IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
1.37.65.140,4,4,0.00,147.30,0.00
1.37.65.146,4,4,0.00,147.45,0.00
163.181.41.82,4,4,0.00,147.96,0.00
163.181.41.45,4,4,0.00,148.18,0.00
163.181.41.22,4,4,0.00,148.74,0.00
163.181.41.12,4,4,0.00,149.08,0.00
163.181.41.91,4,4,0.00,150.87,0.00
163.181.41.97,4,4,0.00,151.34,0.00
163.181.41.254,4,4,0.00,160.45,0.00
163.181.41.30,4,4,0.00,163.76,0.00
163.181.41.69,4,4,0.00,164.27,0.00
163.181.41.41,4,4,0.00,167.85,0.00
163.181.41.110,4,4,0.00,167.87,0.00
163.181.41.55,4,4,0.00,168.63,0.00
163.181.41.102,4,4,0.00,171.01,0.00
156.59.118.182,4,4,0.00,171.23,0.00
163.181.41.60,4,4,0.00,171.30,0.00
163.181.41.3,4,4,0.00,173.12,0.00
163.181.41.49,4,4,0.00,173.16,0.00
163.181.41.26,4,4,0.00,173.52,0.00
163.181.41.117,4,4,0.00,175.40,0.00
163.181.41.101,4,4,0.00,176.48,0.00
163.181.41.59,4,4,0.00,176.53,0.00
163.181.41.48,4,4,0.00,176.82,0.00
163.181.41.64,4,4,0.00,177.84,0.00
163.181.41.125,4,4,0.00,178.92,0.00
163.181.41.38,4,4,0.00,181.45,0.00
156.59.118.181,4,4,0.00,181.82,0.00
163.181.41.34,4,4,0.00,192.01,0.00
163.181.131.142,4,4,0.00,192.92,0.00
163.181.130.248,4,4,0.00,197.76,0.00
163.181.92.250,4,4,0.00,197.83,0.00
163.181.131.139,4,4,0.00,200.12,0.00
163.181.131.137,4,4,0.00,209.01,0.00
155.102.142.148,4,4,0.00,209.83,0.00
163.181.130.222,4,4,0.00,210.43,0.00
163.181.130.249,4,4,0.00,211.49,0.00
155.102.142.189,4,4,0.00,211.57,0.00
163.181.140.137,4,4,0.00,213.03,0.00
163.181.140.139,4,4,0.00,213.14,0.00
125.31.23.14,4,4,0.00,213.28,0.00
163.181.140.140,4,4,0.00,214.37,0.00
155.102.142.146,4,4,0.00,214.50,0.00
163.181.130.223,4,4,0.00,215.21,0.00
163.181.140.143,4,4,0.00,215.71,0.00
163.181.225.18,4,4,0.00,215.83,0.00
163.181.225.19,4,4,0.00,216.17,0.00
163.181.140.138,4,4,0.00,216.71,0.00
163.181.131.138,4,4,0.00,216.85,0.00
47.246.50.142,4,4,0.00,217.41,0.00
163.181.140.144,4,4,0.00,217.46,0.00
163.181.143.192,4,4,0.00,221.65,0.00
163.181.252.138,4,4,0.00,222.24,0.00
163.181.242.179,4,4,0.00,224.44,0.00
156.59.118.179,4,4,0.00,224.65,0.00
163.181.143.199,4,4,0.00,226.23,0.00
163.181.143.197,4,4,0.00,226.61,0.00
163.181.142.187,4,4,0.00,227.24,0.00
163.181.142.196,4,4,0.00,228.00,0.00
163.181.160.169,4,4,0.00,229.55,0.00
163.181.160.173,4,4,0.00,229.72,0.00
163.181.199.143,4,4,0.00,231.13,0.00
163.181.199.139,4,4,0.00,231.57,0.00
163.181.160.174,4,4,0.00,231.59,0.00
163.181.166.179,4,4,0.00,232.41,0.00
163.181.142.188,4,4,0.00,233.39,0.00
163.181.199.137,4,4,0.00,234.56,0.00
163.181.199.138,4,4,0.00,235.11,0.00
163.181.199.142,4,4,0.00,235.35,0.00
163.181.143.194,4,4,0.00,238.16,0.00
163.181.142.195,4,4,0.00,239.83,0.00
156.59.118.180,4,4,0.00,241.72,0.00
163.181.142.186,4,4,0.00,242.42,0.00
163.181.143.198,4,4,0.00,244.42,0.00
163.181.130.250,4,4,0.00,244.96,0.00
163.181.39.183,4,4,0.00,253.53,0.00
163.181.74.244,4,4,0.00,256.43,0.00
128.1.60.233,4,4,0.00,260.12,0.00
107.155.62.99,4,4,0.00,264.97,0.00
163.181.39.176,4,4,0.00,267.56,0.00
155.102.161.96,4,4,0.00,267.76,0.00
163.181.190.253,4,4,0.00,268.12,0.00
155.102.161.40,4,4,0.00,268.19,0.00
155.102.161.16,4,4,0.00,269.20,0.00
155.102.161.29,4,4,0.00,269.26,0.00
155.102.161.17,4,4,0.00,269.69,0.00
155.102.160.111,4,4,0.00,269.82,0.00
155.102.161.63,4,4,0.00,269.82,0.00
155.102.161.59,4,4,0.00,269.86,0.00
155.102.160.14,4,4,0.00,270.69,0.00
107.155.62.100,4,4,0.00,270.76,0.00
155.102.160.34,4,4,0.00,270.97,0.00
155.102.161.90,4,4,0.00,271.40,0.00
155.102.160.94,4,4,0.00,271.62,0.00
155.102.160.71,4,4,0.00,271.64,0.00
155.102.161.103,4,4,0.00,271.73,0.00
155.102.160.47,4,4,0.00,272.36,0.00
155.102.160.27,4,4,0.00,272.38,0.00
155.102.161.68,4,4,0.00,272.57,0.00
155.102.160.42,4,4,0.00,272.84,0.00
155.102.161.52,4,4,0.00,273.05,0.00
155.102.160.53,4,4,0.00,273.45,0.00
155.102.161.27,4,4,0.00,273.50,0.00
155.102.161.98,4,4,0.00,273.76,0.00
155.102.161.106,4,4,0.00,273.79,0.00
155.102.161.104,4,4,0.00,273.95,0.00
155.102.160.123,4,4,0.00,273.97,0.00
155.102.161.45,4,4,0.00,274.09,0.00
155.102.161.69,4,4,0.00,274.11,0.00
155.102.160.106,4,4,0.00,274.16,0.00
155.102.160.124,4,4,0.00,274.39,0.00
155.102.160.61,4,4,0.00,274.60,0.00
155.102.160.76,4,4,0.00,274.62,0.00
155.102.161.107,4,4,0.00,274.66,0.00
155.102.161.42,4,4,0.00,274.75,0.00
155.102.160.126,4,4,0.00,274.77,0.00
155.102.160.65,4,4,0.00,275.01,0.00
155.102.160.77,4,4,0.00,275.11,0.00
163.181.213.253,4,4,0.00,275.21,0.00
155.102.161.32,4,4,0.00,275.28,0.00
155.102.160.119,4,4,0.00,275.97,0.00
155.102.161.124,4,4,0.00,276.05,0.00
163.181.245.240,4,4,0.00,276.14,0.00
155.102.160.5,4,4,0.00,276.28,0.00
155.102.161.37,4,4,0.00,276.33,0.00
155.102.160.88,4,4,0.00,276.35,0.00
155.102.160.82,4,4,0.00,276.72,0.00
155.102.161.65,4,4,0.00,276.81,0.00
155.102.161.121,4,4,0.00,276.88,0.00
155.102.161.35,4,4,0.00,276.98,0.00
163.181.245.236,4,4,0.00,277.41,0.00
155.102.161.47,4,4,0.00,277.48,0.00
155.102.160.21,4,4,0.00,277.49,0.00
155.102.161.67,4,4,0.00,277.50,0.00
163.181.190.254,4,4,0.00,277.63,0.00
155.102.161.34,4,4,0.00,277.64,0.00
155.102.161.81,4,4,0.00,277.73,0.00
155.102.160.120,4,4,0.00,277.76,0.00
155.102.160.45,4,4,0.00,277.79,0.00
155.102.161.64,4,4,0.00,277.90,0.00
155.102.161.84,4,4,0.00,278.09,0.00
128.1.60.234,4,4,0.00,278.19,0.00
155.102.160.15,4,4,0.00,278.20,0.00
155.102.161.115,4,4,0.00,278.27,0.00
155.102.160.4,4,4,0.00,278.39,0.00
155.102.161.99,4,4,0.00,278.45,0.00
155.102.161.71,4,4,0.00,278.66,0.00
155.102.161.50,4,4,0.00,278.71,0.00
155.102.161.86,4,4,0.00,278.96,0.00
155.102.161.11,4,4,0.00,278.97,0.00
155.102.160.104,4,4,0.00,279.01,0.00
155.102.160.85,4,4,0.00,279.03,0.00
155.102.160.125,4,4,0.00,279.19,0.00
163.181.245.237,4,4,0.00,279.34,0.00
155.102.160.91,4,4,0.00,279.47,0.00
155.102.161.62,4,4,0.00,279.61,0.00
155.102.160.31,4,4,0.00,279.67,0.00
155.102.161.72,4,4,0.00,279.81,0.00
155.102.161.70,4,4,0.00,279.99,0.00
155.102.160.83,4,4,0.00,280.12,0.00
155.102.160.17,4,4,0.00,280.32,0.00
155.102.161.118,4,4,0.00,280.54,0.00
155.102.161.125,4,4,0.00,280.63,0.00
155.102.161.119,4,4,0.00,280.69,0.00
155.102.160.86,4,4,0.00,280.73,0.00
155.102.161.77,4,4,0.00,280.76,0.00
155.102.160.90,4,4,0.00,280.87,0.00
155.102.160.79,4,4,0.00,280.90,0.00
155.102.161.55,4,4,0.00,280.94,0.00
163.181.245.238,4,4,0.00,281.00,0.00
155.102.161.1,4,4,0.00,281.04,0.00
155.102.160.108,4,4,0.00,281.22,0.00
155.102.160.78,4,4,0.00,281.35,0.00
155.102.160.74,4,4,0.00,281.36,0.00
155.102.160.20,4,4,0.00,281.36,0.00
155.102.161.66,4,4,0.00,281.39,0.00
155.102.160.99,4,4,0.00,281.41,0.00
155.102.161.82,4,4,0.00,281.45,0.00
155.102.160.98,4,4,0.00,281.49,0.00
155.102.160.80,4,4,0.00,281.51,0.00
155.102.160.127,4,4,0.00,281.51,0.00
155.102.161.109,4,4,0.00,281.60,0.00
155.102.160.9,4,4,0.00,281.70,0.00
155.102.160.113,4,4,0.00,281.80,0.00
155.102.160.93,4,4,0.00,281.91,0.00
155.102.160.112,4,4,0.00,281.95,0.00
155.102.160.56,4,4,0.00,281.97,0.00
155.102.160.105,4,4,0.00,282.09,0.00
163.181.213.254,4,4,0.00,282.16,0.00
155.102.161.101,4,4,0.00,282.21,0.00
155.102.161.54,4,4,0.00,282.22,0.00
155.102.161.19,4,4,0.00,282.38,0.00
155.102.160.89,4,4,0.00,282.49,0.00
155.102.161.75,4,4,0.00,282.52,0.00
155.102.160.50,4,4,0.00,282.60,0.00
155.102.160.49,4,4,0.00,282.76,0.00
155.102.161.49,4,4,0.00,282.78,0.00
155.102.161.120,4,4,0.00,282.83,0.00
155.102.160.63,4,4,0.00,282.91,0.00
155.102.161.44,4,4,0.00,282.93,0.00
155.102.160.1,4,4,0.00,282.97,0.00
155.102.160.59,4,4,0.00,283.01,0.00
155.102.160.116,4,4,0.00,283.07,0.00
155.102.160.100,4,4,0.00,283.09,0.00
155.102.160.46,4,4,0.00,283.12,0.00
155.102.160.51,4,4,0.00,283.18,0.00
155.102.160.92,4,4,0.00,283.20,0.00
155.102.161.93,4,4,0.00,283.23,0.00
155.102.160.44,4,4,0.00,283.52,0.00
155.102.161.14,4,4,0.00,283.68,0.00
155.102.160.23,4,4,0.00,283.76,0.00
155.102.160.122,4,4,0.00,283.80,0.00
155.102.160.35,4,4,0.00,283.85,0.00
155.102.161.112,4,4,0.00,283.96,0.00
155.102.161.76,4,4,0.00,283.98,0.00
155.102.161.9,4,4,0.00,284.06,0.00
155.102.160.97,4,4,0.00,284.20,0.00
155.102.160.16,4,4,0.00,284.21,0.00
155.102.160.101,4,4,0.00,284.27,0.00
155.102.161.91,4,4,0.00,284.66,0.00
155.102.161.83,4,4,0.00,284.73,0.00
155.102.160.38,4,4,0.00,284.78,0.00
155.102.161.39,4,4,0.00,284.85,0.00
155.102.160.29,4,4,0.00,284.90,0.00
155.102.161.123,4,4,0.00,284.91,0.00
155.102.161.7,4,4,0.00,284.91,0.00
155.102.160.69,4,4,0.00,284.97,0.00
155.102.160.13,4,4,0.00,285.06,0.00
155.102.160.6,4,4,0.00,285.12,0.00
155.102.160.39,4,4,0.00,285.37,0.00
163.181.245.239,4,4,0.00,285.56,0.00
155.102.161.48,4,4,0.00,285.63,0.00
155.102.160.24,4,4,0.00,285.72,0.00
155.102.161.4,4,4,0.00,285.73,0.00
155.102.160.102,4,4,0.00,285.80,0.00
155.102.161.43,4,4,0.00,285.83,0.00
155.102.161.31,4,4,0.00,285.92,0.00
155.102.160.103,4,4,0.00,285.96,0.00
155.102.161.126,4,4,0.00,286.01,0.00
155.102.161.87,4,4,0.00,286.01,0.00
155.102.161.122,4,4,0.00,286.15,0.00
155.102.160.118,4,4,0.00,286.34,0.00
155.102.160.70,4,4,0.00,286.44,0.00
155.102.161.6,4,4,0.00,286.47,0.00
155.102.160.58,4,4,0.00,286.59,0.00
155.102.161.97,4,4,0.00,286.71,0.00
155.102.160.54,4,4,0.00,286.84,0.00
155.102.161.53,4,4,0.00,286.96,0.00
155.102.161.20,4,4,0.00,286.96,0.00
155.102.161.46,4,4,0.00,286.96,0.00
163.181.245.241,4,4,0.00,287.03,0.00
155.102.161.30,4,4,0.00,287.37,0.00
155.102.161.114,4,4,0.00,287.49,0.00
155.102.161.110,4,4,0.00,287.54,0.00
155.102.161.127,4,4,0.00,287.56,0.00
155.102.161.8,4,4,0.00,287.64,0.00
155.102.161.18,4,4,0.00,288.04,0.00
155.102.161.58,4,4,0.00,288.17,0.00
155.102.161.10,4,4,0.00,288.19,0.00
155.102.160.96,4,4,0.00,288.19,0.00
155.102.161.28,4,4,0.00,288.24,0.00
155.102.161.94,4,4,0.00,288.43,0.00
155.102.160.26,4,4,0.00,288.56,0.00
155.102.161.113,4,4,0.00,288.78,0.00
155.102.161.3,4,4,0.00,289.05,0.00
155.102.160.62,4,4,0.00,289.20,0.00
155.102.161.23,4,4,0.00,289.24,0.00
155.102.160.81,4,4,0.00,289.31,0.00
155.102.160.19,4,4,0.00,289.32,0.00
155.102.161.117,4,4,0.00,289.43,0.00
155.102.161.2,4,4,0.00,289.62,0.00
155.102.160.121,4,4,0.00,289.66,0.00
155.102.160.22,4,4,0.00,289.72,0.00
155.102.160.73,4,4,0.00,289.90,0.00
155.102.160.3,4,4,0.00,290.02,0.00
155.102.160.7,4,4,0.00,290.04,0.00
155.102.160.40,4,4,0.00,290.17,0.00
155.102.160.68,4,4,0.00,290.17,0.00
155.102.160.10,4,4,0.00,290.19,0.00
155.102.160.43,4,4,0.00,290.19,0.00
155.102.160.52,4,4,0.00,290.26,0.00
155.102.160.67,4,4,0.00,290.31,0.00
155.102.160.95,4,4,0.00,290.61,0.00
155.102.161.38,4,4,0.00,290.78,0.00
155.102.161.36,4,4,0.00,291.35,0.00
155.102.160.64,4,4,0.00,291.48,0.00
155.102.161.13,4,4,0.00,291.60,0.00
155.102.161.60,4,4,0.00,291.89,0.00
155.102.160.28,4,4,0.00,291.94,0.00
155.102.160.18,4,4,0.00,292.40,0.00
155.102.160.30,4,4,0.00,292.78,0.00
155.102.161.78,4,4,0.00,292.98,0.00
155.102.161.92,4,4,0.00,293.66,0.00
155.102.161.33,4,4,0.00,293.70,0.00
155.102.161.108,4,4,0.00,293.87,0.00
155.102.160.2,4,4,0.00,294.11,0.00
155.102.160.11,4,4,0.00,294.14,0.00
155.102.160.33,4,4,0.00,294.41,0.00
155.102.161.15,4,4,0.00,294.90,0.00
155.102.160.12,4,4,0.00,295.25,0.00
155.102.161.95,4,4,0.00,295.47,0.00
155.102.161.105,4,4,0.00,296.26,0.00
155.102.161.21,4,4,0.00,296.30,0.00
155.102.161.89,4,4,0.00,296.41,0.00
155.102.161.24,4,4,0.00,296.80,0.00
155.102.161.80,4,4,0.00,296.88,0.00
163.181.145.176,4,4,0.00,298.32,0.00
155.102.161.22,4,4,0.00,301.33,0.00
155.102.14.27,4,4,0.00,302.06,0.00
163.181.121.148,4,4,0.00,315.16,0.00
163.181.121.147,4,4,0.00,316.95,0.00
163.181.121.198,4,4,0.00,320.26,0.00
163.181.121.175,4,4,0.00,321.90,0.00
155.102.150.2,4,4,0.00,327.46,0.00
163.181.121.196,4,4,0.00,327.75,0.00
155.102.161.41,4,4,0.00,331.20,0.00
155.102.160.55,4,4,0.00,332.80,0.00
155.102.161.100,4,4,0.00,334.70,0.00
155.102.160.110,4,4,0.00,335.01,0.00
163.181.206.137,4,4,0.00,335.91,0.00
155.102.160.115,4,4,0.00,336.54,0.00
163.181.214.1,4,4,0.00,338.09,0.00
155.102.161.5,4,4,0.00,339.54,0.00
155.102.160.114,4,4,0.00,339.76,0.00
155.102.161.79,4,4,0.00,339.78,0.00
155.102.161.26,4,4,0.00,340.50,0.00
155.102.161.57,4,4,0.00,340.69,0.00
155.102.161.51,4,4,0.00,340.78,0.00
155.102.160.37,4,4,0.00,341.38,0.00
155.102.160.66,4,4,0.00,341.65,0.00
155.102.160.36,4,4,0.00,342.12,0.00
155.102.161.102,4,4,0.00,342.34,0.00
155.102.160.41,4,4,0.00,342.65,0.00
155.102.160.84,4,4,0.00,343.11,0.00
146.19.236.241,4,4,0.00,343.45,0.00
155.102.160.60,4,4,0.00,343.76,0.00
155.102.161.73,4,4,0.00,345.61,0.00
155.102.160.87,4,4,0.00,345.81,0.00
155.102.161.111,4,4,0.00,346.84,0.00
155.102.161.85,4,4,0.00,347.04,0.00
155.102.161.25,4,4,0.00,347.68,0.00
163.181.252.142,4,4,0.00,347.73,0.00
155.102.160.117,4,4,0.00,348.67,0.00
155.102.161.12,4,4,0.00,348.74,0.00
155.102.160.109,4,4,0.00,349.39,0.00
155.102.160.107,4,4,0.00,349.48,0.00
155.102.160.25,4,4,0.00,351.46,0.00
155.102.160.57,4,4,0.00,351.91,0.00
155.102.160.75,4,4,0.00,352.26,0.00
155.102.160.72,4,4,0.00,352.61,0.00
155.102.14.34,4,4,0.00,358.17,0.00
155.102.46.35,4,4,0.00,363.04,0.00
155.102.46.40,4,4,0.00,364.00,0.00
155.102.161.74,4,4,0.00,365.93,0.00
155.102.161.116,4,4,0.00,367.25,0.00
155.102.46.37,4,4,0.00,367.62,0.00
128.1.45.231,4,4,0.00,368.80,0.00
163.181.205.194,4,4,0.00,369.04,0.00
155.102.161.56,4,4,0.00,370.51,0.00
163.181.202.223,4,4,0.00,370.80,0.00
155.102.46.36,4,4,0.00,372.96,0.00
163.181.202.225,4,4,0.00,373.78,0.00
163.181.202.222,4,4,0.00,375.55,0.00
128.1.45.230,4,4,0.00,378.04,0.00
128.1.45.229,4,4,0.00,380.40,0.00
128.1.178.238,4,4,0.00,381.13,0.00
163.181.206.138,4,4,0.00,384.70,0.00
128.14.116.244,4,4,0.00,385.34,0.00
107.155.54.104,4,4,0.00,389.15,0.00
128.1.178.235,4,4,0.00,391.41,0.00
128.1.176.234,4,4,0.00,393.47,0.00
128.1.176.232,4,4,0.00,394.35,0.00
155.102.160.48,4,4,0.00,400.19,0.00
128.14.116.243,4,4,0.00,402.64,0.00
107.155.54.103,4,4,0.00,403.61,0.00
107.155.54.99,4,4,0.00,403.76,0.00
128.1.176.229,4,4,0.00,404.27,0.00
155.102.161.61,4,4,0.00,406.69,0.00
155.102.10.6,4,4,0.00,409.71,0.00
128.14.116.242,4,4,0.00,414.68,0.00
163.181.147.132,4,4,0.00,418.49,0.00
163.181.147.134,4,4,0.00,421.56,0.00
155.102.10.3,4,4,0.00,421.77,0.00
155.102.46.41,4,4,0.00,424.16,0.00
155.102.10.4,4,4,0.00,425.54,0.00
163.181.202.136,4,4,0.00,432.49,0.00
155.102.160.32,4,4,0.00,438.85,0.00
155.102.10.5,4,4,0.00,440.12,0.00
163.181.202.224,4,4,0.00,442.00,0.00
128.14.116.241,4,4,0.00,467.19,0.00
163.181.147.135,4,4,0.00,471.71,0.00
128.14.116.248,4,4,0.00,475.02,0.00
129.227.255.238,4,4,0.00,475.23,0.00
