IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.230.10,4,4,0.00,58.65,0.00
163.181.237.33,4,4,0.00,58.66,0.00
163.181.236.3,4,4,0.00,58.69,0.00
163.181.229.94,4,4,0.00,58.70,0.00
163.181.237.16,4,4,0.00,58.71,0.00
163.181.236.9,4,4,0.00,58.73,0.00
163.181.236.61,4,4,0.00,58.73,0.00
163.181.236.29,4,4,0.00,58.74,0.00
163.181.236.40,4,4,0.00,58.74,0.00
163.181.236.13,4,4,0.00,58.78,0.00
163.181.236.21,4,4,0.00,58.78,0.00
163.181.236.52,4,4,0.00,58.78,0.00
163.181.236.54,4,4,0.00,58.81,0.00
163.181.236.67,4,4,0.00,58.82,0.00
163.181.229.116,4,4,0.00,58.82,0.00
163.181.236.85,4,4,0.00,58.82,0.00
163.181.229.78,4,4,0.00,58.86,0.00
163.181.237.93,4,4,0.00,58.87,0.00
163.181.237.87,4,4,0.00,58.88,0.00
163.181.230.81,4,4,0.00,58.88,0.00
163.181.236.11,4,4,0.00,58.90,0.00
163.181.236.30,4,4,0.00,58.94,0.00
163.181.237.89,4,4,0.00,58.97,0.00
163.181.236.70,4,4,0.00,58.99,0.00
163.181.237.29,4,4,0.00,58.99,0.00
163.181.237.55,4,4,0.00,59.00,0.00
163.181.236.55,4,4,0.00,59.03,0.00
163.181.236.15,4,4,0.00,59.04,0.00
163.181.229.106,4,4,0.00,59.06,0.00
163.181.236.26,4,4,0.00,59.06,0.00
163.181.236.68,4,4,0.00,59.07,0.00
163.181.236.79,4,4,0.00,59.07,0.00
163.181.237.15,4,4,0.00,59.08,0.00
163.181.229.84,4,4,0.00,59.11,0.00
163.181.236.64,4,4,0.00,59.11,0.00
163.181.236.28,4,4,0.00,59.11,0.00
163.181.236.16,4,4,0.00,59.16,0.00
163.181.229.100,4,4,0.00,59.19,0.00
163.181.236.88,4,4,0.00,59.20,0.00
163.181.230.84,4,4,0.00,59.23,0.00
163.181.237.57,4,4,0.00,59.26,0.00
163.181.236.51,4,4,0.00,59.26,0.00
163.181.237.112,4,4,0.00,59.29,0.00
163.181.229.80,4,4,0.00,59.29,0.00
163.181.237.85,4,4,0.00,59.33,0.00
163.181.236.24,4,4,0.00,59.34,0.00
163.181.208.254,4,4,0.00,59.36,0.00
163.181.236.59,4,4,0.00,59.38,0.00
163.181.35.224,4,4,0.00,59.46,0.00
163.181.229.83,4,4,0.00,59.47,0.00
163.181.237.56,4,4,0.00,59.52,0.00
163.181.229.86,4,4,0.00,59.53,0.00
163.181.230.83,4,4,0.00,59.58,0.00
163.181.236.22,4,4,0.00,59.60,0.00
163.181.237.67,4,4,0.00,59.62,0.00
163.181.236.44,4,4,0.00,59.64,0.00
163.181.237.1,4,4,0.00,59.65,0.00
163.181.237.86,4,4,0.00,59.66,0.00
163.181.237.59,4,4,0.00,59.66,0.00
163.181.237.48,4,4,0.00,59.68,0.00
163.181.237.92,4,4,0.00,59.70,0.00
163.181.236.89,4,4,0.00,59.74,0.00
163.181.236.18,4,4,0.00,59.76,0.00
163.181.230.111,4,4,0.00,59.76,0.00
163.181.35.222,4,4,0.00,59.80,0.00
163.181.229.104,4,4,0.00,59.85,0.00
163.181.230.117,4,4,0.00,59.90,0.00
163.181.236.7,4,4,0.00,60.10,0.00
163.181.236.83,4,4,0.00,60.25,0.00
163.181.236.57,4,4,0.00,60.30,0.00
163.181.236.87,4,4,0.00,60.31,0.00
163.181.237.88,4,4,0.00,60.37,0.00
163.181.229.108,4,4,0.00,60.55,0.00
163.181.230.118,4,4,0.00,60.59,0.00
163.181.229.117,4,4,0.00,60.67,0.00
163.181.236.42,4,4,0.00,60.68,0.00
163.181.237.42,4,4,0.00,60.75,0.00
163.181.229.90,4,4,0.00,60.91,0.00
163.181.236.76,4,4,0.00,60.93,0.00
163.181.237.98,4,4,0.00,60.97,0.00
163.181.230.113,4,4,0.00,60.98,0.00
163.181.230.94,4,4,0.00,61.18,0.00
163.181.35.220,4,4,0.00,61.20,0.00
163.181.236.72,4,4,0.00,61.24,0.00
163.181.237.94,4,4,0.00,61.36,0.00
163.181.230.96,4,4,0.00,61.54,0.00
163.181.237.60,4,4,0.00,61.92,0.00
45.124.255.108,4,4,0.00,104.21,0.00
163.181.41.55,4,4,0.00,105.05,0.00
163.181.41.106,4,4,0.00,105.06,0.00
163.181.41.11,4,4,0.00,105.09,0.00
163.181.41.114,4,4,0.00,105.12,0.00
1.37.65.249,4,4,0.00,105.24,0.00
163.181.41.28,4,4,0.00,105.55,0.00
163.181.41.22,4,4,0.00,105.74,0.00
163.181.41.19,4,4,0.00,105.89,0.00
163.181.41.128,4,4,0.00,105.98,0.00
163.181.41.18,4,4,0.00,106.00,0.00
163.181.41.20,4,4,0.00,106.14,0.00
163.181.41.117,4,4,0.00,106.26,0.00
163.181.41.120,4,4,0.00,106.28,0.00
163.181.41.15,4,4,0.00,106.42,0.00
163.181.41.116,4,4,0.00,106.43,0.00
163.181.41.5,4,4,0.00,106.49,0.00
163.181.41.91,4,4,0.00,106.52,0.00
163.181.41.3,4,4,0.00,106.66,0.00
163.181.41.44,4,4,0.00,106.76,0.00
163.181.41.108,4,4,0.00,106.76,0.00
163.181.41.126,4,4,0.00,106.88,0.00
163.181.41.25,4,4,0.00,107.01,0.00
163.181.41.125,4,4,0.00,107.01,0.00
163.181.41.4,4,4,0.00,107.04,0.00
163.181.41.118,4,4,0.00,107.14,0.00
163.181.41.42,4,4,0.00,107.19,0.00
163.181.41.52,4,4,0.00,107.24,0.00
163.181.41.34,4,4,0.00,107.25,0.00
163.181.41.12,4,4,0.00,107.37,0.00
163.181.41.32,4,4,0.00,107.37,0.00
163.181.41.36,4,4,0.00,107.37,0.00
163.181.41.33,4,4,0.00,107.49,0.00
163.181.41.37,4,4,0.00,107.51,0.00
163.181.41.30,4,4,0.00,107.54,0.00
163.181.41.122,4,4,0.00,107.62,0.00
163.181.41.38,4,4,0.00,107.74,0.00
163.181.41.111,4,4,0.00,107.75,0.00
163.181.41.17,4,4,0.00,107.78,0.00
163.181.41.14,4,4,0.00,107.80,0.00
163.181.41.10,4,4,0.00,107.81,0.00
163.181.41.124,4,4,0.00,107.92,0.00
163.181.41.95,4,4,0.00,108.02,0.00
163.181.41.253,4,4,0.00,108.06,0.00
163.181.41.45,4,4,0.00,108.12,0.00
163.181.41.50,4,4,0.00,108.16,0.00
163.181.41.101,4,4,0.00,108.21,0.00
163.181.41.24,4,4,0.00,108.21,0.00
163.181.41.40,4,4,0.00,108.29,0.00
163.181.41.26,4,4,0.00,108.38,0.00
163.181.41.61,4,4,0.00,108.47,0.00
163.181.41.107,4,4,0.00,108.66,0.00
163.181.41.254,4,4,0.00,108.69,0.00
163.181.41.127,4,4,0.00,108.70,0.00
163.181.41.66,4,4,0.00,108.71,0.00
163.181.41.112,4,4,0.00,108.72,0.00
163.181.41.129,4,4,0.00,108.79,0.00
163.181.41.48,4,4,0.00,108.81,0.00
163.181.41.31,4,4,0.00,108.83,0.00
163.181.41.35,4,4,0.00,108.90,0.00
163.181.41.47,4,4,0.00,108.97,0.00
163.181.41.39,4,4,0.00,109.12,0.00
163.181.41.103,4,4,0.00,109.23,0.00
163.181.41.119,4,4,0.00,109.26,0.00
163.181.41.49,4,4,0.00,109.26,0.00
163.181.41.102,4,4,0.00,109.27,0.00
163.181.41.109,4,4,0.00,109.31,0.00
163.181.41.41,4,4,0.00,109.40,0.00
163.181.41.113,4,4,0.00,109.41,0.00
163.181.41.43,4,4,0.00,109.58,0.00
163.181.41.51,4,4,0.00,109.91,0.00
163.181.41.29,4,4,0.00,110.05,0.00
1.37.65.142,4,4,0.00,110.07,0.00
163.181.41.58,4,4,0.00,110.13,0.00
163.181.41.23,4,4,0.00,110.15,0.00
163.181.41.53,4,4,0.00,110.16,0.00
163.181.41.82,4,4,0.00,110.22,0.00
163.181.41.73,4,4,0.00,110.33,0.00
163.181.41.110,4,4,0.00,110.76,0.00
163.181.41.27,4,4,0.00,110.78,0.00
163.181.41.54,4,4,0.00,110.97,0.00
163.181.41.77,4,4,0.00,111.07,0.00
163.181.41.123,4,4,0.00,111.07,0.00
163.181.41.104,4,4,0.00,111.07,0.00
1.37.65.146,4,4,0.00,111.19,0.00
163.181.41.115,4,4,0.00,111.31,0.00
163.181.41.21,4,4,0.00,111.33,0.00
1.37.65.248,4,4,0.00,113.55,0.00
1.37.65.143,4,4,0.00,114.74,0.00
115.67.98.245,4,4,0.00,116.71,0.00
115.67.98.251,4,4,0.00,118.51,0.00
1.37.65.140,4,4,0.00,118.88,0.00
163.181.72.250,4,4,0.00,119.61,0.00
1.37.65.139,4,4,0.00,119.99,0.00
163.181.230.112,4,4,0.00,122.15,0.00
115.67.98.211,4,4,0.00,122.20,0.00
163.181.237.63,4,4,0.00,123.30,0.00
138.2.125.242,4,4,0.00,123.70,0.00
1.37.65.244,4,4,0.00,132.05,0.00
107.155.62.104,4,4,0.00,160.71,0.00
128.1.60.231,4,4,0.00,162.12,0.00
107.155.62.99,4,4,0.00,164.84,0.00
107.155.62.100,4,4,0.00,165.42,0.00
107.155.62.101,4,4,0.00,165.52,0.00
156.59.108.173,4,4,0.00,168.49,0.00
163.181.41.105,4,4,0.00,170.26,0.00
128.1.60.233,4,4,0.00,172.79,0.00
163.181.41.100,4,4,0.00,173.55,0.00
8.219.169.75,4,4,0.00,185.42,0.00
156.59.118.182,4,4,0.00,195.13,0.00
163.181.142.187,4,4,0.00,199.15,0.00
163.181.252.194,4,4,0.00,201.63,0.00
163.181.131.137,4,4,0.00,202.37,0.00
163.181.252.229,4,4,0.00,202.51,0.00
163.181.143.201,4,4,0.00,202.74,0.00
163.181.40.140,4,4,0.00,203.12,0.00
163.181.140.138,4,4,0.00,203.53,0.00
163.181.143.197,4,4,0.00,203.92,0.00
163.181.78.144,4,4,0.00,203.96,0.00
163.181.140.142,4,4,0.00,204.15,0.00
163.181.252.196,4,4,0.00,204.30,0.00
163.181.140.144,4,4,0.00,204.45,0.00
163.181.140.145,4,4,0.00,204.60,0.00
163.181.40.167,4,4,0.00,204.99,0.00
163.181.40.146,4,4,0.00,205.31,0.00
163.181.140.140,4,4,0.00,205.42,0.00
163.181.143.192,4,4,0.00,205.44,0.00
155.102.142.189,4,4,0.00,205.46,0.00
163.181.142.195,4,4,0.00,205.60,0.00
155.102.142.148,4,4,0.00,205.64,0.00
163.181.140.139,4,4,0.00,205.71,0.00
155.102.4.26,4,4,0.00,206.60,0.00
163.181.40.143,4,4,0.00,207.17,0.00
155.102.142.146,4,4,0.00,207.17,0.00
163.181.140.143,4,4,0.00,207.21,0.00
163.181.142.197,4,4,0.00,207.25,0.00
47.246.48.173,4,4,0.00,207.73,0.00
47.246.48.165,4,4,0.00,207.90,0.00
125.31.23.74,4,4,0.00,208.03,0.00
125.31.23.75,4,4,0.00,209.47,0.00
163.181.40.144,4,4,0.00,209.83,0.00
125.31.23.80,4,4,0.00,209.92,0.00
125.31.23.78,4,4,0.00,210.49,0.00
163.181.252.182,4,4,0.00,210.52,0.00
125.31.23.76,4,4,0.00,210.53,0.00
163.181.252.233,4,4,0.00,211.07,0.00
163.181.140.137,4,4,0.00,211.26,0.00
163.181.225.18,4,4,0.00,212.20,0.00
125.31.23.73,4,4,0.00,212.25,0.00
125.31.23.79,4,4,0.00,212.60,0.00
125.31.23.14,4,4,0.00,213.73,0.00
47.246.57.136,4,4,0.00,214.81,0.00
163.181.130.223,4,4,0.00,215.23,0.00
163.181.225.17,4,4,0.00,215.41,0.00
79.133.176.230,4,4,0.00,216.08,0.00
163.181.225.19,4,4,0.00,217.14,0.00
163.181.130.222,4,4,0.00,217.39,0.00
163.181.142.196,4,4,0.00,217.46,0.00
79.133.176.226,4,4,0.00,218.28,0.00
163.181.142.186,4,4,0.00,218.98,0.00
79.133.176.228,4,4,0.00,220.10,0.00
163.181.143.198,4,4,0.00,221.15,0.00
79.133.176.231,4,4,0.00,221.34,0.00
47.246.57.137,4,4,0.00,221.82,0.00
163.181.57.169,4,4,0.00,222.07,0.00
163.181.143.194,4,4,0.00,223.10,0.00
163.181.242.179,4,4,0.00,224.85,0.00
47.246.62.254,4,4,0.00,225.55,0.00
47.246.48.148,4,4,0.00,225.95,0.00
163.181.166.179,4,4,0.00,226.54,0.00
128.1.60.234,4,4,0.00,227.66,0.00
163.181.199.145,4,4,0.00,230.38,0.00
163.181.160.174,4,4,0.00,231.36,0.00
163.181.128.232,4,4,0.00,231.45,0.00
163.181.199.142,4,4,0.00,232.07,0.00
163.181.199.138,4,4,0.00,232.30,0.00
163.181.199.143,4,4,0.00,232.61,0.00
163.181.199.139,4,4,0.00,232.81,0.00
163.181.143.199,4,4,0.00,233.03,0.00
163.181.199.147,4,4,0.00,233.06,0.00
79.133.176.229,4,4,0.00,233.11,0.00
163.181.199.137,4,4,0.00,233.16,0.00
163.181.199.146,4,4,0.00,233.26,0.00
163.181.128.230,4,4,0.00,233.54,0.00
163.181.160.169,4,4,0.00,233.58,0.00
79.133.176.227,4,4,0.00,234.58,0.00
163.181.82.219,4,4,0.00,235.93,0.00
163.181.142.188,4,4,0.00,236.24,0.00
163.181.213.253,4,4,0.00,240.19,0.00
156.59.118.219,4,4,0.00,241.82,0.00
98.98.238.144,4,4,0.00,242.67,0.00
163.181.213.254,4,4,0.00,243.63,0.00
163.181.160.171,4,4,0.00,245.63,0.00
163.181.160.172,4,4,0.00,246.93,0.00
155.102.14.34,4,4,0.00,247.40,0.00
47.246.48.167,4,4,0.00,248.11,0.00
8.45.176.233,4,4,0.00,248.18,0.00
155.102.10.1,4,4,0.00,248.87,0.00
155.102.10.5,4,4,0.00,248.91,0.00
155.102.10.4,4,4,0.00,249.42,0.00
47.246.50.174,4,4,0.00,249.45,0.00
155.102.10.3,4,4,0.00,249.49,0.00
155.102.10.6,4,4,0.00,249.49,0.00
47.246.44.232,4,4,0.00,250.41,0.00
128.1.45.230,4,4,0.00,250.72,0.00
47.246.50.230,4,4,0.00,251.13,0.00
47.246.50.231,4,4,0.00,252.80,0.00
98.98.238.141,4,4,0.00,253.93,0.00
98.98.238.148,4,4,0.00,255.11,0.00
163.181.130.250,4,4,0.00,256.62,0.00
163.181.160.173,4,4,0.00,257.15,0.00
47.246.44.234,4,4,0.00,258.41,0.00
129.227.255.242,4,4,0.00,261.33,0.00
129.227.255.238,4,4,0.00,261.72,0.00
98.98.119.186,4,4,0.00,262.89,0.00
163.181.252.211,4,4,0.00,267.31,0.00
163.181.252.225,4,4,0.00,267.73,0.00
8.45.176.225,4,4,0.00,269.12,0.00
98.98.238.142,4,4,0.00,269.17,0.00
163.181.40.168,4,4,0.00,269.19,0.00
128.1.178.238,4,4,0.00,269.41,0.00
163.181.252.222,4,4,0.00,270.61,0.00
163.181.77.148,4,4,0.00,271.07,0.00
163.181.39.176,4,4,0.00,271.96,0.00
163.181.252.201,4,4,0.00,273.05,0.00
163.181.131.138,4,4,0.00,275.31,0.00
163.181.252.230,4,4,0.00,275.62,0.00
163.181.252.188,4,4,0.00,275.84,0.00
163.181.252.227,4,4,0.00,277.42,0.00
128.1.178.241,4,4,0.00,277.60,0.00
128.1.178.236,4,4,0.00,278.98,0.00
163.181.252.175,4,4,0.00,279.96,0.00
163.181.252.185,4,4,0.00,280.53,0.00
163.181.39.183,4,4,0.00,280.85,0.00
163.181.130.249,4,4,0.00,281.48,0.00
47.246.44.235,4,4,0.00,281.49,0.00
128.1.45.229,4,4,0.00,282.76,0.00
163.181.39.174,4,4,0.00,282.77,0.00
107.155.54.109,4,4,0.00,283.29,0.00
128.1.178.242,4,4,0.00,283.47,0.00
163.181.190.253,4,4,0.00,284.46,0.00
8.38.121.179,4,4,0.00,284.54,0.00
155.102.161.67,4,4,0.00,286.06,0.00
155.102.161.74,4,4,0.00,286.28,0.00
155.102.160.29,4,4,0.00,286.41,0.00
47.246.42.175,4,4,0.00,286.43,0.00
155.102.160.21,4,4,0.00,286.70,0.00
128.1.176.233,4,4,0.00,286.97,0.00
155.102.160.47,4,4,0.00,287.13,0.00
155.102.161.105,4,4,0.00,287.34,0.00
155.102.161.61,4,4,0.00,287.36,0.00
128.1.178.237,4,4,0.00,287.37,0.00
163.181.136.136,4,4,0.00,287.55,0.00
155.102.160.28,4,4,0.00,287.62,0.00
163.181.190.254,4,4,0.00,287.92,0.00
155.102.160.100,4,4,0.00,288.08,0.00
8.48.85.139,4,4,0.00,288.42,0.00
8.38.121.181,4,4,0.00,288.51,0.00
155.102.161.51,4,4,0.00,288.78,0.00
155.102.161.93,4,4,0.00,288.82,0.00
155.102.160.127,4,4,0.00,289.05,0.00
155.102.161.26,4,4,0.00,289.07,0.00
155.102.160.101,4,4,0.00,289.67,0.00
155.102.161.122,4,4,0.00,289.68,0.00
155.102.160.2,4,4,0.00,289.74,0.00
155.102.161.22,4,4,0.00,289.80,0.00
155.102.160.17,4,4,0.00,290.18,0.00
155.102.161.77,4,4,0.00,290.40,0.00
155.102.161.48,4,4,0.00,290.44,0.00
155.102.161.115,4,4,0.00,290.45,0.00
155.102.161.9,4,4,0.00,290.46,0.00
155.102.160.27,4,4,0.00,290.67,0.00
155.102.161.33,4,4,0.00,290.68,0.00
155.102.160.71,4,4,0.00,290.71,0.00
155.102.161.43,4,4,0.00,290.90,0.00
155.102.161.121,4,4,0.00,290.99,0.00
155.102.161.63,4,4,0.00,291.06,0.00
155.102.160.112,4,4,0.00,291.23,0.00
155.102.161.49,4,4,0.00,291.28,0.00
155.102.160.113,4,4,0.00,291.49,0.00
155.102.161.35,4,4,0.00,291.62,0.00
155.102.161.28,4,4,0.00,292.22,0.00
155.102.161.30,4,4,0.00,292.39,0.00
155.102.161.16,4,4,0.00,292.39,0.00
155.102.161.50,4,4,0.00,292.44,0.00
155.102.161.39,4,4,0.00,292.47,0.00
155.102.161.56,4,4,0.00,292.55,0.00
163.181.130.248,4,4,0.00,292.58,0.00
155.102.161.96,4,4,0.00,292.61,0.00
163.181.245.238,4,4,0.00,292.67,0.00
155.102.160.3,4,4,0.00,292.69,0.00
155.102.161.52,4,4,0.00,292.74,0.00
155.102.160.119,4,4,0.00,292.81,0.00
155.102.161.21,4,4,0.00,292.91,0.00
155.102.161.71,4,4,0.00,292.96,0.00
155.102.160.13,4,4,0.00,292.98,0.00
155.102.161.47,4,4,0.00,293.10,0.00
155.102.160.22,4,4,0.00,293.17,0.00
155.102.160.4,4,4,0.00,293.30,0.00
155.102.160.94,4,4,0.00,293.31,0.00
163.181.131.139,4,4,0.00,293.38,0.00
155.102.160.26,4,4,0.00,293.41,0.00
155.102.161.27,4,4,0.00,293.42,0.00
155.102.160.117,4,4,0.00,293.43,0.00
155.102.160.105,4,4,0.00,293.43,0.00
155.102.161.68,4,4,0.00,293.57,0.00
155.102.161.34,4,4,0.00,293.64,0.00
155.102.160.114,4,4,0.00,293.99,0.00
155.102.160.62,4,4,0.00,294.05,0.00
155.102.161.97,4,4,0.00,294.25,0.00
155.102.160.73,4,4,0.00,294.34,0.00
155.102.161.125,4,4,0.00,294.40,0.00
98.98.119.184,4,4,0.00,294.51,0.00
155.102.160.123,4,4,0.00,294.55,0.00
155.102.161.69,4,4,0.00,294.74,0.00
155.102.160.39,4,4,0.00,294.80,0.00
155.102.160.15,4,4,0.00,294.82,0.00
155.102.161.14,4,4,0.00,295.09,0.00
155.102.160.1,4,4,0.00,295.14,0.00
155.102.160.24,4,4,0.00,295.26,0.00
155.102.160.43,4,4,0.00,295.28,0.00
155.102.161.87,4,4,0.00,295.41,0.00
155.102.161.120,4,4,0.00,295.46,0.00
98.98.118.183,4,4,0.00,295.65,0.00
155.102.161.99,4,4,0.00,295.66,0.00
155.102.160.108,4,4,0.00,295.70,0.00
155.102.160.37,4,4,0.00,295.76,0.00
155.102.160.25,4,4,0.00,295.93,0.00
155.102.161.76,4,4,0.00,296.04,0.00
155.102.160.104,4,4,0.00,296.31,0.00
155.102.160.33,4,4,0.00,296.32,0.00
163.181.22.137,4,4,0.00,296.37,0.00
155.102.161.80,4,4,0.00,296.61,0.00
155.102.160.79,4,4,0.00,296.68,0.00
163.181.138.232,4,4,0.00,296.80,0.00
155.102.160.116,4,4,0.00,296.89,0.00
155.102.161.65,4,4,0.00,297.11,0.00
155.102.160.87,4,4,0.00,297.13,0.00
155.102.161.89,4,4,0.00,297.33,0.00
155.102.160.60,4,4,0.00,297.39,0.00
155.102.161.82,4,4,0.00,297.40,0.00
155.102.161.90,4,4,0.00,297.68,0.00
107.155.54.103,4,4,0.00,297.78,0.00
155.102.161.92,4,4,0.00,297.84,0.00
155.102.160.31,4,4,0.00,297.90,0.00
155.102.160.55,4,4,0.00,297.92,0.00
155.102.161.70,4,4,0.00,297.94,0.00
155.102.161.12,4,4,0.00,298.20,0.00
155.102.161.66,4,4,0.00,298.39,0.00
163.181.138.233,4,4,0.00,298.53,0.00
155.102.161.95,4,4,0.00,298.54,0.00
155.102.160.40,4,4,0.00,298.69,0.00
155.102.160.68,4,4,0.00,298.74,0.00
155.102.161.18,4,4,0.00,298.97,0.00
155.102.160.126,4,4,0.00,299.05,0.00
155.102.160.84,4,4,0.00,299.15,0.00
155.102.161.126,4,4,0.00,299.17,0.00
8.25.82.168,4,4,0.00,299.73,0.00
155.102.161.53,4,4,0.00,299.89,0.00
155.102.161.119,4,4,0.00,300.04,0.00
155.102.160.57,4,4,0.00,300.26,0.00
128.1.176.232,4,4,0.00,300.33,0.00
155.102.160.59,4,4,0.00,300.55,0.00
155.102.161.60,4,4,0.00,300.66,0.00
155.102.161.15,4,4,0.00,300.93,0.00
155.102.161.94,4,4,0.00,301.35,0.00
155.102.161.112,4,4,0.00,301.42,0.00
128.1.176.234,4,4,0.00,301.50,0.00
155.102.161.116,4,4,0.00,301.75,0.00
155.102.161.29,4,4,0.00,302.16,0.00
155.102.161.24,4,4,0.00,302.23,0.00
155.102.161.11,4,4,0.00,302.42,0.00
155.102.161.98,4,4,0.00,302.44,0.00
155.102.161.23,4,4,0.00,302.45,0.00
155.102.161.104,4,4,0.00,302.61,0.00
163.181.255.145,4,4,0.00,302.94,0.00
155.102.160.70,4,4,0.00,303.21,0.00
163.181.136.192,4,4,0.00,303.31,0.00
128.1.176.229,4,4,0.00,303.94,0.00
155.102.161.102,4,4,0.00,304.78,0.00
155.102.160.44,4,4,0.00,304.91,0.00
155.102.161.45,4,4,0.00,306.48,0.00
107.155.54.99,4,4,0.00,308.18,0.00
155.102.161.10,4,4,0.00,308.74,0.00
155.102.161.101,4,4,0.00,309.89,0.00
107.155.54.101,4,4,0.00,310.16,0.00
155.102.161.31,4,4,0.00,311.55,0.00
155.102.161.37,4,4,0.00,312.01,0.00
107.155.54.104,4,4,0.00,312.69,0.00
8.25.82.170,4,4,0.00,312.82,0.00
155.102.161.4,4,4,0.00,313.18,0.00
163.181.121.196,4,4,0.00,314.39,0.00
163.181.214.1,4,4,0.00,314.77,0.00
163.181.136.195,4,4,0.00,315.01,0.00
155.102.161.42,4,4,0.00,315.58,0.00
163.181.121.148,4,4,0.00,317.08,0.00
163.181.121.198,4,4,0.00,320.73,0.00
156.59.118.180,4,4,0.00,321.14,0.00
155.102.161.118,4,4,0.00,321.31,0.00
163.181.42.240,4,4,0.00,321.49,0.00
