IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.71,4,4,0.00,108.47,0.00
163.181.41.113,4,4,0.00,108.48,0.00
163.181.41.42,4,4,0.00,108.50,0.00
163.181.41.100,4,4,0.00,108.53,0.00
163.181.41.50,4,4,0.00,108.53,0.00
163.181.41.79,4,4,0.00,108.66,0.00
163.181.41.5,4,4,0.00,108.68,0.00
163.181.41.127,4,4,0.00,108.76,0.00
163.181.41.109,4,4,0.00,108.78,0.00
163.181.41.101,4,4,0.00,108.81,0.00
163.181.41.75,4,4,0.00,108.82,0.00
163.181.41.104,4,4,0.00,108.87,0.00
163.181.41.38,4,4,0.00,109.10,0.00
163.181.41.46,4,4,0.00,109.24,0.00
163.181.41.17,4,4,0.00,109.35,0.00
163.181.41.58,4,4,0.00,109.41,0.00
163.181.41.14,4,4,0.00,109.44,0.00
163.181.41.40,4,4,0.00,109.58,0.00
163.181.41.105,4,4,0.00,109.67,0.00
163.181.41.125,4,4,0.00,109.67,0.00
163.181.41.37,4,4,0.00,109.73,0.00
163.181.41.92,4,4,0.00,109.81,0.00
163.181.41.35,4,4,0.00,109.84,0.00
163.181.41.110,4,4,0.00,109.89,0.00
163.181.41.120,4,4,0.00,109.93,0.00
163.181.41.106,4,4,0.00,110.11,0.00
163.181.41.60,4,4,0.00,110.59,0.00
163.181.41.29,4,4,0.00,110.66,0.00
163.181.41.123,4,4,0.00,110.72,0.00
163.181.41.43,4,4,0.00,110.80,0.00
163.181.41.254,4,4,0.00,110.96,0.00
163.181.41.41,4,4,0.00,111.32,0.00
163.181.41.39,4,4,0.00,111.69,0.00
163.181.41.12,4,4,0.00,111.78,0.00
1.37.65.143,4,4,0.00,114.08,0.00
115.67.98.251,4,4,0.00,114.74,0.00
115.67.98.211,4,4,0.00,114.95,0.00
115.67.98.245,4,4,0.00,115.33,0.00
1.37.65.140,4,4,0.00,118.23,0.00
1.37.65.142,4,4,0.00,119.21,0.00
128.1.60.234,4,4,0.00,122.02,0.00
1.37.65.146,4,4,0.00,122.52,0.00
128.1.60.233,4,4,0.00,122.78,0.00
128.1.60.231,4,4,0.00,130.32,0.00
163.181.130.248,4,4,0.00,195.21,0.00
163.181.225.19,4,4,0.00,195.22,0.00
163.181.225.18,4,4,0.00,198.17,0.00
163.181.131.142,4,4,0.00,198.95,0.00
163.181.130.250,4,4,0.00,198.99,0.00
163.181.131.137,4,4,0.00,199.26,0.00
163.181.130.223,4,4,0.00,200.07,0.00
163.181.143.197,4,4,0.00,201.32,0.00
163.181.142.188,4,4,0.00,202.05,0.00
163.181.252.180,4,4,0.00,202.23,0.00
163.181.252.211,4,4,0.00,202.98,0.00
163.181.252.229,4,4,0.00,203.27,0.00
163.181.142.186,4,4,0.00,203.78,0.00
156.59.118.181,4,4,0.00,204.09,0.00
163.181.143.199,4,4,0.00,204.55,0.00
155.102.142.189,4,4,0.00,204.76,0.00
163.181.214.1,4,4,0.00,204.96,0.00
163.181.142.195,4,4,0.00,206.42,0.00
163.181.140.137,4,4,0.00,206.67,0.00
163.181.140.138,4,4,0.00,206.68,0.00
155.102.142.148,4,4,0.00,207.43,0.00
163.181.143.198,4,4,0.00,207.60,0.00
163.181.140.140,4,4,0.00,207.99,0.00
163.181.140.139,4,4,0.00,208.48,0.00
163.181.140.143,4,4,0.00,208.93,0.00
163.181.252.185,4,4,0.00,209.48,0.00
163.181.252.193,4,4,0.00,210.05,0.00
163.181.252.224,4,4,0.00,210.19,0.00
163.181.140.144,4,4,0.00,210.39,0.00
155.102.142.146,4,4,0.00,210.91,0.00
125.31.23.14,4,4,0.00,211.03,0.00
163.181.252.196,4,4,0.00,211.11,0.00
163.181.131.139,4,4,0.00,211.56,0.00
163.181.252.199,4,4,0.00,212.87,0.00
163.181.252.182,4,4,0.00,213.58,0.00
163.181.131.138,4,4,0.00,214.67,0.00
79.133.176.226,4,4,0.00,215.07,0.00
163.181.130.249,4,4,0.00,215.21,0.00
163.181.143.192,4,4,0.00,216.40,0.00
79.133.176.231,4,4,0.00,218.65,0.00
163.181.142.196,4,4,0.00,218.81,0.00
163.181.142.187,4,4,0.00,222.03,0.00
163.181.143.194,4,4,0.00,222.46,0.00
128.1.45.231,4,4,0.00,224.50,0.00
163.181.242.179,4,4,0.00,225.82,0.00
163.181.213.253,4,4,0.00,227.94,0.00
163.181.199.138,4,4,0.00,228.26,0.00
163.181.130.222,4,4,0.00,228.93,0.00
163.181.199.137,4,4,0.00,229.74,0.00
163.181.160.174,4,4,0.00,232.28,0.00
163.181.160.169,4,4,0.00,233.07,0.00
163.181.199.143,4,4,0.00,233.46,0.00
163.181.199.142,4,4,0.00,233.77,0.00
163.181.166.179,4,4,0.00,233.87,0.00
163.181.199.139,4,4,0.00,234.44,0.00
163.181.213.254,4,4,0.00,234.56,0.00
163.181.160.173,4,4,0.00,234.98,0.00
128.1.178.237,4,4,0.00,237.03,0.00
128.1.45.229,4,4,0.00,237.77,0.00
128.1.178.236,4,4,0.00,238.73,0.00
107.155.54.99,4,4,0.00,240.62,0.00
128.1.176.233,4,4,0.00,242.13,0.00
128.1.178.241,4,4,0.00,243.75,0.00
163.181.22.140,4,4,0.00,244.23,0.00
128.1.178.238,4,4,0.00,244.51,0.00
128.1.178.242,4,4,0.00,244.73,0.00
128.1.176.229,4,4,0.00,245.11,0.00
128.1.176.234,4,4,0.00,245.73,0.00
128.1.176.232,4,4,0.00,246.29,0.00
155.102.10.6,4,4,0.00,247.92,0.00
163.181.22.138,4,4,0.00,247.94,0.00
155.102.10.3,4,4,0.00,249.39,0.00
128.1.45.230,4,4,0.00,250.72,0.00
155.102.10.4,4,4,0.00,251.08,0.00
47.246.44.231,4,4,0.00,251.16,0.00
155.102.10.5,4,4,0.00,251.57,0.00
128.1.178.235,4,4,0.00,252.60,0.00
107.155.54.103,4,4,0.00,258.29,0.00
107.155.54.104,4,4,0.00,263.44,0.00
155.102.160.68,4,4,0.00,266.56,0.00
155.102.160.127,4,4,0.00,267.67,0.00
155.102.160.94,4,4,0.00,268.05,0.00
155.102.160.37,4,4,0.00,268.97,0.00
155.102.160.104,4,4,0.00,269.41,0.00
155.102.160.97,4,4,0.00,269.49,0.00
155.102.161.46,4,4,0.00,269.80,0.00
155.102.160.67,4,4,0.00,269.93,0.00
155.102.160.112,4,4,0.00,270.10,0.00
155.102.160.60,4,4,0.00,270.11,0.00
163.181.190.254,4,4,0.00,270.21,0.00
155.102.160.100,4,4,0.00,270.24,0.00
155.102.160.123,4,4,0.00,270.80,0.00
155.102.160.22,4,4,0.00,270.91,0.00
155.102.161.26,4,4,0.00,270.98,0.00
155.102.161.115,4,4,0.00,270.98,0.00
155.102.160.2,4,4,0.00,271.12,0.00
155.102.160.96,4,4,0.00,271.12,0.00
155.102.161.71,4,4,0.00,271.13,0.00
155.102.160.19,4,4,0.00,271.25,0.00
155.102.160.33,4,4,0.00,271.25,0.00
155.102.160.23,4,4,0.00,271.46,0.00
155.102.161.118,4,4,0.00,271.63,0.00
155.102.161.12,4,4,0.00,271.66,0.00
163.181.245.238,4,4,0.00,271.75,0.00
155.102.160.110,4,4,0.00,271.76,0.00
155.102.161.91,4,4,0.00,271.88,0.00
155.102.161.66,4,4,0.00,272.14,0.00
155.102.160.31,4,4,0.00,272.15,0.00
155.102.161.40,4,4,0.00,272.17,0.00
155.102.161.33,4,4,0.00,272.49,0.00
155.102.160.16,4,4,0.00,272.61,0.00
155.102.160.42,4,4,0.00,272.67,0.00
155.102.160.76,4,4,0.00,272.78,0.00
155.102.160.53,4,4,0.00,272.94,0.00
155.102.160.50,4,4,0.00,272.96,0.00
155.102.160.18,4,4,0.00,273.03,0.00
155.102.161.76,4,4,0.00,273.08,0.00
155.102.160.98,4,4,0.00,273.28,0.00
155.102.160.87,4,4,0.00,273.30,0.00
155.102.160.54,4,4,0.00,273.31,0.00
163.181.245.241,4,4,0.00,273.33,0.00
155.102.161.45,4,4,0.00,273.34,0.00
155.102.161.89,4,4,0.00,273.37,0.00
155.102.160.56,4,4,0.00,273.53,0.00
155.102.160.107,4,4,0.00,273.59,0.00
163.181.245.239,4,4,0.00,273.60,0.00
155.102.161.3,4,4,0.00,273.75,0.00
155.102.161.29,4,4,0.00,273.77,0.00
155.102.161.87,4,4,0.00,273.91,0.00
155.102.160.63,4,4,0.00,273.92,0.00
155.102.161.15,4,4,0.00,273.96,0.00
155.102.161.30,4,4,0.00,274.36,0.00
163.181.252.143,4,4,0.00,274.42,0.00
155.102.161.17,4,4,0.00,274.52,0.00
155.102.160.108,4,4,0.00,274.54,0.00
155.102.160.27,4,4,0.00,274.54,0.00
155.102.161.37,4,4,0.00,274.66,0.00
155.102.161.126,4,4,0.00,274.86,0.00
155.102.160.61,4,4,0.00,274.97,0.00
163.181.245.240,4,4,0.00,275.15,0.00
155.102.161.93,4,4,0.00,275.16,0.00
155.102.160.66,4,4,0.00,275.59,0.00
155.102.161.59,4,4,0.00,275.72,0.00
155.102.160.59,4,4,0.00,275.84,0.00
155.102.160.106,4,4,0.00,275.91,0.00
155.102.160.118,4,4,0.00,276.05,0.00
155.102.160.93,4,4,0.00,276.16,0.00
155.102.161.7,4,4,0.00,276.21,0.00
155.102.160.21,4,4,0.00,276.37,0.00
155.102.160.30,4,4,0.00,276.39,0.00
155.102.161.8,4,4,0.00,276.53,0.00
155.102.160.74,4,4,0.00,276.58,0.00
155.102.160.5,4,4,0.00,276.58,0.00
155.102.160.111,4,4,0.00,276.61,0.00
155.102.160.35,4,4,0.00,276.70,0.00
155.102.160.52,4,4,0.00,276.72,0.00
155.102.160.40,4,4,0.00,276.72,0.00
155.102.161.6,4,4,0.00,276.84,0.00
155.102.160.45,4,4,0.00,276.89,0.00
155.102.160.29,4,4,0.00,276.93,0.00
163.181.245.236,4,4,0.00,276.94,0.00
155.102.160.57,4,4,0.00,276.96,0.00
155.102.161.82,4,4,0.00,276.98,0.00
155.102.160.80,4,4,0.00,277.02,0.00
155.102.160.12,4,4,0.00,277.03,0.00
155.102.160.89,4,4,0.00,277.06,0.00
155.102.161.22,4,4,0.00,277.21,0.00
155.102.161.124,4,4,0.00,277.24,0.00
155.102.161.69,4,4,0.00,277.27,0.00
155.102.161.107,4,4,0.00,277.30,0.00
155.102.161.27,4,4,0.00,277.44,0.00
155.102.160.10,4,4,0.00,277.52,0.00
155.102.160.109,4,4,0.00,277.62,0.00
155.102.160.14,4,4,0.00,277.62,0.00
163.181.190.253,4,4,0.00,277.78,0.00
155.102.161.110,4,4,0.00,277.84,0.00
155.102.160.79,4,4,0.00,277.88,0.00
155.102.161.108,4,4,0.00,277.89,0.00
155.102.160.75,4,4,0.00,277.90,0.00
155.102.161.80,4,4,0.00,277.91,0.00
155.102.161.36,4,4,0.00,277.92,0.00
155.102.161.122,4,4,0.00,277.99,0.00
155.102.161.77,4,4,0.00,278.02,0.00
155.102.160.47,4,4,0.00,278.17,0.00
155.102.160.85,4,4,0.00,278.21,0.00
155.102.160.25,4,4,0.00,278.28,0.00
155.102.161.68,4,4,0.00,278.28,0.00
155.102.161.97,4,4,0.00,278.30,0.00
155.102.161.5,4,4,0.00,278.36,0.00
155.102.160.3,4,4,0.00,278.43,0.00
155.102.160.34,4,4,0.00,278.45,0.00
155.102.160.6,4,4,0.00,278.67,0.00
155.102.161.19,4,4,0.00,278.80,0.00
155.102.160.92,4,4,0.00,278.83,0.00
155.102.160.9,4,4,0.00,278.88,0.00
155.102.160.126,4,4,0.00,278.97,0.00
155.102.160.81,4,4,0.00,279.04,0.00
155.102.161.113,4,4,0.00,279.08,0.00
155.102.161.1,4,4,0.00,279.14,0.00
155.102.161.24,4,4,0.00,279.32,0.00
155.102.160.105,4,4,0.00,279.32,0.00
155.102.161.23,4,4,0.00,279.33,0.00
155.102.160.82,4,4,0.00,279.41,0.00
155.102.160.117,4,4,0.00,279.49,0.00
155.102.160.114,4,4,0.00,279.58,0.00
155.102.161.99,4,4,0.00,279.63,0.00
155.102.161.42,4,4,0.00,279.66,0.00
155.102.160.49,4,4,0.00,279.74,0.00
155.102.161.119,4,4,0.00,279.92,0.00
155.102.161.55,4,4,0.00,279.93,0.00
155.102.161.51,4,4,0.00,279.95,0.00
155.102.160.91,4,4,0.00,279.98,0.00
155.102.161.58,4,4,0.00,280.09,0.00
155.102.161.116,4,4,0.00,280.23,0.00
155.102.160.51,4,4,0.00,280.36,0.00
155.102.160.125,4,4,0.00,280.37,0.00
155.102.160.48,4,4,0.00,280.39,0.00
155.102.161.100,4,4,0.00,280.49,0.00
155.102.161.65,4,4,0.00,280.53,0.00
155.102.160.62,4,4,0.00,280.53,0.00
155.102.160.95,4,4,0.00,280.64,0.00
155.102.160.32,4,4,0.00,280.67,0.00
155.102.160.43,4,4,0.00,280.68,0.00
155.102.161.84,4,4,0.00,280.70,0.00
155.102.160.116,4,4,0.00,280.85,0.00
155.102.160.102,4,4,0.00,280.93,0.00
155.102.160.39,4,4,0.00,280.96,0.00
155.102.160.41,4,4,0.00,281.05,0.00
155.102.161.56,4,4,0.00,281.12,0.00
155.102.160.64,4,4,0.00,281.28,0.00
155.102.161.53,4,4,0.00,281.28,0.00
155.102.161.125,4,4,0.00,281.30,0.00
155.102.160.120,4,4,0.00,281.32,0.00
155.102.160.72,4,4,0.00,281.34,0.00
155.102.161.112,4,4,0.00,281.36,0.00
155.102.161.41,4,4,0.00,281.43,0.00
155.102.161.121,4,4,0.00,281.46,0.00
155.102.160.88,4,4,0.00,281.50,0.00
155.102.161.54,4,4,0.00,281.53,0.00
155.102.161.38,4,4,0.00,281.57,0.00
155.102.161.74,4,4,0.00,281.57,0.00
155.102.160.115,4,4,0.00,281.65,0.00
155.102.161.9,4,4,0.00,281.73,0.00
155.102.161.73,4,4,0.00,281.79,0.00
155.102.160.65,4,4,0.00,281.87,0.00
155.102.161.14,4,4,0.00,281.88,0.00
155.102.160.99,4,4,0.00,281.88,0.00
155.102.160.1,4,4,0.00,281.90,0.00
155.102.161.95,4,4,0.00,281.91,0.00
155.102.160.124,4,4,0.00,281.93,0.00
155.102.160.119,4,4,0.00,281.96,0.00
155.102.160.46,4,4,0.00,281.96,0.00
155.102.161.64,4,4,0.00,282.14,0.00
155.102.161.103,4,4,0.00,282.14,0.00
155.102.161.61,4,4,0.00,282.19,0.00
155.102.161.111,4,4,0.00,282.37,0.00
155.102.161.50,4,4,0.00,282.48,0.00
155.102.161.34,4,4,0.00,282.52,0.00
155.102.160.38,4,4,0.00,282.67,0.00
155.102.160.90,4,4,0.00,282.73,0.00
155.102.160.7,4,4,0.00,282.74,0.00
155.102.161.98,4,4,0.00,282.76,0.00
155.102.161.70,4,4,0.00,282.85,0.00
155.102.161.57,4,4,0.00,282.99,0.00
155.102.160.70,4,4,0.00,282.99,0.00
155.102.161.94,4,4,0.00,283.07,0.00
155.102.160.24,4,4,0.00,283.20,0.00
155.102.161.104,4,4,0.00,283.25,0.00
155.102.160.36,4,4,0.00,283.31,0.00
155.102.160.121,4,4,0.00,283.37,0.00
155.102.161.96,4,4,0.00,283.37,0.00
155.102.160.11,4,4,0.00,283.38,0.00
155.102.160.28,4,4,0.00,283.38,0.00
155.102.160.20,4,4,0.00,283.70,0.00
155.102.161.92,4,4,0.00,283.83,0.00
155.102.160.122,4,4,0.00,283.92,0.00
155.102.160.101,4,4,0.00,283.96,0.00
155.102.161.44,4,4,0.00,284.13,0.00
155.102.160.58,4,4,0.00,284.30,0.00
155.102.160.26,4,4,0.00,284.40,0.00
155.102.161.75,4,4,0.00,284.50,0.00
155.102.160.84,4,4,0.00,284.62,0.00
155.102.161.81,4,4,0.00,284.70,0.00
155.102.161.39,4,4,0.00,284.74,0.00
155.102.161.35,4,4,0.00,285.01,0.00
155.102.160.103,4,4,0.00,285.13,0.00
155.102.161.52,4,4,0.00,285.24,0.00
163.181.245.237,4,4,0.00,285.31,0.00
155.102.160.15,4,4,0.00,286.20,0.00
155.102.160.77,4,4,0.00,286.34,0.00
155.102.160.4,4,4,0.00,286.36,0.00
155.102.160.44,4,4,0.00,286.41,0.00
155.102.161.25,4,4,0.00,286.47,0.00
155.102.161.31,4,4,0.00,286.96,0.00
155.102.161.105,4,4,0.00,287.22,0.00
155.102.161.10,4,4,0.00,287.28,0.00
155.102.161.83,4,4,0.00,287.44,0.00
155.102.161.79,4,4,0.00,288.12,0.00
155.102.161.127,4,4,0.00,289.01,0.00
155.102.161.60,4,4,0.00,289.33,0.00
155.102.161.11,4,4,0.00,289.48,0.00
155.102.161.48,4,4,0.00,289.90,0.00
155.102.161.47,4,4,0.00,290.24,0.00
155.102.161.120,4,4,0.00,290.78,0.00
155.102.161.86,4,4,0.00,290.83,0.00
155.102.161.32,4,4,0.00,290.91,0.00
155.102.161.63,4,4,0.00,291.48,0.00
155.102.161.106,4,4,0.00,291.58,0.00
155.102.161.101,4,4,0.00,291.70,0.00
155.102.161.2,4,4,0.00,292.18,0.00
155.102.161.117,4,4,0.00,292.31,0.00
155.102.161.123,4,4,0.00,292.95,0.00
155.102.161.102,4,4,0.00,293.89,0.00
155.102.161.90,4,4,0.00,294.46,0.00
155.102.161.67,4,4,0.00,295.57,0.00
155.102.161.78,4,4,0.00,295.98,0.00
155.102.161.16,4,4,0.00,297.40,0.00
155.102.161.62,4,4,0.00,298.16,0.00
155.102.161.109,4,4,0.00,299.20,0.00
155.102.161.4,4,4,0.00,301.08,0.00
155.102.14.27,4,4,0.00,302.04,0.00
155.102.161.72,4,4,0.00,302.39,0.00
156.59.118.180,4,4,0.00,307.27,0.00
163.181.121.148,4,4,0.00,310.29,0.00
163.181.121.175,4,4,0.00,310.52,0.00
163.181.204.168,4,4,0.00,312.57,0.00
163.181.121.196,4,4,0.00,312.82,0.00
155.102.161.49,4,4,0.00,312.87,0.00
163.181.121.147,4,4,0.00,313.11,0.00
163.181.121.198,4,4,0.00,314.36,0.00
156.59.118.179,4,4,0.00,320.30,0.00
156.59.118.182,4,4,0.00,323.37,0.00
163.181.206.137,4,4,0.00,325.51,0.00
163.181.206.139,4,4,0.00,328.71,0.00
163.181.204.166,4,4,0.00,330.78,0.00
155.102.160.86,4,4,0.00,330.93,0.00
155.102.160.78,4,4,0.00,332.20,0.00
163.181.206.136,4,4,0.00,333.10,0.00
155.102.160.73,4,4,0.00,333.86,0.00
155.102.161.85,4,4,0.00,334.14,0.00
155.102.160.71,4,4,0.00,334.14,0.00
155.102.160.17,4,4,0.00,334.69,0.00
163.181.204.169,4,4,0.00,334.85,0.00
155.102.161.43,4,4,0.00,335.06,0.00
155.102.160.69,4,4,0.00,336.32,0.00
155.102.160.113,4,4,0.00,337.09,0.00
163.181.206.138,4,4,0.00,337.44,0.00
155.102.160.13,4,4,0.00,338.66,0.00
155.102.161.18,4,4,0.00,338.94,0.00
155.102.161.21,4,4,0.00,339.62,0.00
155.102.161.28,4,4,0.00,340.25,0.00
163.181.252.135,4,4,0.00,340.97,0.00
155.102.160.83,4,4,0.00,343.42,0.00
155.102.161.20,4,4,0.00,343.93,0.00
163.181.204.167,4,4,0.00,349.18,0.00
155.102.160.55,4,4,0.00,349.75,0.00
155.102.161.114,4,4,0.00,349.87,0.00
155.102.46.37,4,4,0.00,354.83,0.00
155.102.161.13,4,4,0.00,355.74,0.00
163.181.205.194,4,4,0.00,363.88,0.00
155.102.46.36,4,4,0.00,364.55,0.00
155.102.46.41,4,4,0.00,364.95,0.00
155.102.46.40,4,4,0.00,366.13,0.00
155.102.46.35,4,4,0.00,366.22,0.00
163.181.202.136,4,4,0.00,375.00,0.00
163.181.252.174,4,4,0.00,375.87,0.00
163.181.202.135,4,4,0.00,379.67,0.00
163.181.202.223,4,4,0.00,383.64,0.00
163.181.202.224,4,4,0.00,384.77,0.00
163.181.202.225,4,4,0.00,386.70,0.00
128.14.116.248,4,4,0.00,394.78,0.00
128.14.116.242,4,4,0.00,395.13,0.00
163.181.147.138,4,4,0.00,396.00,0.00
128.14.116.243,4,4,0.00,404.93,0.00
128.14.116.241,4,4,0.00,407.74,0.00
163.181.147.132,4,4,0.00,412.78,0.00
163.181.147.139,4,4,0.00,418.73,0.00
163.181.147.135,4,4,0.00,421.17,0.00
163.181.147.134,4,4,0.00,421.91,0.00
163.181.205.192,4,4,0.00,429.98,0.00
163.181.205.135,4,4,0.00,436.59,0.00
163.181.202.222,4,4,0.00,441.91,0.00
129.227.255.242,4,4,0.00,461.64,0.00
128.14.116.244,4,4,0.00,469.74,0.00
146.19.236.241,4,4,0.00,471.66,0.00
