IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
155.102.161.108,4,4,0.00,287.03,0.00
155.102.161.119,4,4,0.00,287.18,0.00
155.102.161.94,4,4,0.00,287.24,0.00
155.102.161.52,4,4,0.00,287.25,0.00
155.102.161.62,4,4,0.00,287.43,0.00
155.102.161.61,4,4,0.00,287.76,0.00
163.181.190.253,4,4,0.00,288.27,0.00
155.102.160.124,4,4,0.00,288.38,0.00
163.181.190.254,4,4,0.00,288.42,0.00
155.102.160.70,4,4,0.00,288.43,0.00
155.102.161.86,4,4,0.00,288.46,0.00
155.102.161.98,4,4,0.00,288.65,0.00
163.181.245.237,4,4,0.00,288.71,0.00
163.181.245.239,4,4,0.00,289.08,0.00
155.102.161.123,4,4,0.00,289.08,0.00
155.102.160.80,4,4,0.00,289.15,0.00
155.102.161.73,4,4,0.00,289.33,0.00
155.102.160.47,4,4,0.00,289.38,0.00
163.181.245.238,4,4,0.00,289.54,0.00
155.102.160.18,4,4,0.00,289.63,0.00
155.102.161.71,4,4,0.00,289.79,0.00
155.102.160.122,4,4,0.00,289.91,0.00
155.102.161.97,4,4,0.00,289.95,0.00
155.102.161.68,4,4,0.00,290.08,0.00
155.102.161.39,4,4,0.00,290.40,0.00
155.102.161.41,4,4,0.00,290.40,0.00
155.102.160.51,4,4,0.00,290.48,0.00
155.102.160.6,4,4,0.00,290.58,0.00
155.102.161.76,4,4,0.00,290.59,0.00
155.102.161.127,4,4,0.00,290.66,0.00
155.102.160.49,4,4,0.00,290.73,0.00
155.102.160.69,4,4,0.00,290.98,0.00
155.102.161.90,4,4,0.00,291.00,0.00
155.102.160.110,4,4,0.00,291.00,0.00
155.102.160.99,4,4,0.00,291.11,0.00
155.102.161.30,4,4,0.00,291.13,0.00
155.102.160.52,4,4,0.00,291.39,0.00
155.102.160.45,4,4,0.00,291.61,0.00
155.102.161.120,4,4,0.00,291.73,0.00
155.102.161.3,4,4,0.00,291.75,0.00
155.102.160.43,4,4,0.00,292.09,0.00
155.102.161.42,4,4,0.00,292.10,0.00
155.102.160.118,4,4,0.00,292.46,0.00
155.102.160.32,4,4,0.00,292.50,0.00
155.102.161.115,4,4,0.00,292.75,0.00
155.102.160.46,4,4,0.00,292.99,0.00
155.102.161.105,4,4,0.00,293.09,0.00
155.102.160.64,4,4,0.00,293.16,0.00
155.102.160.34,4,4,0.00,293.18,0.00
155.102.160.48,4,4,0.00,293.21,0.00
155.102.160.63,4,4,0.00,293.30,0.00
155.102.160.5,4,4,0.00,293.32,0.00
155.102.160.72,4,4,0.00,293.38,0.00
155.102.161.25,4,4,0.00,293.44,0.00
155.102.161.8,4,4,0.00,293.44,0.00
155.102.160.44,4,4,0.00,293.50,0.00
155.102.160.125,4,4,0.00,293.54,0.00
155.102.160.95,4,4,0.00,293.94,0.00
155.102.160.4,4,4,0.00,294.09,0.00
155.102.160.23,4,4,0.00,294.29,0.00
155.102.160.92,4,4,0.00,294.36,0.00
155.102.161.106,4,4,0.00,294.48,0.00
155.102.160.82,4,4,0.00,294.64,0.00
155.102.160.2,4,4,0.00,294.70,0.00
155.102.161.11,4,4,0.00,295.07,0.00
155.102.160.83,4,4,0.00,295.11,0.00
155.102.160.90,4,4,0.00,295.14,0.00
155.102.160.15,4,4,0.00,295.40,0.00
155.102.160.104,4,4,0.00,295.82,0.00
155.102.160.50,4,4,0.00,295.88,0.00
155.102.160.78,4,4,0.00,295.97,0.00
155.102.160.98,4,4,0.00,296.10,0.00
155.102.160.58,4,4,0.00,296.10,0.00
155.102.160.33,4,4,0.00,296.16,0.00
155.102.160.1,4,4,0.00,296.69,0.00
155.102.161.45,4,4,0.00,296.98,0.00
155.102.160.36,4,4,0.00,297.18,0.00
155.102.160.91,4,4,0.00,297.44,0.00
155.102.161.87,4,4,0.00,297.58,0.00
155.102.161.80,4,4,0.00,297.70,0.00
155.102.161.12,4,4,0.00,297.73,0.00
155.102.160.88,4,4,0.00,297.74,0.00
155.102.161.48,4,4,0.00,297.76,0.00
155.102.160.77,4,4,0.00,297.96,0.00
155.102.161.21,4,4,0.00,297.99,0.00
155.102.161.77,4,4,0.00,298.23,0.00
155.102.161.50,4,4,0.00,298.24,0.00
155.102.161.85,4,4,0.00,298.65,0.00
155.102.161.67,4,4,0.00,298.68,0.00
155.102.160.37,4,4,0.00,298.85,0.00
155.102.161.91,4,4,0.00,298.91,0.00
155.102.160.24,4,4,0.00,299.17,0.00
155.102.160.96,4,4,0.00,299.30,0.00
155.102.161.95,4,4,0.00,299.78,0.00
155.102.161.102,4,4,0.00,299.81,0.00
155.102.161.100,4,4,0.00,300.27,0.00
155.102.161.22,4,4,0.00,300.64,0.00
155.102.161.51,4,4,0.00,300.83,0.00
155.102.161.13,4,4,0.00,300.88,0.00
155.102.161.32,4,4,0.00,301.13,0.00
155.102.161.65,4,4,0.00,301.14,0.00
155.102.161.49,4,4,0.00,301.21,0.00
155.102.161.20,4,4,0.00,301.40,0.00
155.102.161.19,4,4,0.00,301.54,0.00
155.102.161.43,4,4,0.00,302.32,0.00
155.102.161.126,4,4,0.00,302.32,0.00
155.102.161.107,4,4,0.00,302.42,0.00
155.102.160.86,4,4,0.00,302.44,0.00
155.102.161.109,4,4,0.00,302.57,0.00
155.102.161.16,4,4,0.00,302.70,0.00
155.102.161.66,4,4,0.00,303.01,0.00
155.102.161.99,4,4,0.00,303.92,0.00
155.102.161.24,4,4,0.00,304.06,0.00
155.102.161.64,4,4,0.00,304.85,0.00
155.102.161.103,4,4,0.00,305.45,0.00
155.102.161.37,4,4,0.00,306.00,0.00
155.102.161.54,4,4,0.00,307.41,0.00
155.102.161.15,4,4,0.00,307.44,0.00
155.102.161.114,4,4,0.00,307.58,0.00
155.102.161.44,4,4,0.00,309.38,0.00
155.102.161.117,4,4,0.00,309.62,0.00
155.102.161.33,4,4,0.00,310.68,0.00
155.102.161.116,4,4,0.00,310.69,0.00
155.102.161.31,4,4,0.00,310.71,0.00
155.102.161.70,4,4,0.00,311.21,0.00
155.102.161.26,4,4,0.00,311.80,0.00
155.102.161.111,4,4,0.00,312.75,0.00
155.102.161.82,4,4,0.00,313.78,0.00
155.102.161.14,4,4,0.00,314.22,0.00
155.102.161.17,4,4,0.00,314.41,0.00
155.102.161.2,4,4,0.00,314.74,0.00
155.102.161.28,4,4,0.00,314.78,0.00
155.102.161.40,4,4,0.00,315.07,0.00
155.102.161.113,4,4,0.00,315.47,0.00
155.102.161.58,4,4,0.00,315.55,0.00
155.102.161.118,4,4,0.00,315.93,0.00
155.102.161.57,4,4,0.00,319.87,0.00
155.102.161.5,4,4,0.00,321.14,0.00
155.102.161.46,4,4,0.00,322.91,0.00
155.102.161.1,4,4,0.00,323.12,0.00
163.181.121.198,4,4,0.00,327.07,0.00
163.181.206.136,4,4,0.00,328.27,0.00
163.181.121.147,4,4,0.00,329.56,0.00
163.181.121.148,4,4,0.00,330.72,0.00
163.181.121.175,4,4,0.00,333.19,0.00
163.181.206.137,4,4,0.00,334.38,0.00
163.181.121.196,4,4,0.00,334.90,0.00
128.1.60.233,4,4,0.00,341.40,0.00
163.181.213.254,4,4,0.00,347.29,0.00
155.102.161.101,4,4,0.00,348.57,0.00
155.102.161.72,4,4,0.00,348.76,0.00
155.102.161.74,4,4,0.00,350.21,0.00
155.102.160.89,4,4,0.00,350.43,0.00
163.181.211.253,4,4,0.00,351.32,0.00
155.102.161.6,4,4,0.00,351.50,0.00
155.102.161.60,4,4,0.00,351.72,0.00
155.102.160.19,4,4,0.00,351.78,0.00
155.102.161.10,4,4,0.00,351.99,0.00
155.102.161.47,4,4,0.00,352.00,0.00
156.59.118.179,4,4,0.00,353.37,0.00
155.102.160.85,4,4,0.00,353.88,0.00
155.102.160.38,4,4,0.00,353.92,0.00
155.102.160.40,4,4,0.00,354.20,0.00
155.102.161.56,4,4,0.00,354.34,0.00
155.102.160.62,4,4,0.00,354.43,0.00
155.102.161.59,4,4,0.00,354.63,0.00
155.102.161.36,4,4,0.00,354.87,0.00
155.102.160.9,4,4,0.00,355.25,0.00
155.102.161.78,4,4,0.00,355.26,0.00
155.102.160.60,4,4,0.00,355.87,0.00
155.102.161.4,4,4,0.00,355.97,0.00
155.102.160.13,4,4,0.00,356.34,0.00
155.102.160.53,4,4,0.00,356.38,0.00
155.102.161.63,4,4,0.00,356.50,0.00
155.102.160.106,4,4,0.00,356.91,0.00
155.102.160.87,4,4,0.00,357.03,0.00
155.102.160.121,4,4,0.00,357.42,0.00
155.102.160.123,4,4,0.00,358.02,0.00
155.102.160.57,4,4,0.00,358.16,0.00
155.102.161.110,4,4,0.00,358.37,0.00
163.181.211.254,4,4,0.00,358.90,0.00
155.102.160.109,4,4,0.00,359.25,0.00
155.102.161.27,4,4,0.00,360.34,0.00
155.102.160.12,4,4,0.00,360.97,0.00
155.102.160.59,4,4,0.00,361.51,0.00
155.102.160.39,4,4,0.00,361.72,0.00
155.102.160.35,4,4,0.00,361.86,0.00
155.102.160.76,4,4,0.00,361.93,0.00
155.102.160.71,4,4,0.00,363.13,0.00
155.102.161.29,4,4,0.00,363.30,0.00
155.102.161.122,4,4,0.00,363.74,0.00
155.102.161.84,4,4,0.00,364.04,0.00
155.102.161.125,4,4,0.00,364.37,0.00
155.102.161.83,4,4,0.00,364.55,0.00
155.102.161.9,4,4,0.00,365.28,0.00
155.102.161.112,4,4,0.00,365.74,0.00
155.102.46.35,4,4,0.00,367.08,0.00
155.102.161.23,4,4,0.00,368.22,0.00
163.181.204.166,4,4,0.00,370.57,0.00
155.102.46.36,4,4,0.00,370.67,0.00
155.102.161.35,4,4,0.00,371.35,0.00
155.102.161.18,4,4,0.00,372.23,0.00
155.102.161.89,4,4,0.00,372.60,0.00
155.102.161.34,4,4,0.00,373.85,0.00
155.102.161.121,4,4,0.00,373.98,0.00
155.102.161.53,4,4,0.00,375.64,0.00
128.1.178.235,4,4,0.00,375.71,0.00
155.102.161.93,4,4,0.00,376.74,0.00
163.181.205.192,4,4,0.00,377.26,0.00
163.181.202.225,4,4,0.00,381.56,0.00
128.1.45.229,4,4,0.00,382.44,0.00
128.1.176.232,4,4,0.00,383.55,0.00
155.102.161.81,4,4,0.00,386.01,0.00
128.1.178.238,4,4,0.00,388.34,0.00
128.1.176.233,4,4,0.00,394.02,0.00
128.1.176.229,4,4,0.00,402.21,0.00
107.155.54.99,4,4,0.00,406.16,0.00
128.14.116.244,4,4,0.00,408.15,0.00
128.14.116.241,4,4,0.00,409.88,0.00
107.155.54.103,4,4,0.00,410.33,0.00
107.155.54.104,4,4,0.00,412.06,0.00
155.102.161.92,4,4,0.00,412.65,0.00
128.1.45.231,4,4,0.00,413.60,0.00
128.14.116.242,4,4,0.00,414.92,0.00
155.102.160.66,4,4,0.00,418.63,0.00
155.102.160.115,4,4,0.00,418.77,0.00
155.102.160.11,4,4,0.00,420.32,0.00
155.102.160.108,4,4,0.00,420.84,0.00
155.102.160.26,4,4,0.00,422.62,0.00
155.102.160.100,4,4,0.00,422.99,0.00
155.102.161.75,4,4,0.00,424.90,0.00
146.19.236.241,4,4,0.00,429.69,0.00
155.102.10.4,4,4,0.00,431.56,0.00
155.102.46.37,4,4,0.00,431.62,0.00
155.102.10.6,4,4,0.00,433.56,0.00
155.102.10.5,4,4,0.00,434.14,0.00
155.102.160.94,4,4,0.00,455.90,0.00
155.102.161.69,4,4,0.00,456.16,0.00
128.1.176.234,4,4,0.00,461.86,0.00
155.102.160.20,4,4,0.00,462.07,0.00
155.102.160.74,4,4,0.00,464.93,0.00
128.1.45.230,4,4,0.00,466.94,0.00
155.102.193.204,4,4,0.00,467.02,0.00
155.102.160.7,4,4,0.00,472.25,0.00
155.102.161.96,4,4,0.00,473.64,0.00
155.102.150.2,4,4,0.00,473.77,0.00
146.19.236.242,4,4,0.00,475.82,0.00
155.102.10.3,4,4,0.00,491.79,0.00
