IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.116,4,4,0.00,122.58,0.00
163.181.41.37,4,4,0.00,122.70,0.00
163.181.41.68,4,4,0.00,122.81,0.00
163.181.41.126,4,4,0.00,123.70,0.00
163.181.41.115,4,4,0.00,123.81,0.00
163.181.41.101,4,4,0.00,124.11,0.00
163.181.41.13,4,4,0.00,128.48,0.00
163.181.41.61,4,4,0.00,129.40,0.00
163.181.41.42,4,4,0.00,131.29,0.00
163.181.41.24,4,4,0.00,131.97,0.00
163.181.41.50,4,4,0.00,134.63,0.00
163.181.41.21,4,4,0.00,137.21,0.00
163.181.41.73,4,4,0.00,137.66,0.00
163.181.41.4,4,4,0.00,138.08,0.00
163.181.41.56,4,4,0.00,138.12,0.00
163.181.41.66,4,4,0.00,138.86,0.00
163.181.41.129,4,4,0.00,139.10,0.00
163.181.41.77,4,4,0.00,139.20,0.00
163.181.41.107,4,4,0.00,139.39,0.00
163.181.41.64,4,4,0.00,139.46,0.00
163.181.41.127,4,4,0.00,139.76,0.00
163.181.41.27,4,4,0.00,140.50,0.00
163.181.41.54,4,4,0.00,140.52,0.00
163.181.41.76,4,4,0.00,141.29,0.00
163.181.41.19,4,4,0.00,144.92,0.00
163.181.41.43,4,4,0.00,145.99,0.00
163.181.41.29,4,4,0.00,146.22,0.00
163.181.41.67,4,4,0.00,146.75,0.00
163.181.41.254,4,4,0.00,147.21,0.00
163.181.41.9,4,4,0.00,148.65,0.00
163.181.41.79,4,4,0.00,170.81,0.00
156.59.118.182,4,4,0.00,171.06,0.00
163.181.41.60,4,4,0.00,176.69,0.00
163.181.41.62,4,4,0.00,179.04,0.00
163.181.131.139,4,4,0.00,193.71,0.00
163.181.130.249,4,4,0.00,194.34,0.00
163.181.130.250,4,4,0.00,195.53,0.00
163.181.92.249,4,4,0.00,199.17,0.00
163.181.140.137,4,4,0.00,199.94,0.00
163.181.130.223,4,4,0.00,201.78,0.00
163.181.131.137,4,4,0.00,201.94,0.00
163.181.131.142,4,4,0.00,203.75,0.00
163.181.140.139,4,4,0.00,203.94,0.00
163.181.140.140,4,4,0.00,204.24,0.00
155.102.142.189,4,4,0.00,205.31,0.00
163.181.225.19,4,4,0.00,205.36,0.00
163.181.252.142,4,4,0.00,205.37,0.00
155.102.142.146,4,4,0.00,205.97,0.00
155.102.142.148,4,4,0.00,206.27,0.00
163.181.78.215,4,4,0.00,206.65,0.00
163.181.140.143,4,4,0.00,207.77,0.00
163.181.252.135,4,4,0.00,208.64,0.00
163.181.140.138,4,4,0.00,209.53,0.00
163.181.140.144,4,4,0.00,210.62,0.00
163.181.212.254,4,4,0.00,213.21,0.00
125.31.23.14,4,4,0.00,213.50,0.00
163.181.212.2,4,4,0.00,213.96,0.00
163.181.225.18,4,4,0.00,214.06,0.00
163.181.130.222,4,4,0.00,215.15,0.00
163.181.252.138,4,4,0.00,216.21,0.00
163.181.131.138,4,4,0.00,216.85,0.00
163.181.212.253,4,4,0.00,221.24,0.00
163.181.143.198,4,4,0.00,223.04,0.00
163.181.242.179,4,4,0.00,223.07,0.00
163.181.142.196,4,4,0.00,224.32,0.00
163.181.143.194,4,4,0.00,225.87,0.00
163.181.142.188,4,4,0.00,226.60,0.00
163.181.130.248,4,4,0.00,227.17,0.00
163.181.143.197,4,4,0.00,227.79,0.00
163.181.143.199,4,4,0.00,228.89,0.00
156.59.118.180,4,4,0.00,229.22,0.00
163.181.160.169,4,4,0.00,229.57,0.00
163.181.160.174,4,4,0.00,229.72,0.00
163.181.142.187,4,4,0.00,229.78,0.00
163.181.199.139,4,4,0.00,230.04,0.00
163.181.199.137,4,4,0.00,231.82,0.00
163.181.199.138,4,4,0.00,232.78,0.00
163.181.199.143,4,4,0.00,234.20,0.00
163.181.160.173,4,4,0.00,234.60,0.00
163.181.166.179,4,4,0.00,235.44,0.00
163.181.199.142,4,4,0.00,235.91,0.00
47.246.50.230,4,4,0.00,235.96,0.00
156.59.118.179,4,4,0.00,239.19,0.00
163.181.143.192,4,4,0.00,239.68,0.00
163.181.142.186,4,4,0.00,240.17,0.00
163.181.142.195,4,4,0.00,254.43,0.00
128.1.60.233,4,4,0.00,262.86,0.00
129.227.255.238,4,4,0.00,263.44,0.00
155.102.160.120,4,4,0.00,265.59,0.00
155.102.161.122,4,4,0.00,266.05,0.00
155.102.161.100,4,4,0.00,266.52,0.00
163.181.214.1,4,4,0.00,266.68,0.00
163.181.213.254,4,4,0.00,267.04,0.00
163.181.190.253,4,4,0.00,267.81,0.00
155.102.161.127,4,4,0.00,267.95,0.00
155.102.160.44,4,4,0.00,268.24,0.00
155.102.160.109,4,4,0.00,268.36,0.00
107.155.62.99,4,4,0.00,268.62,0.00
163.181.213.253,4,4,0.00,268.68,0.00
155.102.160.58,4,4,0.00,268.85,0.00
155.102.160.12,4,4,0.00,268.97,0.00
155.102.161.123,4,4,0.00,269.04,0.00
155.102.160.31,4,4,0.00,269.52,0.00
155.102.161.17,4,4,0.00,269.71,0.00
155.102.161.126,4,4,0.00,269.99,0.00
163.181.190.254,4,4,0.00,270.07,0.00
155.102.161.25,4,4,0.00,270.49,0.00
155.102.160.122,4,4,0.00,270.53,0.00
163.181.245.240,4,4,0.00,270.81,0.00
155.102.160.17,4,4,0.00,270.88,0.00
155.102.160.40,4,4,0.00,270.91,0.00
155.102.160.46,4,4,0.00,270.95,0.00
155.102.161.99,4,4,0.00,271.07,0.00
155.102.160.33,4,4,0.00,271.07,0.00
155.102.160.110,4,4,0.00,271.18,0.00
155.102.160.121,4,4,0.00,271.35,0.00
155.102.161.21,4,4,0.00,271.59,0.00
155.102.160.11,4,4,0.00,271.82,0.00
163.181.245.236,4,4,0.00,271.94,0.00
155.102.161.60,4,4,0.00,271.95,0.00
155.102.161.8,4,4,0.00,272.01,0.00
155.102.160.111,4,4,0.00,272.04,0.00
163.181.245.237,4,4,0.00,272.09,0.00
163.181.77.148,4,4,0.00,272.17,0.00
155.102.161.92,4,4,0.00,272.27,0.00
155.102.160.118,4,4,0.00,272.37,0.00
155.102.160.117,4,4,0.00,272.41,0.00
155.102.160.64,4,4,0.00,272.43,0.00
155.102.160.86,4,4,0.00,272.54,0.00
155.102.161.7,4,4,0.00,272.55,0.00
155.102.160.85,4,4,0.00,272.55,0.00
155.102.161.20,4,4,0.00,272.64,0.00
155.102.161.84,4,4,0.00,272.72,0.00
163.181.245.238,4,4,0.00,272.72,0.00
155.102.160.32,4,4,0.00,272.73,0.00
155.102.160.2,4,4,0.00,272.76,0.00
155.102.161.28,4,4,0.00,272.82,0.00
155.102.161.69,4,4,0.00,272.85,0.00
155.102.160.9,4,4,0.00,272.88,0.00
155.102.160.57,4,4,0.00,272.92,0.00
155.102.160.20,4,4,0.00,272.94,0.00
155.102.160.114,4,4,0.00,272.97,0.00
155.102.160.108,4,4,0.00,273.19,0.00
155.102.161.16,4,4,0.00,273.31,0.00
155.102.161.24,4,4,0.00,273.35,0.00
155.102.160.107,4,4,0.00,273.48,0.00
155.102.161.117,4,4,0.00,273.52,0.00
155.102.161.46,4,4,0.00,273.54,0.00
155.102.161.35,4,4,0.00,273.57,0.00
155.102.161.72,4,4,0.00,273.58,0.00
155.102.160.101,4,4,0.00,273.67,0.00
155.102.161.6,4,4,0.00,273.78,0.00
155.102.161.104,4,4,0.00,273.79,0.00
155.102.161.97,4,4,0.00,273.81,0.00
155.102.160.102,4,4,0.00,273.83,0.00
163.181.245.241,4,4,0.00,273.84,0.00
155.102.161.93,4,4,0.00,274.06,0.00
155.102.161.52,4,4,0.00,274.08,0.00
163.181.245.239,4,4,0.00,274.09,0.00
155.102.160.94,4,4,0.00,274.20,0.00
155.102.160.3,4,4,0.00,274.20,0.00
155.102.161.30,4,4,0.00,274.21,0.00
155.102.160.14,4,4,0.00,274.21,0.00
155.102.160.119,4,4,0.00,274.28,0.00
155.102.161.47,4,4,0.00,274.29,0.00
155.102.160.82,4,4,0.00,274.32,0.00
155.102.160.38,4,4,0.00,274.36,0.00
155.102.160.70,4,4,0.00,274.42,0.00
155.102.161.108,4,4,0.00,274.56,0.00
155.102.160.53,4,4,0.00,274.58,0.00
155.102.160.80,4,4,0.00,274.66,0.00
155.102.161.39,4,4,0.00,274.67,0.00
155.102.160.87,4,4,0.00,274.69,0.00
155.102.160.19,4,4,0.00,274.73,0.00
155.102.160.68,4,4,0.00,274.81,0.00
155.102.160.60,4,4,0.00,274.85,0.00
155.102.160.93,4,4,0.00,274.87,0.00
155.102.160.63,4,4,0.00,274.87,0.00
155.102.160.51,4,4,0.00,274.94,0.00
155.102.160.96,4,4,0.00,275.00,0.00
155.102.161.15,4,4,0.00,275.13,0.00
155.102.161.77,4,4,0.00,275.13,0.00
155.102.161.66,4,4,0.00,275.23,0.00
155.102.161.40,4,4,0.00,275.34,0.00
155.102.161.5,4,4,0.00,275.35,0.00
155.102.160.35,4,4,0.00,275.50,0.00
155.102.160.83,4,4,0.00,275.56,0.00
155.102.160.45,4,4,0.00,275.67,0.00
155.102.161.107,4,4,0.00,275.80,0.00
155.102.160.115,4,4,0.00,275.90,0.00
155.102.161.34,4,4,0.00,275.94,0.00
155.102.160.30,4,4,0.00,275.95,0.00
155.102.160.76,4,4,0.00,275.99,0.00
155.102.161.36,4,4,0.00,276.12,0.00
155.102.160.106,4,4,0.00,276.23,0.00
155.102.160.41,4,4,0.00,276.24,0.00
155.102.160.15,4,4,0.00,276.29,0.00
155.102.160.61,4,4,0.00,276.44,0.00
155.102.161.32,4,4,0.00,276.46,0.00
155.102.160.77,4,4,0.00,276.46,0.00
128.1.60.234,4,4,0.00,276.65,0.00
155.102.161.116,4,4,0.00,276.69,0.00
155.102.160.100,4,4,0.00,276.79,0.00
163.181.39.179,4,4,0.00,277.05,0.00
155.102.161.45,4,4,0.00,277.06,0.00
155.102.160.91,4,4,0.00,277.10,0.00
155.102.160.74,4,4,0.00,277.12,0.00
155.102.160.21,4,4,0.00,277.13,0.00
155.102.160.67,4,4,0.00,277.15,0.00
155.102.160.75,4,4,0.00,277.20,0.00
155.102.160.88,4,4,0.00,277.26,0.00
155.102.161.49,4,4,0.00,277.34,0.00
155.102.160.125,4,4,0.00,277.43,0.00
155.102.160.124,4,4,0.00,277.58,0.00
155.102.160.49,4,4,0.00,277.79,0.00
155.102.160.59,4,4,0.00,278.24,0.00
155.102.161.113,4,4,0.00,278.35,0.00
155.102.160.69,4,4,0.00,278.36,0.00
155.102.160.13,4,4,0.00,278.87,0.00
155.102.160.5,4,4,0.00,278.94,0.00
155.102.160.10,4,4,0.00,278.95,0.00
155.102.160.37,4,4,0.00,279.08,0.00
155.102.160.36,4,4,0.00,279.12,0.00
155.102.161.11,4,4,0.00,279.32,0.00
155.102.160.71,4,4,0.00,279.37,0.00
155.102.161.125,4,4,0.00,279.42,0.00
155.102.160.78,4,4,0.00,279.43,0.00
155.102.160.1,4,4,0.00,279.46,0.00
155.102.160.116,4,4,0.00,279.48,0.00
155.102.160.16,4,4,0.00,279.50,0.00
155.102.160.89,4,4,0.00,279.62,0.00
155.102.160.123,4,4,0.00,279.68,0.00
155.102.160.81,4,4,0.00,279.70,0.00
155.102.160.39,4,4,0.00,279.94,0.00
155.102.160.79,4,4,0.00,280.02,0.00
155.102.160.105,4,4,0.00,280.10,0.00
155.102.160.50,4,4,0.00,280.23,0.00
155.102.160.66,4,4,0.00,280.48,0.00
155.102.160.98,4,4,0.00,280.63,0.00
155.102.160.103,4,4,0.00,280.68,0.00
155.102.160.55,4,4,0.00,281.25,0.00
155.102.161.37,4,4,0.00,281.56,0.00
155.102.161.121,4,4,0.00,281.59,0.00
107.155.62.100,4,4,0.00,281.78,0.00
155.102.160.92,4,4,0.00,281.81,0.00
155.102.161.124,4,4,0.00,281.90,0.00
155.102.161.98,4,4,0.00,281.91,0.00
155.102.160.6,4,4,0.00,281.94,0.00
155.102.160.99,4,4,0.00,282.04,0.00
155.102.161.14,4,4,0.00,282.05,0.00
155.102.161.118,4,4,0.00,282.06,0.00
155.102.161.19,4,4,0.00,282.25,0.00
155.102.161.86,4,4,0.00,282.26,0.00
155.102.161.29,4,4,0.00,282.33,0.00
155.102.161.96,4,4,0.00,282.59,0.00
155.102.161.31,4,4,0.00,282.79,0.00
155.102.160.48,4,4,0.00,282.83,0.00
155.102.161.91,4,4,0.00,282.87,0.00
155.102.160.84,4,4,0.00,282.93,0.00
155.102.160.43,4,4,0.00,283.25,0.00
155.102.161.90,4,4,0.00,283.27,0.00
155.102.161.62,4,4,0.00,283.34,0.00
155.102.161.9,4,4,0.00,283.36,0.00
155.102.161.56,4,4,0.00,283.40,0.00
155.102.161.23,4,4,0.00,283.46,0.00
155.102.161.94,4,4,0.00,283.46,0.00
155.102.161.48,4,4,0.00,283.57,0.00
155.102.161.83,4,4,0.00,283.93,0.00
155.102.161.102,4,4,0.00,283.96,0.00
155.102.161.70,4,4,0.00,284.03,0.00
163.181.39.176,4,4,0.00,284.10,0.00
155.102.161.3,4,4,0.00,284.35,0.00
155.102.161.53,4,4,0.00,284.42,0.00
155.102.161.73,4,4,0.00,284.43,0.00
155.102.161.2,4,4,0.00,284.47,0.00
155.102.161.95,4,4,0.00,284.52,0.00
155.102.161.54,4,4,0.00,284.58,0.00
155.102.161.78,4,4,0.00,284.62,0.00
155.102.161.4,4,4,0.00,284.77,0.00
155.102.161.61,4,4,0.00,284.97,0.00
155.102.161.26,4,4,0.00,285.02,0.00
107.155.62.101,4,4,0.00,285.04,0.00
155.102.161.57,4,4,0.00,285.10,0.00
155.102.161.64,4,4,0.00,285.28,0.00
155.102.161.55,4,4,0.00,285.35,0.00
155.102.161.68,4,4,0.00,285.40,0.00
155.102.161.12,4,4,0.00,285.47,0.00
155.102.161.42,4,4,0.00,285.56,0.00
155.102.161.51,4,4,0.00,285.63,0.00
155.102.161.41,4,4,0.00,285.69,0.00
155.102.161.109,4,4,0.00,285.80,0.00
155.102.161.63,4,4,0.00,286.07,0.00
155.102.161.27,4,4,0.00,286.73,0.00
155.102.161.120,4,4,0.00,287.08,0.00
155.102.161.115,4,4,0.00,287.81,0.00
155.102.161.1,4,4,0.00,288.48,0.00
155.102.161.110,4,4,0.00,288.56,0.00
155.102.161.111,4,4,0.00,290.13,0.00
155.102.161.101,4,4,0.00,290.80,0.00
155.102.161.103,4,4,0.00,291.04,0.00
155.102.161.75,4,4,0.00,291.13,0.00
155.102.161.71,4,4,0.00,291.59,0.00
155.102.161.58,4,4,0.00,292.17,0.00
155.102.161.13,4,4,0.00,292.21,0.00
155.102.161.65,4,4,0.00,292.94,0.00
155.102.161.33,4,4,0.00,293.16,0.00
155.102.161.38,4,4,0.00,293.77,0.00
155.102.161.67,4,4,0.00,294.02,0.00
155.102.161.119,4,4,0.00,294.24,0.00
155.102.161.44,4,4,0.00,294.57,0.00
155.102.161.74,4,4,0.00,294.75,0.00
155.102.161.80,4,4,0.00,294.99,0.00
155.102.161.82,4,4,0.00,295.13,0.00
155.102.161.112,4,4,0.00,295.14,0.00
155.102.161.114,4,4,0.00,295.53,0.00
155.102.161.89,4,4,0.00,295.59,0.00
155.102.161.85,4,4,0.00,295.68,0.00
155.102.161.22,4,4,0.00,295.68,0.00
155.102.161.59,4,4,0.00,295.70,0.00
155.102.161.50,4,4,0.00,295.86,0.00
155.102.161.81,4,4,0.00,296.15,0.00
155.102.161.76,4,4,0.00,296.32,0.00
155.102.161.43,4,4,0.00,296.36,0.00
155.102.161.18,4,4,0.00,296.58,0.00
155.102.161.79,4,4,0.00,297.59,0.00
155.102.161.105,4,4,0.00,297.95,0.00
155.102.161.10,4,4,0.00,302.71,0.00
155.102.161.87,4,4,0.00,305.39,0.00
155.102.161.106,4,4,0.00,306.21,0.00
163.181.121.198,4,4,0.00,319.42,0.00
163.181.121.147,4,4,0.00,322.01,0.00
163.181.121.148,4,4,0.00,322.47,0.00
163.181.121.196,4,4,0.00,324.83,0.00
163.181.121.175,4,4,0.00,325.01,0.00
163.181.204.169,4,4,0.00,327.33,0.00
163.181.204.168,4,4,0.00,333.87,0.00
155.102.46.36,4,4,0.00,357.00,0.00
155.102.46.37,4,4,0.00,357.32,0.00
155.102.46.35,4,4,0.00,359.74,0.00
128.1.45.231,4,4,0.00,370.92,0.00
128.1.176.229,4,4,0.00,379.79,0.00
128.14.116.241,4,4,0.00,382.10,0.00
128.1.45.229,4,4,0.00,384.25,0.00
107.155.54.103,4,4,0.00,385.75,0.00
128.1.178.238,4,4,0.00,385.93,0.00
128.1.176.233,4,4,0.00,386.61,0.00
128.1.176.232,4,4,0.00,388.96,0.00
128.14.116.244,4,4,0.00,391.82,0.00
128.14.116.243,4,4,0.00,394.83,0.00
128.14.116.248,4,4,0.00,395.34,0.00
128.1.45.230,4,4,0.00,397.61,0.00
155.102.14.27,4,4,0.00,398.31,0.00
128.1.178.235,4,4,0.00,401.84,0.00
128.14.116.242,4,4,0.00,403.53,0.00
155.102.10.3,4,4,0.00,412.63,0.00
107.155.54.99,4,4,0.00,413.20,0.00
155.102.10.5,4,4,0.00,413.74,0.00
163.181.147.134,4,4,0.00,414.29,0.00
107.155.54.104,4,4,0.00,415.61,0.00
146.19.236.242,4,4,0.00,418.37,0.00
155.102.10.6,4,4,0.00,419.44,0.00
155.102.10.4,4,4,0.00,419.63,0.00
155.102.14.34,4,4,0.00,429.11,0.00
155.102.150.2,4,4,0.00,485.93,0.00
47.246.38.232,4,3,0.25,81.07,0.00
163.181.41.86,4,3,0.25,94.58,0.00
163.181.41.87,4,3,0.25,94.84,0.00
156.59.108.170,4,3,0.25,110.68,0.00
163.181.72.248,4,3,0.25,115.03,0.00
163.181.72.249,4,3,0.25,115.77,0.00
163.181.72.244,4,3,0.25,116.56,0.00
163.181.41.122,4,3,0.25,126.97,0.00
163.181.41.46,4,3,0.25,136.08,0.00
163.181.41.92,4,3,0.25,153.95,0.00
163.181.41.74,4,3,0.25,158.32,0.00
163.181.41.106,4,3,0.25,158.66,0.00
163.181.41.7,4,3,0.25,160.30,0.00
163.181.41.49,4,3,0.25,177.02,0.00
156.59.118.181,4,3,0.25,197.15,0.00
8.48.85.135,4,3,0.25,206.80,0.00
163.181.57.169,4,3,0.25,225.31,0.00
163.181.57.167,4,3,0.25,238.83,0.00
129.227.255.242,4,3,0.25,267.80,0.00
155.102.160.18,4,3,0.25,268.47,0.00
155.102.160.62,4,3,0.25,270.10,0.00
155.102.160.22,4,3,0.25,270.76,0.00
155.102.160.26,4,3,0.25,271.94,0.00
155.102.160.73,4,3,0.25,272.54,0.00
155.102.160.113,4,3,0.25,272.64,0.00
155.102.160.29,4,3,0.25,273.09,0.00
155.102.160.112,4,3,0.25,273.27,0.00
155.102.160.95,4,3,0.25,273.54,0.00
155.102.160.28,4,3,0.25,274.59,0.00
155.102.160.25,4,3,0.25,275.27,0.00
155.102.160.42,4,3,0.25,275.44,0.00
155.102.160.27,4,3,0.25,275.63,0.00
155.102.160.52,4,3,0.25,275.85,0.00
155.102.160.47,4,3,0.25,276.31,0.00
155.102.160.104,4,3,0.25,276.59,0.00
155.102.160.24,4,3,0.25,276.75,0.00
155.102.160.34,4,3,0.25,277.26,0.00
155.102.160.126,4,3,0.25,278.33,0.00
155.102.160.127,4,3,0.25,278.46,0.00
155.102.160.54,4,3,0.25,278.63,0.00
155.102.160.56,4,3,0.25,279.11,0.00
155.102.160.4,4,3,0.25,279.60,0.00
155.102.160.97,4,3,0.25,279.86,0.00
155.102.160.65,4,3,0.25,280.55,0.00
155.102.160.23,4,3,0.25,281.08,0.00
155.102.160.72,4,3,0.25,281.32,0.00
155.102.160.7,4,3,0.25,282.17,0.00
155.102.160.90,4,3,0.25,283.26,0.00
163.181.255.145,4,3,0.25,300.96,0.00
163.181.42.240,4,3,0.25,319.02,0.00
163.181.206.137,4,3,0.25,321.57,0.00
163.181.206.136,4,3,0.25,325.26,0.00
163.181.22.144,4,3,0.25,333.54,0.00
163.181.39.174,4,3,0.25,341.90,0.00
163.181.39.183,4,3,0.25,347.80,0.00
163.181.205.194,4,3,0.25,359.86,0.00
163.181.202.224,4,3,0.25,369.44,0.00
163.181.202.135,4,3,0.25,369.98,0.00
163.181.202.223,4,3,0.25,373.23,0.00
155.102.193.204,4,3,0.25,373.46,0.00
163.181.202.222,4,3,0.25,373.99,0.00
163.181.202.225,4,3,0.25,378.02,0.00
128.1.176.234,4,3,0.25,391.27,0.00
155.102.14.28,4,3,0.25,396.79,0.00
163.181.22.139,4,3,0.25,402.43,0.00
163.181.147.135,4,3,0.25,406.43,0.00
163.181.147.138,4,3,0.25,410.29,0.00
163.181.147.132,4,3,0.25,410.58,0.00
146.19.236.241,4,3,0.25,429.71,0.00
146.19.236.240,4,3,0.25,453.55,0.00
