IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.35.221,4,4,0.00,58.12,0.00
163.181.237.111,4,4,0.00,58.12,0.00
163.181.229.107,4,4,0.00,58.14,0.00
163.181.236.88,4,4,0.00,58.14,0.00
163.181.236.68,4,4,0.00,58.15,0.00
163.181.230.113,4,4,0.00,58.17,0.00
163.181.237.1,4,4,0.00,58.18,0.00
163.181.236.47,4,4,0.00,58.19,0.00
163.181.236.10,4,4,0.00,58.21,0.00
163.181.237.109,4,4,0.00,58.22,0.00
163.181.236.45,4,4,0.00,58.27,0.00
163.181.237.81,4,4,0.00,58.31,0.00
163.181.236.76,4,4,0.00,58.33,0.00
163.181.229.86,4,4,0.00,58.34,0.00
163.181.237.92,4,4,0.00,58.39,0.00
163.181.237.71,4,4,0.00,58.39,0.00
163.181.237.125,4,4,0.00,58.41,0.00
163.181.236.51,4,4,0.00,58.42,0.00
163.181.229.51,4,4,0.00,58.43,0.00
163.181.236.72,4,4,0.00,58.45,0.00
163.181.230.81,4,4,0.00,58.45,0.00
163.181.236.9,4,4,0.00,58.46,0.00
163.181.229.75,4,4,0.00,58.47,0.00
163.181.236.77,4,4,0.00,58.47,0.00
163.181.237.83,4,4,0.00,58.50,0.00
163.181.236.24,4,4,0.00,58.52,0.00
163.181.236.81,4,4,0.00,58.52,0.00
163.181.236.23,4,4,0.00,58.52,0.00
163.181.236.63,4,4,0.00,58.53,0.00
163.181.236.49,4,4,0.00,58.53,0.00
163.181.237.15,4,4,0.00,58.55,0.00
163.181.237.114,4,4,0.00,58.55,0.00
163.181.236.22,4,4,0.00,58.57,0.00
163.181.236.59,4,4,0.00,58.59,0.00
163.181.236.73,4,4,0.00,58.59,0.00
163.181.35.222,4,4,0.00,58.59,0.00
163.181.237.91,4,4,0.00,58.59,0.00
163.181.237.21,4,4,0.00,58.60,0.00
163.181.236.26,4,4,0.00,58.63,0.00
163.181.229.98,4,4,0.00,58.65,0.00
163.181.236.55,4,4,0.00,58.66,0.00
163.181.237.59,4,4,0.00,58.71,0.00
163.181.230.111,4,4,0.00,58.73,0.00
163.181.229.97,4,4,0.00,58.74,0.00
163.181.236.57,4,4,0.00,58.77,0.00
163.181.236.78,4,4,0.00,58.77,0.00
163.181.237.8,4,4,0.00,58.79,0.00
163.181.237.16,4,4,0.00,58.79,0.00
163.181.229.96,4,4,0.00,58.79,0.00
103.175.14.55,4,4,0.00,58.85,0.00
163.181.230.83,4,4,0.00,58.85,0.00
163.181.230.91,4,4,0.00,58.85,0.00
163.181.236.38,4,4,0.00,58.85,0.00
163.181.237.90,4,4,0.00,58.87,0.00
163.181.229.74,4,4,0.00,58.88,0.00
163.181.236.80,4,4,0.00,58.90,0.00
163.181.236.74,4,4,0.00,58.90,0.00
163.181.236.89,4,4,0.00,58.91,0.00
163.181.236.53,4,4,0.00,58.93,0.00
163.181.229.95,4,4,0.00,58.94,0.00
163.181.35.219,4,4,0.00,58.95,0.00
163.181.236.54,4,4,0.00,58.96,0.00
163.181.237.97,4,4,0.00,58.96,0.00
163.181.229.66,4,4,0.00,58.97,0.00
163.181.237.74,4,4,0.00,58.99,0.00
163.181.237.80,4,4,0.00,59.00,0.00
163.181.237.98,4,4,0.00,59.00,0.00
163.181.236.64,4,4,0.00,59.01,0.00
163.181.236.40,4,4,0.00,59.02,0.00
163.181.237.120,4,4,0.00,59.03,0.00
163.181.236.62,4,4,0.00,59.12,0.00
163.181.230.84,4,4,0.00,59.15,0.00
163.181.229.94,4,4,0.00,59.17,0.00
163.181.230.89,4,4,0.00,59.20,0.00
163.181.230.85,4,4,0.00,59.24,0.00
163.181.236.15,4,4,0.00,59.26,0.00
163.181.229.80,4,4,0.00,59.27,0.00
163.181.229.92,4,4,0.00,59.34,0.00
163.181.237.33,4,4,0.00,59.36,0.00
163.181.237.93,4,4,0.00,59.38,0.00
163.181.236.7,4,4,0.00,59.39,0.00
163.181.236.70,4,4,0.00,59.42,0.00
163.181.230.118,4,4,0.00,59.43,0.00
163.181.237.75,4,4,0.00,59.44,0.00
163.181.236.5,4,4,0.00,59.50,0.00
163.181.237.110,4,4,0.00,59.52,0.00
163.181.236.18,4,4,0.00,59.54,0.00
163.181.237.119,4,4,0.00,59.55,0.00
163.181.237.12,4,4,0.00,59.59,0.00
163.181.236.20,4,4,0.00,59.59,0.00
163.181.230.92,4,4,0.00,59.60,0.00
163.181.230.90,4,4,0.00,59.61,0.00
163.181.229.103,4,4,0.00,59.63,0.00
163.181.237.118,4,4,0.00,59.66,0.00
163.181.236.56,4,4,0.00,59.68,0.00
163.181.237.123,4,4,0.00,59.69,0.00
163.181.236.85,4,4,0.00,59.76,0.00
163.181.236.33,4,4,0.00,59.77,0.00
163.181.237.40,4,4,0.00,59.78,0.00
163.181.35.220,4,4,0.00,59.78,0.00
163.181.230.112,4,4,0.00,59.82,0.00
163.181.230.96,4,4,0.00,59.83,0.00
163.181.230.10,4,4,0.00,59.88,0.00
163.181.237.67,4,4,0.00,59.89,0.00
163.181.229.108,4,4,0.00,59.90,0.00
163.181.237.77,4,4,0.00,59.94,0.00
163.181.35.224,4,4,0.00,59.95,0.00
163.181.229.102,4,4,0.00,60.04,0.00
163.181.237.17,4,4,0.00,60.05,0.00
163.181.229.90,4,4,0.00,60.11,0.00
163.181.229.82,4,4,0.00,60.15,0.00
163.181.237.88,4,4,0.00,60.18,0.00
163.181.236.11,4,4,0.00,60.26,0.00
163.181.236.30,4,4,0.00,60.32,0.00
163.181.230.94,4,4,0.00,60.39,0.00
163.181.237.117,4,4,0.00,60.45,0.00
163.181.208.254,4,4,0.00,60.46,0.00
163.181.237.113,4,4,0.00,60.47,0.00
163.181.236.87,4,4,0.00,60.59,0.00
163.181.237.115,4,4,0.00,60.71,0.00
163.181.229.106,4,4,0.00,60.76,0.00
163.181.236.61,4,4,0.00,60.77,0.00
163.181.236.34,4,4,0.00,60.77,0.00
163.181.229.117,4,4,0.00,60.97,0.00
163.181.236.13,4,4,0.00,61.02,0.00
163.181.237.10,4,4,0.00,61.49,0.00
163.181.230.117,4,4,0.00,62.11,0.00
163.181.41.26,4,4,0.00,103.96,0.00
163.181.41.60,4,4,0.00,104.43,0.00
163.181.93.233,4,4,0.00,104.73,0.00
163.181.93.231,4,4,0.00,104.86,0.00
163.181.41.76,4,4,0.00,105.00,0.00
163.181.41.14,4,4,0.00,105.06,0.00
163.181.41.253,4,4,0.00,105.28,0.00
163.181.93.234,4,4,0.00,105.43,0.00
163.181.41.72,4,4,0.00,105.55,0.00
163.181.41.11,4,4,0.00,105.67,0.00
163.181.41.36,4,4,0.00,105.69,0.00
163.181.41.20,4,4,0.00,105.78,0.00
163.181.41.32,4,4,0.00,105.81,0.00
163.181.41.19,4,4,0.00,105.87,0.00
163.181.41.15,4,4,0.00,105.88,0.00
163.181.41.124,4,4,0.00,105.98,0.00
163.181.41.103,4,4,0.00,106.01,0.00
163.181.41.13,4,4,0.00,106.06,0.00
163.181.41.92,4,4,0.00,106.12,0.00
163.181.41.52,4,4,0.00,106.15,0.00
163.181.41.40,4,4,0.00,106.15,0.00
163.181.41.28,4,4,0.00,106.16,0.00
163.181.41.71,4,4,0.00,106.24,0.00
163.181.41.22,4,4,0.00,106.25,0.00
163.181.41.100,4,4,0.00,106.28,0.00
163.181.93.235,4,4,0.00,106.40,0.00
163.181.41.9,4,4,0.00,106.40,0.00
163.181.41.111,4,4,0.00,106.44,0.00
163.181.41.126,4,4,0.00,106.46,0.00
163.181.41.42,4,4,0.00,106.53,0.00
163.181.41.68,4,4,0.00,106.54,0.00
163.181.41.34,4,4,0.00,106.62,0.00
163.181.41.63,4,4,0.00,106.75,0.00
163.181.41.115,4,4,0.00,106.83,0.00
163.181.41.127,4,4,0.00,106.91,0.00
163.181.41.91,4,4,0.00,106.98,0.00
163.181.41.51,4,4,0.00,107.07,0.00
163.181.41.45,4,4,0.00,107.11,0.00
163.181.41.12,4,4,0.00,107.11,0.00
163.181.41.59,4,4,0.00,107.17,0.00
163.181.41.7,4,4,0.00,107.19,0.00
163.181.41.25,4,4,0.00,107.21,0.00
163.181.41.70,4,4,0.00,107.22,0.00
163.181.41.123,4,4,0.00,107.26,0.00
163.181.41.88,4,4,0.00,107.26,0.00
163.181.41.105,4,4,0.00,107.26,0.00
163.181.41.74,4,4,0.00,107.30,0.00
163.181.41.61,4,4,0.00,107.36,0.00
163.181.41.5,4,4,0.00,107.40,0.00
163.181.41.101,4,4,0.00,107.42,0.00
163.181.41.109,4,4,0.00,107.44,0.00
163.181.41.128,4,4,0.00,107.46,0.00
163.181.41.113,4,4,0.00,107.47,0.00
163.181.41.53,4,4,0.00,107.49,0.00
163.181.41.6,4,4,0.00,107.49,0.00
163.181.41.66,4,4,0.00,107.60,0.00
163.181.41.254,4,4,0.00,107.61,0.00
163.181.41.24,4,4,0.00,107.63,0.00
163.181.41.75,4,4,0.00,107.70,0.00
163.181.41.46,4,4,0.00,107.73,0.00
163.181.41.107,4,4,0.00,107.82,0.00
163.181.41.62,4,4,0.00,107.83,0.00
163.181.41.44,4,4,0.00,107.83,0.00
163.181.41.37,4,4,0.00,107.86,0.00
163.181.41.10,4,4,0.00,107.86,0.00
163.181.41.41,4,4,0.00,107.88,0.00
163.181.41.81,4,4,0.00,107.98,0.00
163.181.41.118,4,4,0.00,108.00,0.00
163.181.41.35,4,4,0.00,108.03,0.00
163.181.41.18,4,4,0.00,108.12,0.00
163.181.41.57,4,4,0.00,108.13,0.00
163.181.41.21,4,4,0.00,108.19,0.00
163.181.41.102,4,4,0.00,108.21,0.00
163.181.41.27,4,4,0.00,108.29,0.00
163.181.41.58,4,4,0.00,108.43,0.00
163.181.41.33,4,4,0.00,108.48,0.00
163.181.41.78,4,4,0.00,108.50,0.00
163.181.41.55,4,4,0.00,108.51,0.00
163.181.41.3,4,4,0.00,108.53,0.00
163.181.41.31,4,4,0.00,108.54,0.00
163.181.41.50,4,4,0.00,108.55,0.00
163.181.41.69,4,4,0.00,108.56,0.00
163.181.41.114,4,4,0.00,108.58,0.00
163.181.41.89,4,4,0.00,108.58,0.00
163.181.41.56,4,4,0.00,108.65,0.00
163.181.41.122,4,4,0.00,108.66,0.00
163.181.41.38,4,4,0.00,108.68,0.00
163.181.41.30,4,4,0.00,108.72,0.00
163.181.41.64,4,4,0.00,108.82,0.00
163.181.41.120,4,4,0.00,108.92,0.00
163.181.41.112,4,4,0.00,109.04,0.00
163.181.41.48,4,4,0.00,109.05,0.00
163.181.41.49,4,4,0.00,109.08,0.00
163.181.41.65,4,4,0.00,109.08,0.00
163.181.41.73,4,4,0.00,109.09,0.00
163.181.41.17,4,4,0.00,109.10,0.00
163.181.41.125,4,4,0.00,109.16,0.00
163.181.41.116,4,4,0.00,109.20,0.00
163.181.41.23,4,4,0.00,109.26,0.00
1.37.65.146,4,4,0.00,109.34,0.00
138.2.125.242,4,4,0.00,109.42,0.00
163.181.41.29,4,4,0.00,109.43,0.00
163.181.41.67,4,4,0.00,109.45,0.00
163.181.41.54,4,4,0.00,109.51,0.00
163.181.93.232,4,4,0.00,109.56,0.00
163.181.41.4,4,4,0.00,109.61,0.00
163.181.41.110,4,4,0.00,109.77,0.00
163.181.41.90,4,4,0.00,109.79,0.00
163.181.41.119,4,4,0.00,109.92,0.00
163.181.41.39,4,4,0.00,110.11,0.00
163.181.41.43,4,4,0.00,110.24,0.00
163.181.41.117,4,4,0.00,110.59,0.00
163.181.41.104,4,4,0.00,110.59,0.00
163.181.41.106,4,4,0.00,110.63,0.00
163.181.41.77,4,4,0.00,110.68,0.00
163.181.41.129,4,4,0.00,111.06,0.00
163.181.41.108,4,4,0.00,111.23,0.00
163.181.41.47,4,4,0.00,111.35,0.00
1.37.65.139,4,4,0.00,111.42,0.00
1.37.65.249,4,4,0.00,112.26,0.00
1.37.65.244,4,4,0.00,112.73,0.00
1.37.65.140,4,4,0.00,112.76,0.00
115.67.98.245,4,4,0.00,114.02,0.00
1.37.65.248,4,4,0.00,114.84,0.00
163.181.72.243,4,4,0.00,117.24,0.00
163.181.72.242,4,4,0.00,117.95,0.00
1.37.65.142,4,4,0.00,118.05,0.00
115.67.98.211,4,4,0.00,119.19,0.00
115.67.98.251,4,4,0.00,119.27,0.00
156.59.108.171,4,4,0.00,129.60,0.00
156.59.108.173,4,4,0.00,142.89,0.00
1.37.65.143,4,4,0.00,154.38,0.00
8.219.169.75,4,4,0.00,168.98,0.00
107.155.62.100,4,4,0.00,171.22,0.00
107.155.62.104,4,4,0.00,176.53,0.00
107.155.62.101,4,4,0.00,178.02,0.00
128.1.60.231,4,4,0.00,182.48,0.00
8.45.176.235,4,4,0.00,188.78,0.00
163.181.130.222,4,4,0.00,192.68,0.00
163.181.211.254,4,4,0.00,194.64,0.00
156.59.108.170,4,4,0.00,195.47,0.00
163.181.225.19,4,4,0.00,196.32,0.00
163.181.225.18,4,4,0.00,196.95,0.00
163.181.130.223,4,4,0.00,197.10,0.00
163.181.131.138,4,4,0.00,197.49,0.00
156.59.108.177,4,4,0.00,197.52,0.00
47.246.62.253,4,4,0.00,199.82,0.00
163.181.140.138,4,4,0.00,200.07,0.00
163.181.143.199,4,4,0.00,200.99,0.00
163.181.142.186,4,4,0.00,202.99,0.00
8.45.176.225,4,4,0.00,202.99,0.00
163.181.131.139,4,4,0.00,203.55,0.00
163.181.143.201,4,4,0.00,203.70,0.00
156.59.108.172,4,4,0.00,203.76,0.00
163.181.140.137,4,4,0.00,203.80,0.00
163.181.40.143,4,4,0.00,203.92,0.00
163.181.140.145,4,4,0.00,204.52,0.00
163.181.78.215,4,4,0.00,204.59,0.00
163.181.140.142,4,4,0.00,204.64,0.00
163.181.214.1,4,4,0.00,204.83,0.00
163.181.78.147,4,4,0.00,204.90,0.00
155.102.142.148,4,4,0.00,204.96,0.00
163.181.140.139,4,4,0.00,205.15,0.00
163.181.78.145,4,4,0.00,205.32,0.00
163.181.40.146,4,4,0.00,205.34,0.00
163.181.143.194,4,4,0.00,205.74,0.00
163.181.40.144,4,4,0.00,206.18,0.00
163.181.142.196,4,4,0.00,206.37,0.00
163.181.78.144,4,4,0.00,206.50,0.00
163.181.140.144,4,4,0.00,206.87,0.00
163.181.252.194,4,4,0.00,207.21,0.00
163.181.142.197,4,4,0.00,207.49,0.00
163.181.40.140,4,4,0.00,207.49,0.00
163.181.140.143,4,4,0.00,207.69,0.00
163.181.140.140,4,4,0.00,207.81,0.00
163.181.225.17,4,4,0.00,208.04,0.00
163.181.143.198,4,4,0.00,208.20,0.00
163.181.40.168,4,4,0.00,208.58,0.00
163.181.40.167,4,4,0.00,208.87,0.00
125.31.23.78,4,4,0.00,209.13,0.00
155.102.142.146,4,4,0.00,209.47,0.00
155.102.4.26,4,4,0.00,209.56,0.00
163.181.252.182,4,4,0.00,209.60,0.00
125.31.23.14,4,4,0.00,210.24,0.00
155.102.142.189,4,4,0.00,210.50,0.00
163.181.130.248,4,4,0.00,210.59,0.00
125.31.23.79,4,4,0.00,210.76,0.00
125.31.23.74,4,4,0.00,210.99,0.00
163.181.252.143,4,4,0.00,211.07,0.00
125.31.23.76,4,4,0.00,211.58,0.00
163.181.252.174,4,4,0.00,212.00,0.00
47.246.57.144,4,4,0.00,212.69,0.00
47.246.57.137,4,4,0.00,213.11,0.00
125.31.23.80,4,4,0.00,213.29,0.00
125.31.23.75,4,4,0.00,213.41,0.00
163.181.142.195,4,4,0.00,213.43,0.00
163.181.252.185,4,4,0.00,213.53,0.00
79.133.176.227,4,4,0.00,213.54,0.00
47.246.57.136,4,4,0.00,213.79,0.00
125.31.23.73,4,4,0.00,214.26,0.00
163.181.130.249,4,4,0.00,216.13,0.00
47.246.57.138,4,4,0.00,216.38,0.00
79.133.176.228,4,4,0.00,216.43,0.00
163.181.130.250,4,4,0.00,216.64,0.00
79.133.176.230,4,4,0.00,216.91,0.00
163.181.131.137,4,4,0.00,216.96,0.00
79.133.176.226,4,4,0.00,217.15,0.00
163.181.142.188,4,4,0.00,218.74,0.00
79.133.176.231,4,4,0.00,219.68,0.00
163.181.142.187,4,4,0.00,219.87,0.00
163.181.143.192,4,4,0.00,220.71,0.00
163.181.242.179,4,4,0.00,224.61,0.00
47.246.50.230,4,4,0.00,225.00,0.00
8.48.85.139,4,4,0.00,225.03,0.00
163.181.57.168,4,4,0.00,225.12,0.00
163.181.131.142,4,4,0.00,225.95,0.00
8.48.85.135,4,4,0.00,227.20,0.00
8.48.85.140,4,4,0.00,227.71,0.00
163.181.160.173,4,4,0.00,228.42,0.00
163.181.160.169,4,4,0.00,229.66,0.00
163.181.160.171,4,4,0.00,229.73,0.00
163.181.213.253,4,4,0.00,229.76,0.00
163.181.199.143,4,4,0.00,230.51,0.00
163.181.199.145,4,4,0.00,230.81,0.00
163.181.199.142,4,4,0.00,231.90,0.00
163.181.199.147,4,4,0.00,232.06,0.00
163.181.160.172,4,4,0.00,232.28,0.00
163.181.199.138,4,4,0.00,232.84,0.00
163.181.160.174,4,4,0.00,232.99,0.00
98.98.119.184,4,4,0.00,233.07,0.00
163.181.128.230,4,4,0.00,233.22,0.00
163.181.199.139,4,4,0.00,233.26,0.00
163.181.82.222,4,4,0.00,233.41,0.00
79.133.176.229,4,4,0.00,233.95,0.00
163.181.166.179,4,4,0.00,234.35,0.00
163.181.199.137,4,4,0.00,234.36,0.00
47.246.31.234,4,4,0.00,234.46,0.00
163.181.128.231,4,4,0.00,234.80,0.00
163.181.128.232,4,4,0.00,234.87,0.00
163.181.213.254,4,4,0.00,235.39,0.00
163.181.199.146,4,4,0.00,236.26,0.00
163.181.143.197,4,4,0.00,237.19,0.00
107.155.62.99,4,4,0.00,240.05,0.00
8.25.82.168,4,4,0.00,242.75,0.00
98.98.118.183,4,4,0.00,242.85,0.00
98.98.118.188,4,4,0.00,243.10,0.00
163.181.211.253,4,4,0.00,243.49,0.00
98.98.119.141,4,4,0.00,245.19,0.00
47.246.44.234,4,4,0.00,245.29,0.00
155.102.10.3,4,4,0.00,247.48,0.00
155.102.10.4,4,4,0.00,247.99,0.00
155.102.10.1,4,4,0.00,249.03,0.00
155.102.10.5,4,4,0.00,249.64,0.00
155.102.10.6,4,4,0.00,250.01,0.00
98.98.119.186,4,4,0.00,250.87,0.00
98.98.238.144,4,4,0.00,254.89,0.00
163.181.74.244,4,4,0.00,255.68,0.00
156.59.118.179,4,4,0.00,259.86,0.00
47.246.8.172,4,4,0.00,261.60,0.00
156.59.118.180,4,4,0.00,263.83,0.00
98.98.238.141,4,4,0.00,264.17,0.00
163.181.252.201,4,4,0.00,264.85,0.00
8.45.176.233,4,4,0.00,265.35,0.00
98.98.238.147,4,4,0.00,266.97,0.00
47.246.8.174,4,4,0.00,267.82,0.00
163.181.97.237,4,4,0.00,269.16,0.00
155.102.161.41,4,4,0.00,269.45,0.00
163.181.252.175,4,4,0.00,269.64,0.00
155.102.161.78,4,4,0.00,270.37,0.00
155.102.161.74,4,4,0.00,270.51,0.00
155.102.160.39,4,4,0.00,270.53,0.00
163.181.252.135,4,4,0.00,270.53,0.00
155.102.161.9,4,4,0.00,270.67,0.00
8.38.121.187,4,4,0.00,271.14,0.00
155.102.161.124,4,4,0.00,271.66,0.00
155.102.161.79,4,4,0.00,271.70,0.00
155.102.160.87,4,4,0.00,271.84,0.00
155.102.161.86,4,4,0.00,272.17,0.00
163.181.252.231,4,4,0.00,272.43,0.00
155.102.160.68,4,4,0.00,272.45,0.00
155.102.160.60,4,4,0.00,272.58,0.00
155.102.160.76,4,4,0.00,272.72,0.00
8.38.121.180,4,4,0.00,272.81,0.00
155.102.161.40,4,4,0.00,273.23,0.00
163.181.39.183,4,4,0.00,273.39,0.00
163.181.252.226,4,4,0.00,273.42,0.00
155.102.160.57,4,4,0.00,273.71,0.00
163.181.252.180,4,4,0.00,273.81,0.00
155.102.160.9,4,4,0.00,274.09,0.00
163.181.245.238,4,4,0.00,274.10,0.00
155.102.161.67,4,4,0.00,274.22,0.00
155.102.160.93,4,4,0.00,274.29,0.00
155.102.160.75,4,4,0.00,274.32,0.00
163.181.136.193,4,4,0.00,274.34,0.00
155.102.161.46,4,4,0.00,274.55,0.00
155.102.161.3,4,4,0.00,274.56,0.00
163.181.136.194,4,4,0.00,274.58,0.00
155.102.161.16,4,4,0.00,274.82,0.00
163.181.136.195,4,4,0.00,274.84,0.00
155.102.160.114,4,4,0.00,274.85,0.00
155.102.161.112,4,4,0.00,274.94,0.00
163.181.39.174,4,4,0.00,274.97,0.00
155.102.160.25,4,4,0.00,274.98,0.00
155.102.160.62,4,4,0.00,274.99,0.00
155.102.160.96,4,4,0.00,275.03,0.00
163.181.245.241,4,4,0.00,275.12,0.00
98.98.238.148,4,4,0.00,275.29,0.00
155.102.161.14,4,4,0.00,275.42,0.00
155.102.160.61,4,4,0.00,275.43,0.00
155.102.160.66,4,4,0.00,275.45,0.00
155.102.160.26,4,4,0.00,275.58,0.00
155.102.160.6,4,4,0.00,275.62,0.00
155.102.160.33,4,4,0.00,275.65,0.00
155.102.160.78,4,4,0.00,275.69,0.00
163.181.190.254,4,4,0.00,275.81,0.00
155.102.160.5,4,4,0.00,275.83,0.00
155.102.160.46,4,4,0.00,275.84,0.00
155.102.160.105,4,4,0.00,275.97,0.00
155.102.160.92,4,4,0.00,276.05,0.00
155.102.160.44,4,4,0.00,276.23,0.00
155.102.160.86,4,4,0.00,276.30,0.00
155.102.160.104,4,4,0.00,276.44,0.00
155.102.160.53,4,4,0.00,276.46,0.00
155.102.160.58,4,4,0.00,276.58,0.00
155.102.160.51,4,4,0.00,276.60,0.00
163.181.245.237,4,4,0.00,276.60,0.00
155.102.161.75,4,4,0.00,276.66,0.00
155.102.161.61,4,4,0.00,276.76,0.00
155.102.161.80,4,4,0.00,276.85,0.00
155.102.161.105,4,4,0.00,276.95,0.00
155.102.160.71,4,4,0.00,277.02,0.00
163.181.252.230,4,4,0.00,277.18,0.00
163.181.190.253,4,4,0.00,277.21,0.00
155.102.160.36,4,4,0.00,277.26,0.00
155.102.160.12,4,4,0.00,277.26,0.00
155.102.160.79,4,4,0.00,277.32,0.00
155.102.161.114,4,4,0.00,277.34,0.00
155.102.161.115,4,4,0.00,277.35,0.00
155.102.161.30,4,4,0.00,277.42,0.00
155.102.160.49,4,4,0.00,277.43,0.00
155.102.160.125,4,4,0.00,277.44,0.00
155.102.160.123,4,4,0.00,277.45,0.00
155.102.161.119,4,4,0.00,277.49,0.00
155.102.161.77,4,4,0.00,277.52,0.00
155.102.160.113,4,4,0.00,277.60,0.00
155.102.161.50,4,4,0.00,277.66,0.00
155.102.161.5,4,4,0.00,277.67,0.00
155.102.161.113,4,4,0.00,277.71,0.00
155.102.160.3,4,4,0.00,277.79,0.00
155.102.161.7,4,4,0.00,277.82,0.00
163.181.136.192,4,4,0.00,277.85,0.00
155.102.161.49,4,4,0.00,277.88,0.00
155.102.160.103,4,4,0.00,277.94,0.00
155.102.160.37,4,4,0.00,277.98,0.00
155.102.160.120,4,4,0.00,278.02,0.00
155.102.160.29,4,4,0.00,278.04,0.00
155.102.160.41,4,4,0.00,278.18,0.00
163.181.136.135,4,4,0.00,278.20,0.00
128.1.176.232,4,4,0.00,278.44,0.00
155.102.160.32,4,4,0.00,278.46,0.00
163.181.252.196,4,4,0.00,278.54,0.00
98.98.238.142,4,4,0.00,278.64,0.00
155.102.160.106,4,4,0.00,278.67,0.00
155.102.160.20,4,4,0.00,278.78,0.00
155.102.160.83,4,4,0.00,278.78,0.00
155.102.161.42,4,4,0.00,278.88,0.00
155.102.160.34,4,4,0.00,278.94,0.00
163.181.245.240,4,4,0.00,278.98,0.00
155.102.160.63,4,4,0.00,279.03,0.00
155.102.160.1,4,4,0.00,279.05,0.00
155.102.160.23,4,4,0.00,279.17,0.00
155.102.160.72,4,4,0.00,279.18,0.00
155.102.161.107,4,4,0.00,279.19,0.00
155.102.160.4,4,4,0.00,279.22,0.00
155.102.161.117,4,4,0.00,279.24,0.00
155.102.160.94,4,4,0.00,279.24,0.00
155.102.160.38,4,4,0.00,279.31,0.00
155.102.161.101,4,4,0.00,279.43,0.00
155.102.161.29,4,4,0.00,279.48,0.00
155.102.161.120,4,4,0.00,279.51,0.00
155.102.161.73,4,4,0.00,279.62,0.00
155.102.160.82,4,4,0.00,279.65,0.00
155.102.161.103,4,4,0.00,279.69,0.00
155.102.160.14,4,4,0.00,279.73,0.00
155.102.160.89,4,4,0.00,279.77,0.00
