IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
155.102.161.53,4,4,0.00,279.44,0.00
155.102.160.77,4,4,0.00,279.57,0.00
155.102.161.12,4,4,0.00,279.98,0.00
155.102.161.99,4,4,0.00,280.01,0.00
155.102.161.24,4,4,0.00,280.04,0.00
155.102.160.121,4,4,0.00,280.31,0.00
155.102.161.48,4,4,0.00,280.35,0.00
155.102.160.127,4,4,0.00,280.36,0.00
155.102.161.84,4,4,0.00,280.41,0.00
155.102.161.71,4,4,0.00,280.47,0.00
155.102.160.45,4,4,0.00,280.52,0.00
155.102.161.38,4,4,0.00,280.56,0.00
155.102.160.37,4,4,0.00,280.59,0.00
155.102.160.14,4,4,0.00,280.64,0.00
155.102.160.95,4,4,0.00,280.67,0.00
155.102.161.34,4,4,0.00,280.70,0.00
155.102.160.44,4,4,0.00,280.83,0.00
155.102.161.76,4,4,0.00,280.84,0.00
155.102.160.40,4,4,0.00,280.86,0.00
155.102.160.35,4,4,0.00,280.89,0.00
155.102.160.122,4,4,0.00,281.01,0.00
155.102.161.15,4,4,0.00,281.04,0.00
155.102.160.125,4,4,0.00,281.11,0.00
155.102.161.68,4,4,0.00,281.24,0.00
155.102.160.75,4,4,0.00,281.30,0.00
155.102.161.41,4,4,0.00,281.33,0.00
155.102.161.62,4,4,0.00,281.40,0.00
155.102.161.57,4,4,0.00,281.44,0.00
155.102.160.111,4,4,0.00,281.46,0.00
155.102.160.78,4,4,0.00,281.47,0.00
155.102.161.127,4,4,0.00,281.51,0.00
155.102.161.105,4,4,0.00,281.62,0.00
155.102.161.92,4,4,0.00,281.66,0.00
155.102.160.71,4,4,0.00,281.67,0.00
155.102.161.5,4,4,0.00,281.75,0.00
155.102.160.105,4,4,0.00,281.80,0.00
155.102.160.36,4,4,0.00,281.83,0.00
128.1.60.234,4,4,0.00,281.84,0.00
155.102.161.75,4,4,0.00,281.90,0.00
155.102.160.108,4,4,0.00,281.90,0.00
155.102.161.119,4,4,0.00,281.93,0.00
155.102.160.4,4,4,0.00,281.95,0.00
155.102.160.69,4,4,0.00,282.07,0.00
155.102.160.126,4,4,0.00,282.13,0.00
155.102.161.103,4,4,0.00,282.23,0.00
155.102.161.1,4,4,0.00,282.29,0.00
155.102.160.104,4,4,0.00,282.31,0.00
155.102.160.65,4,4,0.00,282.36,0.00
155.102.160.63,4,4,0.00,282.36,0.00
155.102.161.107,4,4,0.00,282.46,0.00
155.102.161.111,4,4,0.00,282.47,0.00
155.102.161.28,4,4,0.00,282.55,0.00
155.102.161.30,4,4,0.00,282.56,0.00
155.102.161.114,4,4,0.00,282.57,0.00
155.102.160.113,4,4,0.00,282.58,0.00
155.102.161.79,4,4,0.00,282.70,0.00
155.102.160.74,4,4,0.00,282.70,0.00
155.102.160.52,4,4,0.00,282.93,0.00
155.102.160.98,4,4,0.00,282.94,0.00
155.102.160.70,4,4,0.00,283.08,0.00
155.102.161.100,4,4,0.00,283.18,0.00
155.102.160.54,4,4,0.00,283.22,0.00
155.102.160.67,4,4,0.00,283.25,0.00
155.102.160.97,4,4,0.00,283.28,0.00
155.102.160.110,4,4,0.00,283.28,0.00
155.102.160.101,4,4,0.00,283.38,0.00
155.102.160.56,4,4,0.00,283.40,0.00
155.102.160.6,4,4,0.00,283.43,0.00
155.102.160.31,4,4,0.00,283.47,0.00
155.102.161.101,4,4,0.00,283.49,0.00
155.102.160.102,4,4,0.00,283.58,0.00
155.102.161.19,4,4,0.00,283.71,0.00
155.102.160.115,4,4,0.00,283.93,0.00
155.102.161.116,4,4,0.00,284.00,0.00
155.102.160.60,4,4,0.00,284.12,0.00
155.102.161.115,4,4,0.00,284.29,0.00
155.102.160.58,4,4,0.00,284.38,0.00
155.102.160.93,4,4,0.00,284.47,0.00
155.102.160.27,4,4,0.00,284.56,0.00
155.102.160.9,4,4,0.00,284.62,0.00
155.102.161.61,4,4,0.00,284.66,0.00
155.102.160.100,4,4,0.00,284.70,0.00
128.1.60.233,4,4,0.00,284.82,0.00
155.102.161.50,4,4,0.00,285.05,0.00
155.102.160.26,4,4,0.00,285.25,0.00
155.102.160.90,4,4,0.00,285.35,0.00
155.102.160.88,4,4,0.00,285.36,0.00
155.102.160.28,4,4,0.00,285.46,0.00
155.102.160.92,4,4,0.00,285.50,0.00
155.102.160.23,4,4,0.00,285.67,0.00
107.155.62.100,4,4,0.00,285.69,0.00
155.102.160.87,4,4,0.00,285.88,0.00
155.102.161.65,4,4,0.00,286.01,0.00
155.102.161.125,4,4,0.00,286.39,0.00
155.102.160.51,4,4,0.00,286.39,0.00
155.102.161.37,4,4,0.00,286.82,0.00
155.102.161.117,4,4,0.00,287.04,0.00
155.102.161.110,4,4,0.00,287.72,0.00
155.102.161.66,4,4,0.00,288.41,0.00
155.102.161.51,4,4,0.00,288.48,0.00
163.181.39.179,4,4,0.00,289.81,0.00
155.102.161.44,4,4,0.00,289.92,0.00
155.102.161.14,4,4,0.00,290.26,0.00
155.102.161.121,4,4,0.00,290.32,0.00
155.102.161.102,4,4,0.00,291.03,0.00
155.102.161.22,4,4,0.00,291.12,0.00
155.102.161.74,4,4,0.00,291.55,0.00
155.102.161.26,4,4,0.00,291.72,0.00
155.102.161.32,4,4,0.00,292.36,0.00
155.102.161.86,4,4,0.00,292.64,0.00
155.102.161.118,4,4,0.00,292.84,0.00
155.102.161.104,4,4,0.00,292.90,0.00
155.102.161.97,4,4,0.00,293.24,0.00
155.102.161.20,4,4,0.00,293.28,0.00
155.102.161.85,4,4,0.00,294.07,0.00
155.102.161.123,4,4,0.00,294.27,0.00
155.102.161.126,4,4,0.00,294.49,0.00
155.102.161.63,4,4,0.00,295.15,0.00
155.102.161.13,4,4,0.00,295.52,0.00
155.102.161.120,4,4,0.00,298.03,0.00
155.102.161.82,4,4,0.00,300.67,0.00
155.102.161.87,4,4,0.00,303.10,0.00
155.102.161.89,4,4,0.00,303.81,0.00
155.102.161.59,4,4,0.00,305.49,0.00
155.102.161.78,4,4,0.00,305.82,0.00
155.102.161.91,4,4,0.00,308.56,0.00
163.181.206.137,4,4,0.00,309.55,0.00
163.181.121.175,4,4,0.00,316.32,0.00
163.181.206.136,4,4,0.00,317.33,0.00
163.181.121.148,4,4,0.00,318.63,0.00
163.181.206.138,4,4,0.00,319.04,0.00
163.181.206.139,4,4,0.00,319.17,0.00
163.181.121.196,4,4,0.00,319.25,0.00
163.181.121.198,4,4,0.00,319.56,0.00
163.181.121.147,4,4,0.00,323.96,0.00
163.181.204.169,4,4,0.00,326.55,0.00
163.181.204.168,4,4,0.00,342.23,0.00
163.181.204.166,4,4,0.00,345.84,0.00
155.102.46.35,4,4,0.00,352.83,0.00
155.102.46.41,4,4,0.00,354.52,0.00
155.102.46.36,4,4,0.00,356.40,0.00
163.181.205.194,4,4,0.00,357.50,0.00
155.102.46.37,4,4,0.00,358.88,0.00
155.102.46.40,4,4,0.00,361.72,0.00
163.181.202.223,4,4,0.00,365.51,0.00
163.181.202.224,4,4,0.00,366.08,0.00
163.181.202.222,4,4,0.00,368.30,0.00
163.181.202.225,4,4,0.00,372.22,0.00
128.1.45.230,4,4,0.00,373.10,0.00
128.1.176.229,4,4,0.00,374.82,0.00
128.14.116.241,4,4,0.00,377.39,0.00
128.1.178.235,4,4,0.00,379.36,0.00
128.1.178.236,4,4,0.00,380.90,0.00
128.1.45.229,4,4,0.00,387.68,0.00
128.1.178.238,4,4,0.00,389.00,0.00
128.1.176.233,4,4,0.00,389.34,0.00
128.1.178.237,4,4,0.00,392.88,0.00
128.1.176.232,4,4,0.00,393.28,0.00
128.1.178.241,4,4,0.00,393.33,0.00
107.155.54.103,4,4,0.00,396.81,0.00
107.155.54.99,4,4,0.00,396.98,0.00
128.1.45.231,4,4,0.00,400.11,0.00
128.14.116.242,4,4,0.00,401.20,0.00
128.14.116.244,4,4,0.00,401.62,0.00
107.155.54.104,4,4,0.00,402.59,0.00
155.102.10.5,4,4,0.00,405.31,0.00
155.102.10.4,4,4,0.00,405.66,0.00
155.102.10.6,4,4,0.00,408.82,0.00
155.102.10.3,4,4,0.00,424.77,0.00
146.19.236.242,4,4,0.00,429.03,0.00
155.102.14.27,4,4,0.00,464.45,0.00
129.227.255.238,4,4,0.00,465.31,0.00
163.181.221.140,4,4,0.00,483.36,0.00
146.19.236.243,4,4,0.00,484.49,0.00
155.102.150.2,4,4,0.00,487.04,0.00
