IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.229.89,4,4,0.00,58.45,0.00
163.181.237.66,4,4,0.00,58.50,0.00
163.181.236.82,4,4,0.00,58.51,0.00
163.181.236.38,4,4,0.00,58.54,0.00
163.181.236.16,4,4,0.00,58.62,0.00
163.181.236.40,4,4,0.00,58.63,0.00
163.181.229.96,4,4,0.00,58.64,0.00
163.181.236.49,4,4,0.00,58.65,0.00
163.181.229.74,4,4,0.00,58.67,0.00
163.181.237.29,4,4,0.00,58.68,0.00
163.181.237.65,4,4,0.00,58.70,0.00
163.181.236.29,4,4,0.00,58.70,0.00
163.181.229.83,4,4,0.00,58.72,0.00
163.181.229.75,4,4,0.00,58.75,0.00
163.181.237.118,4,4,0.00,58.76,0.00
163.181.237.11,4,4,0.00,58.77,0.00
163.181.229.106,4,4,0.00,58.77,0.00
163.181.236.87,4,4,0.00,58.78,0.00
163.181.237.95,4,4,0.00,58.78,0.00
163.181.236.20,4,4,0.00,58.78,0.00
163.181.236.6,4,4,0.00,58.79,0.00
163.181.229.82,4,4,0.00,58.81,0.00
163.181.236.34,4,4,0.00,58.83,0.00
163.181.229.117,4,4,0.00,58.83,0.00
163.181.35.219,4,4,0.00,58.84,0.00
163.181.236.30,4,4,0.00,58.85,0.00
163.181.230.92,4,4,0.00,58.86,0.00
163.181.237.10,4,4,0.00,58.86,0.00
163.181.236.89,4,4,0.00,58.87,0.00
163.181.236.19,4,4,0.00,58.87,0.00
163.181.237.55,4,4,0.00,58.91,0.00
163.181.229.107,4,4,0.00,58.93,0.00
163.181.208.253,4,4,0.00,58.94,0.00
163.181.230.89,4,4,0.00,58.95,0.00
163.181.237.64,4,4,0.00,58.95,0.00
163.181.230.85,4,4,0.00,58.96,0.00
163.181.236.10,4,4,0.00,59.01,0.00
163.181.236.79,4,4,0.00,59.03,0.00
163.181.35.222,4,4,0.00,59.04,0.00
163.181.236.65,4,4,0.00,59.04,0.00
163.181.230.87,4,4,0.00,59.13,0.00
163.181.237.54,4,4,0.00,59.14,0.00
163.181.236.24,4,4,0.00,59.14,0.00
163.181.237.1,4,4,0.00,59.14,0.00
163.181.237.77,4,4,0.00,59.15,0.00
163.181.236.48,4,4,0.00,59.24,0.00
163.181.229.104,4,4,0.00,59.31,0.00
163.181.237.87,4,4,0.00,59.34,0.00
163.181.230.111,4,4,0.00,59.37,0.00
163.181.229.84,4,4,0.00,59.41,0.00
163.181.230.84,4,4,0.00,59.52,0.00
163.181.230.112,4,4,0.00,59.53,0.00
163.181.229.102,4,4,0.00,59.55,0.00
163.181.35.224,4,4,0.00,59.58,0.00
163.181.237.76,4,4,0.00,59.72,0.00
163.181.237.59,4,4,0.00,59.76,0.00
163.181.230.113,4,4,0.00,59.82,0.00
163.181.229.94,4,4,0.00,59.84,0.00
103.175.14.55,4,4,0.00,59.85,0.00
163.181.237.3,4,4,0.00,59.89,0.00
163.181.237.6,4,4,0.00,59.92,0.00
163.181.236.53,4,4,0.00,59.92,0.00
163.181.236.64,4,4,0.00,59.96,0.00
163.181.236.72,4,4,0.00,59.99,0.00
163.181.237.84,4,4,0.00,60.04,0.00
163.181.236.61,4,4,0.00,60.12,0.00
163.181.236.9,4,4,0.00,60.14,0.00
163.181.230.96,4,4,0.00,60.14,0.00
163.181.229.108,4,4,0.00,60.21,0.00
163.181.208.254,4,4,0.00,60.21,0.00
163.181.237.22,4,4,0.00,60.23,0.00
163.181.236.66,4,4,0.00,60.26,0.00
163.181.237.110,4,4,0.00,60.53,0.00
163.181.237.88,4,4,0.00,60.56,0.00
163.181.236.1,4,4,0.00,60.59,0.00
163.181.229.92,4,4,0.00,60.63,0.00
163.181.236.18,4,4,0.00,60.89,0.00
163.181.230.118,4,4,0.00,61.26,0.00
163.181.236.15,4,4,0.00,61.36,0.00
163.181.230.10,4,4,0.00,61.58,0.00
163.181.230.117,4,4,0.00,62.04,0.00
163.181.236.3,4,4,0.00,62.22,0.00
47.246.38.232,4,4,0.00,79.27,0.00
163.181.41.40,4,4,0.00,104.68,0.00
163.181.41.46,4,4,0.00,104.68,0.00
163.181.41.124,4,4,0.00,104.89,0.00
163.181.41.4,4,4,0.00,105.32,0.00
163.181.41.18,4,4,0.00,105.36,0.00
163.181.41.11,4,4,0.00,105.45,0.00
163.181.41.129,4,4,0.00,105.52,0.00
163.181.41.27,4,4,0.00,105.57,0.00
163.181.41.107,4,4,0.00,105.73,0.00
163.181.41.15,4,4,0.00,105.79,0.00
163.181.41.28,4,4,0.00,105.82,0.00
163.181.41.41,4,4,0.00,105.98,0.00
163.181.41.116,4,4,0.00,106.06,0.00
163.181.41.109,4,4,0.00,106.14,0.00
163.181.41.14,4,4,0.00,106.27,0.00
163.181.41.114,4,4,0.00,106.31,0.00
163.181.41.36,4,4,0.00,106.38,0.00
163.181.41.101,4,4,0.00,106.41,0.00
163.181.41.102,4,4,0.00,106.50,0.00
163.181.41.119,4,4,0.00,106.64,0.00
163.181.41.26,4,4,0.00,106.66,0.00
163.181.41.32,4,4,0.00,106.69,0.00
163.181.41.30,4,4,0.00,106.79,0.00
163.181.41.112,4,4,0.00,106.80,0.00
163.181.41.120,4,4,0.00,106.84,0.00
163.181.41.115,4,4,0.00,106.88,0.00
163.181.41.31,4,4,0.00,107.01,0.00
163.181.41.42,4,4,0.00,107.05,0.00
163.181.41.33,4,4,0.00,107.11,0.00
163.181.41.20,4,4,0.00,107.11,0.00
163.181.41.22,4,4,0.00,107.14,0.00
163.181.41.118,4,4,0.00,107.18,0.00
163.181.41.125,4,4,0.00,107.20,0.00
163.181.93.235,4,4,0.00,107.20,0.00
163.181.41.53,4,4,0.00,107.22,0.00
163.181.41.45,4,4,0.00,107.47,0.00
163.181.41.19,4,4,0.00,107.52,0.00
163.181.41.39,4,4,0.00,107.56,0.00
163.181.41.126,4,4,0.00,107.57,0.00
163.181.41.111,4,4,0.00,107.71,0.00
163.181.41.113,4,4,0.00,107.74,0.00
163.181.41.253,4,4,0.00,107.80,0.00
163.181.41.55,4,4,0.00,107.81,0.00
163.181.41.105,4,4,0.00,107.97,0.00
163.181.41.128,4,4,0.00,108.02,0.00
163.181.41.100,4,4,0.00,108.05,0.00
163.181.41.12,4,4,0.00,108.07,0.00
163.181.41.38,4,4,0.00,108.11,0.00
163.181.41.5,4,4,0.00,108.11,0.00
163.181.41.24,4,4,0.00,108.11,0.00
163.181.41.48,4,4,0.00,108.11,0.00
163.181.41.254,4,4,0.00,108.19,0.00
163.181.41.17,4,4,0.00,108.28,0.00
163.181.41.66,4,4,0.00,108.32,0.00
163.181.41.21,4,4,0.00,108.37,0.00
163.181.41.103,4,4,0.00,108.40,0.00
138.2.125.242,4,4,0.00,108.42,0.00
163.181.41.117,4,4,0.00,108.42,0.00
163.181.41.13,4,4,0.00,108.47,0.00
163.181.41.23,4,4,0.00,108.49,0.00
163.181.41.94,4,4,0.00,108.55,0.00
163.181.41.47,4,4,0.00,108.60,0.00
163.181.41.43,4,4,0.00,108.64,0.00
163.181.41.6,4,4,0.00,108.65,0.00
163.181.41.44,4,4,0.00,108.83,0.00
163.181.41.34,4,4,0.00,108.86,0.00
163.181.41.110,4,4,0.00,109.02,0.00
163.181.41.59,4,4,0.00,109.05,0.00
163.181.41.123,4,4,0.00,109.12,0.00
163.181.41.106,4,4,0.00,109.18,0.00
163.181.41.3,4,4,0.00,109.20,0.00
163.181.41.127,4,4,0.00,109.21,0.00
163.181.41.10,4,4,0.00,109.31,0.00
163.181.41.50,4,4,0.00,109.34,0.00
163.181.41.7,4,4,0.00,109.42,0.00
163.181.41.51,4,4,0.00,109.66,0.00
163.181.41.122,4,4,0.00,109.79,0.00
163.181.41.35,4,4,0.00,109.80,0.00
163.181.41.58,4,4,0.00,109.86,0.00
163.181.41.29,4,4,0.00,109.94,0.00
163.181.41.104,4,4,0.00,109.98,0.00
1.37.65.143,4,4,0.00,110.06,0.00
163.181.41.37,4,4,0.00,110.08,0.00
163.181.41.65,4,4,0.00,110.25,0.00
163.181.41.25,4,4,0.00,110.33,0.00
163.181.41.108,4,4,0.00,110.66,0.00
163.181.41.56,4,4,0.00,111.05,0.00
163.181.41.82,4,4,0.00,111.07,0.00
163.181.41.60,4,4,0.00,111.07,0.00
163.181.41.49,4,4,0.00,111.21,0.00
163.181.41.54,4,4,0.00,111.22,0.00
163.181.41.74,4,4,0.00,111.52,0.00
163.181.41.57,4,4,0.00,111.58,0.00
163.181.41.78,4,4,0.00,112.04,0.00
163.181.41.52,4,4,0.00,112.06,0.00
163.181.41.63,4,4,0.00,112.31,0.00
163.181.41.84,4,4,0.00,112.33,0.00
163.181.41.70,4,4,0.00,112.59,0.00
163.181.41.64,4,4,0.00,112.96,0.00
163.181.41.61,4,4,0.00,113.26,0.00
163.181.41.77,4,4,0.00,114.07,0.00
115.67.98.245,4,4,0.00,114.74,0.00
163.181.41.69,4,4,0.00,114.84,0.00
163.181.41.68,4,4,0.00,114.87,0.00
1.37.65.146,4,4,0.00,115.10,0.00
163.181.41.67,4,4,0.00,115.27,0.00
115.67.98.251,4,4,0.00,115.60,0.00
163.181.41.62,4,4,0.00,116.06,0.00
163.181.41.73,4,4,0.00,116.55,0.00
163.181.41.8,4,4,0.00,116.58,0.00
1.37.65.142,4,4,0.00,117.54,0.00
1.37.65.248,4,4,0.00,117.68,0.00
163.181.41.72,4,4,0.00,118.02,0.00
163.181.41.86,4,4,0.00,118.02,0.00
163.181.41.87,4,4,0.00,118.91,0.00
1.37.65.249,4,4,0.00,118.93,0.00
1.37.65.139,4,4,0.00,118.97,0.00
115.67.98.211,4,4,0.00,119.78,0.00
163.181.41.80,4,4,0.00,120.16,0.00
163.181.41.71,4,4,0.00,120.67,0.00
163.181.41.81,4,4,0.00,121.14,0.00
163.181.41.75,4,4,0.00,121.79,0.00
163.181.41.76,4,4,0.00,123.18,0.00
1.37.65.244,4,4,0.00,123.20,0.00
107.155.62.99,4,4,0.00,124.80,0.00
163.181.41.83,4,4,0.00,125.22,0.00
1.37.65.140,4,4,0.00,125.77,0.00
107.155.62.104,4,4,0.00,127.17,0.00
156.59.108.173,4,4,0.00,127.62,0.00
128.1.60.234,4,4,0.00,129.43,0.00
128.1.60.233,4,4,0.00,129.76,0.00
45.124.255.106,4,4,0.00,130.16,0.00
163.181.41.79,4,4,0.00,130.98,0.00
156.59.108.171,4,4,0.00,132.83,0.00
107.155.62.100,4,4,0.00,132.84,0.00
128.1.60.231,4,4,0.00,134.41,0.00
156.59.108.172,4,4,0.00,135.39,0.00
107.155.62.101,4,4,0.00,139.09,0.00
156.59.108.177,4,4,0.00,193.16,0.00
163.181.131.138,4,4,0.00,194.97,0.00
163.181.92.250,4,4,0.00,195.58,0.00
163.181.130.250,4,4,0.00,196.63,0.00
163.181.211.254,4,4,0.00,198.14,0.00
156.59.108.170,4,4,0.00,198.26,0.00
163.181.214.1,4,4,0.00,199.11,0.00
163.181.130.222,4,4,0.00,199.14,0.00
163.181.130.249,4,4,0.00,199.45,0.00
163.181.143.192,4,4,0.00,200.35,0.00
163.181.143.201,4,4,0.00,202.24,0.00
163.181.225.17,4,4,0.00,202.66,0.00
163.181.140.138,4,4,0.00,202.85,0.00
163.181.140.139,4,4,0.00,202.94,0.00
163.181.143.197,4,4,0.00,202.95,0.00
155.102.142.146,4,4,0.00,203.24,0.00
163.181.252.148,4,4,0.00,203.32,0.00
163.181.130.248,4,4,0.00,203.63,0.00
163.181.140.140,4,4,0.00,203.80,0.00
8.45.176.235,4,4,0.00,203.88,0.00
163.181.143.199,4,4,0.00,203.89,0.00
163.181.140.142,4,4,0.00,204.34,0.00
163.181.40.140,4,4,0.00,204.68,0.00
163.181.142.187,4,4,0.00,205.11,0.00
163.181.40.167,4,4,0.00,205.22,0.00
163.181.142.188,4,4,0.00,205.27,0.00
163.181.140.144,4,4,0.00,206.69,0.00
155.102.142.189,4,4,0.00,206.92,0.00
163.181.143.194,4,4,0.00,207.10,0.00
163.181.140.137,4,4,0.00,207.11,0.00
125.31.23.75,4,4,0.00,207.33,0.00
163.181.142.195,4,4,0.00,207.44,0.00
163.181.140.143,4,4,0.00,207.46,0.00
163.181.131.137,4,4,0.00,207.56,0.00
163.181.40.168,4,4,0.00,207.77,0.00
125.31.23.14,4,4,0.00,207.94,0.00
163.181.140.145,4,4,0.00,208.23,0.00
8.45.176.225,4,4,0.00,208.28,0.00
155.102.142.148,4,4,0.00,208.61,0.00
155.102.4.26,4,4,0.00,208.72,0.00
163.181.40.146,4,4,0.00,208.97,0.00
163.181.40.143,4,4,0.00,209.44,0.00
125.31.23.80,4,4,0.00,209.91,0.00
125.31.23.78,4,4,0.00,210.23,0.00
163.181.40.144,4,4,0.00,210.37,0.00
125.31.23.79,4,4,0.00,211.22,0.00
163.181.131.142,4,4,0.00,211.24,0.00
163.181.78.147,4,4,0.00,212.07,0.00
125.31.23.73,4,4,0.00,212.73,0.00
163.181.90.249,4,4,0.00,213.02,0.00
163.181.225.18,4,4,0.00,213.47,0.00
125.31.23.76,4,4,0.00,213.55,0.00
163.181.131.139,4,4,0.00,214.77,0.00
125.31.23.74,4,4,0.00,214.83,0.00
163.181.142.196,4,4,0.00,215.14,0.00
8.48.85.140,4,4,0.00,215.39,0.00
79.133.176.229,4,4,0.00,215.70,0.00
163.181.252.225,4,4,0.00,215.81,0.00
79.133.176.227,4,4,0.00,215.89,0.00
163.181.78.144,4,4,0.00,216.67,0.00
163.181.142.186,4,4,0.00,217.15,0.00
163.181.211.253,4,4,0.00,217.25,0.00
8.48.85.139,4,4,0.00,217.29,0.00
163.181.142.197,4,4,0.00,217.61,0.00
163.181.252.199,4,4,0.00,219.68,0.00
163.181.143.198,4,4,0.00,221.04,0.00
163.181.130.223,4,4,0.00,222.74,0.00
163.181.57.167,4,4,0.00,224.81,0.00
47.246.62.253,4,4,0.00,226.43,0.00
163.181.90.248,4,4,0.00,226.48,0.00
163.181.160.172,4,4,0.00,228.62,0.00
163.181.199.143,4,4,0.00,230.18,0.00
79.133.176.226,4,4,0.00,230.42,0.00
163.181.225.19,4,4,0.00,230.48,0.00
163.181.199.145,4,4,0.00,231.23,0.00
163.181.199.138,4,4,0.00,231.31,0.00
163.181.199.142,4,4,0.00,231.82,0.00
163.181.213.253,4,4,0.00,232.40,0.00
163.181.199.146,4,4,0.00,233.08,0.00
163.181.160.174,4,4,0.00,233.24,0.00
163.181.199.147,4,4,0.00,233.65,0.00
163.181.213.254,4,4,0.00,233.79,0.00
163.181.166.179,4,4,0.00,234.73,0.00
163.181.199.139,4,4,0.00,235.15,0.00
163.181.242.179,4,4,0.00,235.47,0.00
163.181.128.231,4,4,0.00,235.57,0.00
163.181.57.168,4,4,0.00,235.84,0.00
163.181.199.137,4,4,0.00,236.34,0.00
163.181.128.230,4,4,0.00,236.85,0.00
128.1.45.230,4,4,0.00,238.92,0.00
163.181.252.174,4,4,0.00,241.26,0.00
128.1.45.229,4,4,0.00,242.06,0.00
98.98.238.142,4,4,0.00,243.44,0.00
47.246.50.230,4,4,0.00,244.20,0.00
98.98.119.141,4,4,0.00,244.41,0.00
79.133.176.230,4,4,0.00,245.47,0.00
8.25.82.168,4,4,0.00,247.14,0.00
155.102.10.5,4,4,0.00,247.22,0.00
128.1.178.236,4,4,0.00,247.54,0.00
156.59.118.181,4,4,0.00,247.80,0.00
155.102.14.28,4,4,0.00,248.19,0.00
155.102.10.3,4,4,0.00,248.38,0.00
163.181.252.135,4,4,0.00,248.70,0.00
155.102.10.1,4,4,0.00,248.77,0.00
155.102.10.4,4,4,0.00,248.80,0.00
128.1.178.237,4,4,0.00,249.53,0.00
155.102.10.6,4,4,0.00,250.01,0.00
128.1.178.235,4,4,0.00,251.82,0.00
128.1.176.232,4,4,0.00,251.94,0.00
128.1.178.242,4,4,0.00,252.42,0.00
98.98.238.147,4,4,0.00,252.96,0.00
98.98.118.183,4,4,0.00,254.94,0.00
128.1.176.234,4,4,0.00,254.94,0.00
128.1.178.238,4,4,0.00,255.21,0.00
98.98.238.148,4,4,0.00,255.44,0.00
163.181.74.243,4,4,0.00,256.18,0.00
47.246.44.235,4,4,0.00,259.77,0.00
129.227.255.242,4,4,0.00,259.87,0.00
129.227.255.238,4,4,0.00,259.93,0.00
107.155.54.104,4,4,0.00,260.56,0.00
128.1.176.229,4,4,0.00,260.59,0.00
128.1.178.241,4,4,0.00,261.28,0.00
8.45.176.233,4,4,0.00,261.52,0.00
107.155.54.103,4,4,0.00,262.26,0.00
98.98.238.141,4,4,0.00,263.36,0.00
128.1.45.231,4,4,0.00,263.62,0.00
163.181.190.253,4,4,0.00,265.25,0.00
107.155.54.101,4,4,0.00,269.76,0.00
107.155.54.99,4,4,0.00,270.30,0.00
107.155.54.109,4,4,0.00,270.82,0.00
155.102.161.103,4,4,0.00,272.87,0.00
155.102.160.6,4,4,0.00,273.10,0.00
128.1.176.233,4,4,0.00,273.35,0.00
163.181.245.237,4,4,0.00,273.39,0.00
163.181.39.174,4,4,0.00,273.43,0.00
163.181.252.175,4,4,0.00,274.12,0.00
163.181.136.136,4,4,0.00,274.53,0.00
155.102.160.65,4,4,0.00,274.94,0.00
163.181.136.193,4,4,0.00,275.13,0.00
155.102.160.108,4,4,0.00,275.18,0.00
155.102.161.43,4,4,0.00,275.32,0.00
163.181.136.135,4,4,0.00,275.36,0.00
155.102.160.86,4,4,0.00,275.40,0.00
155.102.161.51,4,4,0.00,275.46,0.00
155.102.160.109,4,4,0.00,275.59,0.00
155.102.160.16,4,4,0.00,275.63,0.00
155.102.160.67,4,4,0.00,275.74,0.00
163.181.136.195,4,4,0.00,275.83,0.00
163.181.136.192,4,4,0.00,276.23,0.00
155.102.161.7,4,4,0.00,276.24,0.00
155.102.160.107,4,4,0.00,276.72,0.00
155.102.160.58,4,4,0.00,276.76,0.00
155.102.161.32,4,4,0.00,276.77,0.00
155.102.160.21,4,4,0.00,276.92,0.00
155.102.160.76,4,4,0.00,277.07,0.00
155.102.160.85,4,4,0.00,277.09,0.00
155.102.160.110,4,4,0.00,277.14,0.00
155.102.160.102,4,4,0.00,277.35,0.00
155.102.160.54,4,4,0.00,277.44,0.00
155.102.161.50,4,4,0.00,277.48,0.00
155.102.160.101,4,4,0.00,277.60,0.00
155.102.161.27,4,4,0.00,277.63,0.00
155.102.160.72,4,4,0.00,277.66,0.00
155.102.161.59,4,4,0.00,277.66,0.00
155.102.161.22,4,4,0.00,277.70,0.00
155.102.160.9,4,4,0.00,277.72,0.00
163.181.245.240,4,4,0.00,277.74,0.00
155.102.161.30,4,4,0.00,277.75,0.00
155.102.160.12,4,4,0.00,277.85,0.00
155.102.160.60,4,4,0.00,277.98,0.00
155.102.160.105,4,4,0.00,278.05,0.00
155.102.161.111,4,4,0.00,278.13,0.00
163.181.39.179,4,4,0.00,278.22,0.00
155.102.160.46,4,4,0.00,278.22,0.00
155.102.160.90,4,4,0.00,278.22,0.00
155.102.160.81,4,4,0.00,278.39,0.00
155.102.160.95,4,4,0.00,278.39,0.00
155.102.161.40,4,4,0.00,278.40,0.00
155.102.161.127,4,4,0.00,278.44,0.00
155.102.160.22,4,4,0.00,278.45,0.00
155.102.161.118,4,4,0.00,278.54,0.00
155.102.160.27,4,4,0.00,278.56,0.00
98.98.238.144,4,4,0.00,278.58,0.00
155.102.160.80,4,4,0.00,278.61,0.00
155.102.160.68,4,4,0.00,278.66,0.00
155.102.161.105,4,4,0.00,278.69,0.00
155.102.160.53,4,4,0.00,278.69,0.00
155.102.160.30,4,4,0.00,278.75,0.00
155.102.160.92,4,4,0.00,278.79,0.00
155.102.160.44,4,4,0.00,278.81,0.00
155.102.160.71,4,4,0.00,278.87,0.00
155.102.161.14,4,4,0.00,278.88,0.00
155.102.160.20,4,4,0.00,278.89,0.00
155.102.160.49,4,4,0.00,278.90,0.00
155.102.161.46,4,4,0.00,278.95,0.00
155.102.160.14,4,4,0.00,278.99,0.00
155.102.160.26,4,4,0.00,279.01,0.00
155.102.161.78,4,4,0.00,279.03,0.00
155.102.161.61,4,4,0.00,279.12,0.00
155.102.160.2,4,4,0.00,279.13,0.00
155.102.160.87,4,4,0.00,279.13,0.00
155.102.161.37,4,4,0.00,279.15,0.00
155.102.160.73,4,4,0.00,279.17,0.00
163.181.252.231,4,4,0.00,279.21,0.00
155.102.161.39,4,4,0.00,279.22,0.00
155.102.161.49,4,4,0.00,279.25,0.00
155.102.160.18,4,4,0.00,279.27,0.00
155.102.160.40,4,4,0.00,279.37,0.00
155.102.160.69,4,4,0.00,279.40,0.00
155.102.160.41,4,4,0.00,279.41,0.00
155.102.160.57,4,4,0.00,279.43,0.00
155.102.161.120,4,4,0.00,279.43,0.00
155.102.160.42,4,4,0.00,279.50,0.00
155.102.160.3,4,4,0.00,279.51,0.00
155.102.160.4,4,4,0.00,279.57,0.00
155.102.160.93,4,4,0.00,279.61,0.00
155.102.160.13,4,4,0.00,279.62,0.00
155.102.160.38,4,4,0.00,279.63,0.00
155.102.161.85,4,4,0.00,279.64,0.00
155.102.160.48,4,4,0.00,279.65,0.00
155.102.161.53,4,4,0.00,279.69,0.00
155.102.160.103,4,4,0.00,279.70,0.00
155.102.161.18,4,4,0.00,279.71,0.00
155.102.160.50,4,4,0.00,279.75,0.00
155.102.160.82,4,4,0.00,279.77,0.00
155.102.160.75,4,4,0.00,279.79,0.00
155.102.160.5,4,4,0.00,279.79,0.00
155.102.160.23,4,4,0.00,279.86,0.00
155.102.160.120,4,4,0.00,279.92,0.00
155.102.161.12,4,4,0.00,280.05,0.00
155.102.161.24,4,4,0.00,280.09,0.00
163.181.39.176,4,4,0.00,280.13,0.00
155.102.160.31,4,4,0.00,280.23,0.00
155.102.160.74,4,4,0.00,280.29,0.00
155.102.160.70,4,4,0.00,280.30,0.00
163.181.136.194,4,4,0.00,280.30,0.00
155.102.160.51,4,4,0.00,280.31,0.00
155.102.161.41,4,4,0.00,280.39,0.00
155.102.161.113,4,4,0.00,280.55,0.00
155.102.160.17,4,4,0.00,280.59,0.00
155.102.160.63,4,4,0.00,280.64,0.00
155.102.160.62,4,4,0.00,280.68,0.00
155.102.160.7,4,4,0.00,280.72,0.00
155.102.160.34,4,4,0.00,280.73,0.00
155.102.161.3,4,4,0.00,280.82,0.00
155.102.161.54,4,4,0.00,280.93,0.00
155.102.161.69,4,4,0.00,280.97,0.00
155.102.160.121,4,4,0.00,280.97,0.00
155.102.160.32,4,4,0.00,281.05,0.00
155.102.161.114,4,4,0.00,281.06,0.00
155.102.160.116,4,4,0.00,281.09,0.00
155.102.161.94,4,4,0.00,281.09,0.00
155.102.161.95,4,4,0.00,281.13,0.00
155.102.161.115,4,4,0.00,281.23,0.00
155.102.161.104,4,4,0.00,281.25,0.00
155.102.160.119,4,4,0.00,281.26,0.00
155.102.161.20,4,4,0.00,281.27,0.00
155.102.161.66,4,4,0.00,281.33,0.00
155.102.160.127,4,4,0.00,281.41,0.00
163.181.255.145,4,4,0.00,281.42,0.00
155.102.161.5,4,4,0.00,281.43,0.00
155.102.161.64,4,4,0.00,281.50,0.00
