IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
125.31.23.14,4,4,0.00,209.97,0.00
163.181.212.254,4,4,0.00,216.35,0.00
163.181.225.19,4,4,0.00,217.14,0.00
163.181.142.196,4,4,0.00,223.40,0.00
163.181.143.194,4,4,0.00,224.46,0.00
163.181.142.195,4,4,0.00,224.47,0.00
163.181.212.253,4,4,0.00,225.20,0.00
163.181.143.192,4,4,0.00,227.42,0.00
163.181.143.198,4,4,0.00,228.81,0.00
163.181.160.169,4,4,0.00,228.99,0.00
163.181.160.173,4,4,0.00,230.14,0.00
163.181.199.139,4,4,0.00,230.37,0.00
163.181.142.187,4,4,0.00,230.47,0.00
163.181.143.197,4,4,0.00,231.17,0.00
163.181.160.174,4,4,0.00,231.17,0.00
163.181.199.137,4,4,0.00,231.20,0.00
163.181.166.179,4,4,0.00,231.60,0.00
163.181.199.143,4,4,0.00,233.52,0.00
163.181.199.138,4,4,0.00,234.87,0.00
163.181.199.142,4,4,0.00,238.81,0.00
163.181.143.199,4,4,0.00,239.17,0.00
163.181.142.188,4,4,0.00,239.36,0.00
163.181.142.186,4,4,0.00,240.36,0.00
163.181.22.138,4,4,0.00,247.71,0.00
163.181.212.2,4,4,0.00,248.58,0.00
107.155.62.99,4,4,0.00,255.40,0.00
156.59.118.179,4,4,0.00,260.33,0.00
163.181.140.137,4,4,0.00,269.27,0.00
155.102.142.148,4,4,0.00,269.32,0.00
163.181.213.254,4,4,0.00,274.65,0.00
163.181.245.239,4,4,0.00,276.40,0.00
128.1.60.234,4,4,0.00,278.38,0.00
163.181.214.1,4,4,0.00,279.09,0.00
155.102.161.77,4,4,0.00,282.82,0.00
155.102.161.29,4,4,0.00,283.35,0.00
128.1.60.233,4,4,0.00,284.39,0.00
155.102.161.113,4,4,0.00,284.46,0.00
155.102.161.8,4,4,0.00,284.51,0.00
155.102.161.21,4,4,0.00,285.15,0.00
155.102.161.72,4,4,0.00,285.43,0.00
155.102.161.53,4,4,0.00,285.49,0.00
155.102.161.43,4,4,0.00,285.49,0.00
155.102.161.68,4,4,0.00,285.55,0.00
155.102.161.73,4,4,0.00,285.73,0.00
155.102.161.55,4,4,0.00,285.76,0.00
163.181.213.253,4,4,0.00,286.12,0.00
155.102.160.93,4,4,0.00,286.25,0.00
163.181.255.145,4,4,0.00,286.43,0.00
155.102.160.34,4,4,0.00,286.57,0.00
163.181.190.254,4,4,0.00,286.63,0.00
155.102.161.105,4,4,0.00,286.64,0.00
155.102.160.31,4,4,0.00,286.69,0.00
155.102.161.122,4,4,0.00,286.74,0.00
155.102.161.117,4,4,0.00,287.19,0.00
155.102.161.80,4,4,0.00,287.21,0.00
155.102.161.11,4,4,0.00,287.24,0.00
155.102.161.42,4,4,0.00,287.25,0.00
155.102.161.95,4,4,0.00,287.32,0.00
155.102.161.94,4,4,0.00,287.63,0.00
155.102.161.45,4,4,0.00,287.65,0.00
155.102.161.37,4,4,0.00,287.71,0.00
155.102.160.112,4,4,0.00,287.85,0.00
155.102.160.108,4,4,0.00,287.86,0.00
155.102.161.58,4,4,0.00,287.89,0.00
155.102.161.12,4,4,0.00,288.08,0.00
155.102.160.105,4,4,0.00,288.15,0.00
155.102.161.28,4,4,0.00,288.16,0.00
155.102.160.51,4,4,0.00,288.31,0.00
155.102.161.103,4,4,0.00,288.47,0.00
155.102.161.61,4,4,0.00,288.48,0.00
155.102.161.63,4,4,0.00,288.49,0.00
155.102.161.7,4,4,0.00,288.73,0.00
155.102.160.122,4,4,0.00,288.80,0.00
155.102.160.109,4,4,0.00,289.15,0.00
155.102.160.100,4,4,0.00,289.18,0.00
155.102.161.24,4,4,0.00,289.21,0.00
155.102.160.45,4,4,0.00,289.34,0.00
155.102.160.121,4,4,0.00,289.61,0.00
155.102.160.68,4,4,0.00,289.63,0.00
155.102.160.74,4,4,0.00,289.72,0.00
155.102.160.3,4,4,0.00,289.76,0.00
155.102.160.86,4,4,0.00,289.88,0.00
155.102.160.99,4,4,0.00,289.93,0.00
155.102.160.29,4,4,0.00,289.96,0.00
155.102.160.110,4,4,0.00,290.07,0.00
155.102.161.116,4,4,0.00,290.09,0.00
155.102.161.20,4,4,0.00,290.36,0.00
155.102.160.60,4,4,0.00,290.57,0.00
155.102.160.125,4,4,0.00,290.61,0.00
155.102.160.64,4,4,0.00,290.65,0.00
155.102.161.48,4,4,0.00,291.08,0.00
155.102.160.59,4,4,0.00,291.23,0.00
155.102.161.107,4,4,0.00,291.28,0.00
155.102.161.51,4,4,0.00,291.33,0.00
155.102.160.11,4,4,0.00,291.36,0.00
155.102.160.63,4,4,0.00,291.39,0.00
155.102.160.67,4,4,0.00,291.42,0.00
155.102.160.98,4,4,0.00,291.43,0.00
155.102.160.88,4,4,0.00,291.51,0.00
155.102.160.42,4,4,0.00,291.84,0.00
155.102.160.72,4,4,0.00,291.89,0.00
155.102.160.89,4,4,0.00,291.93,0.00
155.102.160.5,4,4,0.00,292.22,0.00
155.102.160.123,4,4,0.00,292.37,0.00
155.102.160.95,4,4,0.00,292.51,0.00
155.102.160.35,4,4,0.00,292.53,0.00
155.102.161.62,4,4,0.00,292.55,0.00
155.102.161.46,4,4,0.00,292.64,0.00
155.102.160.4,4,4,0.00,292.91,0.00
155.102.160.25,4,4,0.00,292.91,0.00
155.102.161.39,4,4,0.00,293.32,0.00
155.102.160.83,4,4,0.00,293.33,0.00
155.102.160.78,4,4,0.00,293.38,0.00
155.102.160.85,4,4,0.00,293.40,0.00
155.102.160.19,4,4,0.00,293.47,0.00
155.102.161.85,4,4,0.00,293.58,0.00
155.102.160.48,4,4,0.00,293.87,0.00
155.102.160.44,4,4,0.00,293.90,0.00
155.102.160.116,4,4,0.00,293.90,0.00
155.102.160.18,4,4,0.00,293.97,0.00
155.102.160.69,4,4,0.00,293.99,0.00
155.102.160.91,4,4,0.00,294.03,0.00
155.102.160.9,4,4,0.00,294.16,0.00
155.102.160.73,4,4,0.00,294.67,0.00
155.102.160.54,4,4,0.00,294.67,0.00
155.102.160.50,4,4,0.00,294.77,0.00
155.102.160.71,4,4,0.00,294.90,0.00
155.102.160.30,4,4,0.00,294.94,0.00
155.102.160.77,4,4,0.00,295.07,0.00
155.102.160.15,4,4,0.00,295.28,0.00
155.102.160.96,4,4,0.00,295.28,0.00
155.102.160.52,4,4,0.00,295.39,0.00
155.102.161.123,4,4,0.00,295.53,0.00
155.102.160.82,4,4,0.00,295.56,0.00
155.102.160.12,4,4,0.00,295.68,0.00
155.102.160.84,4,4,0.00,295.71,0.00
155.102.161.4,4,4,0.00,295.77,0.00
155.102.161.84,4,4,0.00,295.83,0.00
155.102.160.62,4,4,0.00,295.91,0.00
155.102.161.49,4,4,0.00,296.05,0.00
155.102.160.120,4,4,0.00,296.05,0.00
155.102.160.57,4,4,0.00,296.08,0.00
155.102.161.98,4,4,0.00,296.09,0.00
155.102.160.58,4,4,0.00,296.21,0.00
155.102.161.121,4,4,0.00,296.53,0.00
155.102.161.92,4,4,0.00,296.58,0.00
155.102.160.65,4,4,0.00,296.61,0.00
155.102.161.25,4,4,0.00,297.34,0.00
155.102.160.10,4,4,0.00,297.46,0.00
155.102.161.59,4,4,0.00,297.89,0.00
155.102.161.90,4,4,0.00,297.92,0.00
155.102.161.56,4,4,0.00,297.95,0.00
155.102.161.124,4,4,0.00,298.03,0.00
155.102.161.108,4,4,0.00,298.19,0.00
155.102.161.79,4,4,0.00,298.22,0.00
155.102.161.32,4,4,0.00,298.27,0.00
155.102.160.124,4,4,0.00,298.42,0.00
155.102.161.52,4,4,0.00,298.44,0.00
155.102.161.57,4,4,0.00,298.52,0.00
155.102.160.115,4,4,0.00,298.69,0.00
155.102.161.69,4,4,0.00,298.77,0.00
155.102.161.111,4,4,0.00,298.97,0.00
155.102.161.26,4,4,0.00,299.00,0.00
155.102.161.17,4,4,0.00,299.11,0.00
155.102.161.102,4,4,0.00,299.28,0.00
155.102.161.1,4,4,0.00,299.44,0.00
155.102.161.31,4,4,0.00,299.54,0.00
155.102.161.36,4,4,0.00,299.66,0.00
155.102.161.2,4,4,0.00,299.94,0.00
155.102.161.16,4,4,0.00,300.08,0.00
155.102.161.18,4,4,0.00,300.10,0.00
155.102.161.38,4,4,0.00,300.14,0.00
155.102.160.40,4,4,0.00,300.20,0.00
155.102.161.76,4,4,0.00,300.42,0.00
155.102.161.87,4,4,0.00,300.44,0.00
155.102.160.6,4,4,0.00,300.57,0.00
155.102.161.47,4,4,0.00,300.72,0.00
155.102.161.15,4,4,0.00,300.75,0.00
155.102.161.96,4,4,0.00,300.96,0.00
155.102.161.118,4,4,0.00,300.99,0.00
155.102.161.91,4,4,0.00,301.13,0.00
155.102.161.83,4,4,0.00,301.45,0.00
155.102.161.71,4,4,0.00,301.46,0.00
155.102.161.120,4,4,0.00,301.65,0.00
155.102.161.119,4,4,0.00,301.91,0.00
155.102.161.114,4,4,0.00,302.08,0.00
155.102.161.110,4,4,0.00,303.72,0.00
155.102.161.3,4,4,0.00,303.89,0.00
155.102.161.115,4,4,0.00,303.91,0.00
155.102.161.19,4,4,0.00,304.32,0.00
155.102.161.104,4,4,0.00,304.42,0.00
155.102.161.10,4,4,0.00,304.59,0.00
155.102.161.86,4,4,0.00,307.76,0.00
155.102.161.44,4,4,0.00,307.99,0.00
155.102.161.6,4,4,0.00,308.45,0.00
155.102.161.14,4,4,0.00,309.04,0.00
155.102.161.40,4,4,0.00,309.23,0.00
155.102.161.93,4,4,0.00,309.67,0.00
155.102.161.34,4,4,0.00,309.72,0.00
155.102.161.99,4,4,0.00,310.31,0.00
155.102.161.23,4,4,0.00,310.46,0.00
155.102.161.126,4,4,0.00,311.56,0.00
155.102.161.13,4,4,0.00,311.92,0.00
155.102.161.30,4,4,0.00,312.11,0.00
155.102.161.125,4,4,0.00,313.42,0.00
155.102.161.70,4,4,0.00,319.91,0.00
155.102.161.64,4,4,0.00,321.30,0.00
163.181.121.196,4,4,0.00,323.63,0.00
163.181.121.198,4,4,0.00,328.86,0.00
163.181.121.148,4,4,0.00,330.21,0.00
163.181.121.147,4,4,0.00,330.68,0.00
163.181.121.175,4,4,0.00,332.44,0.00
155.102.161.97,4,4,0.00,335.04,0.00
163.181.140.144,4,4,0.00,335.51,0.00
163.181.140.143,4,4,0.00,336.48,0.00
163.181.206.136,4,4,0.00,343.03,0.00
155.102.160.119,4,4,0.00,346.76,0.00
155.102.160.118,4,4,0.00,349.92,0.00
155.102.161.106,4,4,0.00,350.09,0.00
155.102.160.87,4,4,0.00,350.34,0.00
155.102.160.27,4,4,0.00,350.91,0.00
155.102.161.112,4,4,0.00,351.45,0.00
155.102.160.47,4,4,0.00,351.81,0.00
155.102.160.70,4,4,0.00,351.83,0.00
155.102.161.81,4,4,0.00,352.27,0.00
155.102.161.100,4,4,0.00,352.31,0.00
155.102.160.61,4,4,0.00,352.66,0.00
155.102.161.33,4,4,0.00,352.84,0.00
155.102.160.94,4,4,0.00,353.61,0.00
155.102.161.127,4,4,0.00,353.93,0.00
155.102.160.38,4,4,0.00,355.17,0.00
155.102.161.9,4,4,0.00,355.32,0.00
163.181.190.253,4,4,0.00,355.63,0.00
155.102.161.60,4,4,0.00,355.88,0.00
155.102.160.90,4,4,0.00,356.17,0.00
155.102.160.113,4,4,0.00,356.28,0.00
155.102.160.126,4,4,0.00,356.64,0.00
155.102.161.22,4,4,0.00,357.37,0.00
155.102.160.14,4,4,0.00,358.09,0.00
155.102.160.75,4,4,0.00,358.60,0.00
155.102.161.65,4,4,0.00,358.66,0.00
155.102.161.89,4,4,0.00,359.40,0.00
155.102.161.35,4,4,0.00,360.64,0.00
155.102.161.75,4,4,0.00,360.99,0.00
155.102.161.66,4,4,0.00,361.26,0.00
155.102.161.5,4,4,0.00,361.96,0.00
155.102.161.54,4,4,0.00,362.47,0.00
155.102.161.67,4,4,0.00,362.58,0.00
155.102.161.82,4,4,0.00,362.62,0.00
155.102.161.27,4,4,0.00,362.63,0.00
155.102.161.50,4,4,0.00,364.81,0.00
155.102.46.37,4,4,0.00,368.04,0.00
155.102.161.74,4,4,0.00,368.29,0.00
163.181.140.139,4,4,0.00,371.12,0.00
128.1.45.231,4,4,0.00,371.94,0.00
128.1.178.235,4,4,0.00,374.29,0.00
128.1.45.229,4,4,0.00,376.73,0.00
155.102.46.41,4,4,0.00,376.95,0.00
155.102.161.101,4,4,0.00,377.86,0.00
128.1.178.238,4,4,0.00,379.51,0.00
155.102.161.41,4,4,0.00,383.13,0.00
163.181.202.222,4,4,0.00,383.57,0.00
128.1.176.233,4,4,0.00,386.26,0.00
128.1.176.232,4,4,0.00,387.36,0.00
128.1.45.230,4,4,0.00,387.50,0.00
107.155.54.103,4,4,0.00,394.00,0.00
163.181.202.224,4,4,0.00,395.38,0.00
128.1.176.229,4,4,0.00,400.24,0.00
155.102.14.34,4,4,0.00,401.14,0.00
107.155.54.99,4,4,0.00,404.68,0.00
155.102.161.78,4,4,0.00,408.98,0.00
128.14.116.243,4,4,0.00,410.47,0.00
128.14.116.241,4,4,0.00,410.64,0.00
128.14.116.244,4,4,0.00,411.27,0.00
128.14.116.248,4,4,0.00,412.95,0.00
107.155.54.104,4,4,0.00,413.06,0.00
163.181.147.138,4,4,0.00,420.81,0.00
155.102.160.24,4,4,0.00,422.08,0.00
155.102.160.55,4,4,0.00,426.56,0.00
146.19.236.243,4,4,0.00,426.93,0.00
155.102.10.3,4,4,0.00,433.61,0.00
155.102.46.36,4,4,0.00,436.67,0.00
155.102.160.7,4,4,0.00,455.95,0.00
155.102.14.33,4,4,0.00,459.64,0.00
155.102.161.109,4,4,0.00,463.83,0.00
128.14.116.242,4,4,0.00,480.41,0.00
155.102.10.6,4,4,0.00,485.13,0.00
155.102.10.5,4,4,0.00,498.57,0.00
