IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.13,4,4,0.00,235.41,0.00
163.181.41.19,4,4,0.00,235.52,0.00
163.181.41.97,4,4,0.00,237.04,0.00
163.181.57.170,4,4,0.00,237.53,0.00
163.181.41.61,4,4,0.00,237.64,0.00
163.181.41.254,4,4,0.00,238.26,0.00
163.181.41.83,4,4,0.00,238.58,0.00
163.181.41.34,4,4,0.00,238.95,0.00
163.181.41.78,4,4,0.00,239.34,0.00
163.181.41.33,4,4,0.00,239.54,0.00
163.181.41.15,4,4,0.00,239.71,0.00
163.181.41.14,4,4,0.00,240.41,0.00
163.181.41.84,4,4,0.00,240.41,0.00
163.181.41.37,4,4,0.00,240.58,0.00
163.181.41.8,4,4,0.00,242.00,0.00
107.155.54.99,4,4,0.00,243.37,0.00
128.1.178.235,4,4,0.00,243.74,0.00
163.181.41.103,4,4,0.00,244.70,0.00
128.1.176.229,4,4,0.00,245.87,0.00
163.181.41.100,4,4,0.00,246.41,0.00
107.155.54.103,4,4,0.00,249.47,0.00
128.1.178.241,4,4,0.00,249.71,0.00
128.1.178.237,4,4,0.00,250.60,0.00
128.1.176.234,4,4,0.00,252.77,0.00
128.1.176.233,4,4,0.00,253.05,0.00
128.1.45.230,4,4,0.00,253.41,0.00
163.181.74.243,4,4,0.00,254.49,0.00
107.155.54.104,4,4,0.00,257.23,0.00
163.181.131.137,4,4,0.00,265.68,0.00
163.181.225.19,4,4,0.00,266.51,0.00
163.181.142.187,4,4,0.00,270.02,0.00
163.181.130.249,4,4,0.00,271.44,0.00
163.181.92.249,4,4,0.00,274.08,0.00
163.181.39.183,4,4,0.00,276.67,0.00
163.181.252.193,4,4,0.00,276.86,0.00
163.181.39.176,4,4,0.00,277.80,0.00
163.181.214.1,4,4,0.00,278.75,0.00
163.181.39.179,4,4,0.00,279.71,0.00
163.181.39.174,4,4,0.00,280.90,0.00
163.181.140.143,4,4,0.00,282.94,0.00
155.102.161.127,4,4,0.00,285.83,0.00
163.181.252.222,4,4,0.00,286.86,0.00
155.102.161.68,4,4,0.00,286.93,0.00
163.181.41.253,4,4,0.00,287.01,0.00
155.102.160.108,4,4,0.00,287.04,0.00
155.102.160.97,4,4,0.00,287.56,0.00
155.102.161.76,4,4,0.00,287.94,0.00
155.102.160.78,4,4,0.00,288.07,0.00
155.102.160.3,4,4,0.00,288.22,0.00
155.102.161.122,4,4,0.00,288.34,0.00
155.102.161.30,4,4,0.00,288.37,0.00
155.102.160.4,4,4,0.00,288.39,0.00
155.102.161.63,4,4,0.00,288.58,0.00
155.102.161.71,4,4,0.00,288.71,0.00
155.102.161.21,4,4,0.00,288.91,0.00
155.102.160.59,4,4,0.00,289.19,0.00
155.102.161.126,4,4,0.00,289.24,0.00
155.102.160.6,4,4,0.00,289.34,0.00
155.102.160.102,4,4,0.00,289.48,0.00
155.102.160.18,4,4,0.00,289.59,0.00
155.102.161.44,4,4,0.00,289.96,0.00
155.102.160.63,4,4,0.00,290.04,0.00
155.102.161.65,4,4,0.00,290.16,0.00
155.102.161.52,4,4,0.00,290.20,0.00
155.102.161.5,4,4,0.00,290.23,0.00
155.102.161.69,4,4,0.00,290.24,0.00
155.102.160.56,4,4,0.00,290.26,0.00
155.102.161.54,4,4,0.00,290.43,0.00
155.102.161.6,4,4,0.00,290.63,0.00
163.181.255.145,4,4,0.00,290.77,0.00
155.102.161.115,4,4,0.00,290.78,0.00
155.102.161.19,4,4,0.00,290.86,0.00
163.181.252.233,4,4,0.00,290.91,0.00
155.102.161.2,4,4,0.00,290.94,0.00
155.102.161.75,4,4,0.00,290.96,0.00
155.102.161.103,4,4,0.00,291.01,0.00
155.102.160.87,4,4,0.00,291.07,0.00
155.102.160.27,4,4,0.00,291.23,0.00
155.102.161.10,4,4,0.00,291.27,0.00
155.102.161.48,4,4,0.00,291.35,0.00
155.102.161.50,4,4,0.00,291.43,0.00
155.102.160.99,4,4,0.00,291.45,0.00
155.102.160.21,4,4,0.00,291.51,0.00
155.102.161.39,4,4,0.00,291.58,0.00
155.102.161.45,4,4,0.00,291.65,0.00
155.102.161.60,4,4,0.00,291.83,0.00
155.102.161.47,4,4,0.00,291.87,0.00
155.102.161.83,4,4,0.00,291.95,0.00
155.102.161.27,4,4,0.00,291.99,0.00
155.102.161.38,4,4,0.00,292.08,0.00
155.102.160.39,4,4,0.00,292.10,0.00
155.102.160.111,4,4,0.00,292.20,0.00
155.102.161.124,4,4,0.00,292.33,0.00
155.102.160.116,4,4,0.00,292.38,0.00
155.102.161.3,4,4,0.00,292.43,0.00
155.102.161.59,4,4,0.00,292.51,0.00
155.102.160.17,4,4,0.00,292.53,0.00
155.102.161.28,4,4,0.00,292.87,0.00
155.102.161.72,4,4,0.00,292.88,0.00
155.102.160.35,4,4,0.00,292.89,0.00
155.102.161.96,4,4,0.00,293.04,0.00
155.102.160.67,4,4,0.00,293.11,0.00
155.102.161.14,4,4,0.00,293.23,0.00
163.181.245.238,4,4,0.00,293.40,0.00
128.1.176.232,4,4,0.00,293.73,0.00
155.102.160.82,4,4,0.00,293.79,0.00
155.102.161.23,4,4,0.00,293.82,0.00
155.102.161.4,4,4,0.00,293.85,0.00
155.102.161.90,4,4,0.00,293.92,0.00
155.102.161.110,4,4,0.00,293.93,0.00
155.102.160.58,4,4,0.00,293.98,0.00
163.181.41.76,4,4,0.00,294.23,0.00
155.102.161.87,4,4,0.00,294.56,0.00
155.102.160.122,4,4,0.00,294.63,0.00
155.102.160.20,4,4,0.00,294.95,0.00
163.181.41.38,4,4,0.00,295.04,0.00
155.102.161.89,4,4,0.00,295.06,0.00
155.102.161.20,4,4,0.00,295.42,0.00
155.102.160.104,4,4,0.00,295.42,0.00
155.102.160.42,4,4,0.00,295.57,0.00
155.102.160.100,4,4,0.00,295.59,0.00
155.102.160.28,4,4,0.00,295.90,0.00
155.102.160.7,4,4,0.00,296.43,0.00
155.102.161.82,4,4,0.00,296.51,0.00
163.181.245.239,4,4,0.00,296.91,0.00
155.102.160.51,4,4,0.00,296.97,0.00
155.102.161.31,4,4,0.00,296.99,0.00
155.102.160.103,4,4,0.00,297.15,0.00
155.102.160.49,4,4,0.00,297.46,0.00
155.102.161.107,4,4,0.00,297.56,0.00
155.102.160.50,4,4,0.00,298.15,0.00
155.102.161.12,4,4,0.00,298.31,0.00
155.102.160.70,4,4,0.00,298.76,0.00
155.102.161.93,4,4,0.00,298.94,0.00
163.181.41.62,4,4,0.00,299.31,0.00
155.102.161.119,4,4,0.00,299.52,0.00
155.102.161.1,4,4,0.00,299.53,0.00
155.102.161.62,4,4,0.00,299.88,0.00
163.181.41.32,4,4,0.00,300.22,0.00
155.102.161.74,4,4,0.00,300.57,0.00
163.181.41.18,4,4,0.00,300.58,0.00
155.102.161.105,4,4,0.00,300.70,0.00
155.102.161.117,4,4,0.00,300.70,0.00
155.102.161.53,4,4,0.00,301.23,0.00
155.102.161.106,4,4,0.00,301.48,0.00
155.102.161.94,4,4,0.00,301.63,0.00
155.102.161.29,4,4,0.00,301.80,0.00
155.102.161.91,4,4,0.00,302.10,0.00
155.102.161.77,4,4,0.00,302.17,0.00
155.102.161.55,4,4,0.00,302.28,0.00
163.181.41.22,4,4,0.00,303.11,0.00
163.181.41.35,4,4,0.00,305.06,0.00
155.102.161.85,4,4,0.00,305.22,0.00
163.181.41.20,4,4,0.00,305.89,0.00
155.102.161.51,4,4,0.00,306.94,0.00
155.102.161.8,4,4,0.00,307.18,0.00
163.181.121.148,4,4,0.00,307.88,0.00
163.181.121.196,4,4,0.00,309.04,0.00
155.102.161.108,4,4,0.00,311.22,0.00
163.181.121.175,4,4,0.00,311.27,0.00
128.1.178.238,4,4,0.00,312.18,0.00
155.102.161.66,4,4,0.00,312.36,0.00
163.181.121.147,4,4,0.00,313.39,0.00
155.102.161.56,4,4,0.00,316.17,0.00
163.181.50.144,4,4,0.00,329.53,0.00
163.181.206.138,4,4,0.00,348.77,0.00
155.102.161.67,4,4,0.00,349.56,0.00
163.181.206.139,4,4,0.00,349.76,0.00
155.102.160.88,4,4,0.00,349.93,0.00
155.102.161.33,4,4,0.00,350.43,0.00
163.181.190.253,4,4,0.00,351.26,0.00
155.102.160.79,4,4,0.00,351.49,0.00
155.102.160.5,4,4,0.00,351.59,0.00
155.102.160.40,4,4,0.00,351.67,0.00
155.102.161.104,4,4,0.00,352.38,0.00
155.102.161.41,4,4,0.00,352.45,0.00
155.102.160.44,4,4,0.00,352.84,0.00
155.102.160.91,4,4,0.00,352.85,0.00
155.102.161.40,4,4,0.00,352.88,0.00
155.102.161.99,4,4,0.00,353.05,0.00
155.102.160.57,4,4,0.00,353.12,0.00
155.102.160.60,4,4,0.00,353.70,0.00
155.102.160.120,4,4,0.00,353.79,0.00
155.102.161.36,4,4,0.00,353.80,0.00
163.181.190.254,4,4,0.00,354.62,0.00
155.102.160.114,4,4,0.00,354.65,0.00
155.102.161.58,4,4,0.00,354.75,0.00
155.102.161.100,4,4,0.00,354.81,0.00
155.102.161.49,4,4,0.00,354.99,0.00
155.102.160.13,4,4,0.00,355.07,0.00
155.102.160.77,4,4,0.00,355.09,0.00
155.102.161.123,4,4,0.00,355.78,0.00
155.102.161.121,4,4,0.00,355.85,0.00
155.102.160.47,4,4,0.00,355.99,0.00
155.102.161.25,4,4,0.00,356.01,0.00
155.102.161.109,4,4,0.00,356.03,0.00
155.102.160.52,4,4,0.00,356.10,0.00
155.102.161.84,4,4,0.00,356.12,0.00
155.102.161.64,4,4,0.00,356.22,0.00
155.102.161.57,4,4,0.00,356.68,0.00
155.102.161.86,4,4,0.00,356.76,0.00
155.102.161.80,4,4,0.00,356.82,0.00
155.102.161.61,4,4,0.00,356.83,0.00
155.102.160.75,4,4,0.00,356.83,0.00
155.102.161.97,4,4,0.00,356.90,0.00
155.102.160.37,4,4,0.00,357.06,0.00
155.102.161.111,4,4,0.00,357.12,0.00
155.102.160.54,4,4,0.00,357.27,0.00
155.102.160.25,4,4,0.00,357.41,0.00
155.102.160.119,4,4,0.00,357.65,0.00
155.102.160.65,4,4,0.00,359.04,0.00
155.102.160.38,4,4,0.00,359.19,0.00
155.102.161.43,4,4,0.00,359.36,0.00
155.102.160.98,4,4,0.00,359.87,0.00
155.102.161.37,4,4,0.00,359.99,0.00
155.102.160.89,4,4,0.00,360.01,0.00
155.102.160.53,4,4,0.00,360.12,0.00
155.102.161.70,4,4,0.00,360.22,0.00
163.181.252.229,4,4,0.00,360.90,0.00
163.181.252.196,4,4,0.00,361.57,0.00
155.102.161.98,4,4,0.00,362.46,0.00
155.102.161.11,4,4,0.00,364.05,0.00
155.102.161.125,4,4,0.00,364.07,0.00
155.102.161.46,4,4,0.00,364.13,0.00
155.102.161.101,4,4,0.00,364.70,0.00
155.102.161.35,4,4,0.00,364.89,0.00
155.102.161.42,4,4,0.00,364.92,0.00
155.102.161.34,4,4,0.00,367.03,0.00
155.102.14.33,4,4,0.00,370.76,0.00
155.102.161.102,4,4,0.00,371.46,0.00
163.181.22.143,4,4,0.00,373.59,0.00
155.102.161.9,4,4,0.00,374.11,0.00
163.181.22.144,4,4,0.00,375.82,0.00
155.102.161.118,4,4,0.00,376.89,0.00
155.102.161.116,4,4,0.00,377.70,0.00
155.102.161.79,4,4,0.00,380.57,0.00
155.102.46.36,4,4,0.00,381.30,0.00
163.181.202.224,4,4,0.00,383.96,0.00
163.181.205.192,4,4,0.00,386.46,0.00
163.181.252.194,4,4,0.00,390.00,0.00
163.181.202.136,4,4,0.00,390.09,0.00
163.181.252.199,4,4,0.00,393.89,0.00
163.181.130.248,4,4,0.00,396.26,0.00
163.181.202.222,4,4,0.00,397.21,0.00
146.19.236.242,4,4,0.00,405.15,0.00
155.102.160.62,4,4,0.00,415.38,0.00
155.102.161.78,4,4,0.00,416.17,0.00
155.102.161.112,4,4,0.00,416.31,0.00
155.102.160.29,4,4,0.00,417.42,0.00
155.102.161.26,4,4,0.00,418.34,0.00
155.102.160.83,4,4,0.00,419.79,0.00
155.102.161.92,4,4,0.00,420.88,0.00
155.102.161.73,4,4,0.00,423.32,0.00
155.102.161.81,4,4,0.00,423.61,0.00
146.19.236.241,4,4,0.00,425.65,0.00
155.102.161.114,4,4,0.00,426.04,0.00
155.102.160.112,4,4,0.00,426.22,0.00
128.14.116.243,4,4,0.00,427.13,0.00
163.181.147.138,4,4,0.00,427.30,0.00
155.102.46.37,4,4,0.00,440.42,0.00
155.102.160.73,4,4,0.00,447.90,0.00
163.181.140.144,4,4,0.00,450.42,0.00
155.102.160.68,4,4,0.00,457.58,0.00
155.102.161.7,4,4,0.00,458.25,0.00
163.181.202.223,4,4,0.00,458.98,0.00
155.102.161.18,4,4,0.00,459.35,0.00
155.102.160.124,4,4,0.00,459.71,0.00
163.181.202.225,4,4,0.00,462.74,0.00
155.102.161.13,4,4,0.00,463.63,0.00
163.181.206.137,4,4,0.00,464.14,0.00
155.102.161.22,4,4,0.00,465.76,0.00
155.102.161.24,4,4,0.00,469.31,0.00
128.14.116.244,4,4,0.00,473.08,0.00
128.14.116.241,4,4,0.00,474.06,0.00
155.102.160.45,4,4,0.00,474.25,0.00
146.19.236.240,4,4,0.00,478.02,0.00
155.102.160.69,4,4,0.00,479.70,0.00
128.14.116.242,4,4,0.00,482.41,0.00
155.102.160.118,4,4,0.00,484.13,0.00
155.102.161.16,4,4,0.00,487.58,0.00
163.181.225.18,4,4,0.00,496.10,0.00
