IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.230.111,4,4,0.00,58.84,0.00
163.181.237.42,4,4,0.00,58.88,0.00
163.181.230.112,4,4,0.00,58.93,0.00
163.181.237.17,4,4,0.00,58.97,0.00
163.181.237.89,4,4,0.00,58.98,0.00
163.181.35.221,4,4,0.00,59.01,0.00
163.181.236.67,4,4,0.00,59.01,0.00
163.181.236.65,4,4,0.00,59.03,0.00
163.181.237.112,4,4,0.00,59.05,0.00
163.181.236.27,4,4,0.00,59.05,0.00
163.181.230.117,4,4,0.00,59.06,0.00
163.181.229.84,4,4,0.00,59.14,0.00
163.181.229.94,4,4,0.00,59.15,0.00
163.181.230.81,4,4,0.00,59.15,0.00
163.181.236.35,4,4,0.00,59.19,0.00
163.181.236.15,4,4,0.00,59.20,0.00
163.181.229.98,4,4,0.00,59.22,0.00
163.181.237.5,4,4,0.00,59.24,0.00
163.181.237.50,4,4,0.00,59.25,0.00
163.181.237.47,4,4,0.00,59.25,0.00
163.181.236.55,4,4,0.00,59.31,0.00
163.181.237.49,4,4,0.00,59.36,0.00
163.181.229.105,4,4,0.00,59.41,0.00
163.181.229.108,4,4,0.00,59.42,0.00
163.181.237.87,4,4,0.00,59.46,0.00
163.181.229.117,4,4,0.00,59.47,0.00
163.181.237.27,4,4,0.00,59.47,0.00
163.181.230.91,4,4,0.00,59.49,0.00
163.181.237.59,4,4,0.00,59.50,0.00
163.181.237.118,4,4,0.00,59.54,0.00
163.181.236.20,4,4,0.00,59.69,0.00
163.181.230.118,4,4,0.00,59.70,0.00
163.181.236.62,4,4,0.00,59.70,0.00
163.181.237.117,4,4,0.00,59.75,0.00
163.181.236.3,4,4,0.00,59.80,0.00
163.181.237.77,4,4,0.00,59.82,0.00
163.181.237.67,4,4,0.00,59.83,0.00
163.181.236.61,4,4,0.00,59.83,0.00
163.181.237.98,4,4,0.00,59.85,0.00
163.181.35.224,4,4,0.00,59.86,0.00
163.181.236.24,4,4,0.00,59.89,0.00
103.175.14.55,4,4,0.00,59.94,0.00
163.181.230.10,4,4,0.00,59.95,0.00
163.181.236.57,4,4,0.00,60.03,0.00
163.181.237.115,4,4,0.00,60.05,0.00
163.181.230.90,4,4,0.00,60.10,0.00
163.181.229.80,4,4,0.00,60.11,0.00
163.181.237.37,4,4,0.00,60.24,0.00
163.181.237.57,4,4,0.00,60.26,0.00
163.181.229.92,4,4,0.00,60.28,0.00
163.181.229.75,4,4,0.00,60.53,0.00
163.181.236.13,4,4,0.00,60.62,0.00
163.181.237.25,4,4,0.00,60.64,0.00
163.181.237.119,4,4,0.00,60.67,0.00
163.181.236.18,4,4,0.00,60.84,0.00
163.181.236.59,4,4,0.00,60.87,0.00
163.181.229.100,4,4,0.00,61.00,0.00
163.181.230.113,4,4,0.00,61.02,0.00
163.181.230.92,4,4,0.00,61.10,0.00
163.181.230.94,4,4,0.00,61.30,0.00
163.181.208.254,4,4,0.00,61.50,0.00
163.181.237.19,4,4,0.00,61.53,0.00
163.181.237.54,4,4,0.00,61.58,0.00
163.181.237.39,4,4,0.00,61.89,0.00
163.181.35.220,4,4,0.00,62.39,0.00
163.181.41.111,4,4,0.00,103.67,0.00
163.181.41.124,4,4,0.00,103.76,0.00
163.181.41.97,4,4,0.00,103.85,0.00
163.181.41.108,4,4,0.00,104.29,0.00
163.181.41.22,4,4,0.00,104.68,0.00
163.181.41.18,4,4,0.00,104.80,0.00
163.181.41.92,4,4,0.00,104.80,0.00
163.181.41.95,4,4,0.00,105.03,0.00
163.181.41.103,4,4,0.00,105.20,0.00
163.181.41.254,4,4,0.00,105.29,0.00
163.181.41.101,4,4,0.00,105.75,0.00
163.181.41.107,4,4,0.00,105.80,0.00
163.181.41.23,4,4,0.00,105.97,0.00
163.181.41.27,4,4,0.00,106.04,0.00
163.181.93.233,4,4,0.00,106.06,0.00
163.181.41.110,4,4,0.00,106.08,0.00
163.181.41.90,4,4,0.00,106.17,0.00
163.181.41.44,4,4,0.00,106.32,0.00
163.181.41.85,4,4,0.00,106.37,0.00
163.181.41.60,4,4,0.00,106.56,0.00
163.181.41.100,4,4,0.00,106.61,0.00
163.181.41.127,4,4,0.00,106.74,0.00
163.181.41.125,4,4,0.00,106.81,0.00
163.181.41.120,4,4,0.00,106.82,0.00
163.181.41.30,4,4,0.00,106.82,0.00
163.181.41.15,4,4,0.00,106.91,0.00
163.181.41.105,4,4,0.00,106.97,0.00
163.181.41.128,4,4,0.00,107.08,0.00
163.181.41.88,4,4,0.00,107.15,0.00
163.181.41.94,4,4,0.00,107.24,0.00
163.181.41.96,4,4,0.00,107.27,0.00
163.181.41.109,4,4,0.00,107.32,0.00
163.181.41.20,4,4,0.00,107.44,0.00
163.181.41.40,4,4,0.00,107.44,0.00
163.181.41.13,4,4,0.00,107.48,0.00
163.181.41.112,4,4,0.00,107.58,0.00
163.181.41.122,4,4,0.00,107.67,0.00
163.181.41.87,4,4,0.00,107.70,0.00
163.181.41.26,4,4,0.00,107.82,0.00
163.181.41.78,4,4,0.00,108.04,0.00
163.181.93.232,4,4,0.00,108.05,0.00
163.181.41.118,4,4,0.00,108.28,0.00
163.181.41.104,4,4,0.00,108.31,0.00
163.181.93.231,4,4,0.00,108.33,0.00
163.181.41.73,4,4,0.00,108.36,0.00
163.181.41.76,4,4,0.00,108.44,0.00
163.181.41.41,4,4,0.00,108.66,0.00
163.181.41.45,4,4,0.00,108.66,0.00
163.181.41.10,4,4,0.00,108.68,0.00
163.181.41.17,4,4,0.00,108.93,0.00
163.181.41.115,4,4,0.00,108.93,0.00
163.181.41.253,4,4,0.00,108.98,0.00
163.181.41.106,4,4,0.00,109.02,0.00
163.181.41.123,4,4,0.00,109.12,0.00
163.181.41.80,4,4,0.00,109.15,0.00
163.181.41.75,4,4,0.00,109.18,0.00
163.181.41.114,4,4,0.00,109.25,0.00
163.181.41.11,4,4,0.00,109.29,0.00
163.181.41.126,4,4,0.00,109.40,0.00
163.181.41.82,4,4,0.00,109.41,0.00
163.181.41.116,4,4,0.00,109.58,0.00
163.181.41.19,4,4,0.00,109.64,0.00
163.181.41.119,4,4,0.00,109.86,0.00
163.181.41.14,4,4,0.00,109.87,0.00
163.181.41.102,4,4,0.00,109.89,0.00
163.181.41.12,4,4,0.00,110.23,0.00
1.37.65.248,4,4,0.00,110.24,0.00
163.181.41.129,4,4,0.00,110.87,0.00
163.181.41.67,4,4,0.00,111.01,0.00
163.181.41.117,4,4,0.00,111.01,0.00
163.181.41.43,4,4,0.00,111.07,0.00
1.37.65.146,4,4,0.00,111.83,0.00
115.67.98.251,4,4,0.00,112.28,0.00
163.181.41.113,4,4,0.00,112.59,0.00
138.2.125.242,4,4,0.00,113.51,0.00
1.37.65.139,4,4,0.00,113.71,0.00
163.181.72.249,4,4,0.00,114.94,0.00
1.37.65.142,4,4,0.00,115.64,0.00
115.67.98.245,4,4,0.00,116.43,0.00
1.37.65.143,4,4,0.00,117.46,0.00
115.67.98.211,4,4,0.00,118.42,0.00
1.37.65.249,4,4,0.00,119.68,0.00
1.37.65.244,4,4,0.00,121.19,0.00
128.1.60.234,4,4,0.00,125.91,0.00
156.59.108.171,4,4,0.00,126.36,0.00
156.59.108.177,4,4,0.00,132.11,0.00
107.155.62.104,4,4,0.00,132.31,0.00
128.1.60.231,4,4,0.00,133.16,0.00
156.59.108.170,4,4,0.00,133.21,0.00
107.155.62.99,4,4,0.00,134.81,0.00
1.37.65.140,4,4,0.00,135.99,0.00
107.155.62.100,4,4,0.00,138.77,0.00
107.155.62.101,4,4,0.00,139.17,0.00
128.1.60.233,4,4,0.00,142.09,0.00
163.181.130.222,4,4,0.00,192.18,0.00
156.59.108.172,4,4,0.00,194.03,0.00
163.181.130.250,4,4,0.00,196.96,0.00
163.181.143.197,4,4,0.00,197.13,0.00
163.181.131.137,4,4,0.00,197.15,0.00
163.181.130.249,4,4,0.00,197.49,0.00
156.59.108.173,4,4,0.00,197.49,0.00
163.181.131.142,4,4,0.00,199.26,0.00
163.181.130.248,4,4,0.00,199.83,0.00
156.59.118.180,4,4,0.00,200.32,0.00
163.181.130.223,4,4,0.00,201.53,0.00
163.181.143.201,4,4,0.00,201.93,0.00
47.246.48.173,4,4,0.00,201.98,0.00
163.181.143.199,4,4,0.00,202.03,0.00
163.181.140.139,4,4,0.00,202.31,0.00
163.181.143.192,4,4,0.00,202.33,0.00
163.181.211.253,4,4,0.00,202.95,0.00
163.181.211.254,4,4,0.00,202.98,0.00
163.181.142.186,4,4,0.00,202.98,0.00
163.181.142.188,4,4,0.00,203.95,0.00
163.181.140.138,4,4,0.00,204.55,0.00
163.181.140.143,4,4,0.00,205.29,0.00
163.181.40.140,4,4,0.00,205.49,0.00
163.181.40.167,4,4,0.00,205.64,0.00
163.181.140.142,4,4,0.00,206.09,0.00
163.181.252.178,4,4,0.00,206.22,0.00
155.102.142.148,4,4,0.00,207.23,0.00
155.102.142.146,4,4,0.00,207.60,0.00
163.181.40.143,4,4,0.00,207.72,0.00
163.181.252.196,4,4,0.00,208.20,0.00
163.181.40.146,4,4,0.00,208.43,0.00
163.181.140.144,4,4,0.00,208.55,0.00
163.181.140.145,4,4,0.00,208.57,0.00
163.181.140.140,4,4,0.00,209.04,0.00
125.31.23.14,4,4,0.00,209.10,0.00
125.31.23.78,4,4,0.00,209.61,0.00
163.181.40.168,4,4,0.00,209.94,0.00
163.181.40.144,4,4,0.00,210.17,0.00
155.102.142.189,4,4,0.00,210.23,0.00
163.181.140.137,4,4,0.00,210.24,0.00
163.181.131.138,4,4,0.00,210.31,0.00
125.31.23.73,4,4,0.00,210.44,0.00
8.48.85.136,4,4,0.00,210.66,0.00
163.181.252.175,4,4,0.00,210.69,0.00
125.31.23.79,4,4,0.00,210.83,0.00
163.181.225.18,4,4,0.00,210.90,0.00
125.31.23.75,4,4,0.00,211.99,0.00
125.31.23.76,4,4,0.00,212.57,0.00
163.181.252.233,4,4,0.00,212.66,0.00
47.246.57.136,4,4,0.00,213.90,0.00
125.31.23.74,4,4,0.00,214.11,0.00
163.181.225.17,4,4,0.00,214.11,0.00
163.181.252.230,4,4,0.00,214.22,0.00
163.181.142.196,4,4,0.00,214.64,0.00
163.181.225.19,4,4,0.00,215.42,0.00
163.181.131.139,4,4,0.00,215.52,0.00
125.31.23.80,4,4,0.00,215.67,0.00
79.133.176.231,4,4,0.00,215.81,0.00
163.181.143.198,4,4,0.00,216.27,0.00
163.181.142.197,4,4,0.00,218.81,0.00
163.181.143.194,4,4,0.00,218.91,0.00
163.181.142.187,4,4,0.00,218.95,0.00
79.133.176.230,4,4,0.00,219.12,0.00
79.133.176.229,4,4,0.00,221.88,0.00
163.181.57.168,4,4,0.00,224.01,0.00
128.1.45.230,4,4,0.00,224.26,0.00
163.181.160.173,4,4,0.00,226.60,0.00
79.133.176.227,4,4,0.00,226.91,0.00
163.181.242.179,4,4,0.00,227.28,0.00
163.181.128.232,4,4,0.00,227.87,0.00
8.219.169.75,4,4,0.00,229.39,0.00
163.181.160.174,4,4,0.00,230.07,0.00
163.181.199.143,4,4,0.00,230.12,0.00
163.181.160.171,4,4,0.00,230.66,0.00
163.181.199.137,4,4,0.00,230.92,0.00
79.133.176.226,4,4,0.00,231.37,0.00
163.181.142.195,4,4,0.00,231.37,0.00
163.181.199.147,4,4,0.00,232.22,0.00
163.181.199.146,4,4,0.00,232.28,0.00
163.181.199.145,4,4,0.00,232.98,0.00
163.181.214.1,4,4,0.00,233.29,0.00
163.181.160.169,4,4,0.00,233.29,0.00
163.181.166.179,4,4,0.00,233.68,0.00
79.133.176.228,4,4,0.00,233.97,0.00
163.181.199.139,4,4,0.00,234.80,0.00
163.181.199.138,4,4,0.00,234.88,0.00
163.181.199.142,4,4,0.00,234.89,0.00
163.181.160.172,4,4,0.00,234.98,0.00
163.181.128.231,4,4,0.00,236.84,0.00
163.181.213.253,4,4,0.00,237.18,0.00
163.181.214.253,4,4,0.00,237.23,0.00
47.246.13.229,4,4,0.00,237.68,0.00
47.246.50.230,4,4,0.00,239.20,0.00
128.1.178.242,4,4,0.00,241.01,0.00
128.1.178.235,4,4,0.00,241.74,0.00
98.98.118.188,4,4,0.00,244.70,0.00
128.1.178.237,4,4,0.00,245.88,0.00
98.98.119.186,4,4,0.00,247.16,0.00
128.1.176.234,4,4,0.00,247.46,0.00
155.102.10.3,4,4,0.00,247.92,0.00
155.102.10.1,4,4,0.00,248.35,0.00
155.102.10.5,4,4,0.00,248.98,0.00
156.59.118.181,4,4,0.00,249.11,0.00
155.102.10.4,4,4,0.00,249.18,0.00
155.102.10.6,4,4,0.00,252.20,0.00
47.246.44.232,4,4,0.00,253.11,0.00
128.1.178.238,4,4,0.00,254.30,0.00
98.98.238.148,4,4,0.00,255.37,0.00
163.181.74.243,4,4,0.00,256.40,0.00
128.1.176.232,4,4,0.00,256.40,0.00
107.155.54.101,4,4,0.00,256.84,0.00
128.1.45.231,4,4,0.00,256.85,0.00
107.155.54.103,4,4,0.00,258.41,0.00
98.98.238.142,4,4,0.00,258.58,0.00
163.181.252.224,4,4,0.00,259.94,0.00
163.181.252.142,4,4,0.00,261.24,0.00
128.1.176.233,4,4,0.00,261.93,0.00
129.227.255.238,4,4,0.00,263.19,0.00
128.1.178.241,4,4,0.00,263.22,0.00
129.227.255.242,4,4,0.00,263.74,0.00
128.1.176.229,4,4,0.00,265.98,0.00
128.1.178.236,4,4,0.00,266.36,0.00
107.155.54.99,4,4,0.00,266.97,0.00
163.181.252.193,4,4,0.00,267.81,0.00
163.181.252.185,4,4,0.00,268.41,0.00
128.1.45.229,4,4,0.00,269.56,0.00
155.102.160.125,4,4,0.00,271.10,0.00
163.181.252.182,4,4,0.00,271.19,0.00
155.102.161.84,4,4,0.00,271.93,0.00
155.102.161.95,4,4,0.00,272.29,0.00
163.181.252.148,4,4,0.00,272.33,0.00
155.102.161.64,4,4,0.00,273.06,0.00
155.102.161.127,4,4,0.00,273.12,0.00
155.102.161.89,4,4,0.00,273.19,0.00
155.102.160.33,4,4,0.00,273.21,0.00
155.102.160.22,4,4,0.00,273.27,0.00
155.102.161.59,4,4,0.00,273.35,0.00
155.102.160.30,4,4,0.00,273.54,0.00
155.102.161.99,4,4,0.00,273.76,0.00
155.102.161.121,4,4,0.00,273.96,0.00
47.246.8.173,4,4,0.00,274.07,0.00
155.102.161.38,4,4,0.00,274.18,0.00
47.246.42.172,4,4,0.00,274.32,0.00
163.181.252.188,4,4,0.00,274.50,0.00
155.102.161.40,4,4,0.00,274.77,0.00
155.102.161.96,4,4,0.00,274.84,0.00
163.181.39.179,4,4,0.00,274.90,0.00
163.181.252.135,4,4,0.00,275.09,0.00
155.102.160.80,4,4,0.00,275.32,0.00
163.181.252.180,4,4,0.00,275.33,0.00
155.102.160.35,4,4,0.00,275.41,0.00
155.102.161.48,4,4,0.00,275.65,0.00
155.102.161.11,4,4,0.00,275.68,0.00
155.102.161.3,4,4,0.00,275.72,0.00
155.102.160.13,4,4,0.00,275.74,0.00
155.102.161.4,4,4,0.00,275.74,0.00
155.102.161.100,4,4,0.00,275.85,0.00
155.102.161.69,4,4,0.00,275.86,0.00
155.102.160.94,4,4,0.00,275.91,0.00
107.155.54.109,4,4,0.00,275.98,0.00
155.102.160.10,4,4,0.00,276.04,0.00
155.102.161.111,4,4,0.00,276.05,0.00
155.102.161.113,4,4,0.00,276.08,0.00
155.102.160.12,4,4,0.00,276.13,0.00
155.102.160.72,4,4,0.00,276.21,0.00
155.102.161.80,4,4,0.00,276.27,0.00
155.102.161.71,4,4,0.00,276.48,0.00
155.102.160.111,4,4,0.00,276.58,0.00
163.181.136.195,4,4,0.00,276.68,0.00
163.181.136.192,4,4,0.00,276.82,0.00
155.102.160.36,4,4,0.00,276.84,0.00
155.102.160.64,4,4,0.00,276.94,0.00
163.181.136.136,4,4,0.00,277.01,0.00
155.102.160.115,4,4,0.00,277.11,0.00
155.102.160.38,4,4,0.00,277.12,0.00
155.102.160.107,4,4,0.00,277.23,0.00
155.102.160.85,4,4,0.00,277.24,0.00
155.102.160.65,4,4,0.00,277.30,0.00
163.181.252.227,4,4,0.00,277.52,0.00
155.102.161.17,4,4,0.00,277.52,0.00
8.38.121.187,4,4,0.00,277.58,0.00
163.181.136.193,4,4,0.00,277.58,0.00
155.102.161.5,4,4,0.00,277.62,0.00
163.181.39.176,4,4,0.00,277.65,0.00
155.102.160.93,4,4,0.00,277.65,0.00
155.102.161.33,4,4,0.00,277.74,0.00
163.181.39.183,4,4,0.00,277.77,0.00
98.98.238.144,4,4,0.00,277.84,0.00
163.181.136.135,4,4,0.00,277.86,0.00
155.102.161.44,4,4,0.00,277.92,0.00
155.102.161.18,4,4,0.00,277.94,0.00
155.102.161.70,4,4,0.00,277.95,0.00
155.102.160.6,4,4,0.00,277.98,0.00
155.102.160.24,4,4,0.00,277.99,0.00
155.102.160.29,4,4,0.00,278.03,0.00
155.102.160.95,4,4,0.00,278.03,0.00
155.102.160.16,4,4,0.00,278.12,0.00
155.102.160.19,4,4,0.00,278.15,0.00
163.181.252.138,4,4,0.00,278.31,0.00
155.102.160.86,4,4,0.00,278.31,0.00
155.102.161.35,4,4,0.00,278.34,0.00
155.102.160.79,4,4,0.00,278.35,0.00
155.102.161.31,4,4,0.00,278.40,0.00
155.102.160.28,4,4,0.00,278.48,0.00
155.102.161.19,4,4,0.00,278.49,0.00
155.102.160.17,4,4,0.00,278.52,0.00
155.102.160.32,4,4,0.00,278.77,0.00
155.102.160.110,4,4,0.00,278.97,0.00
155.102.160.58,4,4,0.00,279.00,0.00
155.102.160.54,4,4,0.00,279.11,0.00
155.102.160.104,4,4,0.00,279.19,0.00
155.102.161.16,4,4,0.00,279.32,0.00
155.102.160.18,4,4,0.00,279.36,0.00
163.181.136.194,4,4,0.00,279.41,0.00
107.155.54.104,4,4,0.00,279.44,0.00
155.102.160.53,4,4,0.00,279.54,0.00
155.102.160.102,4,4,0.00,279.56,0.00
155.102.161.91,4,4,0.00,279.60,0.00
155.102.160.101,4,4,0.00,279.60,0.00
155.102.160.123,4,4,0.00,279.66,0.00
155.102.160.119,4,4,0.00,279.71,0.00
155.102.161.39,4,4,0.00,279.80,0.00
155.102.161.92,4,4,0.00,279.80,0.00
155.102.161.37,4,4,0.00,279.83,0.00
155.102.161.14,4,4,0.00,279.88,0.00
155.102.160.4,4,4,0.00,279.91,0.00
155.102.160.112,4,4,0.00,279.91,0.00
155.102.160.60,4,4,0.00,279.92,0.00
155.102.161.110,4,4,0.00,279.93,0.00
155.102.160.48,4,4,0.00,280.01,0.00
155.102.160.120,4,4,0.00,280.02,0.00
155.102.160.42,4,4,0.00,280.03,0.00
155.102.161.29,4,4,0.00,280.04,0.00
155.102.160.127,4,4,0.00,280.16,0.00
155.102.160.50,4,4,0.00,280.20,0.00
155.102.161.103,4,4,0.00,280.22,0.00
155.102.161.8,4,4,0.00,280.35,0.00
155.102.161.86,4,4,0.00,280.63,0.00
155.102.161.32,4,4,0.00,280.63,0.00
155.102.160.73,4,4,0.00,280.68,0.00
155.102.160.116,4,4,0.00,280.80,0.00
155.102.161.107,4,4,0.00,280.85,0.00
155.102.160.126,4,4,0.00,280.86,0.00
155.102.160.84,4,4,0.00,280.87,0.00
155.102.161.77,4,4,0.00,280.92,0.00
163.181.245.236,4,4,0.00,281.00,0.00
155.102.160.25,4,4,0.00,281.00,0.00
155.102.161.85,4,4,0.00,281.06,0.00
163.181.39.174,4,4,0.00,281.17,0.00
155.102.161.27,4,4,0.00,281.55,0.00
155.102.160.61,4,4,0.00,281.62,0.00
155.102.161.65,4,4,0.00,281.64,0.00
155.102.161.68,4,4,0.00,281.64,0.00
155.102.160.78,4,4,0.00,281.78,0.00
155.102.161.78,4,4,0.00,282.04,0.00
155.102.161.22,4,4,0.00,282.04,0.00
155.102.160.75,4,4,0.00,282.05,0.00
155.102.161.119,4,4,0.00,282.15,0.00
155.102.161.55,4,4,0.00,282.23,0.00
155.102.160.20,4,4,0.00,282.32,0.00
155.102.160.68,4,4,0.00,282.32,0.00
155.102.160.121,4,4,0.00,282.45,0.00
155.102.160.49,4,4,0.00,282.49,0.00
155.102.161.81,4,4,0.00,282.58,0.00
155.102.161.117,4,4,0.00,282.61,0.00
155.102.161.60,4,4,0.00,282.65,0.00
155.102.160.46,4,4,0.00,283.02,0.00
155.102.161.90,4,4,0.00,283.10,0.00
155.102.161.30,4,4,0.00,283.28,0.00
155.102.160.11,4,4,0.00,283.31,0.00
155.102.160.14,4,4,0.00,283.36,0.00
155.102.161.24,4,4,0.00,283.47,0.00
155.102.161.82,4,4,0.00,283.48,0.00
155.102.160.106,4,4,0.00,283.51,0.00
155.102.161.36,4,4,0.00,283.56,0.00
155.102.160.39,4,4,0.00,283.72,0.00
155.102.160.122,4,4,0.00,283.76,0.00
155.102.160.51,4,4,0.00,283.76,0.00
155.102.160.81,4,4,0.00,284.04,0.00
155.102.161.41,4,4,0.00,284.15,0.00
155.102.160.31,4,4,0.00,284.25,0.00
155.102.160.34,4,4,0.00,284.38,0.00
155.102.160.103,4,4,0.00,284.64,0.00
155.102.160.55,4,4,0.00,284.66,0.00
163.181.245.241,4,4,0.00,284.66,0.00
155.102.161.104,4,4,0.00,284.86,0.00
155.102.161.76,4,4,0.00,284.89,0.00
155.102.160.109,4,4,0.00,284.89,0.00
155.102.161.62,4,4,0.00,284.96,0.00
155.102.160.7,4,4,0.00,284.97,0.00
155.102.160.71,4,4,0.00,285.06,0.00
155.102.161.61,4,4,0.00,285.11,0.00
155.102.161.20,4,4,0.00,285.13,0.00
155.102.161.58,4,4,0.00,285.14,0.00
155.102.160.96,4,4,0.00,285.30,0.00
155.102.160.9,4,4,0.00,285.37,0.00
155.102.160.27,4,4,0.00,285.54,0.00
155.102.161.1,4,4,0.00,285.54,0.00
155.102.160.21,4,4,0.00,285.58,0.00
155.102.160.92,4,4,0.00,285.60,0.00
155.102.160.82,4,4,0.00,285.63,0.00
155.102.160.47,4,4,0.00,285.69,0.00
155.102.160.67,4,4,0.00,285.72,0.00
155.102.161.120,4,4,0.00,285.76,0.00
155.102.161.57,4,4,0.00,285.77,0.00
155.102.160.97,4,4,0.00,285.90,0.00
155.102.161.94,4,4,0.00,285.96,0.00
155.102.161.98,4,4,0.00,286.00,0.00
155.102.161.26,4,4,0.00,286.09,0.00
155.102.161.97,4,4,0.00,286.16,0.00
155.102.161.2,4,4,0.00,286.19,0.00
155.102.161.93,4,4,0.00,286.32,0.00
155.102.160.90,4,4,0.00,286.56,0.00
155.102.160.114,4,4,0.00,286.62,0.00
155.102.160.108,4,4,0.00,286.76,0.00
163.181.245.237,4,4,0.00,287.14,0.00
155.102.161.23,4,4,0.00,287.23,0.00
155.102.161.101,4,4,0.00,287.33,0.00
155.102.160.37,4,4,0.00,287.56,0.00
155.102.161.79,4,4,0.00,287.58,0.00
155.102.161.50,4,4,0.00,287.87,0.00
155.102.161.124,4,4,0.00,288.17,0.00
155.102.160.56,4,4,0.00,288.34,0.00
155.102.161.42,4,4,0.00,288.44,0.00
155.102.160.113,4,4,0.00,288.51,0.00
155.102.160.62,4,4,0.00,288.52,0.00
155.102.160.63,4,4,0.00,288.64,0.00
155.102.161.9,4,4,0.00,288.65,0.00
155.102.161.21,4,4,0.00,289.22,0.00
155.102.160.77,4,4,0.00,289.31,0.00
155.102.160.91,4,4,0.00,289.34,0.00
155.102.160.23,4,4,0.00,289.37,0.00
155.102.160.3,4,4,0.00,289.59,0.00
155.102.160.87,4,4,0.00,289.67,0.00
155.102.160.26,4,4,0.00,289.79,0.00
155.102.161.13,4,4,0.00,289.93,0.00
155.102.161.116,4,4,0.00,290.08,0.00
