IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.24,4,4,0.00,107.74,0.00
163.181.41.25,4,4,0.00,107.81,0.00
163.181.41.47,4,4,0.00,107.82,0.00
1.37.65.140,4,4,0.00,107.91,0.00
163.181.41.45,4,4,0.00,107.92,0.00
163.181.41.123,4,4,0.00,107.94,0.00
163.181.41.20,4,4,0.00,107.99,0.00
163.181.41.87,4,4,0.00,108.02,0.00
163.181.41.56,4,4,0.00,108.11,0.00
163.181.41.26,4,4,0.00,108.13,0.00
163.181.41.59,4,4,0.00,108.15,0.00
163.181.41.5,4,4,0.00,108.15,0.00
163.181.41.116,4,4,0.00,108.19,0.00
163.181.41.55,4,4,0.00,108.20,0.00
163.181.41.112,4,4,0.00,108.22,0.00
163.181.41.52,4,4,0.00,108.26,0.00
163.181.41.13,4,4,0.00,108.30,0.00
163.181.41.29,4,4,0.00,108.39,0.00
163.181.41.48,4,4,0.00,108.43,0.00
163.181.41.6,4,4,0.00,108.44,0.00
163.181.41.31,4,4,0.00,108.44,0.00
163.181.41.18,4,4,0.00,108.47,0.00
163.181.41.115,4,4,0.00,108.50,0.00
163.181.41.125,4,4,0.00,108.61,0.00
163.181.41.102,4,4,0.00,108.69,0.00
163.181.41.42,4,4,0.00,108.73,0.00
163.181.41.105,4,4,0.00,108.75,0.00
163.181.41.39,4,4,0.00,108.79,0.00
163.181.41.11,4,4,0.00,108.90,0.00
163.181.41.58,4,4,0.00,109.05,0.00
163.181.41.17,4,4,0.00,109.07,0.00
163.181.41.43,4,4,0.00,109.10,0.00
163.181.41.54,4,4,0.00,109.42,0.00
163.181.41.122,4,4,0.00,109.44,0.00
163.181.41.27,4,4,0.00,109.57,0.00
163.181.41.120,4,4,0.00,109.65,0.00
163.181.41.19,4,4,0.00,109.70,0.00
163.181.41.110,4,4,0.00,110.10,0.00
163.181.41.62,4,4,0.00,110.32,0.00
163.181.41.129,4,4,0.00,110.54,0.00
163.181.41.104,4,4,0.00,110.80,0.00
163.181.41.117,4,4,0.00,110.87,0.00
163.181.41.127,4,4,0.00,111.10,0.00
163.181.41.35,4,4,0.00,111.27,0.00
163.181.41.23,4,4,0.00,111.59,0.00
115.67.98.245,4,4,0.00,115.66,0.00
115.67.98.251,4,4,0.00,116.11,0.00
115.67.98.211,4,4,0.00,119.00,0.00
128.1.60.231,4,4,0.00,122.00,0.00
1.37.65.146,4,4,0.00,125.66,0.00
128.1.60.234,4,4,0.00,129.82,0.00
128.1.60.233,4,4,0.00,131.84,0.00
1.37.65.142,4,4,0.00,134.30,0.00
156.59.118.179,4,4,0.00,162.08,0.00
163.181.252.233,4,4,0.00,190.94,0.00
163.181.131.138,4,4,0.00,192.33,0.00
163.181.131.142,4,4,0.00,195.59,0.00
163.181.130.249,4,4,0.00,196.97,0.00
163.181.130.248,4,4,0.00,198.90,0.00
163.181.142.186,4,4,0.00,199.93,0.00
163.181.130.250,4,4,0.00,201.01,0.00
163.181.225.19,4,4,0.00,202.23,0.00
163.181.140.138,4,4,0.00,202.37,0.00
163.181.143.192,4,4,0.00,202.67,0.00
163.181.131.137,4,4,0.00,203.19,0.00
163.181.143.199,4,4,0.00,203.23,0.00
163.181.252.229,4,4,0.00,203.60,0.00
163.181.140.140,4,4,0.00,204.48,0.00
163.181.252.222,4,4,0.00,204.56,0.00
163.181.142.195,4,4,0.00,205.67,0.00
163.181.143.194,4,4,0.00,205.80,0.00
155.102.142.146,4,4,0.00,205.89,0.00
163.181.140.137,4,4,0.00,205.94,0.00
163.181.143.198,4,4,0.00,206.07,0.00
155.102.142.189,4,4,0.00,206.20,0.00
155.102.142.148,4,4,0.00,206.38,0.00
163.181.252.175,4,4,0.00,206.57,0.00
163.181.140.143,4,4,0.00,206.79,0.00
163.181.140.144,4,4,0.00,206.91,0.00
163.181.252.224,4,4,0.00,208.06,0.00
163.181.252.201,4,4,0.00,208.86,0.00
163.181.252.142,4,4,0.00,209.50,0.00
163.181.130.222,4,4,0.00,210.01,0.00
163.181.140.139,4,4,0.00,210.28,0.00
163.181.130.223,4,4,0.00,210.56,0.00
163.181.252.211,4,4,0.00,211.67,0.00
163.181.252.227,4,4,0.00,212.14,0.00
163.181.252.196,4,4,0.00,212.22,0.00
125.31.23.14,4,4,0.00,212.31,0.00
163.181.131.139,4,4,0.00,212.44,0.00
163.181.252.188,4,4,0.00,212.77,0.00
163.181.142.187,4,4,0.00,213.86,0.00
163.181.142.196,4,4,0.00,214.62,0.00
163.181.252.193,4,4,0.00,214.66,0.00
163.181.142.188,4,4,0.00,219.70,0.00
163.181.242.179,4,4,0.00,224.16,0.00
156.59.118.180,4,4,0.00,226.15,0.00
163.181.225.18,4,4,0.00,226.58,0.00
156.59.118.182,4,4,0.00,228.60,0.00
163.181.166.179,4,4,0.00,230.70,0.00
163.181.199.138,4,4,0.00,230.81,0.00
163.181.160.169,4,4,0.00,230.91,0.00
163.181.213.254,4,4,0.00,231.52,0.00
163.181.199.142,4,4,0.00,232.26,0.00
163.181.160.173,4,4,0.00,232.36,0.00
163.181.160.174,4,4,0.00,232.45,0.00
163.181.213.253,4,4,0.00,233.08,0.00
163.181.214.1,4,4,0.00,234.61,0.00
163.181.199.137,4,4,0.00,234.84,0.00
163.181.143.197,4,4,0.00,235.15,0.00
163.181.22.140,4,4,0.00,236.40,0.00
128.1.178.241,4,4,0.00,236.41,0.00
163.181.199.143,4,4,0.00,237.57,0.00
128.1.178.238,4,4,0.00,239.85,0.00
163.181.199.139,4,4,0.00,240.87,0.00
128.1.176.233,4,4,0.00,243.41,0.00
128.1.45.229,4,4,0.00,243.54,0.00
128.1.176.234,4,4,0.00,243.60,0.00
128.1.178.235,4,4,0.00,243.79,0.00
128.1.178.236,4,4,0.00,245.43,0.00
128.1.176.229,4,4,0.00,245.80,0.00
128.1.178.237,4,4,0.00,246.12,0.00
107.155.54.104,4,4,0.00,248.62,0.00
155.102.10.5,4,4,0.00,248.72,0.00
128.1.45.230,4,4,0.00,249.49,0.00
128.1.176.232,4,4,0.00,249.51,0.00
155.102.10.3,4,4,0.00,249.68,0.00
155.102.10.6,4,4,0.00,249.99,0.00
155.102.10.4,4,4,0.00,250.20,0.00
107.155.54.103,4,4,0.00,250.28,0.00
128.1.178.242,4,4,0.00,251.40,0.00
128.1.45.231,4,4,0.00,252.66,0.00
107.155.54.99,4,4,0.00,264.89,0.00
156.59.118.181,4,4,0.00,270.22,0.00
163.181.252.185,4,4,0.00,271.49,0.00
155.102.160.125,4,4,0.00,272.49,0.00
155.102.161.66,4,4,0.00,273.05,0.00
155.102.161.44,4,4,0.00,274.75,0.00
155.102.161.76,4,4,0.00,274.93,0.00
155.102.161.68,4,4,0.00,275.21,0.00
155.102.161.89,4,4,0.00,275.30,0.00
155.102.161.5,4,4,0.00,275.35,0.00
155.102.160.111,4,4,0.00,275.73,0.00
163.181.252.174,4,4,0.00,275.81,0.00
155.102.160.120,4,4,0.00,275.84,0.00
155.102.160.39,4,4,0.00,275.97,0.00
155.102.160.12,4,4,0.00,276.03,0.00
155.102.161.127,4,4,0.00,276.07,0.00
155.102.161.63,4,4,0.00,276.67,0.00
155.102.160.108,4,4,0.00,276.76,0.00
155.102.161.4,4,4,0.00,276.84,0.00
155.102.161.72,4,4,0.00,276.89,0.00
155.102.161.33,4,4,0.00,276.98,0.00
155.102.160.51,4,4,0.00,277.19,0.00
155.102.161.54,4,4,0.00,277.31,0.00
155.102.161.47,4,4,0.00,277.36,0.00
155.102.160.86,4,4,0.00,277.49,0.00
155.102.161.70,4,4,0.00,277.50,0.00
155.102.161.73,4,4,0.00,277.78,0.00
163.181.252.226,4,4,0.00,277.79,0.00
155.102.160.16,4,4,0.00,277.82,0.00
155.102.161.40,4,4,0.00,277.96,0.00
155.102.160.33,4,4,0.00,277.96,0.00
155.102.160.96,4,4,0.00,278.00,0.00
155.102.161.85,4,4,0.00,278.01,0.00
155.102.160.79,4,4,0.00,278.10,0.00
155.102.160.60,4,4,0.00,278.11,0.00
155.102.160.17,4,4,0.00,278.12,0.00
155.102.160.34,4,4,0.00,278.25,0.00
155.102.160.72,4,4,0.00,278.29,0.00
155.102.160.87,4,4,0.00,278.33,0.00
155.102.161.53,4,4,0.00,278.44,0.00
155.102.161.13,4,4,0.00,278.57,0.00
155.102.160.127,4,4,0.00,278.58,0.00
155.102.160.54,4,4,0.00,278.75,0.00
155.102.161.83,4,4,0.00,278.85,0.00
155.102.161.69,4,4,0.00,278.86,0.00
155.102.160.58,4,4,0.00,278.90,0.00
155.102.160.47,4,4,0.00,278.98,0.00
155.102.161.90,4,4,0.00,278.98,0.00
155.102.160.102,4,4,0.00,278.99,0.00
155.102.161.26,4,4,0.00,279.22,0.00
155.102.160.61,4,4,0.00,279.35,0.00
155.102.161.27,4,4,0.00,279.48,0.00
155.102.161.78,4,4,0.00,279.74,0.00
155.102.161.98,4,4,0.00,279.75,0.00
155.102.160.21,4,4,0.00,279.85,0.00
155.102.161.120,4,4,0.00,279.92,0.00
155.102.160.89,4,4,0.00,280.09,0.00
155.102.160.19,4,4,0.00,280.09,0.00
155.102.160.24,4,4,0.00,280.19,0.00
155.102.161.23,4,4,0.00,280.25,0.00
155.102.160.73,4,4,0.00,280.28,0.00
155.102.160.27,4,4,0.00,280.38,0.00
163.181.245.238,4,4,0.00,280.48,0.00
155.102.160.66,4,4,0.00,280.56,0.00
163.181.245.241,4,4,0.00,280.59,0.00
155.102.160.115,4,4,0.00,280.62,0.00
155.102.160.7,4,4,0.00,280.97,0.00
155.102.161.11,4,4,0.00,281.01,0.00
155.102.160.9,4,4,0.00,281.08,0.00
155.102.160.113,4,4,0.00,281.12,0.00
155.102.161.15,4,4,0.00,281.13,0.00
155.102.161.94,4,4,0.00,281.16,0.00
155.102.160.41,4,4,0.00,281.25,0.00
155.102.161.38,4,4,0.00,281.34,0.00
163.181.190.254,4,4,0.00,281.35,0.00
155.102.160.83,4,4,0.00,281.38,0.00
155.102.161.55,4,4,0.00,281.44,0.00
155.102.160.62,4,4,0.00,281.70,0.00
155.102.160.64,4,4,0.00,281.71,0.00
155.102.161.92,4,4,0.00,281.90,0.00
155.102.160.121,4,4,0.00,282.07,0.00
155.102.160.1,4,4,0.00,282.10,0.00
155.102.160.43,4,4,0.00,282.11,0.00
155.102.160.106,4,4,0.00,282.14,0.00
155.102.160.103,4,4,0.00,282.15,0.00
155.102.161.1,4,4,0.00,282.16,0.00
155.102.160.119,4,4,0.00,282.23,0.00
155.102.161.123,4,4,0.00,282.26,0.00
155.102.160.114,4,4,0.00,282.36,0.00
155.102.161.6,4,4,0.00,282.48,0.00
155.102.160.123,4,4,0.00,282.50,0.00
163.181.190.253,4,4,0.00,282.55,0.00
155.102.161.50,4,4,0.00,282.62,0.00
155.102.160.2,4,4,0.00,282.71,0.00
155.102.160.18,4,4,0.00,282.72,0.00
155.102.161.82,4,4,0.00,282.74,0.00
155.102.160.37,4,4,0.00,282.75,0.00
155.102.160.49,4,4,0.00,282.81,0.00
155.102.160.101,4,4,0.00,282.86,0.00
155.102.161.103,4,4,0.00,282.94,0.00
155.102.160.90,4,4,0.00,282.94,0.00
155.102.160.20,4,4,0.00,282.94,0.00
155.102.161.116,4,4,0.00,283.04,0.00
155.102.160.69,4,4,0.00,283.10,0.00
155.102.160.31,4,4,0.00,283.12,0.00
155.102.161.57,4,4,0.00,283.23,0.00
155.102.160.29,4,4,0.00,283.51,0.00
155.102.161.45,4,4,0.00,283.58,0.00
155.102.161.34,4,4,0.00,283.67,0.00
155.102.161.8,4,4,0.00,283.74,0.00
155.102.160.40,4,4,0.00,283.81,0.00
155.102.161.24,4,4,0.00,283.84,0.00
155.102.160.3,4,4,0.00,283.92,0.00
155.102.160.42,4,4,0.00,283.95,0.00
155.102.161.61,4,4,0.00,283.95,0.00
155.102.160.55,4,4,0.00,283.96,0.00
163.181.245.236,4,4,0.00,284.07,0.00
155.102.160.104,4,4,0.00,284.10,0.00
155.102.160.45,4,4,0.00,284.12,0.00
155.102.160.74,4,4,0.00,284.14,0.00
155.102.161.22,4,4,0.00,284.16,0.00
155.102.160.67,4,4,0.00,284.20,0.00
155.102.161.122,4,4,0.00,284.26,0.00
155.102.161.118,4,4,0.00,284.62,0.00
155.102.161.21,4,4,0.00,284.79,0.00
155.102.161.126,4,4,0.00,284.86,0.00
155.102.161.14,4,4,0.00,284.99,0.00
155.102.161.93,4,4,0.00,285.06,0.00
155.102.161.32,4,4,0.00,285.15,0.00
163.181.245.237,4,4,0.00,285.19,0.00
155.102.160.11,4,4,0.00,285.22,0.00
155.102.160.22,4,4,0.00,285.32,0.00
155.102.160.32,4,4,0.00,285.45,0.00
155.102.161.42,4,4,0.00,285.64,0.00
155.102.161.75,4,4,0.00,285.69,0.00
155.102.160.53,4,4,0.00,285.80,0.00
155.102.161.17,4,4,0.00,285.83,0.00
155.102.161.37,4,4,0.00,285.95,0.00
155.102.160.13,4,4,0.00,286.13,0.00
155.102.161.16,4,4,0.00,286.28,0.00
155.102.160.36,4,4,0.00,286.38,0.00
155.102.160.25,4,4,0.00,286.43,0.00
155.102.160.15,4,4,0.00,286.49,0.00
155.102.160.110,4,4,0.00,286.60,0.00
155.102.160.80,4,4,0.00,286.65,0.00
155.102.160.10,4,4,0.00,286.74,0.00
155.102.160.82,4,4,0.00,286.99,0.00
155.102.160.84,4,4,0.00,287.01,0.00
155.102.161.109,4,4,0.00,287.09,0.00
163.181.255.145,4,4,0.00,287.13,0.00
155.102.161.25,4,4,0.00,287.16,0.00
155.102.160.30,4,4,0.00,287.27,0.00
155.102.160.48,4,4,0.00,287.33,0.00
155.102.161.74,4,4,0.00,287.33,0.00
155.102.161.71,4,4,0.00,287.41,0.00
155.102.160.98,4,4,0.00,287.48,0.00
155.102.160.68,4,4,0.00,287.74,0.00
155.102.160.44,4,4,0.00,287.97,0.00
155.102.161.56,4,4,0.00,287.97,0.00
155.102.161.91,4,4,0.00,288.04,0.00
155.102.161.9,4,4,0.00,288.06,0.00
155.102.160.35,4,4,0.00,288.14,0.00
155.102.160.52,4,4,0.00,288.14,0.00
155.102.160.70,4,4,0.00,288.16,0.00
155.102.161.86,4,4,0.00,288.25,0.00
155.102.160.97,4,4,0.00,288.34,0.00
155.102.160.81,4,4,0.00,288.51,0.00
155.102.160.71,4,4,0.00,288.53,0.00
155.102.161.96,4,4,0.00,288.72,0.00
155.102.160.26,4,4,0.00,288.77,0.00
155.102.161.65,4,4,0.00,288.79,0.00
155.102.161.81,4,4,0.00,288.80,0.00
155.102.160.105,4,4,0.00,288.83,0.00
155.102.161.58,4,4,0.00,288.86,0.00
155.102.161.67,4,4,0.00,289.16,0.00
155.102.160.94,4,4,0.00,289.19,0.00
155.102.160.56,4,4,0.00,289.26,0.00
155.102.160.78,4,4,0.00,289.39,0.00
155.102.160.75,4,4,0.00,289.70,0.00
155.102.161.106,4,4,0.00,289.73,0.00
155.102.160.88,4,4,0.00,289.75,0.00
155.102.161.114,4,4,0.00,289.90,0.00
155.102.161.101,4,4,0.00,290.04,0.00
155.102.161.43,4,4,0.00,290.05,0.00
155.102.160.107,4,4,0.00,290.06,0.00
155.102.161.48,4,4,0.00,290.24,0.00
155.102.160.4,4,4,0.00,290.36,0.00
155.102.160.99,4,4,0.00,290.36,0.00
155.102.161.117,4,4,0.00,290.55,0.00
155.102.160.85,4,4,0.00,290.71,0.00
155.102.161.107,4,4,0.00,290.72,0.00
155.102.161.39,4,4,0.00,290.94,0.00
155.102.161.64,4,4,0.00,290.96,0.00
155.102.161.113,4,4,0.00,291.10,0.00
155.102.161.2,4,4,0.00,291.18,0.00
155.102.161.99,4,4,0.00,291.18,0.00
155.102.160.28,4,4,0.00,291.28,0.00
155.102.160.76,4,4,0.00,291.47,0.00
155.102.161.3,4,4,0.00,291.72,0.00
155.102.161.110,4,4,0.00,291.78,0.00
155.102.160.38,4,4,0.00,292.27,0.00
155.102.161.62,4,4,0.00,292.55,0.00
155.102.161.97,4,4,0.00,292.80,0.00
155.102.161.125,4,4,0.00,292.82,0.00
155.102.161.119,4,4,0.00,293.02,0.00
155.102.161.121,4,4,0.00,293.83,0.00
155.102.161.35,4,4,0.00,294.18,0.00
155.102.161.51,4,4,0.00,294.66,0.00
155.102.161.80,4,4,0.00,295.01,0.00
155.102.161.111,4,4,0.00,295.90,0.00
155.102.161.29,4,4,0.00,296.02,0.00
155.102.161.124,4,4,0.00,296.16,0.00
155.102.161.104,4,4,0.00,296.34,0.00
155.102.161.102,4,4,0.00,297.08,0.00
155.102.161.28,4,4,0.00,298.07,0.00
155.102.161.84,4,4,0.00,298.39,0.00
155.102.161.105,4,4,0.00,306.87,0.00
163.181.121.147,4,4,0.00,309.98,0.00
155.102.161.18,4,4,0.00,311.73,0.00
155.102.161.36,4,4,0.00,312.89,0.00
163.181.121.196,4,4,0.00,317.54,0.00
163.181.121.175,4,4,0.00,318.81,0.00
163.181.121.198,4,4,0.00,321.70,0.00
163.181.121.148,4,4,0.00,323.51,0.00
163.181.252.135,4,4,0.00,330.52,0.00
163.181.204.167,4,4,0.00,333.69,0.00
163.181.245.240,4,4,0.00,337.07,0.00
163.181.204.169,4,4,0.00,337.96,0.00
155.102.160.46,4,4,0.00,338.32,0.00
163.181.206.136,4,4,0.00,339.19,0.00
155.102.161.87,4,4,0.00,339.83,0.00
163.181.206.139,4,4,0.00,340.55,0.00
155.102.161.20,4,4,0.00,340.95,0.00
155.102.161.100,4,4,0.00,341.11,0.00
155.102.160.77,4,4,0.00,342.19,0.00
155.102.160.116,4,4,0.00,342.37,0.00
155.102.161.59,4,4,0.00,342.98,0.00
155.102.161.30,4,4,0.00,343.24,0.00
155.102.161.77,4,4,0.00,343.73,0.00
155.102.161.112,4,4,0.00,344.01,0.00
163.181.206.138,4,4,0.00,344.89,0.00
155.102.161.31,4,4,0.00,345.13,0.00
155.102.161.12,4,4,0.00,345.57,0.00
163.181.204.166,4,4,0.00,345.62,0.00
155.102.160.63,4,4,0.00,346.00,0.00
155.102.160.126,4,4,0.00,346.14,0.00
163.181.221.140,4,4,0.00,346.15,0.00
155.102.161.95,4,4,0.00,346.20,0.00
155.102.160.6,4,4,0.00,346.23,0.00
155.102.161.115,4,4,0.00,346.29,0.00
155.102.160.100,4,4,0.00,346.45,0.00
155.102.160.93,4,4,0.00,346.61,0.00
155.102.160.124,4,4,0.00,347.01,0.00
155.102.160.14,4,4,0.00,347.21,0.00
155.102.161.7,4,4,0.00,347.68,0.00
155.102.160.23,4,4,0.00,347.89,0.00
155.102.161.49,4,4,0.00,348.20,0.00
155.102.161.79,4,4,0.00,348.36,0.00
155.102.161.60,4,4,0.00,348.40,0.00
155.102.161.46,4,4,0.00,348.48,0.00
155.102.160.109,4,4,0.00,348.64,0.00
155.102.160.59,4,4,0.00,348.82,0.00
155.102.160.117,4,4,0.00,349.10,0.00
155.102.161.41,4,4,0.00,349.22,0.00
155.102.160.91,4,4,0.00,350.38,0.00
155.102.160.5,4,4,0.00,350.66,0.00
155.102.160.118,4,4,0.00,350.89,0.00
155.102.160.57,4,4,0.00,351.14,0.00
155.102.161.10,4,4,0.00,351.68,0.00
155.102.160.50,4,4,0.00,352.58,0.00
155.102.160.65,4,4,0.00,353.66,0.00
155.102.161.108,4,4,0.00,355.83,0.00
163.181.204.168,4,4,0.00,356.92,0.00
155.102.161.19,4,4,0.00,358.57,0.00
155.102.46.35,4,4,0.00,364.17,0.00
155.102.46.37,4,4,0.00,364.78,0.00
155.102.46.41,4,4,0.00,364.94,0.00
155.102.46.40,4,4,0.00,364.99,0.00
163.181.205.135,4,4,0.00,365.14,0.00
163.181.205.192,4,4,0.00,368.33,0.00
163.181.252.230,4,4,0.00,369.11,0.00
163.181.205.194,4,4,0.00,372.05,0.00
155.102.46.36,4,4,0.00,373.26,0.00
163.181.202.224,4,4,0.00,377.36,0.00
163.181.202.223,4,4,0.00,379.66,0.00
163.181.202.225,4,4,0.00,381.62,0.00
163.181.202.135,4,4,0.00,384.48,0.00
163.181.202.222,4,4,0.00,385.62,0.00
163.181.202.136,4,4,0.00,387.26,0.00
128.14.116.244,4,4,0.00,395.03,0.00
163.181.147.134,4,4,0.00,402.79,0.00
128.14.116.241,4,4,0.00,403.25,0.00
155.102.161.52,4,4,0.00,404.08,0.00
155.102.160.92,4,4,0.00,405.40,0.00
128.14.116.243,4,4,0.00,406.35,0.00
155.102.160.122,4,4,0.00,406.64,0.00
128.14.116.242,4,4,0.00,406.68,0.00
155.102.160.95,4,4,0.00,407.22,0.00
163.181.147.132,4,4,0.00,408.22,0.00
163.181.147.139,4,4,0.00,409.01,0.00
163.181.147.138,4,4,0.00,412.43,0.00
146.19.236.242,4,4,0.00,425.41,0.00
155.102.160.112,4,4,0.00,448.21,0.00
128.14.116.248,4,4,0.00,468.64,0.00
155.102.14.34,4,4,0.00,478.31,0.00
