IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.108,4,4,0.00,108.15,0.00
163.181.41.119,4,4,0.00,108.19,0.00
163.181.41.42,4,4,0.00,108.23,0.00
163.181.41.14,4,4,0.00,108.29,0.00
163.181.41.69,4,4,0.00,108.32,0.00
163.181.41.253,4,4,0.00,108.35,0.00
163.181.41.34,4,4,0.00,108.41,0.00
163.181.41.10,4,4,0.00,108.43,0.00
163.181.41.129,4,4,0.00,108.50,0.00
163.181.41.56,4,4,0.00,108.50,0.00
163.181.41.4,4,4,0.00,108.51,0.00
163.181.41.25,4,4,0.00,108.52,0.00
163.181.41.35,4,4,0.00,108.52,0.00
163.181.41.128,4,4,0.00,108.55,0.00
163.181.41.113,4,4,0.00,108.57,0.00
163.181.41.54,4,4,0.00,108.60,0.00
163.181.41.57,4,4,0.00,108.62,0.00
163.181.41.19,4,4,0.00,108.63,0.00
163.181.41.115,4,4,0.00,108.73,0.00
163.181.41.127,4,4,0.00,108.81,0.00
163.181.41.47,4,4,0.00,108.88,0.00
163.181.41.15,4,4,0.00,108.99,0.00
163.181.41.41,4,4,0.00,109.27,0.00
163.181.41.92,4,4,0.00,109.28,0.00
163.181.41.24,4,4,0.00,109.49,0.00
163.181.41.17,4,4,0.00,109.58,0.00
163.181.41.104,4,4,0.00,109.60,0.00
163.181.41.28,4,4,0.00,109.75,0.00
163.181.41.89,4,4,0.00,109.77,0.00
163.181.41.124,4,4,0.00,109.93,0.00
163.181.41.73,4,4,0.00,110.00,0.00
163.181.41.102,4,4,0.00,110.08,0.00
163.181.41.53,4,4,0.00,110.28,0.00
163.181.41.254,4,4,0.00,110.29,0.00
163.181.41.101,4,4,0.00,110.29,0.00
163.181.41.125,4,4,0.00,110.47,0.00
163.181.41.23,4,4,0.00,111.15,0.00
163.181.41.21,4,4,0.00,111.56,0.00
163.181.41.117,4,4,0.00,111.60,0.00
115.67.98.245,4,4,0.00,111.60,0.00
1.37.65.146,4,4,0.00,112.41,0.00
115.67.98.251,4,4,0.00,114.91,0.00
1.37.65.140,4,4,0.00,116.11,0.00
115.67.98.211,4,4,0.00,119.16,0.00
1.37.65.142,4,4,0.00,122.30,0.00
107.155.62.104,4,4,0.00,152.81,0.00
107.155.62.101,4,4,0.00,155.24,0.00
128.1.60.233,4,4,0.00,161.55,0.00
107.155.62.99,4,4,0.00,164.26,0.00
163.181.130.248,4,4,0.00,197.16,0.00
163.181.225.18,4,4,0.00,197.25,0.00
163.181.130.222,4,4,0.00,198.12,0.00
163.181.130.223,4,4,0.00,198.86,0.00
163.181.143.199,4,4,0.00,199.61,0.00
163.181.225.19,4,4,0.00,200.26,0.00
163.181.252.142,4,4,0.00,200.29,0.00
163.181.131.137,4,4,0.00,200.51,0.00
163.181.252.185,4,4,0.00,201.91,0.00
163.181.130.249,4,4,0.00,201.98,0.00
163.181.143.197,4,4,0.00,202.76,0.00
163.181.142.187,4,4,0.00,203.85,0.00
155.102.142.146,4,4,0.00,204.05,0.00
163.181.140.137,4,4,0.00,205.59,0.00
163.181.140.139,4,4,0.00,206.06,0.00
163.181.143.198,4,4,0.00,206.26,0.00
163.181.252.196,4,4,0.00,206.58,0.00
163.181.252.138,4,4,0.00,206.76,0.00
163.181.252.174,4,4,0.00,207.14,0.00
163.181.140.143,4,4,0.00,207.33,0.00
155.102.142.189,4,4,0.00,207.80,0.00
163.181.252.188,4,4,0.00,207.86,0.00
163.181.140.144,4,4,0.00,207.88,0.00
163.181.140.140,4,4,0.00,207.89,0.00
163.181.143.194,4,4,0.00,208.27,0.00
163.181.143.192,4,4,0.00,208.34,0.00
156.59.118.179,4,4,0.00,208.87,0.00
163.181.140.138,4,4,0.00,209.10,0.00
156.59.118.180,4,4,0.00,209.26,0.00
163.181.252.178,4,4,0.00,211.13,0.00
163.181.252.182,4,4,0.00,211.27,0.00
125.31.23.14,4,4,0.00,211.57,0.00
163.181.130.250,4,4,0.00,211.62,0.00
163.181.252.194,4,4,0.00,211.70,0.00
155.102.142.148,4,4,0.00,211.80,0.00
163.181.131.139,4,4,0.00,211.91,0.00
163.181.66.182,4,4,0.00,213.26,0.00
163.181.252.135,4,4,0.00,215.40,0.00
163.181.131.142,4,4,0.00,215.98,0.00
163.181.142.188,4,4,0.00,216.95,0.00
163.181.131.138,4,4,0.00,217.14,0.00
163.181.142.196,4,4,0.00,219.42,0.00
163.181.142.195,4,4,0.00,220.81,0.00
163.181.242.179,4,4,0.00,222.87,0.00
163.181.160.169,4,4,0.00,229.40,0.00
163.181.199.138,4,4,0.00,230.02,0.00
163.181.213.253,4,4,0.00,231.19,0.00
163.181.213.254,4,4,0.00,231.98,0.00
163.181.199.143,4,4,0.00,232.41,0.00
163.181.199.139,4,4,0.00,232.56,0.00
163.181.214.1,4,4,0.00,233.53,0.00
163.181.160.173,4,4,0.00,233.57,0.00
163.181.142.186,4,4,0.00,233.79,0.00
163.181.166.179,4,4,0.00,234.07,0.00
163.181.199.142,4,4,0.00,234.95,0.00
163.181.199.137,4,4,0.00,236.18,0.00
163.181.160.174,4,4,0.00,239.57,0.00
128.1.45.230,4,4,0.00,239.71,0.00
163.181.22.144,4,4,0.00,240.93,0.00
163.181.22.138,4,4,0.00,243.22,0.00
155.102.10.6,4,4,0.00,248.43,0.00
155.102.10.4,4,4,0.00,248.48,0.00
155.102.10.3,4,4,0.00,248.77,0.00
155.102.10.5,4,4,0.00,249.63,0.00
128.1.178.235,4,4,0.00,256.79,0.00
128.1.176.233,4,4,0.00,260.94,0.00
155.102.160.49,4,4,0.00,262.09,0.00
163.181.190.253,4,4,0.00,262.74,0.00
155.102.160.127,4,4,0.00,263.65,0.00
155.102.161.3,4,4,0.00,264.02,0.00
155.102.161.22,4,4,0.00,264.23,0.00
155.102.160.126,4,4,0.00,264.57,0.00
155.102.160.113,4,4,0.00,264.82,0.00
155.102.160.23,4,4,0.00,265.30,0.00
155.102.160.15,4,4,0.00,265.52,0.00
156.59.118.181,4,4,0.00,265.64,0.00
155.102.161.63,4,4,0.00,265.70,0.00
163.181.190.254,4,4,0.00,265.72,0.00
155.102.160.18,4,4,0.00,265.84,0.00
155.102.161.70,4,4,0.00,266.34,0.00
155.102.160.32,4,4,0.00,266.82,0.00
155.102.161.75,4,4,0.00,266.91,0.00
155.102.161.93,4,4,0.00,266.93,0.00
155.102.161.117,4,4,0.00,266.94,0.00
155.102.161.114,4,4,0.00,267.08,0.00
163.181.245.236,4,4,0.00,267.11,0.00
155.102.161.77,4,4,0.00,267.19,0.00
155.102.161.72,4,4,0.00,267.19,0.00
155.102.161.30,4,4,0.00,267.23,0.00
155.102.161.79,4,4,0.00,267.25,0.00
155.102.161.97,4,4,0.00,267.26,0.00
128.1.178.241,4,4,0.00,267.40,0.00
155.102.161.125,4,4,0.00,267.43,0.00
155.102.161.67,4,4,0.00,267.51,0.00
163.181.245.239,4,4,0.00,267.51,0.00
155.102.160.118,4,4,0.00,267.56,0.00
155.102.160.112,4,4,0.00,267.56,0.00
155.102.161.54,4,4,0.00,267.59,0.00
155.102.160.10,4,4,0.00,267.70,0.00
155.102.161.13,4,4,0.00,267.72,0.00
155.102.161.25,4,4,0.00,267.94,0.00
155.102.161.26,4,4,0.00,268.05,0.00
155.102.161.46,4,4,0.00,268.09,0.00
155.102.160.17,4,4,0.00,268.11,0.00
155.102.161.38,4,4,0.00,268.24,0.00
155.102.161.85,4,4,0.00,268.26,0.00
155.102.161.71,4,4,0.00,268.60,0.00
155.102.160.21,4,4,0.00,268.69,0.00
155.102.160.105,4,4,0.00,268.69,0.00
155.102.161.69,4,4,0.00,268.70,0.00
155.102.160.26,4,4,0.00,268.77,0.00
155.102.161.5,4,4,0.00,268.89,0.00
155.102.161.49,4,4,0.00,268.90,0.00
155.102.160.34,4,4,0.00,268.91,0.00
155.102.161.95,4,4,0.00,268.91,0.00
155.102.160.114,4,4,0.00,268.96,0.00
155.102.160.71,4,4,0.00,269.22,0.00
155.102.161.23,4,4,0.00,269.23,0.00
155.102.161.64,4,4,0.00,269.23,0.00
155.102.161.94,4,4,0.00,269.26,0.00
155.102.161.53,4,4,0.00,269.28,0.00
155.102.161.18,4,4,0.00,269.30,0.00
155.102.160.88,4,4,0.00,269.31,0.00
128.1.178.236,4,4,0.00,269.35,0.00
155.102.161.17,4,4,0.00,269.55,0.00
155.102.160.96,4,4,0.00,269.56,0.00
155.102.160.86,4,4,0.00,269.62,0.00
155.102.161.15,4,4,0.00,269.70,0.00
155.102.160.101,4,4,0.00,269.73,0.00
155.102.161.83,4,4,0.00,269.75,0.00
155.102.160.102,4,4,0.00,269.76,0.00
155.102.161.81,4,4,0.00,269.78,0.00
155.102.161.126,4,4,0.00,269.88,0.00
155.102.161.21,4,4,0.00,270.00,0.00
155.102.160.28,4,4,0.00,270.02,0.00
155.102.161.8,4,4,0.00,270.12,0.00
155.102.161.124,4,4,0.00,270.27,0.00
155.102.160.25,4,4,0.00,270.38,0.00
155.102.161.16,4,4,0.00,270.50,0.00
155.102.161.19,4,4,0.00,270.54,0.00
155.102.161.96,4,4,0.00,270.58,0.00
155.102.161.32,4,4,0.00,270.59,0.00
155.102.161.9,4,4,0.00,270.84,0.00
155.102.161.50,4,4,0.00,270.86,0.00
155.102.160.48,4,4,0.00,270.86,0.00
155.102.161.24,4,4,0.00,270.88,0.00
155.102.161.80,4,4,0.00,270.96,0.00
155.102.161.92,4,4,0.00,270.97,0.00
155.102.161.47,4,4,0.00,270.99,0.00
155.102.161.65,4,4,0.00,271.01,0.00
155.102.161.14,4,4,0.00,271.05,0.00
155.102.160.77,4,4,0.00,271.09,0.00
155.102.160.85,4,4,0.00,271.20,0.00
155.102.161.36,4,4,0.00,271.21,0.00
128.1.45.229,4,4,0.00,271.25,0.00
155.102.161.31,4,4,0.00,271.27,0.00
155.102.161.41,4,4,0.00,271.30,0.00
155.102.161.89,4,4,0.00,271.32,0.00
155.102.161.74,4,4,0.00,271.38,0.00
155.102.161.45,4,4,0.00,271.39,0.00
155.102.161.61,4,4,0.00,271.42,0.00
155.102.160.80,4,4,0.00,271.43,0.00
155.102.161.60,4,4,0.00,271.44,0.00
155.102.161.109,4,4,0.00,271.56,0.00
155.102.160.16,4,4,0.00,271.82,0.00
155.102.160.82,4,4,0.00,271.87,0.00
128.1.176.234,4,4,0.00,272.01,0.00
155.102.161.33,4,4,0.00,272.05,0.00
155.102.161.48,4,4,0.00,272.24,0.00
155.102.161.73,4,4,0.00,272.27,0.00
155.102.160.14,4,4,0.00,272.34,0.00
163.181.245.240,4,4,0.00,272.35,0.00
155.102.160.73,4,4,0.00,272.45,0.00
155.102.160.57,4,4,0.00,272.46,0.00
155.102.160.52,4,4,0.00,272.57,0.00
155.102.160.76,4,4,0.00,272.75,0.00
155.102.160.120,4,4,0.00,272.78,0.00
155.102.161.35,4,4,0.00,272.91,0.00
155.102.161.56,4,4,0.00,272.96,0.00
155.102.161.86,4,4,0.00,272.97,0.00
155.102.160.116,4,4,0.00,272.98,0.00
155.102.160.29,4,4,0.00,273.00,0.00
155.102.160.70,4,4,0.00,273.15,0.00
155.102.161.99,4,4,0.00,273.24,0.00
155.102.161.37,4,4,0.00,273.24,0.00
155.102.161.58,4,4,0.00,273.26,0.00
155.102.160.115,4,4,0.00,273.27,0.00
155.102.160.83,4,4,0.00,273.39,0.00
155.102.160.39,4,4,0.00,273.46,0.00
155.102.160.79,4,4,0.00,273.53,0.00
155.102.161.119,4,4,0.00,273.66,0.00
155.102.161.57,4,4,0.00,273.75,0.00
163.181.245.237,4,4,0.00,273.76,0.00
155.102.161.127,4,4,0.00,273.89,0.00
155.102.160.110,4,4,0.00,273.93,0.00
155.102.161.55,4,4,0.00,273.95,0.00
155.102.160.90,4,4,0.00,274.02,0.00
155.102.161.52,4,4,0.00,274.05,0.00
155.102.161.82,4,4,0.00,274.10,0.00
155.102.160.123,4,4,0.00,274.10,0.00
155.102.160.119,4,4,0.00,274.15,0.00
155.102.160.45,4,4,0.00,274.15,0.00
155.102.161.62,4,4,0.00,274.19,0.00
155.102.160.65,4,4,0.00,274.31,0.00
155.102.160.124,4,4,0.00,274.40,0.00
155.102.160.2,4,4,0.00,274.47,0.00
155.102.160.111,4,4,0.00,274.54,0.00
155.102.160.78,4,4,0.00,274.65,0.00
155.102.160.68,4,4,0.00,274.72,0.00
155.102.160.3,4,4,0.00,274.88,0.00
155.102.160.104,4,4,0.00,274.92,0.00
155.102.161.2,4,4,0.00,275.07,0.00
155.102.160.35,4,4,0.00,275.39,0.00
155.102.160.121,4,4,0.00,275.43,0.00
155.102.160.67,4,4,0.00,275.51,0.00
155.102.160.122,4,4,0.00,275.69,0.00
155.102.160.1,4,4,0.00,275.88,0.00
155.102.161.123,4,4,0.00,275.88,0.00
155.102.160.13,4,4,0.00,275.96,0.00
155.102.160.22,4,4,0.00,276.19,0.00
155.102.161.112,4,4,0.00,276.43,0.00
155.102.161.68,4,4,0.00,276.45,0.00
155.102.160.31,4,4,0.00,276.49,0.00
155.102.160.41,4,4,0.00,276.59,0.00
155.102.161.51,4,4,0.00,276.69,0.00
155.102.160.94,4,4,0.00,276.84,0.00
155.102.160.4,4,4,0.00,276.88,0.00
155.102.160.75,4,4,0.00,276.89,0.00
155.102.161.104,4,4,0.00,276.96,0.00
155.102.161.108,4,4,0.00,277.02,0.00
128.1.45.231,4,4,0.00,277.07,0.00
155.102.160.53,4,4,0.00,277.11,0.00
155.102.160.92,4,4,0.00,277.12,0.00
155.102.160.37,4,4,0.00,277.13,0.00
155.102.160.27,4,4,0.00,277.31,0.00
155.102.160.89,4,4,0.00,277.32,0.00
155.102.160.33,4,4,0.00,277.32,0.00
155.102.160.69,4,4,0.00,277.34,0.00
155.102.160.56,4,4,0.00,277.37,0.00
155.102.160.6,4,4,0.00,277.38,0.00
155.102.160.50,4,4,0.00,277.49,0.00
155.102.161.78,4,4,0.00,277.69,0.00
155.102.160.72,4,4,0.00,277.84,0.00
155.102.160.62,4,4,0.00,277.93,0.00
155.102.161.28,4,4,0.00,278.01,0.00
155.102.160.117,4,4,0.00,278.01,0.00
155.102.161.106,4,4,0.00,278.05,0.00
155.102.161.34,4,4,0.00,278.06,0.00
155.102.160.51,4,4,0.00,278.13,0.00
155.102.160.38,4,4,0.00,278.13,0.00
155.102.160.42,4,4,0.00,278.25,0.00
155.102.160.5,4,4,0.00,278.33,0.00
155.102.161.20,4,4,0.00,278.36,0.00
155.102.160.81,4,4,0.00,278.39,0.00
155.102.160.9,4,4,0.00,278.45,0.00
155.102.160.47,4,4,0.00,278.64,0.00
155.102.160.84,4,4,0.00,278.68,0.00
155.102.161.101,4,4,0.00,278.69,0.00
155.102.160.19,4,4,0.00,278.85,0.00
155.102.160.66,4,4,0.00,278.86,0.00
155.102.161.42,4,4,0.00,278.93,0.00
155.102.160.107,4,4,0.00,279.00,0.00
155.102.161.102,4,4,0.00,279.07,0.00
128.1.176.229,4,4,0.00,279.09,0.00
155.102.161.118,4,4,0.00,279.11,0.00
155.102.161.105,4,4,0.00,279.12,0.00
155.102.161.120,4,4,0.00,279.18,0.00
155.102.160.58,4,4,0.00,279.21,0.00
155.102.160.93,4,4,0.00,279.22,0.00
155.102.160.108,4,4,0.00,279.22,0.00
155.102.161.91,4,4,0.00,279.23,0.00
155.102.160.99,4,4,0.00,279.24,0.00
155.102.160.98,4,4,0.00,279.63,0.00
155.102.160.7,4,4,0.00,279.64,0.00
155.102.160.74,4,4,0.00,279.71,0.00
155.102.160.91,4,4,0.00,279.80,0.00
155.102.160.87,4,4,0.00,279.91,0.00
155.102.161.44,4,4,0.00,279.97,0.00
155.102.160.30,4,4,0.00,279.99,0.00
155.102.161.90,4,4,0.00,280.07,0.00
155.102.160.106,4,4,0.00,280.11,0.00
155.102.160.109,4,4,0.00,280.12,0.00
155.102.160.59,4,4,0.00,280.13,0.00
155.102.161.107,4,4,0.00,280.45,0.00
155.102.160.60,4,4,0.00,280.62,0.00
155.102.161.10,4,4,0.00,280.63,0.00
155.102.161.39,4,4,0.00,280.70,0.00
155.102.160.95,4,4,0.00,280.71,0.00
155.102.161.4,4,4,0.00,280.75,0.00
155.102.160.24,4,4,0.00,280.87,0.00
155.102.160.97,4,4,0.00,280.91,0.00
155.102.160.43,4,4,0.00,280.91,0.00
155.102.160.12,4,4,0.00,281.22,0.00
155.102.161.84,4,4,0.00,281.22,0.00
155.102.160.55,4,4,0.00,281.24,0.00
155.102.160.54,4,4,0.00,281.28,0.00
155.102.161.103,4,4,0.00,281.65,0.00
155.102.160.40,4,4,0.00,281.95,0.00
155.102.161.115,4,4,0.00,282.13,0.00
155.102.161.7,4,4,0.00,282.22,0.00
155.102.161.40,4,4,0.00,282.23,0.00
155.102.160.36,4,4,0.00,282.25,0.00
155.102.160.64,4,4,0.00,282.32,0.00
155.102.160.46,4,4,0.00,282.34,0.00
155.102.160.63,4,4,0.00,282.34,0.00
155.102.161.122,4,4,0.00,282.38,0.00
155.102.160.44,4,4,0.00,282.90,0.00
107.155.54.103,4,4,0.00,282.94,0.00
155.102.161.43,4,4,0.00,282.96,0.00
155.102.161.113,4,4,0.00,283.21,0.00
155.102.160.20,4,4,0.00,283.23,0.00
155.102.160.103,4,4,0.00,283.27,0.00
155.102.161.66,4,4,0.00,283.56,0.00
155.102.160.61,4,4,0.00,283.78,0.00
155.102.160.100,4,4,0.00,283.79,0.00
155.102.161.87,4,4,0.00,283.90,0.00
155.102.160.11,4,4,0.00,284.41,0.00
155.102.161.76,4,4,0.00,285.18,0.00
155.102.161.121,4,4,0.00,286.38,0.00
155.102.160.125,4,4,0.00,287.49,0.00
155.102.161.27,4,4,0.00,287.54,0.00
155.102.161.12,4,4,0.00,288.28,0.00
155.102.161.116,4,4,0.00,288.56,0.00
155.102.161.100,4,4,0.00,288.79,0.00
155.102.161.1,4,4,0.00,288.98,0.00
155.102.161.111,4,4,0.00,289.92,0.00
155.102.161.11,4,4,0.00,290.52,0.00
107.155.54.104,4,4,0.00,290.54,0.00
128.1.176.232,4,4,0.00,291.60,0.00
155.102.161.98,4,4,0.00,291.99,0.00
155.102.161.6,4,4,0.00,292.91,0.00
107.155.54.99,4,4,0.00,292.94,0.00
155.102.161.29,4,4,0.00,292.98,0.00
155.102.161.59,4,4,0.00,294.23,0.00
155.102.161.110,4,4,0.00,300.42,0.00
163.181.121.175,4,4,0.00,302.52,0.00
163.181.121.147,4,4,0.00,303.39,0.00
163.181.22.139,4,4,0.00,304.83,0.00
163.181.121.198,4,4,0.00,309.51,0.00
163.181.121.148,4,4,0.00,311.06,0.00
163.181.121.196,4,4,0.00,314.00,0.00
163.181.206.139,4,4,0.00,315.39,0.00
163.181.204.166,4,4,0.00,317.53,0.00
163.181.206.137,4,4,0.00,319.89,0.00
163.181.206.138,4,4,0.00,320.19,0.00
163.181.204.167,4,4,0.00,329.31,0.00
163.181.206.136,4,4,0.00,329.36,0.00
163.181.204.169,4,4,0.00,337.43,0.00
155.102.46.37,4,4,0.00,356.12,0.00
163.181.202.223,4,4,0.00,368.04,0.00
163.181.202.222,4,4,0.00,369.82,0.00
163.181.202.224,4,4,0.00,369.95,0.00
163.181.202.225,4,4,0.00,374.03,0.00
128.14.116.244,4,4,0.00,381.42,0.00
128.14.116.248,4,4,0.00,389.96,0.00
128.14.116.243,4,4,0.00,389.98,0.00
128.14.116.242,4,4,0.00,392.61,0.00
128.14.116.241,4,4,0.00,397.01,0.00
163.181.147.132,4,4,0.00,402.76,0.00
163.181.147.138,4,4,0.00,404.05,0.00
163.181.147.139,4,4,0.00,407.75,0.00
146.19.236.242,4,4,0.00,422.98,0.00
129.227.255.242,4,4,0.00,467.40,0.00
129.227.255.238,4,4,0.00,469.84,0.00
156.59.108.172,4,3,0.25,78.67,0.00
163.181.41.30,4,3,0.25,102.22,0.00
163.181.41.83,4,3,0.25,103.78,0.00
163.181.41.6,4,3,0.25,105.23,0.00
163.181.41.58,4,3,0.25,106.07,0.00
163.181.41.9,4,3,0.25,106.08,0.00
163.181.41.116,4,3,0.25,106.77,0.00
163.181.41.76,4,3,0.25,107.27,0.00
163.181.41.99,4,3,0.25,107.38,0.00
163.181.41.97,4,3,0.25,107.53,0.00
163.181.41.44,4,3,0.25,107.79,0.00
163.181.41.71,4,3,0.25,108.13,0.00
163.181.41.126,4,3,0.25,108.38,0.00
163.181.41.86,4,3,0.25,108.43,0.00
163.181.41.103,4,3,0.25,108.70,0.00
163.181.41.31,4,3,0.25,109.11,0.00
163.181.41.63,4,3,0.25,109.19,0.00
163.181.41.26,4,3,0.25,109.34,0.00
163.181.41.68,4,3,0.25,109.36,0.00
163.181.41.77,4,3,0.25,110.76,0.00
163.181.41.94,4,3,0.25,111.56,0.00
1.37.65.143,4,3,0.25,123.51,0.00
128.1.60.234,4,3,0.25,145.95,0.00
107.155.62.100,4,3,0.25,147.39,0.00
163.181.252.226,4,3,0.25,200.37,0.00
163.181.252.229,4,3,0.25,206.99,0.00
163.181.252.222,4,3,0.25,208.63,0.00
163.181.252.201,4,3,0.25,210.78,0.00
163.181.252.193,4,3,0.25,211.25,0.00
163.181.252.180,4,3,0.25,213.53,0.00
163.181.252.211,4,3,0.25,214.30,0.00
163.181.252.233,4,3,0.25,215.00,0.00
163.181.252.225,4,3,0.25,217.27,0.00
163.181.252.224,4,3,0.25,218.23,0.00
155.102.193.200,4,3,0.25,229.92,0.00
98.98.119.186,4,3,0.25,231.48,0.00
8.25.82.170,4,3,0.25,244.52,0.00
155.102.14.34,4,3,0.25,249.42,0.00
98.98.238.147,4,3,0.25,256.36,0.00
128.1.178.238,4,3,0.25,261.72,0.00
128.1.178.237,4,3,0.25,263.59,0.00
163.181.245.241,4,3,0.25,265.79,0.00
163.181.255.145,4,3,0.25,268.27,0.00
163.181.39.174,4,3,0.25,273.27,0.00
79.133.176.226,4,3,0.25,273.89,0.00
163.181.245.238,4,3,0.25,275.60,0.00
163.181.39.183,4,3,0.25,280.69,0.00
163.181.39.179,4,3,0.25,281.40,0.00
163.181.204.168,4,3,0.25,322.88,0.00
155.102.150.2,4,3,0.25,330.32,0.00
163.181.205.192,4,3,0.25,351.35,0.00
163.181.205.135,4,3,0.25,352.68,0.00
163.181.221.140,4,3,0.25,352.79,0.00
146.19.236.243,4,3,0.25,367.38,0.00
163.181.147.134,4,3,0.25,403.72,0.00
155.102.14.33,4,3,0.25,416.52,0.00
146.19.236.241,4,3,0.25,440.85,0.00
155.102.14.28,4,3,0.25,449.25,0.00
