IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
155.102.161.6,4,4,0.00,284.34,0.00
155.102.161.9,4,4,0.00,284.37,0.00
155.102.161.13,4,4,0.00,284.39,0.00
155.102.161.85,4,4,0.00,284.44,0.00
155.102.161.101,4,4,0.00,284.53,0.00
8.48.85.136,4,4,0.00,284.61,0.00
155.102.161.115,4,4,0.00,284.62,0.00
155.102.160.107,4,4,0.00,284.62,0.00
155.102.161.109,4,4,0.00,284.83,0.00
155.102.161.67,4,4,0.00,285.24,0.00
155.102.161.78,4,4,0.00,285.34,0.00
155.102.161.51,4,4,0.00,285.36,0.00
155.102.161.112,4,4,0.00,285.38,0.00
155.102.161.12,4,4,0.00,285.42,0.00
155.102.160.21,4,4,0.00,285.44,0.00
155.102.161.10,4,4,0.00,285.61,0.00
155.102.160.39,4,4,0.00,285.61,0.00
155.102.161.103,4,4,0.00,285.69,0.00
155.102.161.33,4,4,0.00,285.80,0.00
155.102.161.66,4,4,0.00,285.88,0.00
155.102.161.8,4,4,0.00,285.94,0.00
155.102.161.27,4,4,0.00,285.99,0.00
155.102.161.102,4,4,0.00,286.00,0.00
155.102.161.126,4,4,0.00,286.11,0.00
155.102.161.49,4,4,0.00,286.19,0.00
155.102.160.55,4,4,0.00,286.37,0.00
155.102.161.64,4,4,0.00,287.13,0.00
155.102.160.42,4,4,0.00,287.31,0.00
155.102.160.103,4,4,0.00,287.40,0.00
155.102.161.46,4,4,0.00,287.48,0.00
155.102.161.60,4,4,0.00,287.76,0.00
155.102.161.82,4,4,0.00,287.80,0.00
155.102.161.121,4,4,0.00,288.09,0.00
155.102.161.114,4,4,0.00,288.12,0.00
155.102.160.90,4,4,0.00,288.13,0.00
155.102.161.11,4,4,0.00,288.31,0.00
155.102.161.20,4,4,0.00,288.36,0.00
155.102.161.81,4,4,0.00,288.38,0.00
155.102.161.125,4,4,0.00,288.50,0.00
155.102.161.7,4,4,0.00,288.52,0.00
155.102.161.110,4,4,0.00,288.62,0.00
155.102.161.38,4,4,0.00,289.00,0.00
155.102.160.31,4,4,0.00,289.02,0.00
155.102.161.104,4,4,0.00,289.30,0.00
155.102.161.107,4,4,0.00,290.34,0.00
155.102.161.36,4,4,0.00,290.55,0.00
155.102.161.96,4,4,0.00,292.01,0.00
155.102.161.24,4,4,0.00,292.01,0.00
155.102.161.108,4,4,0.00,292.87,0.00
155.102.161.95,4,4,0.00,294.30,0.00
155.102.161.3,4,4,0.00,294.41,0.00
156.59.118.179,4,4,0.00,294.42,0.00
155.102.161.14,4,4,0.00,294.66,0.00
155.102.161.19,4,4,0.00,295.86,0.00
155.102.161.80,4,4,0.00,296.03,0.00
155.102.161.44,4,4,0.00,297.44,0.00
156.59.108.171,4,4,0.00,297.83,0.00
155.102.161.1,4,4,0.00,299.67,0.00
155.102.161.53,4,4,0.00,301.16,0.00
155.102.161.56,4,4,0.00,301.30,0.00
156.59.118.182,4,4,0.00,301.68,0.00
155.102.161.120,4,4,0.00,304.02,0.00
155.102.160.43,4,4,0.00,304.98,0.00
155.102.160.73,4,4,0.00,305.00,0.00
155.102.160.78,4,4,0.00,305.11,0.00
155.102.160.18,4,4,0.00,305.82,0.00
128.1.178.235,4,4,0.00,305.87,0.00
155.102.160.118,4,4,0.00,307.23,0.00
155.102.161.2,4,4,0.00,307.84,0.00
155.102.161.106,4,4,0.00,307.86,0.00
155.102.160.40,4,4,0.00,310.08,0.00
155.102.160.52,4,4,0.00,310.65,0.00
155.102.160.51,4,4,0.00,310.68,0.00
155.102.160.17,4,4,0.00,311.88,0.00
155.102.160.33,4,4,0.00,312.68,0.00
155.102.160.116,4,4,0.00,313.12,0.00
155.102.160.102,4,4,0.00,313.28,0.00
155.102.161.5,4,4,0.00,313.59,0.00
155.102.10.1,4,4,0.00,313.90,0.00
155.102.160.104,4,4,0.00,314.47,0.00
155.102.160.32,4,4,0.00,315.05,0.00
8.25.82.168,4,4,0.00,315.76,0.00
155.102.160.100,4,4,0.00,317.15,0.00
155.102.160.80,4,4,0.00,325.83,0.00
155.102.160.86,4,4,0.00,326.55,0.00
155.102.160.16,4,4,0.00,331.01,0.00
155.102.160.81,4,4,0.00,333.69,0.00
155.102.161.77,4,4,0.00,337.90,0.00
155.102.160.1,4,4,0.00,338.94,0.00
155.102.160.24,4,4,0.00,340.39,0.00
47.246.8.172,4,4,0.00,340.87,0.00
155.102.161.28,4,4,0.00,341.11,0.00
155.102.161.43,4,4,0.00,342.29,0.00
155.102.161.47,4,4,0.00,343.08,0.00
155.102.161.41,4,4,0.00,343.13,0.00
155.102.161.54,4,4,0.00,343.60,0.00
155.102.161.71,4,4,0.00,343.70,0.00
155.102.161.16,4,4,0.00,343.83,0.00
155.102.161.79,4,4,0.00,344.22,0.00
155.102.160.120,4,4,0.00,345.91,0.00
155.102.161.55,4,4,0.00,345.99,0.00
155.102.160.41,4,4,0.00,346.30,0.00
155.102.161.119,4,4,0.00,347.75,0.00
155.102.161.15,4,4,0.00,348.66,0.00
155.102.161.52,4,4,0.00,349.94,0.00
155.102.160.101,4,4,0.00,350.11,0.00
155.102.160.29,4,4,0.00,350.25,0.00
155.102.161.48,4,4,0.00,350.78,0.00
155.102.161.21,4,4,0.00,351.22,0.00
47.246.49.139,4,4,0.00,351.61,0.00
155.102.150.2,4,4,0.00,352.69,0.00
47.246.49.137,4,4,0.00,355.96,0.00
155.102.161.98,4,4,0.00,357.90,0.00
155.102.46.44,4,4,0.00,358.32,0.00
155.102.161.93,4,4,0.00,360.49,0.00
155.102.46.39,4,4,0.00,362.46,0.00
155.102.46.35,4,4,0.00,363.54,0.00
155.102.161.39,4,4,0.00,363.66,0.00
47.246.49.135,4,4,0.00,363.73,0.00
155.102.46.38,4,4,0.00,365.37,0.00
155.102.161.65,4,4,0.00,370.08,0.00
155.102.14.34,4,4,0.00,370.43,0.00
155.102.160.10,4,4,0.00,371.63,0.00
155.102.46.40,4,4,0.00,373.21,0.00
155.102.46.37,4,4,0.00,374.07,0.00
155.102.160.88,4,4,0.00,374.47,0.00
128.14.116.242,4,4,0.00,393.78,0.00
128.14.116.248,4,4,0.00,394.83,0.00
47.246.8.173,4,4,0.00,395.08,0.00
128.14.116.241,4,4,0.00,396.07,0.00
155.102.14.27,4,4,0.00,397.74,0.00
155.102.160.92,4,4,0.00,401.58,0.00
47.246.31.236,4,4,0.00,401.91,0.00
128.14.116.249,4,4,0.00,402.10,0.00
128.14.116.243,4,4,0.00,404.95,0.00
146.19.236.241,4,4,0.00,406.49,0.00
146.19.236.240,4,4,0.00,412.68,0.00
156.59.108.172,4,4,0.00,424.71,0.00
146.19.236.251,4,4,0.00,427.01,0.00
155.102.46.36,4,4,0.00,428.93,0.00
47.246.8.174,4,4,0.00,442.24,0.00
8.45.176.233,4,4,0.00,442.25,0.00
128.14.116.244,4,4,0.00,454.31,0.00
156.59.108.177,4,4,0.00,465.43,0.00
47.246.31.234,4,4,0.00,468.23,0.00
155.102.14.28,4,4,0.00,475.39,0.00
155.102.46.41,4,4,0.00,494.95,0.00
