IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.252.180,4,4,0.00,209.46,0.00
163.181.142.187,4,4,0.00,211.60,0.00
163.181.252.143,4,4,0.00,213.10,0.00
163.181.252.142,4,4,0.00,214.51,0.00
163.181.130.250,4,4,0.00,214.52,0.00
163.181.142.188,4,4,0.00,215.25,0.00
163.181.142.195,4,4,0.00,217.97,0.00
163.181.143.192,4,4,0.00,221.64,0.00
163.181.142.196,4,4,0.00,222.03,0.00
163.181.143.197,4,4,0.00,222.83,0.00
163.181.242.179,4,4,0.00,226.31,0.00
163.181.143.199,4,4,0.00,229.34,0.00
156.59.118.181,4,4,0.00,230.14,0.00
163.181.213.253,4,4,0.00,230.80,0.00
163.181.160.169,4,4,0.00,232.10,0.00
128.1.45.230,4,4,0.00,233.68,0.00
79.133.176.227,4,4,0.00,234.03,0.00
163.181.213.254,4,4,0.00,237.29,0.00
128.1.176.232,4,4,0.00,238.87,0.00
128.1.178.236,4,4,0.00,239.26,0.00
163.181.143.194,4,4,0.00,240.24,0.00
128.1.176.233,4,4,0.00,242.51,0.00
128.1.176.234,4,4,0.00,242.89,0.00
163.181.199.143,4,4,0.00,243.46,0.00
128.1.176.229,4,4,0.00,246.22,0.00
163.181.199.137,4,4,0.00,246.62,0.00
163.181.160.173,4,4,0.00,248.26,0.00
128.1.45.231,4,4,0.00,248.77,0.00
128.1.178.242,4,4,0.00,249.34,0.00
155.102.10.4,4,4,0.00,250.60,0.00
155.102.10.5,4,4,0.00,250.87,0.00
128.1.178.237,4,4,0.00,251.34,0.00
128.1.178.238,4,4,0.00,255.17,0.00
163.181.199.142,4,4,0.00,255.25,0.00
128.1.45.229,4,4,0.00,255.33,0.00
129.227.255.238,4,4,0.00,259.81,0.00
107.155.54.103,4,4,0.00,260.50,0.00
156.59.108.173,4,4,0.00,261.71,0.00
129.227.255.242,4,4,0.00,263.48,0.00
163.181.225.18,4,4,0.00,264.93,0.00
107.155.54.99,4,4,0.00,265.88,0.00
163.181.160.174,4,4,0.00,269.86,0.00
163.181.225.19,4,4,0.00,270.74,0.00
163.181.252.182,4,4,0.00,274.27,0.00
155.102.10.6,4,4,0.00,275.49,0.00
155.102.10.3,4,4,0.00,275.50,0.00
155.102.160.10,4,4,0.00,280.33,0.00
155.102.160.115,4,4,0.00,284.53,0.00
163.181.190.253,4,4,0.00,284.85,0.00
155.102.160.37,4,4,0.00,285.25,0.00
155.102.160.90,4,4,0.00,285.50,0.00
155.102.161.7,4,4,0.00,285.63,0.00
155.102.160.18,4,4,0.00,285.92,0.00
155.102.161.32,4,4,0.00,285.97,0.00
155.102.160.117,4,4,0.00,286.00,0.00
155.102.160.93,4,4,0.00,286.03,0.00
155.102.160.102,4,4,0.00,286.15,0.00
155.102.161.36,4,4,0.00,286.17,0.00
155.102.160.58,4,4,0.00,286.53,0.00
155.102.160.84,4,4,0.00,286.65,0.00
155.102.160.69,4,4,0.00,286.78,0.00
155.102.160.76,4,4,0.00,286.79,0.00
155.102.161.98,4,4,0.00,286.86,0.00
155.102.160.48,4,4,0.00,287.24,0.00
155.102.161.91,4,4,0.00,287.35,0.00
155.102.161.69,4,4,0.00,287.45,0.00
155.102.161.59,4,4,0.00,287.53,0.00
155.102.160.121,4,4,0.00,287.62,0.00
155.102.160.80,4,4,0.00,287.75,0.00
155.102.161.81,4,4,0.00,287.80,0.00
155.102.160.52,4,4,0.00,287.82,0.00
155.102.161.47,4,4,0.00,287.87,0.00
155.102.161.118,4,4,0.00,287.92,0.00
155.102.161.33,4,4,0.00,288.01,0.00
155.102.160.2,4,4,0.00,288.02,0.00
155.102.160.50,4,4,0.00,288.02,0.00
155.102.161.90,4,4,0.00,288.08,0.00
155.102.160.62,4,4,0.00,288.20,0.00
155.102.160.36,4,4,0.00,288.21,0.00
155.102.160.100,4,4,0.00,288.24,0.00
155.102.160.17,4,4,0.00,288.25,0.00
155.102.161.26,4,4,0.00,288.26,0.00
155.102.160.123,4,4,0.00,288.32,0.00
155.102.160.14,4,4,0.00,288.41,0.00
155.102.160.31,4,4,0.00,288.51,0.00
155.102.161.1,4,4,0.00,288.58,0.00
155.102.161.78,4,4,0.00,288.61,0.00
155.102.161.52,4,4,0.00,288.62,0.00
155.102.161.49,4,4,0.00,288.75,0.00
155.102.161.86,4,4,0.00,288.78,0.00
155.102.160.108,4,4,0.00,288.83,0.00
155.102.160.86,4,4,0.00,288.84,0.00
155.102.160.94,4,4,0.00,288.90,0.00
155.102.161.115,4,4,0.00,288.90,0.00
155.102.161.22,4,4,0.00,289.07,0.00
155.102.160.5,4,4,0.00,289.10,0.00
155.102.161.74,4,4,0.00,289.11,0.00
155.102.161.94,4,4,0.00,289.12,0.00
155.102.160.1,4,4,0.00,289.14,0.00
155.102.161.127,4,4,0.00,289.15,0.00
155.102.161.64,4,4,0.00,289.20,0.00
155.102.160.33,4,4,0.00,289.26,0.00
155.102.160.113,4,4,0.00,289.29,0.00
155.102.161.54,4,4,0.00,289.45,0.00
155.102.161.97,4,4,0.00,289.54,0.00
155.102.161.39,4,4,0.00,289.57,0.00
155.102.160.79,4,4,0.00,289.57,0.00
155.102.160.103,4,4,0.00,289.79,0.00
155.102.160.30,4,4,0.00,289.84,0.00
155.102.160.4,4,4,0.00,289.85,0.00
155.102.160.96,4,4,0.00,289.96,0.00
155.102.160.21,4,4,0.00,289.97,0.00
155.102.160.87,4,4,0.00,289.98,0.00
155.102.160.104,4,4,0.00,290.05,0.00
155.102.160.107,4,4,0.00,290.15,0.00
155.102.161.57,4,4,0.00,290.20,0.00
155.102.160.19,4,4,0.00,290.35,0.00
155.102.161.62,4,4,0.00,290.41,0.00
155.102.161.61,4,4,0.00,290.46,0.00
155.102.160.124,4,4,0.00,290.47,0.00
155.102.161.5,4,4,0.00,290.48,0.00
155.102.160.125,4,4,0.00,290.58,0.00
155.102.161.67,4,4,0.00,290.59,0.00
155.102.160.34,4,4,0.00,290.71,0.00
155.102.160.13,4,4,0.00,290.72,0.00
155.102.160.22,4,4,0.00,290.75,0.00
155.102.161.3,4,4,0.00,290.82,0.00
155.102.160.119,4,4,0.00,290.95,0.00
155.102.161.13,4,4,0.00,291.00,0.00
155.102.160.88,4,4,0.00,291.00,0.00
155.102.160.77,4,4,0.00,291.06,0.00
155.102.160.27,4,4,0.00,291.16,0.00
155.102.161.66,4,4,0.00,291.19,0.00
155.102.160.75,4,4,0.00,291.20,0.00
155.102.161.14,4,4,0.00,291.33,0.00
155.102.161.77,4,4,0.00,291.40,0.00
155.102.161.80,4,4,0.00,291.57,0.00
155.102.160.114,4,4,0.00,291.61,0.00
155.102.160.65,4,4,0.00,291.65,0.00
155.102.160.56,4,4,0.00,291.67,0.00
155.102.160.35,4,4,0.00,291.68,0.00
155.102.160.9,4,4,0.00,291.70,0.00
155.102.161.40,4,4,0.00,291.71,0.00
155.102.160.40,4,4,0.00,291.73,0.00
155.102.161.93,4,4,0.00,291.78,0.00
155.102.161.24,4,4,0.00,291.87,0.00
155.102.160.98,4,4,0.00,291.88,0.00
156.59.118.182,4,4,0.00,291.95,0.00
155.102.160.74,4,4,0.00,292.08,0.00
155.102.161.121,4,4,0.00,292.18,0.00
155.102.160.92,4,4,0.00,292.19,0.00
155.102.161.46,4,4,0.00,292.20,0.00
155.102.161.50,4,4,0.00,292.22,0.00
155.102.161.95,4,4,0.00,292.28,0.00
155.102.161.53,4,4,0.00,292.30,0.00
155.102.161.112,4,4,0.00,292.53,0.00
155.102.160.54,4,4,0.00,292.59,0.00
155.102.160.118,4,4,0.00,292.76,0.00
155.102.161.31,4,4,0.00,293.04,0.00
155.102.161.113,4,4,0.00,293.11,0.00
155.102.160.23,4,4,0.00,293.13,0.00
155.102.161.79,4,4,0.00,293.18,0.00
155.102.160.16,4,4,0.00,293.31,0.00
155.102.160.15,4,4,0.00,293.33,0.00
155.102.160.20,4,4,0.00,293.38,0.00
155.102.160.51,4,4,0.00,293.44,0.00
155.102.161.43,4,4,0.00,293.52,0.00
155.102.160.91,4,4,0.00,293.67,0.00
155.102.160.57,4,4,0.00,293.79,0.00
155.102.161.107,4,4,0.00,294.00,0.00
155.102.160.73,4,4,0.00,294.27,0.00
155.102.161.65,4,4,0.00,294.29,0.00
155.102.160.43,4,4,0.00,294.34,0.00
155.102.160.63,4,4,0.00,294.43,0.00
155.102.160.3,4,4,0.00,294.48,0.00
155.102.160.67,4,4,0.00,294.50,0.00
155.102.161.108,4,4,0.00,294.58,0.00
155.102.160.24,4,4,0.00,295.01,0.00
155.102.160.61,4,4,0.00,295.30,0.00
155.102.160.11,4,4,0.00,295.51,0.00
155.102.161.102,4,4,0.00,295.54,0.00
155.102.160.41,4,4,0.00,295.73,0.00
155.102.161.104,4,4,0.00,295.83,0.00
155.102.160.82,4,4,0.00,295.87,0.00
155.102.161.11,4,4,0.00,295.92,0.00
155.102.160.47,4,4,0.00,296.09,0.00
155.102.160.53,4,4,0.00,296.17,0.00
155.102.160.89,4,4,0.00,296.20,0.00
155.102.161.105,4,4,0.00,296.29,0.00
155.102.160.81,4,4,0.00,296.34,0.00
155.102.161.100,4,4,0.00,296.35,0.00
155.102.161.106,4,4,0.00,296.35,0.00
155.102.160.44,4,4,0.00,296.38,0.00
155.102.160.46,4,4,0.00,296.39,0.00
155.102.160.28,4,4,0.00,296.42,0.00
155.102.161.6,4,4,0.00,296.45,0.00
155.102.160.25,4,4,0.00,296.52,0.00
155.102.160.97,4,4,0.00,296.72,0.00
155.102.160.29,4,4,0.00,296.82,0.00
155.102.161.20,4,4,0.00,296.97,0.00
155.102.161.85,4,4,0.00,297.06,0.00
155.102.160.26,4,4,0.00,297.35,0.00
155.102.161.28,4,4,0.00,297.37,0.00
155.102.160.68,4,4,0.00,297.79,0.00
155.102.160.99,4,4,0.00,297.92,0.00
155.102.161.37,4,4,0.00,297.93,0.00
155.102.161.10,4,4,0.00,298.13,0.00
155.102.160.64,4,4,0.00,298.20,0.00
155.102.160.85,4,4,0.00,298.21,0.00
155.102.160.71,4,4,0.00,298.26,0.00
155.102.160.70,4,4,0.00,298.26,0.00
155.102.161.83,4,4,0.00,298.47,0.00
155.102.161.27,4,4,0.00,298.97,0.00
155.102.161.34,4,4,0.00,299.14,0.00
155.102.161.38,4,4,0.00,299.31,0.00
155.102.161.125,4,4,0.00,299.32,0.00
155.102.160.109,4,4,0.00,299.34,0.00
155.102.161.30,4,4,0.00,299.50,0.00
155.102.161.76,4,4,0.00,299.58,0.00
155.102.161.58,4,4,0.00,300.33,0.00
155.102.160.32,4,4,0.00,300.42,0.00
155.102.161.21,4,4,0.00,300.45,0.00
155.102.161.9,4,4,0.00,300.66,0.00
155.102.161.56,4,4,0.00,301.24,0.00
155.102.161.75,4,4,0.00,301.55,0.00
155.102.161.15,4,4,0.00,301.55,0.00
155.102.161.114,4,4,0.00,301.68,0.00
155.102.161.2,4,4,0.00,302.04,0.00
155.102.161.41,4,4,0.00,302.08,0.00
155.102.161.101,4,4,0.00,302.38,0.00
155.102.160.111,4,4,0.00,302.65,0.00
155.102.161.92,4,4,0.00,302.69,0.00
155.102.161.44,4,4,0.00,302.74,0.00
155.102.161.19,4,4,0.00,303.65,0.00
155.102.161.12,4,4,0.00,303.96,0.00
155.102.161.48,4,4,0.00,304.35,0.00
155.102.161.17,4,4,0.00,304.96,0.00
155.102.161.124,4,4,0.00,305.19,0.00
155.102.161.71,4,4,0.00,308.62,0.00
155.102.161.45,4,4,0.00,308.90,0.00
163.181.121.196,4,4,0.00,312.32,0.00
155.102.161.42,4,4,0.00,312.99,0.00
155.102.161.35,4,4,0.00,313.93,0.00
163.181.166.179,4,4,0.00,314.99,0.00
163.181.121.175,4,4,0.00,315.60,0.00
163.181.121.198,4,4,0.00,316.57,0.00
163.181.121.147,4,4,0.00,317.11,0.00
163.181.121.148,4,4,0.00,319.39,0.00
155.102.161.89,4,4,0.00,320.01,0.00
163.181.130.222,4,4,0.00,326.74,0.00
163.181.130.223,4,4,0.00,326.85,0.00
107.155.54.104,4,4,0.00,333.48,0.00
156.59.118.180,4,4,0.00,335.20,0.00
163.181.206.139,4,4,0.00,337.70,0.00
163.181.204.168,4,4,0.00,340.30,0.00
163.181.199.138,4,4,0.00,340.88,0.00
155.102.161.70,4,4,0.00,347.81,0.00
163.181.206.136,4,4,0.00,348.09,0.00
163.181.190.254,4,4,0.00,349.25,0.00
155.102.161.16,4,4,0.00,350.52,0.00
155.102.160.49,4,4,0.00,350.57,0.00
146.19.236.240,4,4,0.00,350.73,0.00
155.102.160.83,4,4,0.00,351.47,0.00
155.102.161.55,4,4,0.00,351.71,0.00
155.102.160.78,4,4,0.00,352.08,0.00
155.102.160.55,4,4,0.00,352.36,0.00
155.102.160.45,4,4,0.00,352.55,0.00
155.102.160.12,4,4,0.00,352.79,0.00
155.102.160.60,4,4,0.00,352.93,0.00
155.102.160.105,4,4,0.00,353.15,0.00
155.102.161.122,4,4,0.00,353.19,0.00
155.102.160.6,4,4,0.00,353.21,0.00
155.102.160.42,4,4,0.00,353.53,0.00
155.102.160.59,4,4,0.00,353.58,0.00
155.102.161.126,4,4,0.00,354.09,0.00
155.102.161.103,4,4,0.00,354.09,0.00
155.102.160.116,4,4,0.00,354.24,0.00
155.102.161.68,4,4,0.00,354.25,0.00
155.102.161.8,4,4,0.00,354.69,0.00
155.102.161.18,4,4,0.00,355.34,0.00
155.102.160.127,4,4,0.00,355.73,0.00
155.102.161.63,4,4,0.00,355.95,0.00
155.102.160.7,4,4,0.00,356.16,0.00
155.102.161.96,4,4,0.00,356.62,0.00
155.102.160.101,4,4,0.00,356.68,0.00
155.102.160.112,4,4,0.00,356.87,0.00
155.102.160.95,4,4,0.00,356.96,0.00
155.102.160.110,4,4,0.00,357.41,0.00
155.102.160.66,4,4,0.00,358.00,0.00
155.102.160.122,4,4,0.00,358.00,0.00
155.102.161.109,4,4,0.00,358.56,0.00
155.102.160.39,4,4,0.00,358.79,0.00
155.102.160.72,4,4,0.00,358.93,0.00
155.102.160.120,4,4,0.00,359.50,0.00
155.102.14.28,4,4,0.00,360.29,0.00
155.102.161.84,4,4,0.00,360.34,0.00
155.102.161.119,4,4,0.00,360.36,0.00
155.102.160.126,4,4,0.00,360.39,0.00
155.102.161.29,4,4,0.00,361.41,0.00
155.102.161.116,4,4,0.00,362.20,0.00
155.102.161.25,4,4,0.00,362.35,0.00
155.102.161.51,4,4,0.00,364.08,0.00
155.102.161.73,4,4,0.00,365.01,0.00
155.102.161.23,4,4,0.00,365.33,0.00
155.102.161.111,4,4,0.00,366.16,0.00
155.102.161.110,4,4,0.00,367.10,0.00
163.181.252.201,4,4,0.00,367.13,0.00
155.102.161.123,4,4,0.00,368.43,0.00
155.102.161.4,4,4,0.00,368.50,0.00
155.102.46.37,4,4,0.00,370.83,0.00
163.181.199.139,4,4,0.00,371.15,0.00
155.102.46.35,4,4,0.00,373.46,0.00
163.181.202.223,4,4,0.00,377.34,0.00
155.102.46.41,4,4,0.00,377.37,0.00
155.102.46.40,4,4,0.00,378.86,0.00
163.181.202.224,4,4,0.00,389.06,0.00
163.181.131.139,4,4,0.00,401.31,0.00
128.14.116.243,4,4,0.00,401.69,0.00
128.14.116.241,4,4,0.00,406.47,0.00
128.14.116.242,4,4,0.00,415.97,0.00
155.102.161.117,4,4,0.00,417.12,0.00
163.181.204.166,4,4,0.00,418.03,0.00
155.102.161.99,4,4,0.00,418.65,0.00
163.181.66.186,4,4,0.00,419.81,0.00
155.102.160.38,4,4,0.00,421.01,0.00
155.102.161.72,4,4,0.00,422.10,0.00
156.59.118.179,4,4,0.00,427.98,0.00
155.102.161.82,4,4,0.00,429.21,0.00
155.102.161.60,4,4,0.00,430.57,0.00
163.181.147.135,4,4,0.00,431.92,0.00
163.181.205.194,4,4,0.00,441.49,0.00
155.102.46.36,4,4,0.00,445.15,0.00
155.102.160.106,4,4,0.00,454.38,0.00
155.102.161.120,4,4,0.00,457.20,0.00
163.181.131.142,4,4,0.00,457.76,0.00
155.102.14.27,4,4,0.00,465.20,0.00
128.14.116.244,4,4,0.00,466.39,0.00
155.102.161.87,4,4,0.00,491.74,0.00
163.181.41.30,4,3,0.25,104.26,0.00
163.181.41.42,4,3,0.25,104.55,0.00
163.181.41.78,4,3,0.25,104.99,0.00
163.181.41.253,4,3,0.25,105.13,0.00
163.181.41.37,4,3,0.25,105.84,0.00
163.181.41.41,4,3,0.25,106.37,0.00
163.181.41.33,4,3,0.25,106.40,0.00
163.181.41.4,4,3,0.25,106.83,0.00
163.181.41.21,4,3,0.25,106.94,0.00
163.181.41.15,4,3,0.25,107.40,0.00
163.181.41.25,4,3,0.25,107.48,0.00
163.181.41.6,4,3,0.25,107.51,0.00
163.181.41.34,4,3,0.25,107.65,0.00
163.181.41.36,4,3,0.25,107.69,0.00
163.181.41.20,4,3,0.25,107.70,0.00
163.181.41.128,4,3,0.25,107.75,0.00
163.181.41.66,4,3,0.25,108.07,0.00
163.181.41.54,4,3,0.25,108.16,0.00
163.181.41.3,4,3,0.25,108.19,0.00
163.181.41.39,4,3,0.25,108.23,0.00
163.181.41.31,4,3,0.25,108.26,0.00
163.181.41.45,4,3,0.25,108.28,0.00
163.181.41.24,4,3,0.25,108.32,0.00
163.181.41.65,4,3,0.25,108.34,0.00
163.181.41.14,4,3,0.25,108.60,0.00
163.181.41.46,4,3,0.25,108.78,0.00
163.181.41.53,4,3,0.25,108.91,0.00
163.181.41.44,4,3,0.25,109.07,0.00
163.181.41.254,4,3,0.25,109.09,0.00
163.181.41.60,4,3,0.25,109.15,0.00
163.181.41.51,4,3,0.25,109.23,0.00
163.181.41.47,4,3,0.25,109.28,0.00
163.181.41.40,4,3,0.25,109.31,0.00
163.181.41.62,4,3,0.25,109.36,0.00
163.181.41.129,4,3,0.25,109.40,0.00
163.181.41.35,4,3,0.25,109.53,0.00
163.181.41.70,4,3,0.25,109.69,0.00
163.181.41.126,4,3,0.25,109.73,0.00
163.181.41.43,4,3,0.25,109.91,0.00
163.181.41.48,4,3,0.25,109.97,0.00
163.181.41.125,4,3,0.25,110.09,0.00
163.181.41.56,4,3,0.25,110.42,0.00
163.181.41.68,4,3,0.25,110.51,0.00
163.181.41.123,4,3,0.25,110.51,0.00
163.181.41.38,4,3,0.25,110.54,0.00
163.181.41.19,4,3,0.25,110.90,0.00
163.181.41.17,4,3,0.25,111.12,0.00
163.181.41.71,4,3,0.25,112.02,0.00
163.181.252.175,4,3,0.25,210.48,0.00
163.181.252.231,4,3,0.25,214.11,0.00
163.181.252.188,4,3,0.25,215.78,0.00
163.181.252.199,4,3,0.25,215.82,0.00
163.181.252.230,4,3,0.25,218.01,0.00
163.181.252.225,4,3,0.25,220.60,0.00
163.181.142.186,4,3,0.25,227.21,0.00
79.133.176.226,4,3,0.25,232.64,0.00
163.181.245.236,4,3,0.25,283.75,0.00
163.181.131.138,4,3,0.25,283.87,0.00
163.181.39.174,4,3,0.25,284.74,0.00
163.181.245.237,4,3,0.25,285.97,0.00
163.181.252.135,4,3,0.25,286.16,0.00
163.181.245.241,4,3,0.25,286.91,0.00
163.181.245.240,4,3,0.25,293.66,0.00
163.181.245.239,4,3,0.25,293.98,0.00
163.181.255.145,4,3,0.25,294.69,0.00
163.181.252.196,4,3,0.25,296.23,0.00
163.181.97.237,4,3,0.25,296.70,0.00
163.181.252.226,4,3,0.25,300.99,0.00
163.181.252.222,4,3,0.25,303.83,0.00
163.181.206.138,4,3,0.25,335.11,0.00
163.181.221.140,4,3,0.25,339.80,0.00
163.181.145.173,4,3,0.25,340.14,0.00
155.102.150.2,4,3,0.25,341.47,0.00
163.181.204.167,4,3,0.25,358.16,0.00
155.102.193.201,4,3,0.25,359.88,0.00
163.181.205.135,4,3,0.25,365.24,0.00
163.181.205.192,4,3,0.25,372.82,0.00
128.14.116.248,4,3,0.25,417.83,0.00
163.181.147.139,4,3,0.25,424.14,0.00
163.181.147.138,4,3,0.25,425.74,0.00
163.181.206.137,4,3,0.25,428.61,0.00
163.181.252.229,4,3,0.25,433.99,0.00
163.181.252.174,4,3,0.25,436.24,0.00
163.181.252.148,4,3,0.25,436.75,0.00
163.181.252.185,4,3,0.25,438.08,0.00
163.181.252.138,4,3,0.25,438.95,0.00
163.181.204.169,4,3,0.25,447.64,0.00
163.181.202.222,4,3,0.25,471.19,0.00
163.181.202.225,4,3,0.25,477.71,0.00
163.181.202.135,4,3,0.25,481.56,0.00
