IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.51,4,4,0.00,108.02,0.00
163.181.41.21,4,4,0.00,108.08,0.00
163.181.41.15,4,4,0.00,108.08,0.00
163.181.41.11,4,4,0.00,108.10,0.00
163.181.41.32,4,4,0.00,108.35,0.00
163.181.41.40,4,4,0.00,108.36,0.00
163.181.41.58,4,4,0.00,108.40,0.00
163.181.41.17,4,4,0.00,108.41,0.00
163.181.41.115,4,4,0.00,108.50,0.00
163.181.41.24,4,4,0.00,108.58,0.00
163.181.41.100,4,4,0.00,108.60,0.00
163.181.41.30,4,4,0.00,108.60,0.00
163.181.41.107,4,4,0.00,108.64,0.00
163.181.41.47,4,4,0.00,108.64,0.00
163.181.41.46,4,4,0.00,108.68,0.00
163.181.41.125,4,4,0.00,108.76,0.00
163.181.41.49,4,4,0.00,108.76,0.00
163.181.41.101,4,4,0.00,108.80,0.00
163.181.41.36,4,4,0.00,108.81,0.00
163.181.41.71,4,4,0.00,108.92,0.00
163.181.41.117,4,4,0.00,109.10,0.00
163.181.41.25,4,4,0.00,109.10,0.00
163.181.41.113,4,4,0.00,109.20,0.00
163.181.41.37,4,4,0.00,109.29,0.00
163.181.41.29,4,4,0.00,109.46,0.00
163.181.41.6,4,4,0.00,109.52,0.00
163.181.41.55,4,4,0.00,109.57,0.00
163.181.41.110,4,4,0.00,109.71,0.00
163.181.41.10,4,4,0.00,109.82,0.00
163.181.41.23,4,4,0.00,109.83,0.00
163.181.41.123,4,4,0.00,109.85,0.00
163.181.41.54,4,4,0.00,109.91,0.00
163.181.41.39,4,4,0.00,109.95,0.00
163.181.41.254,4,4,0.00,109.97,0.00
163.181.41.12,4,4,0.00,109.98,0.00
163.181.41.3,4,4,0.00,110.01,0.00
163.181.41.106,4,4,0.00,110.75,0.00
163.181.41.104,4,4,0.00,111.63,0.00
163.181.41.52,4,4,0.00,111.76,0.00
163.181.41.41,4,4,0.00,111.88,0.00
115.67.98.251,4,4,0.00,115.97,0.00
115.67.98.245,4,4,0.00,116.71,0.00
107.155.62.104,4,4,0.00,118.39,0.00
115.67.98.211,4,4,0.00,118.57,0.00
107.155.62.100,4,4,0.00,121.35,0.00
128.1.60.234,4,4,0.00,121.90,0.00
107.155.62.101,4,4,0.00,123.36,0.00
107.155.62.99,4,4,0.00,124.43,0.00
128.1.60.231,4,4,0.00,125.18,0.00
128.1.60.233,4,4,0.00,129.13,0.00
1.37.65.142,4,4,0.00,131.09,0.00
156.59.108.171,4,4,0.00,131.14,0.00
156.59.108.172,4,4,0.00,131.48,0.00
156.59.108.173,4,4,0.00,131.94,0.00
156.59.108.177,4,4,0.00,133.28,0.00
1.37.65.146,4,4,0.00,146.18,0.00
1.37.65.140,4,4,0.00,149.31,0.00
1.37.65.143,4,4,0.00,193.33,0.00
156.59.108.170,4,4,0.00,193.42,0.00
163.181.130.249,4,4,0.00,196.04,0.00
163.181.143.197,4,4,0.00,199.39,0.00
163.181.142.196,4,4,0.00,200.28,0.00
163.181.143.194,4,4,0.00,200.38,0.00
163.181.142.187,4,4,0.00,201.64,0.00
163.181.130.250,4,4,0.00,201.70,0.00
163.181.252.138,4,4,0.00,202.45,0.00
163.181.252.175,4,4,0.00,203.37,0.00
163.181.140.140,4,4,0.00,203.41,0.00
163.181.143.199,4,4,0.00,203.56,0.00
155.102.142.189,4,4,0.00,204.34,0.00
163.181.252.143,4,4,0.00,204.48,0.00
163.181.140.137,4,4,0.00,205.74,0.00
155.102.142.146,4,4,0.00,206.33,0.00
163.181.140.143,4,4,0.00,206.70,0.00
163.181.140.139,4,4,0.00,207.04,0.00
163.181.140.138,4,4,0.00,207.16,0.00
163.181.142.188,4,4,0.00,207.75,0.00
163.181.131.139,4,4,0.00,207.78,0.00
163.181.252.196,4,4,0.00,207.80,0.00
155.102.142.148,4,4,0.00,209.12,0.00
163.181.225.19,4,4,0.00,209.28,0.00
163.181.140.144,4,4,0.00,210.21,0.00
163.181.252.193,4,4,0.00,210.98,0.00
163.181.131.138,4,4,0.00,212.73,0.00
163.181.130.223,4,4,0.00,213.06,0.00
163.181.130.248,4,4,0.00,214.43,0.00
125.31.23.14,4,4,0.00,214.51,0.00
163.181.131.142,4,4,0.00,214.72,0.00
163.181.225.18,4,4,0.00,215.14,0.00
163.181.252.174,4,4,0.00,215.16,0.00
163.181.131.137,4,4,0.00,218.50,0.00
163.181.142.195,4,4,0.00,220.05,0.00
163.181.142.186,4,4,0.00,222.55,0.00
163.181.242.179,4,4,0.00,224.41,0.00
128.1.45.229,4,4,0.00,227.67,0.00
163.181.130.222,4,4,0.00,227.86,0.00
163.181.213.254,4,4,0.00,227.88,0.00
163.181.160.174,4,4,0.00,229.90,0.00
163.181.160.169,4,4,0.00,231.10,0.00
163.181.166.179,4,4,0.00,231.48,0.00
163.181.213.253,4,4,0.00,232.66,0.00
163.181.214.1,4,4,0.00,232.84,0.00
163.181.143.192,4,4,0.00,233.14,0.00
107.155.54.103,4,4,0.00,233.65,0.00
163.181.199.138,4,4,0.00,233.93,0.00
163.181.199.137,4,4,0.00,234.79,0.00
163.181.199.142,4,4,0.00,235.18,0.00
163.181.160.173,4,4,0.00,235.45,0.00
128.1.45.230,4,4,0.00,235.82,0.00
128.1.45.231,4,4,0.00,235.85,0.00
128.1.178.242,4,4,0.00,236.91,0.00
163.181.199.143,4,4,0.00,236.95,0.00
128.1.176.229,4,4,0.00,237.96,0.00
163.181.199.139,4,4,0.00,238.72,0.00
128.1.176.234,4,4,0.00,241.59,0.00
155.102.14.28,4,4,0.00,244.94,0.00
128.1.178.238,4,4,0.00,245.98,0.00
163.181.143.198,4,4,0.00,245.99,0.00
155.102.10.5,4,4,0.00,246.23,0.00
163.181.22.140,4,4,0.00,247.79,0.00
155.102.10.4,4,4,0.00,249.01,0.00
128.1.178.236,4,4,0.00,249.54,0.00
128.1.176.232,4,4,0.00,250.43,0.00
155.102.10.6,4,4,0.00,251.31,0.00
155.102.10.3,4,4,0.00,251.33,0.00
128.1.178.235,4,4,0.00,251.60,0.00
128.1.178.241,4,4,0.00,251.70,0.00
128.1.178.237,4,4,0.00,252.33,0.00
128.1.176.233,4,4,0.00,252.52,0.00
107.155.54.99,4,4,0.00,254.73,0.00
107.155.54.104,4,4,0.00,260.04,0.00
163.181.190.254,4,4,0.00,263.70,0.00
156.59.118.181,4,4,0.00,266.52,0.00
155.102.160.121,4,4,0.00,267.65,0.00
155.102.160.75,4,4,0.00,267.82,0.00
155.102.161.66,4,4,0.00,269.06,0.00
155.102.161.80,4,4,0.00,270.32,0.00
155.102.160.28,4,4,0.00,270.71,0.00
155.102.160.109,4,4,0.00,270.77,0.00
155.102.161.126,4,4,0.00,270.95,0.00
155.102.161.89,4,4,0.00,271.01,0.00
155.102.160.10,4,4,0.00,271.12,0.00
155.102.161.28,4,4,0.00,271.32,0.00
155.102.161.24,4,4,0.00,271.33,0.00
155.102.160.1,4,4,0.00,271.48,0.00
155.102.161.41,4,4,0.00,271.49,0.00
155.102.160.2,4,4,0.00,271.58,0.00
155.102.161.39,4,4,0.00,271.74,0.00
155.102.160.92,4,4,0.00,271.91,0.00
155.102.161.76,4,4,0.00,271.96,0.00
155.102.161.64,4,4,0.00,272.84,0.00
155.102.161.36,4,4,0.00,273.04,0.00
155.102.161.62,4,4,0.00,273.31,0.00
155.102.161.69,4,4,0.00,273.34,0.00
155.102.161.23,4,4,0.00,273.39,0.00
155.102.161.75,4,4,0.00,273.43,0.00
155.102.161.31,4,4,0.00,273.60,0.00
155.102.161.40,4,4,0.00,273.69,0.00
155.102.161.61,4,4,0.00,273.86,0.00
155.102.160.37,4,4,0.00,273.97,0.00
155.102.161.13,4,4,0.00,274.08,0.00
163.181.252.224,4,4,0.00,274.22,0.00
155.102.161.91,4,4,0.00,274.24,0.00
155.102.160.6,4,4,0.00,274.30,0.00
155.102.161.120,4,4,0.00,274.33,0.00
155.102.160.93,4,4,0.00,274.49,0.00
155.102.161.22,4,4,0.00,274.66,0.00
155.102.161.12,4,4,0.00,274.71,0.00
155.102.160.115,4,4,0.00,275.20,0.00
155.102.160.23,4,4,0.00,275.43,0.00
155.102.160.103,4,4,0.00,275.51,0.00
155.102.161.116,4,4,0.00,275.64,0.00
155.102.161.97,4,4,0.00,275.74,0.00
155.102.160.43,4,4,0.00,276.01,0.00
155.102.161.51,4,4,0.00,276.02,0.00
155.102.161.85,4,4,0.00,276.25,0.00
155.102.160.39,4,4,0.00,276.26,0.00
155.102.160.123,4,4,0.00,276.30,0.00
155.102.161.95,4,4,0.00,276.41,0.00
155.102.161.4,4,4,0.00,277.09,0.00
155.102.160.79,4,4,0.00,277.34,0.00
155.102.161.122,4,4,0.00,277.47,0.00
155.102.160.106,4,4,0.00,277.53,0.00
155.102.160.68,4,4,0.00,277.64,0.00
155.102.161.52,4,4,0.00,277.71,0.00
155.102.161.70,4,4,0.00,277.73,0.00
155.102.161.15,4,4,0.00,277.91,0.00
155.102.161.42,4,4,0.00,277.97,0.00
155.102.161.124,4,4,0.00,278.10,0.00
155.102.160.87,4,4,0.00,278.33,0.00
155.102.160.122,4,4,0.00,278.35,0.00
155.102.161.54,4,4,0.00,278.49,0.00
155.102.160.30,4,4,0.00,278.63,0.00
155.102.160.47,4,4,0.00,278.79,0.00
155.102.160.85,4,4,0.00,278.84,0.00
155.102.160.60,4,4,0.00,278.84,0.00
155.102.161.96,4,4,0.00,278.94,0.00
155.102.160.108,4,4,0.00,279.03,0.00
155.102.160.41,4,4,0.00,279.10,0.00
155.102.160.91,4,4,0.00,279.14,0.00
155.102.161.37,4,4,0.00,279.23,0.00
155.102.161.102,4,4,0.00,279.26,0.00
155.102.161.5,4,4,0.00,279.28,0.00
155.102.161.35,4,4,0.00,279.31,0.00
155.102.160.69,4,4,0.00,279.33,0.00
155.102.161.86,4,4,0.00,279.39,0.00
155.102.161.111,4,4,0.00,279.51,0.00
155.102.161.20,4,4,0.00,279.51,0.00
155.102.161.82,4,4,0.00,279.53,0.00
155.102.161.94,4,4,0.00,279.57,0.00
155.102.160.57,4,4,0.00,280.21,0.00
155.102.161.125,4,4,0.00,280.25,0.00
155.102.160.53,4,4,0.00,280.27,0.00
155.102.160.90,4,4,0.00,280.35,0.00
155.102.160.33,4,4,0.00,280.39,0.00
155.102.160.99,4,4,0.00,280.42,0.00
155.102.160.16,4,4,0.00,280.48,0.00
155.102.161.57,4,4,0.00,280.54,0.00
155.102.160.38,4,4,0.00,280.55,0.00
155.102.160.29,4,4,0.00,280.62,0.00
155.102.161.50,4,4,0.00,280.72,0.00
155.102.161.19,4,4,0.00,280.87,0.00
155.102.160.63,4,4,0.00,280.95,0.00
155.102.161.77,4,4,0.00,280.96,0.00
155.102.160.74,4,4,0.00,281.05,0.00
155.102.160.120,4,4,0.00,281.16,0.00
155.102.160.4,4,4,0.00,281.16,0.00
155.102.160.116,4,4,0.00,281.21,0.00
155.102.160.101,4,4,0.00,281.26,0.00
155.102.160.20,4,4,0.00,281.27,0.00
155.102.160.110,4,4,0.00,281.28,0.00
155.102.161.34,4,4,0.00,281.36,0.00
155.102.160.126,4,4,0.00,281.37,0.00
155.102.160.44,4,4,0.00,281.42,0.00
155.102.160.17,4,4,0.00,281.45,0.00
155.102.160.27,4,4,0.00,281.50,0.00
163.181.190.253,4,4,0.00,281.55,0.00
155.102.160.113,4,4,0.00,281.58,0.00
155.102.161.27,4,4,0.00,281.73,0.00
155.102.161.115,4,4,0.00,281.74,0.00
155.102.161.118,4,4,0.00,281.90,0.00
155.102.160.83,4,4,0.00,281.92,0.00
155.102.161.10,4,4,0.00,282.02,0.00
155.102.160.25,4,4,0.00,282.02,0.00
155.102.160.62,4,4,0.00,282.05,0.00
155.102.161.49,4,4,0.00,282.38,0.00
155.102.161.104,4,4,0.00,282.56,0.00
155.102.160.36,4,4,0.00,282.57,0.00
155.102.160.88,4,4,0.00,282.61,0.00
155.102.161.44,4,4,0.00,282.77,0.00
155.102.161.106,4,4,0.00,282.77,0.00
155.102.161.81,4,4,0.00,282.78,0.00
155.102.160.11,4,4,0.00,282.84,0.00
155.102.161.101,4,4,0.00,282.90,0.00
155.102.161.25,4,4,0.00,283.04,0.00
155.102.160.32,4,4,0.00,283.07,0.00
155.102.160.98,4,4,0.00,283.10,0.00
155.102.161.107,4,4,0.00,283.44,0.00
155.102.160.35,4,4,0.00,283.50,0.00
155.102.160.5,4,4,0.00,283.55,0.00
155.102.161.1,4,4,0.00,283.57,0.00
155.102.161.103,4,4,0.00,283.57,0.00
155.102.160.9,4,4,0.00,283.64,0.00
155.102.160.52,4,4,0.00,283.73,0.00
155.102.160.15,4,4,0.00,284.02,0.00
155.102.160.95,4,4,0.00,284.14,0.00
155.102.160.119,4,4,0.00,284.31,0.00
155.102.160.77,4,4,0.00,284.33,0.00
155.102.160.73,4,4,0.00,284.39,0.00
155.102.160.18,4,4,0.00,284.44,0.00
155.102.160.105,4,4,0.00,284.83,0.00
155.102.160.81,4,4,0.00,284.88,0.00
155.102.160.61,4,4,0.00,285.01,0.00
155.102.160.124,4,4,0.00,285.16,0.00
155.102.160.21,4,4,0.00,285.28,0.00
155.102.160.86,4,4,0.00,285.35,0.00
155.102.160.13,4,4,0.00,285.37,0.00
155.102.161.73,4,4,0.00,285.57,0.00
155.102.161.65,4,4,0.00,285.69,0.00
155.102.160.45,4,4,0.00,285.71,0.00
155.102.161.72,4,4,0.00,285.72,0.00
155.102.160.14,4,4,0.00,285.74,0.00
155.102.161.74,4,4,0.00,285.77,0.00
155.102.161.38,4,4,0.00,285.81,0.00
155.102.160.22,4,4,0.00,285.88,0.00
155.102.161.84,4,4,0.00,286.06,0.00
155.102.160.12,4,4,0.00,286.36,0.00
155.102.160.3,4,4,0.00,286.36,0.00
155.102.160.127,4,4,0.00,286.56,0.00
155.102.161.117,4,4,0.00,286.64,0.00
155.102.160.26,4,4,0.00,287.24,0.00
155.102.161.109,4,4,0.00,287.33,0.00
155.102.161.68,4,4,0.00,287.35,0.00
155.102.160.117,4,4,0.00,287.39,0.00
155.102.161.9,4,4,0.00,287.47,0.00
155.102.161.123,4,4,0.00,287.47,0.00
155.102.160.80,4,4,0.00,287.58,0.00
155.102.160.70,4,4,0.00,287.66,0.00
155.102.160.51,4,4,0.00,287.82,0.00
155.102.161.92,4,4,0.00,287.88,0.00
155.102.160.56,4,4,0.00,288.02,0.00
155.102.160.107,4,4,0.00,288.12,0.00
155.102.161.59,4,4,0.00,288.14,0.00
155.102.160.34,4,4,0.00,288.16,0.00
155.102.160.112,4,4,0.00,288.19,0.00
155.102.160.72,4,4,0.00,288.28,0.00
155.102.160.96,4,4,0.00,288.45,0.00
155.102.161.11,4,4,0.00,288.50,0.00
155.102.160.78,4,4,0.00,288.51,0.00
155.102.160.114,4,4,0.00,288.51,0.00
155.102.161.79,4,4,0.00,288.63,0.00
155.102.160.49,4,4,0.00,288.66,0.00
155.102.161.46,4,4,0.00,288.77,0.00
155.102.161.93,4,4,0.00,288.92,0.00
155.102.160.48,4,4,0.00,288.94,0.00
155.102.161.127,4,4,0.00,288.97,0.00
155.102.161.32,4,4,0.00,289.00,0.00
155.102.161.58,4,4,0.00,289.10,0.00
155.102.160.76,4,4,0.00,289.12,0.00
155.102.160.104,4,4,0.00,289.25,0.00
155.102.161.60,4,4,0.00,289.26,0.00
155.102.160.50,4,4,0.00,289.43,0.00
155.102.160.19,4,4,0.00,289.45,0.00
155.102.160.58,4,4,0.00,289.66,0.00
155.102.161.48,4,4,0.00,289.72,0.00
155.102.161.63,4,4,0.00,289.74,0.00
155.102.161.110,4,4,0.00,289.88,0.00
155.102.161.55,4,4,0.00,289.96,0.00
155.102.160.24,4,4,0.00,289.98,0.00
155.102.160.46,4,4,0.00,290.09,0.00
155.102.160.7,4,4,0.00,290.15,0.00
155.102.161.8,4,4,0.00,290.31,0.00
155.102.161.18,4,4,0.00,290.42,0.00
155.102.160.42,4,4,0.00,290.48,0.00
155.102.161.100,4,4,0.00,290.54,0.00
155.102.161.3,4,4,0.00,291.16,0.00
155.102.160.97,4,4,0.00,291.25,0.00
155.102.160.102,4,4,0.00,291.31,0.00
155.102.160.59,4,4,0.00,291.57,0.00
155.102.161.33,4,4,0.00,291.73,0.00
155.102.161.99,4,4,0.00,291.75,0.00
155.102.160.65,4,4,0.00,291.88,0.00
155.102.160.67,4,4,0.00,292.74,0.00
155.102.161.114,4,4,0.00,293.08,0.00
155.102.161.17,4,4,0.00,293.42,0.00
155.102.160.31,4,4,0.00,293.58,0.00
155.102.160.40,4,4,0.00,293.84,0.00
155.102.161.29,4,4,0.00,294.42,0.00
155.102.161.21,4,4,0.00,294.60,0.00
155.102.161.98,4,4,0.00,295.10,0.00
155.102.161.112,4,4,0.00,295.29,0.00
155.102.161.7,4,4,0.00,295.30,0.00
155.102.161.43,4,4,0.00,295.31,0.00
155.102.161.87,4,4,0.00,295.44,0.00
155.102.161.78,4,4,0.00,295.88,0.00
155.102.161.105,4,4,0.00,296.49,0.00
155.102.161.113,4,4,0.00,296.67,0.00
163.181.22.137,4,4,0.00,297.02,0.00
155.102.161.53,4,4,0.00,298.22,0.00
155.102.161.67,4,4,0.00,298.74,0.00
155.102.161.56,4,4,0.00,299.45,0.00
155.102.161.2,4,4,0.00,299.50,0.00
155.102.161.90,4,4,0.00,300.48,0.00
156.59.118.179,4,4,0.00,301.48,0.00
155.102.161.108,4,4,0.00,302.06,0.00
155.102.161.47,4,4,0.00,303.57,0.00
163.181.121.147,4,4,0.00,306.14,0.00
155.102.161.14,4,4,0.00,309.56,0.00
155.102.161.71,4,4,0.00,309.97,0.00
163.181.121.198,4,4,0.00,311.19,0.00
163.181.121.148,4,4,0.00,313.66,0.00
163.181.121.196,4,4,0.00,314.51,0.00
163.181.121.175,4,4,0.00,315.76,0.00
156.59.118.180,4,4,0.00,320.30,0.00
163.181.206.138,4,4,0.00,323.34,0.00
163.181.204.168,4,4,0.00,325.64,0.00
163.181.206.136,4,4,0.00,329.03,0.00
163.181.206.139,4,4,0.00,329.21,0.00
163.181.211.253,4,4,0.00,329.82,0.00
156.59.118.182,4,4,0.00,331.35,0.00
155.102.161.45,4,4,0.00,331.64,0.00
155.102.160.54,4,4,0.00,332.36,0.00
163.181.206.137,4,4,0.00,334.74,0.00
163.181.204.166,4,4,0.00,338.73,0.00
155.102.161.26,4,4,0.00,339.85,0.00
155.102.160.89,4,4,0.00,342.26,0.00
155.102.160.84,4,4,0.00,343.11,0.00
155.102.160.125,4,4,0.00,345.15,0.00
155.102.160.100,4,4,0.00,345.31,0.00
155.102.160.64,4,4,0.00,345.58,0.00
155.102.161.83,4,4,0.00,347.15,0.00
155.102.160.82,4,4,0.00,348.30,0.00
155.102.161.16,4,4,0.00,348.63,0.00
155.102.160.111,4,4,0.00,350.63,0.00
155.102.160.118,4,4,0.00,351.62,0.00
155.102.161.119,4,4,0.00,351.74,0.00
155.102.160.94,4,4,0.00,351.98,0.00
155.102.160.66,4,4,0.00,352.05,0.00
155.102.160.55,4,4,0.00,353.65,0.00
155.102.161.30,4,4,0.00,356.07,0.00
155.102.46.36,4,4,0.00,356.31,0.00
155.102.46.37,4,4,0.00,357.00,0.00
155.102.46.41,4,4,0.00,361.18,0.00
155.102.160.71,4,4,0.00,361.44,0.00
155.102.14.34,4,4,0.00,361.72,0.00
155.102.161.6,4,4,0.00,363.09,0.00
155.102.46.35,4,4,0.00,363.85,0.00
155.102.46.40,4,4,0.00,366.71,0.00
163.181.202.225,4,4,0.00,368.37,0.00
163.181.205.194,4,4,0.00,380.26,0.00
163.181.205.135,4,4,0.00,380.60,0.00
163.181.202.224,4,4,0.00,382.11,0.00
163.181.205.192,4,4,0.00,385.05,0.00
163.181.202.135,4,4,0.00,387.76,0.00
163.181.145.173,4,4,0.00,388.55,0.00
163.181.147.139,4,4,0.00,396.09,0.00
128.14.116.242,4,4,0.00,400.08,0.00
128.14.116.244,4,4,0.00,400.56,0.00
128.14.116.248,4,4,0.00,401.25,0.00
155.102.161.121,4,4,0.00,401.62,0.00
128.14.116.241,4,4,0.00,402.77,0.00
163.181.147.135,4,4,0.00,403.77,0.00
163.181.147.138,4,4,0.00,415.44,0.00
163.181.147.134,4,4,0.00,416.27,0.00
163.181.202.223,4,4,0.00,438.91,0.00
163.181.22.139,4,4,0.00,464.41,0.00
129.227.255.242,4,4,0.00,464.59,0.00
128.14.116.243,4,4,0.00,465.24,0.00
146.19.236.242,4,4,0.00,470.58,0.00
155.102.150.2,4,4,0.00,471.30,0.00
163.181.147.132,4,4,0.00,476.91,0.00
