IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.236.88,4,4,0.00,57.99,0.00
163.181.237.1,4,4,0.00,58.01,0.00
163.181.229.84,4,4,0.00,58.01,0.00
163.181.229.105,4,4,0.00,58.03,0.00
163.181.236.51,4,4,0.00,58.03,0.00
163.181.236.43,4,4,0.00,58.03,0.00
163.181.236.4,4,4,0.00,58.05,0.00
163.181.236.54,4,4,0.00,58.07,0.00
163.181.230.87,4,4,0.00,58.07,0.00
163.181.236.49,4,4,0.00,58.09,0.00
163.181.236.55,4,4,0.00,58.09,0.00
163.181.229.101,4,4,0.00,58.17,0.00
163.181.236.1,4,4,0.00,58.17,0.00
163.181.236.77,4,4,0.00,58.18,0.00
163.181.230.85,4,4,0.00,58.20,0.00
163.181.236.89,4,4,0.00,58.20,0.00
163.181.236.67,4,4,0.00,58.22,0.00
163.181.230.112,4,4,0.00,58.22,0.00
163.181.237.93,4,4,0.00,58.23,0.00
163.181.236.65,4,4,0.00,58.23,0.00
163.181.236.26,4,4,0.00,58.24,0.00
163.181.229.78,4,4,0.00,58.25,0.00
163.181.237.13,4,4,0.00,58.26,0.00
163.181.236.9,4,4,0.00,58.27,0.00
163.181.237.76,4,4,0.00,58.28,0.00
163.181.230.92,4,4,0.00,58.29,0.00
163.181.237.10,4,4,0.00,58.31,0.00
163.181.236.39,4,4,0.00,58.31,0.00
163.181.237.63,4,4,0.00,58.32,0.00
163.181.229.51,4,4,0.00,58.32,0.00
163.181.237.64,4,4,0.00,58.33,0.00
163.181.229.96,4,4,0.00,58.34,0.00
163.181.236.66,4,4,0.00,58.36,0.00
163.181.208.253,4,4,0.00,58.37,0.00
163.181.229.9,4,4,0.00,58.37,0.00
163.181.236.68,4,4,0.00,58.38,0.00
163.181.236.79,4,4,0.00,58.38,0.00
163.181.236.82,4,4,0.00,58.39,0.00
163.181.236.16,4,4,0.00,58.40,0.00
163.181.237.116,4,4,0.00,58.41,0.00
163.181.236.70,4,4,0.00,58.41,0.00
163.181.236.56,4,4,0.00,58.41,0.00
163.181.229.83,4,4,0.00,58.42,0.00
163.181.237.86,4,4,0.00,58.46,0.00
163.181.236.28,4,4,0.00,58.50,0.00
163.181.236.86,4,4,0.00,58.50,0.00
163.181.229.74,4,4,0.00,58.59,0.00
163.181.236.58,4,4,0.00,58.59,0.00
163.181.237.124,4,4,0.00,58.60,0.00
163.181.35.220,4,4,0.00,58.62,0.00
163.181.237.74,4,4,0.00,58.70,0.00
163.181.236.40,4,4,0.00,58.70,0.00
163.181.236.61,4,4,0.00,58.73,0.00
163.181.229.116,4,4,0.00,58.73,0.00
103.175.14.55,4,4,0.00,58.74,0.00
163.181.230.83,4,4,0.00,58.75,0.00
163.181.236.78,4,4,0.00,58.75,0.00
163.181.236.36,4,4,0.00,58.78,0.00
163.181.236.57,4,4,0.00,58.79,0.00
163.181.236.53,4,4,0.00,58.82,0.00
163.181.236.18,4,4,0.00,58.93,0.00
163.181.237.67,4,4,0.00,58.96,0.00
163.181.229.117,4,4,0.00,59.05,0.00
163.181.236.22,4,4,0.00,59.06,0.00
163.181.229.106,4,4,0.00,59.07,0.00
163.181.237.91,4,4,0.00,59.08,0.00
163.181.236.59,4,4,0.00,59.09,0.00
163.181.237.118,4,4,0.00,59.09,0.00
163.181.236.30,4,4,0.00,59.10,0.00
163.181.237.90,4,4,0.00,59.11,0.00
163.181.237.112,4,4,0.00,59.15,0.00
163.181.236.15,4,4,0.00,59.16,0.00
163.181.237.111,4,4,0.00,59.16,0.00
163.181.230.90,4,4,0.00,59.17,0.00
163.181.237.113,4,4,0.00,59.18,0.00
163.181.236.20,4,4,0.00,59.18,0.00
163.181.237.92,4,4,0.00,59.20,0.00
163.181.230.117,4,4,0.00,59.24,0.00
163.181.236.48,4,4,0.00,59.24,0.00
163.181.237.109,4,4,0.00,59.25,0.00
163.181.237.11,4,4,0.00,59.26,0.00
163.181.236.52,4,4,0.00,59.26,0.00
163.181.229.75,4,4,0.00,59.28,0.00
163.181.236.23,4,4,0.00,59.35,0.00
163.181.236.87,4,4,0.00,59.36,0.00
163.181.230.81,4,4,0.00,59.37,0.00
163.181.236.91,4,4,0.00,59.39,0.00
163.181.237.123,4,4,0.00,59.40,0.00
163.181.237.115,4,4,0.00,59.41,0.00
163.181.236.11,4,4,0.00,59.42,0.00
163.181.230.96,4,4,0.00,59.45,0.00
163.181.237.59,4,4,0.00,59.45,0.00
163.181.236.85,4,4,0.00,59.47,0.00
163.181.229.102,4,4,0.00,59.48,0.00
163.181.237.117,4,4,0.00,59.51,0.00
163.181.229.90,4,4,0.00,59.51,0.00
163.181.237.4,4,4,0.00,59.60,0.00
163.181.230.10,4,4,0.00,59.60,0.00
163.181.236.72,4,4,0.00,59.66,0.00
163.181.237.75,4,4,0.00,59.68,0.00
163.181.236.74,4,4,0.00,59.72,0.00
163.181.229.100,4,4,0.00,59.73,0.00
163.181.237.71,4,4,0.00,59.78,0.00
163.181.229.82,4,4,0.00,59.86,0.00
163.181.35.224,4,4,0.00,59.91,0.00
163.181.236.81,4,4,0.00,59.99,0.00
163.181.236.42,4,4,0.00,60.01,0.00
163.181.236.13,4,4,0.00,60.07,0.00
163.181.237.125,4,4,0.00,60.08,0.00
163.181.237.119,4,4,0.00,60.12,0.00
163.181.237.73,4,4,0.00,60.14,0.00
163.181.230.113,4,4,0.00,60.15,0.00
163.181.237.21,4,4,0.00,60.19,0.00
163.181.230.111,4,4,0.00,60.36,0.00
163.181.229.80,4,4,0.00,60.43,0.00
163.181.229.98,4,4,0.00,60.43,0.00
163.181.237.69,4,4,0.00,60.47,0.00
163.181.237.121,4,4,0.00,60.63,0.00
163.181.230.94,4,4,0.00,60.73,0.00
163.181.229.104,4,4,0.00,60.86,0.00
163.181.208.254,4,4,0.00,61.17,0.00
163.181.229.108,4,4,0.00,62.06,0.00
163.181.237.65,4,4,0.00,62.17,0.00
163.181.237.110,4,4,0.00,62.65,0.00
163.181.236.38,4,4,0.00,62.70,0.00
163.181.41.13,4,4,0.00,103.08,0.00
163.181.41.36,4,4,0.00,103.77,0.00
163.181.93.230,4,4,0.00,104.09,0.00
163.181.41.117,4,4,0.00,104.24,0.00
163.181.41.109,4,4,0.00,104.25,0.00
163.181.41.76,4,4,0.00,104.44,0.00
163.181.41.3,4,4,0.00,104.45,0.00
163.181.41.128,4,4,0.00,104.79,0.00
163.181.41.118,4,4,0.00,104.89,0.00
163.181.41.59,4,4,0.00,105.13,0.00
163.181.41.20,4,4,0.00,105.27,0.00
163.181.41.51,4,4,0.00,105.76,0.00
163.181.41.126,4,4,0.00,105.77,0.00
163.181.41.45,4,4,0.00,105.80,0.00
163.181.41.38,4,4,0.00,105.83,0.00
163.181.41.55,4,4,0.00,105.83,0.00
163.181.41.114,4,4,0.00,105.90,0.00
163.181.41.8,4,4,0.00,105.99,0.00
163.181.41.18,4,4,0.00,106.05,0.00
163.181.41.103,4,4,0.00,106.11,0.00
163.181.41.44,4,4,0.00,106.31,0.00
163.181.41.79,4,4,0.00,106.34,0.00
163.181.41.49,4,4,0.00,106.40,0.00
163.181.41.74,4,4,0.00,106.46,0.00
163.181.41.108,4,4,0.00,106.55,0.00
163.181.41.32,4,4,0.00,106.67,0.00
163.181.41.122,4,4,0.00,106.67,0.00
163.181.41.69,4,4,0.00,106.69,0.00
163.181.93.231,4,4,0.00,106.69,0.00
163.181.41.26,4,4,0.00,106.92,0.00
163.181.41.7,4,4,0.00,107.01,0.00
163.181.41.28,4,4,0.00,107.04,0.00
163.181.41.10,4,4,0.00,107.16,0.00
163.181.41.52,4,4,0.00,107.17,0.00
163.181.41.24,4,4,0.00,107.17,0.00
163.181.41.39,4,4,0.00,107.20,0.00
163.181.41.15,4,4,0.00,107.28,0.00
163.181.41.81,4,4,0.00,107.29,0.00
163.181.41.40,4,4,0.00,107.32,0.00
163.181.41.101,4,4,0.00,107.40,0.00
163.181.41.34,4,4,0.00,107.41,0.00
163.181.41.42,4,4,0.00,107.43,0.00
163.181.41.33,4,4,0.00,107.44,0.00
163.181.41.100,4,4,0.00,107.50,0.00
163.181.41.80,4,4,0.00,107.54,0.00
163.181.41.37,4,4,0.00,107.56,0.00
163.181.41.27,4,4,0.00,107.60,0.00
163.181.41.89,4,4,0.00,107.62,0.00
163.181.41.66,4,4,0.00,107.63,0.00
163.181.41.6,4,4,0.00,107.64,0.00
163.181.41.25,4,4,0.00,107.65,0.00
163.181.41.111,4,4,0.00,107.66,0.00
163.181.41.253,4,4,0.00,107.69,0.00
163.181.41.47,4,4,0.00,107.70,0.00
163.181.41.12,4,4,0.00,107.73,0.00
163.181.41.106,4,4,0.00,107.73,0.00
163.181.41.65,4,4,0.00,107.74,0.00
163.181.41.56,4,4,0.00,107.76,0.00
163.181.41.60,4,4,0.00,107.77,0.00
163.181.41.105,4,4,0.00,107.78,0.00
163.181.41.123,4,4,0.00,107.78,0.00
163.181.41.116,4,4,0.00,107.80,0.00
163.181.41.104,4,4,0.00,107.80,0.00
163.181.41.254,4,4,0.00,107.81,0.00
163.181.41.5,4,4,0.00,107.81,0.00
163.181.41.41,4,4,0.00,107.84,0.00
163.181.41.63,4,4,0.00,107.84,0.00
163.181.41.46,4,4,0.00,107.89,0.00
163.181.41.102,4,4,0.00,107.92,0.00
163.181.41.50,4,4,0.00,107.95,0.00
163.181.41.14,4,4,0.00,108.03,0.00
163.181.41.75,4,4,0.00,108.05,0.00
163.181.41.97,4,4,0.00,108.10,0.00
163.181.41.11,4,4,0.00,108.13,0.00
163.181.41.71,4,4,0.00,108.18,0.00
163.181.41.125,4,4,0.00,108.25,0.00
163.181.41.112,4,4,0.00,108.40,0.00
163.181.41.29,4,4,0.00,108.44,0.00
163.181.41.124,4,4,0.00,108.45,0.00
163.181.41.30,4,4,0.00,108.50,0.00
163.181.41.58,4,4,0.00,108.55,0.00
163.181.41.53,4,4,0.00,108.57,0.00
163.181.41.64,4,4,0.00,108.57,0.00
163.181.41.61,4,4,0.00,108.63,0.00
163.181.41.72,4,4,0.00,108.74,0.00
163.181.41.57,4,4,0.00,108.80,0.00
163.181.41.19,4,4,0.00,108.93,0.00
163.181.41.73,4,4,0.00,108.95,0.00
163.181.41.67,4,4,0.00,108.96,0.00
163.181.41.129,4,4,0.00,109.01,0.00
163.181.41.23,4,4,0.00,109.06,0.00
163.181.41.31,4,4,0.00,109.08,0.00
1.37.65.146,4,4,0.00,109.14,0.00
163.181.41.35,4,4,0.00,109.17,0.00
163.181.41.78,4,4,0.00,109.26,0.00
163.181.41.22,4,4,0.00,109.26,0.00
163.181.41.70,4,4,0.00,109.31,0.00
163.181.41.43,4,4,0.00,109.37,0.00
163.181.41.119,4,4,0.00,109.42,0.00
163.181.41.115,4,4,0.00,109.43,0.00
163.181.41.77,4,4,0.00,109.50,0.00
163.181.41.48,4,4,0.00,109.56,0.00
163.181.41.107,4,4,0.00,109.65,0.00
163.181.41.62,4,4,0.00,109.73,0.00
163.181.41.120,4,4,0.00,109.79,0.00
163.181.41.113,4,4,0.00,110.05,0.00
163.181.41.17,4,4,0.00,110.18,0.00
163.181.41.4,4,4,0.00,110.54,0.00
163.181.41.110,4,4,0.00,110.55,0.00
163.181.41.127,4,4,0.00,111.19,0.00
163.181.41.54,4,4,0.00,111.57,0.00
163.181.41.21,4,4,0.00,111.80,0.00
138.2.125.242,4,4,0.00,113.96,0.00
1.37.65.249,4,4,0.00,114.22,0.00
163.181.41.68,4,4,0.00,116.91,0.00
115.67.98.245,4,4,0.00,118.01,0.00
115.67.98.211,4,4,0.00,119.37,0.00
115.67.98.251,4,4,0.00,119.44,0.00
1.37.65.142,4,4,0.00,119.56,0.00
1.37.65.244,4,4,0.00,119.71,0.00
1.37.65.248,4,4,0.00,120.29,0.00
45.124.255.108,4,4,0.00,120.92,0.00
1.37.65.143,4,4,0.00,122.74,0.00
1.37.65.139,4,4,0.00,138.81,0.00
156.59.108.170,4,4,0.00,144.36,0.00
1.37.65.140,4,4,0.00,145.14,0.00
128.1.60.233,4,4,0.00,149.51,0.00
107.155.62.100,4,4,0.00,155.03,0.00
128.1.60.234,4,4,0.00,157.28,0.00
107.155.62.104,4,4,0.00,157.37,0.00
128.1.60.231,4,4,0.00,158.38,0.00
107.155.62.99,4,4,0.00,161.45,0.00
107.155.62.101,4,4,0.00,162.84,0.00
163.181.93.234,4,4,0.00,169.24,0.00
163.181.93.232,4,4,0.00,169.81,0.00
156.59.108.171,4,4,0.00,191.78,0.00
8.45.176.235,4,4,0.00,194.25,0.00
156.59.108.173,4,4,0.00,195.26,0.00
163.181.92.249,4,4,0.00,196.43,0.00
163.181.130.250,4,4,0.00,197.20,0.00
163.181.252.185,4,4,0.00,198.37,0.00
8.219.169.75,4,4,0.00,198.93,0.00
163.181.225.18,4,4,0.00,198.96,0.00
163.181.92.250,4,4,0.00,199.61,0.00
163.181.252.201,4,4,0.00,200.83,0.00
163.181.143.201,4,4,0.00,201.60,0.00
163.181.140.140,4,4,0.00,202.70,0.00
155.102.4.26,4,4,0.00,202.87,0.00
163.181.252.143,4,4,0.00,203.51,0.00
163.181.40.146,4,4,0.00,203.73,0.00
163.181.252.211,4,4,0.00,204.00,0.00
163.181.143.194,4,4,0.00,204.51,0.00
163.181.142.197,4,4,0.00,204.53,0.00
163.181.142.188,4,4,0.00,204.53,0.00
163.181.142.187,4,4,0.00,204.82,0.00
125.31.23.78,4,4,0.00,204.91,0.00
163.181.140.142,4,4,0.00,204.94,0.00
163.181.140.139,4,4,0.00,205.26,0.00
163.181.143.198,4,4,0.00,205.37,0.00
156.59.108.172,4,4,0.00,205.41,0.00
163.181.40.168,4,4,0.00,205.58,0.00
155.102.142.148,4,4,0.00,205.64,0.00
163.181.252.231,4,4,0.00,205.84,0.00
163.181.140.138,4,4,0.00,205.95,0.00
163.181.140.144,4,4,0.00,207.01,0.00
163.181.140.137,4,4,0.00,207.05,0.00
163.181.40.143,4,4,0.00,207.16,0.00
163.181.40.167,4,4,0.00,207.23,0.00
163.181.140.143,4,4,0.00,207.27,0.00
163.181.78.147,4,4,0.00,207.38,0.00
163.181.214.1,4,4,0.00,207.87,0.00
163.181.252.233,4,4,0.00,208.47,0.00
163.181.252.138,4,4,0.00,208.64,0.00
163.181.40.144,4,4,0.00,209.45,0.00
125.31.23.74,4,4,0.00,209.49,0.00
155.102.142.189,4,4,0.00,209.68,0.00
125.31.23.76,4,4,0.00,210.60,0.00
163.181.252.148,4,4,0.00,210.90,0.00
163.181.131.138,4,4,0.00,211.03,0.00
125.31.23.80,4,4,0.00,211.43,0.00
163.181.140.145,4,4,0.00,211.44,0.00
163.181.252.227,4,4,0.00,211.50,0.00
47.246.57.144,4,4,0.00,211.58,0.00
155.102.142.146,4,4,0.00,211.73,0.00
163.181.59.253,4,4,0.00,212.40,0.00
125.31.23.14,4,4,0.00,212.47,0.00
163.181.252.174,4,4,0.00,212.82,0.00
163.181.252.196,4,4,0.00,213.09,0.00
163.181.143.197,4,4,0.00,213.18,0.00
125.31.23.75,4,4,0.00,213.46,0.00
125.31.23.79,4,4,0.00,213.61,0.00
125.31.23.73,4,4,0.00,213.84,0.00
79.133.176.228,4,4,0.00,214.25,0.00
163.181.252.222,4,4,0.00,214.94,0.00
163.181.225.17,4,4,0.00,215.07,0.00
163.181.131.139,4,4,0.00,215.14,0.00
163.181.131.137,4,4,0.00,216.60,0.00
163.181.130.249,4,4,0.00,217.33,0.00
163.181.143.199,4,4,0.00,217.76,0.00
163.181.142.196,4,4,0.00,218.60,0.00
163.181.92.251,4,4,0.00,220.00,0.00
163.181.142.186,4,4,0.00,220.44,0.00
163.181.142.195,4,4,0.00,222.01,0.00
163.181.57.167,4,4,0.00,223.62,0.00
163.181.57.170,4,4,0.00,225.74,0.00
163.181.225.19,4,4,0.00,227.57,0.00
163.181.166.179,4,4,0.00,228.45,0.00
47.246.62.253,4,4,0.00,229.28,0.00
163.181.128.232,4,4,0.00,229.75,0.00
163.181.199.142,4,4,0.00,230.03,0.00
79.133.176.226,4,4,0.00,230.20,0.00
163.181.130.222,4,4,0.00,231.08,0.00
163.181.199.143,4,4,0.00,231.30,0.00
163.181.160.171,4,4,0.00,231.47,0.00
163.181.199.145,4,4,0.00,231.49,0.00
163.181.131.142,4,4,0.00,231.90,0.00
163.181.199.137,4,4,0.00,231.92,0.00
163.181.130.223,4,4,0.00,232.06,0.00
163.181.22.142,4,4,0.00,232.45,0.00
163.181.199.138,4,4,0.00,232.72,0.00
163.181.160.173,4,4,0.00,232.97,0.00
163.181.199.147,4,4,0.00,233.32,0.00
163.181.143.192,4,4,0.00,233.81,0.00
163.181.128.230,4,4,0.00,233.96,0.00
163.181.160.174,4,4,0.00,234.01,0.00
47.246.13.230,4,4,0.00,234.06,0.00
163.181.199.146,4,4,0.00,234.20,0.00
163.181.160.172,4,4,0.00,235.04,0.00
47.246.13.229,4,4,0.00,235.25,0.00
163.181.199.139,4,4,0.00,235.29,0.00
98.98.118.183,4,4,0.00,236.39,0.00
47.246.50.174,4,4,0.00,236.52,0.00
47.246.13.228,4,4,0.00,236.54,0.00
163.181.213.254,4,4,0.00,236.66,0.00
79.133.176.231,4,4,0.00,237.00,0.00
47.246.48.172,4,4,0.00,237.37,0.00
98.98.119.141,4,4,0.00,238.46,0.00
155.102.14.33,4,4,0.00,239.09,0.00
98.98.238.147,4,4,0.00,241.40,0.00
163.181.213.253,4,4,0.00,242.05,0.00
163.181.130.248,4,4,0.00,243.37,0.00
79.133.176.230,4,4,0.00,244.48,0.00
98.98.118.188,4,4,0.00,244.53,0.00
47.246.50.230,4,4,0.00,244.90,0.00
98.98.119.184,4,4,0.00,245.14,0.00
79.133.176.227,4,4,0.00,246.23,0.00
98.98.119.186,4,4,0.00,246.70,0.00
155.102.10.5,4,4,0.00,247.33,0.00
155.102.10.6,4,4,0.00,248.69,0.00
155.102.10.4,4,4,0.00,248.85,0.00
155.102.10.3,4,4,0.00,250.14,0.00
155.102.10.1,4,4,0.00,250.85,0.00
98.98.238.144,4,4,0.00,251.40,0.00
47.246.50.142,4,4,0.00,251.64,0.00
79.76.111.193,4,4,0.00,252.28,0.00
128.1.45.230,4,4,0.00,252.57,0.00
47.246.44.231,4,4,0.00,252.74,0.00
98.98.238.141,4,4,0.00,254.26,0.00
163.181.74.244,4,4,0.00,254.74,0.00
163.181.74.248,4,4,0.00,256.28,0.00
156.59.118.180,4,4,0.00,256.60,0.00
163.181.74.243,4,4,0.00,260.26,0.00
79.133.176.229,4,4,0.00,260.59,0.00
98.98.238.142,4,4,0.00,262.71,0.00
128.1.178.242,4,4,0.00,263.14,0.00
156.59.118.182,4,4,0.00,263.80,0.00
128.1.176.233,4,4,0.00,264.43,0.00
163.181.252.135,4,4,0.00,266.90,0.00
163.181.252.142,4,4,0.00,267.53,0.00
163.181.252.224,4,4,0.00,267.90,0.00
128.1.176.232,4,4,0.00,269.90,0.00
8.45.176.225,4,4,0.00,270.83,0.00
155.102.161.61,4,4,0.00,270.94,0.00
128.1.176.229,4,4,0.00,271.05,0.00
163.181.43.2,4,4,0.00,271.29,0.00
163.181.77.183,4,4,0.00,271.44,0.00
155.102.161.95,4,4,0.00,271.87,0.00
155.102.160.65,4,4,0.00,271.95,0.00
155.102.161.16,4,4,0.00,272.33,0.00
155.102.161.69,4,4,0.00,272.51,0.00
155.102.161.57,4,4,0.00,272.55,0.00
128.1.178.238,4,4,0.00,272.87,0.00
155.102.161.3,4,4,0.00,273.08,0.00
155.102.160.42,4,4,0.00,273.22,0.00
155.102.161.7,4,4,0.00,273.69,0.00
155.102.160.101,4,4,0.00,273.73,0.00
155.102.161.117,4,4,0.00,273.80,0.00
128.1.178.241,4,4,0.00,273.85,0.00
163.181.190.253,4,4,0.00,273.90,0.00
163.181.252.226,4,4,0.00,274.04,0.00
155.102.160.126,4,4,0.00,274.05,0.00
155.102.161.96,4,4,0.00,274.06,0.00
155.102.161.55,4,4,0.00,274.06,0.00
155.102.160.2,4,4,0.00,274.12,0.00
98.98.238.148,4,4,0.00,274.28,0.00
163.181.252.188,4,4,0.00,274.30,0.00
155.102.160.88,4,4,0.00,274.73,0.00
155.102.160.35,4,4,0.00,274.86,0.00
155.102.161.77,4,4,0.00,274.98,0.00
155.102.161.71,4,4,0.00,275.35,0.00
155.102.161.49,4,4,0.00,275.54,0.00
163.181.252.175,4,4,0.00,275.55,0.00
163.181.136.136,4,4,0.00,275.68,0.00
155.102.160.15,4,4,0.00,275.74,0.00
155.102.160.27,4,4,0.00,275.74,0.00
163.181.252.182,4,4,0.00,275.75,0.00
155.102.160.12,4,4,0.00,275.90,0.00
155.102.160.100,4,4,0.00,275.91,0.00
163.181.252.199,4,4,0.00,275.94,0.00
155.102.160.68,4,4,0.00,276.03,0.00
155.102.161.58,4,4,0.00,276.06,0.00
163.181.252.194,4,4,0.00,276.14,0.00
155.102.160.97,4,4,0.00,276.24,0.00
155.102.161.36,4,4,0.00,276.57,0.00
155.102.160.106,4,4,0.00,276.71,0.00
155.102.160.54,4,4,0.00,276.82,0.00
155.102.160.10,4,4,0.00,276.85,0.00
155.102.160.45,4,4,0.00,276.88,0.00
8.38.121.187,4,4,0.00,276.92,0.00
155.102.160.108,4,4,0.00,277.04,0.00
155.102.160.112,4,4,0.00,277.29,0.00
155.102.160.86,4,4,0.00,277.29,0.00
155.102.160.83,4,4,0.00,277.39,0.00
155.102.161.46,4,4,0.00,277.45,0.00
163.181.252.229,4,4,0.00,277.56,0.00
128.1.45.231,4,4,0.00,277.97,0.00
155.102.160.125,4,4,0.00,278.03,0.00
155.102.160.66,4,4,0.00,278.33,0.00
155.102.160.31,4,4,0.00,278.36,0.00
155.102.160.3,4,4,0.00,278.39,0.00
155.102.161.4,4,4,0.00,278.48,0.00
155.102.160.77,4,4,0.00,278.52,0.00
155.102.160.58,4,4,0.00,278.53,0.00
155.102.160.91,4,4,0.00,278.63,0.00
155.102.160.11,4,4,0.00,278.67,0.00
155.102.161.52,4,4,0.00,278.68,0.00
155.102.160.18,4,4,0.00,278.71,0.00
163.181.39.183,4,4,0.00,278.78,0.00
155.102.161.22,4,4,0.00,278.78,0.00
155.102.160.122,4,4,0.00,278.82,0.00
155.102.161.113,4,4,0.00,278.85,0.00
155.102.160.105,4,4,0.00,278.87,0.00
155.102.160.89,4,4,0.00,278.88,0.00
155.102.161.8,4,4,0.00,278.99,0.00
155.102.161.103,4,4,0.00,279.02,0.00
163.181.252.178,4,4,0.00,279.11,0.00
155.102.160.73,4,4,0.00,279.13,0.00
155.102.161.15,4,4,0.00,279.14,0.00
163.181.39.176,4,4,0.00,279.19,0.00
155.102.160.32,4,4,0.00,279.26,0.00
155.102.160.67,4,4,0.00,279.31,0.00
155.102.161.12,4,4,0.00,279.42,0.00
155.102.161.33,4,4,0.00,279.49,0.00
155.102.161.14,4,4,0.00,279.50,0.00
155.102.161.38,4,4,0.00,279.53,0.00
155.102.161.17,4,4,0.00,279.55,0.00
155.102.160.4,4,4,0.00,279.60,0.00
155.102.161.27,4,4,0.00,279.65,0.00
155.102.161.54,4,4,0.00,279.82,0.00
155.102.160.104,4,4,0.00,279.83,0.00
155.102.161.21,4,4,0.00,279.94,0.00
155.102.160.72,4,4,0.00,280.04,0.00
155.102.161.75,4,4,0.00,280.08,0.00
163.181.39.174,4,4,0.00,280.10,0.00
155.102.161.47,4,4,0.00,280.12,0.00
155.102.160.46,4,4,0.00,280.41,0.00
155.102.161.122,4,4,0.00,280.57,0.00
155.102.161.98,4,4,0.00,280.62,0.00
155.102.161.110,4,4,0.00,280.63,0.00
155.102.160.57,4,4,0.00,280.64,0.00
155.102.161.81,4,4,0.00,280.65,0.00
155.102.161.45,4,4,0.00,280.67,0.00
155.102.160.49,4,4,0.00,280.70,0.00
155.102.160.118,4,4,0.00,280.77,0.00
8.38.121.181,4,4,0.00,280.81,0.00
155.102.160.99,4,4,0.00,280.81,0.00
155.102.160.74,4,4,0.00,280.82,0.00
155.102.161.32,4,4,0.00,280.84,0.00
155.102.160.55,4,4,0.00,280.98,0.00
155.102.161.120,4,4,0.00,281.05,0.00
155.102.160.26,4,4,0.00,281.15,0.00
155.102.161.39,4,4,0.00,281.42,0.00
155.102.161.10,4,4,0.00,281.47,0.00
155.102.161.89,4,4,0.00,281.58,0.00
155.102.161.106,4,4,0.00,281.59,0.00
155.102.160.111,4,4,0.00,281.65,0.00
155.102.160.25,4,4,0.00,281.76,0.00
163.181.39.179,4,4,0.00,281.84,0.00
155.102.161.24,4,4,0.00,281.92,0.00
155.102.161.82,4,4,0.00,281.94,0.00
155.102.160.38,4,4,0.00,281.97,0.00
