IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.230.89,4,4,0.00,58.55,0.00
163.181.236.51,4,4,0.00,58.58,0.00
163.181.229.102,4,4,0.00,58.58,0.00
163.181.237.87,4,4,0.00,58.59,0.00
163.181.229.89,4,4,0.00,58.61,0.00
163.181.237.117,4,4,0.00,58.62,0.00
163.181.236.91,4,4,0.00,58.64,0.00
163.181.229.86,4,4,0.00,58.68,0.00
163.181.236.15,4,4,0.00,58.68,0.00
163.181.236.34,4,4,0.00,58.72,0.00
163.181.236.55,4,4,0.00,58.72,0.00
163.181.35.224,4,4,0.00,58.73,0.00
163.181.237.74,4,4,0.00,58.75,0.00
163.181.237.110,4,4,0.00,58.75,0.00
163.181.229.66,4,4,0.00,58.81,0.00
163.181.236.47,4,4,0.00,58.83,0.00
163.181.229.96,4,4,0.00,58.88,0.00
163.181.236.38,4,4,0.00,58.91,0.00
163.181.236.41,4,4,0.00,58.93,0.00
163.181.237.82,4,4,0.00,58.93,0.00
163.181.237.19,4,4,0.00,58.93,0.00
163.181.230.85,4,4,0.00,59.01,0.00
163.181.229.97,4,4,0.00,59.04,0.00
163.181.236.20,4,4,0.00,59.04,0.00
163.181.237.86,4,4,0.00,59.05,0.00
163.181.237.73,4,4,0.00,59.08,0.00
163.181.236.16,4,4,0.00,59.14,0.00
163.181.237.84,4,4,0.00,59.16,0.00
163.181.237.122,4,4,0.00,59.17,0.00
163.181.230.97,4,4,0.00,59.17,0.00
163.181.229.90,4,4,0.00,59.21,0.00
163.181.230.90,4,4,0.00,59.23,0.00
163.181.229.78,4,4,0.00,59.24,0.00
163.181.237.120,4,4,0.00,59.26,0.00
163.181.236.12,4,4,0.00,59.29,0.00
163.181.236.78,4,4,0.00,59.29,0.00
163.181.236.52,4,4,0.00,59.35,0.00
163.181.230.113,4,4,0.00,59.36,0.00
163.181.237.113,4,4,0.00,59.38,0.00
163.181.237.125,4,4,0.00,59.39,0.00
163.181.236.66,4,4,0.00,59.45,0.00
163.181.236.7,4,4,0.00,59.48,0.00
163.181.229.9,4,4,0.00,59.49,0.00
163.181.236.18,4,4,0.00,59.50,0.00
163.181.229.100,4,4,0.00,59.52,0.00
163.181.229.92,4,4,0.00,59.54,0.00
163.181.230.112,4,4,0.00,59.56,0.00
163.181.229.98,4,4,0.00,59.59,0.00
163.181.237.11,4,4,0.00,59.59,0.00
163.181.229.82,4,4,0.00,59.64,0.00
163.181.236.53,4,4,0.00,59.67,0.00
163.181.237.21,4,4,0.00,59.69,0.00
163.181.230.84,4,4,0.00,59.71,0.00
163.181.229.80,4,4,0.00,59.75,0.00
163.181.237.37,4,4,0.00,59.75,0.00
163.181.230.117,4,4,0.00,59.76,0.00
163.181.237.88,4,4,0.00,59.77,0.00
163.181.236.36,4,4,0.00,59.77,0.00
163.181.237.25,4,4,0.00,59.79,0.00
163.181.237.17,4,4,0.00,59.81,0.00
163.181.230.83,4,4,0.00,59.81,0.00
163.181.237.121,4,4,0.00,59.82,0.00
163.181.230.111,4,4,0.00,59.94,0.00
163.181.236.10,4,4,0.00,59.95,0.00
163.181.237.27,4,4,0.00,60.00,0.00
163.181.237.115,4,4,0.00,60.03,0.00
163.181.229.105,4,4,0.00,60.03,0.00
163.181.230.10,4,4,0.00,60.04,0.00
163.181.236.68,4,4,0.00,60.05,0.00
163.181.236.28,4,4,0.00,60.12,0.00
163.181.236.59,4,4,0.00,60.12,0.00
163.181.237.12,4,4,0.00,60.14,0.00
163.181.237.116,4,4,0.00,60.14,0.00
163.181.237.114,4,4,0.00,60.20,0.00
163.181.237.35,4,4,0.00,60.23,0.00
163.181.35.222,4,4,0.00,60.37,0.00
163.181.236.44,4,4,0.00,60.45,0.00
163.181.236.63,4,4,0.00,60.51,0.00
163.181.237.2,4,4,0.00,60.54,0.00
163.181.208.254,4,4,0.00,60.77,0.00
163.181.35.220,4,4,0.00,61.17,0.00
163.181.230.92,4,4,0.00,61.23,0.00
163.181.236.1,4,4,0.00,61.54,0.00
163.181.237.123,4,4,0.00,61.54,0.00
163.181.229.84,4,4,0.00,62.28,0.00
47.246.38.231,4,4,0.00,78.55,0.00
1.37.65.146,4,4,0.00,103.59,0.00
163.181.41.5,4,4,0.00,104.14,0.00
163.181.41.122,4,4,0.00,104.58,0.00
163.181.41.101,4,4,0.00,104.79,0.00
163.181.41.33,4,4,0.00,104.84,0.00
163.181.41.89,4,4,0.00,104.92,0.00
163.181.41.46,4,4,0.00,105.03,0.00
163.181.41.48,4,4,0.00,105.32,0.00
163.181.41.108,4,4,0.00,105.34,0.00
163.181.41.4,4,4,0.00,105.45,0.00
163.181.41.70,4,4,0.00,105.70,0.00
163.181.41.112,4,4,0.00,105.70,0.00
163.181.41.83,4,4,0.00,105.74,0.00
163.181.41.82,4,4,0.00,105.76,0.00
163.181.41.57,4,4,0.00,105.89,0.00
163.181.41.32,4,4,0.00,106.02,0.00
163.181.41.85,4,4,0.00,106.03,0.00
163.181.41.128,4,4,0.00,106.05,0.00
163.181.41.25,4,4,0.00,106.19,0.00
163.181.41.20,4,4,0.00,106.24,0.00
163.181.41.253,4,4,0.00,106.29,0.00
163.181.41.91,4,4,0.00,106.34,0.00
163.181.41.43,4,4,0.00,106.35,0.00
163.181.41.23,4,4,0.00,106.37,0.00
163.181.41.71,4,4,0.00,106.37,0.00
163.181.41.11,4,4,0.00,106.38,0.00
163.181.41.65,4,4,0.00,106.42,0.00
163.181.41.28,4,4,0.00,106.43,0.00
163.181.41.9,4,4,0.00,106.46,0.00
163.181.41.110,4,4,0.00,106.47,0.00
163.181.41.76,4,4,0.00,106.48,0.00
163.181.41.81,4,4,0.00,106.49,0.00
163.181.41.13,4,4,0.00,106.50,0.00
163.181.41.51,4,4,0.00,106.56,0.00
138.2.125.242,4,4,0.00,106.66,0.00
163.181.41.12,4,4,0.00,106.67,0.00
163.181.41.22,4,4,0.00,106.70,0.00
163.181.41.54,4,4,0.00,106.74,0.00
163.181.41.21,4,4,0.00,106.76,0.00
163.181.41.61,4,4,0.00,106.78,0.00
163.181.41.118,4,4,0.00,106.80,0.00
163.181.41.30,4,4,0.00,106.82,0.00
163.181.41.103,4,4,0.00,106.91,0.00
163.181.41.53,4,4,0.00,106.91,0.00
163.181.41.24,4,4,0.00,106.94,0.00
163.181.41.69,4,4,0.00,106.98,0.00
163.181.41.105,4,4,0.00,107.01,0.00
163.181.41.63,4,4,0.00,107.18,0.00
163.181.41.52,4,4,0.00,107.22,0.00
163.181.41.79,4,4,0.00,107.27,0.00
163.181.41.74,4,4,0.00,107.40,0.00
163.181.41.84,4,4,0.00,107.42,0.00
163.181.41.123,4,4,0.00,107.46,0.00
163.181.41.36,4,4,0.00,107.47,0.00
163.181.41.7,4,4,0.00,107.47,0.00
163.181.41.49,4,4,0.00,107.50,0.00
163.181.41.78,4,4,0.00,107.51,0.00
163.181.41.88,4,4,0.00,107.53,0.00
163.181.41.6,4,4,0.00,107.53,0.00
163.181.41.124,4,4,0.00,107.53,0.00
163.181.41.75,4,4,0.00,107.57,0.00
163.181.41.120,4,4,0.00,107.58,0.00
163.181.41.45,4,4,0.00,107.58,0.00
163.181.41.100,4,4,0.00,107.61,0.00
163.181.41.37,4,4,0.00,107.62,0.00
163.181.41.59,4,4,0.00,107.64,0.00
163.181.41.115,4,4,0.00,107.73,0.00
45.124.255.106,4,4,0.00,107.76,0.00
163.181.41.38,4,4,0.00,107.83,0.00
163.181.41.116,4,4,0.00,107.88,0.00
163.181.41.72,4,4,0.00,107.89,0.00
163.181.41.15,4,4,0.00,107.96,0.00
163.181.41.92,4,4,0.00,108.02,0.00
163.181.41.8,4,4,0.00,108.04,0.00
163.181.41.111,4,4,0.00,108.05,0.00
163.181.41.18,4,4,0.00,108.07,0.00
163.181.41.58,4,4,0.00,108.09,0.00
163.181.41.67,4,4,0.00,108.15,0.00
163.181.41.34,4,4,0.00,108.17,0.00
163.181.41.39,4,4,0.00,108.19,0.00
163.181.41.96,4,4,0.00,108.20,0.00
163.181.41.90,4,4,0.00,108.21,0.00
163.181.41.42,4,4,0.00,108.32,0.00
163.181.41.80,4,4,0.00,108.33,0.00
163.181.41.17,4,4,0.00,108.34,0.00
163.181.41.125,4,4,0.00,108.37,0.00
163.181.41.114,4,4,0.00,108.56,0.00
163.181.41.95,4,4,0.00,108.58,0.00
163.181.41.64,4,4,0.00,108.62,0.00
163.181.41.117,4,4,0.00,108.64,0.00
163.181.41.26,4,4,0.00,108.76,0.00
163.181.41.68,4,4,0.00,108.78,0.00
163.181.41.73,4,4,0.00,108.81,0.00
163.181.41.109,4,4,0.00,108.89,0.00
163.181.41.14,4,4,0.00,108.90,0.00
163.181.41.119,4,4,0.00,108.93,0.00
163.181.41.44,4,4,0.00,108.95,0.00
163.181.41.254,4,4,0.00,108.97,0.00
163.181.41.126,4,4,0.00,109.01,0.00
163.181.41.50,4,4,0.00,109.03,0.00
163.181.41.31,4,4,0.00,109.14,0.00
163.181.41.66,4,4,0.00,109.16,0.00
163.181.41.27,4,4,0.00,109.19,0.00
163.181.41.3,4,4,0.00,109.27,0.00
163.181.41.60,4,4,0.00,109.28,0.00
163.181.41.40,4,4,0.00,109.30,0.00
163.181.41.107,4,4,0.00,109.31,0.00
163.181.41.106,4,4,0.00,109.32,0.00
163.181.41.77,4,4,0.00,109.48,0.00
163.181.41.129,4,4,0.00,109.57,0.00
163.181.41.127,4,4,0.00,109.62,0.00
163.181.41.55,4,4,0.00,109.62,0.00
163.181.41.113,4,4,0.00,109.66,0.00
163.181.41.102,4,4,0.00,109.67,0.00
163.181.41.10,4,4,0.00,109.73,0.00
163.181.41.62,4,4,0.00,109.78,0.00
163.181.41.19,4,4,0.00,109.78,0.00
163.181.41.56,4,4,0.00,109.88,0.00
163.181.41.29,4,4,0.00,110.36,0.00
163.181.41.47,4,4,0.00,110.73,0.00
163.181.41.104,4,4,0.00,111.02,0.00
163.181.41.41,4,4,0.00,111.26,0.00
163.181.41.35,4,4,0.00,111.59,0.00
1.37.65.139,4,4,0.00,111.71,0.00
1.37.65.248,4,4,0.00,113.31,0.00
1.37.65.142,4,4,0.00,114.10,0.00
115.67.98.245,4,4,0.00,116.81,0.00
115.67.98.251,4,4,0.00,117.30,0.00
115.67.98.211,4,4,0.00,118.40,0.00
1.37.65.249,4,4,0.00,119.56,0.00
1.37.65.140,4,4,0.00,120.29,0.00
128.1.60.234,4,4,0.00,120.80,0.00
107.155.62.99,4,4,0.00,121.12,0.00
107.155.62.100,4,4,0.00,122.23,0.00
107.155.62.104,4,4,0.00,123.65,0.00
163.181.93.233,4,4,0.00,124.43,0.00
107.155.62.101,4,4,0.00,126.04,0.00
128.1.60.233,4,4,0.00,126.79,0.00
128.1.60.231,4,4,0.00,128.84,0.00
156.59.108.173,4,4,0.00,130.04,0.00
1.37.65.244,4,4,0.00,131.70,0.00
156.59.108.172,4,4,0.00,131.98,0.00
45.124.255.105,4,4,0.00,132.67,0.00
156.59.108.170,4,4,0.00,135.54,0.00
1.37.65.143,4,4,0.00,137.41,0.00
8.219.169.75,4,4,0.00,180.88,0.00
8.45.176.225,4,4,0.00,185.42,0.00
163.181.225.19,4,4,0.00,191.05,0.00
156.59.108.177,4,4,0.00,193.76,0.00
163.181.143.197,4,4,0.00,200.08,0.00
163.181.131.138,4,4,0.00,201.48,0.00
163.181.40.144,4,4,0.00,202.23,0.00
163.181.140.138,4,4,0.00,203.77,0.00
155.102.142.148,4,4,0.00,204.09,0.00
8.45.176.224,4,4,0.00,204.38,0.00
163.181.40.146,4,4,0.00,204.52,0.00
163.181.78.145,4,4,0.00,204.85,0.00
163.181.142.188,4,4,0.00,204.92,0.00
163.181.40.168,4,4,0.00,205.01,0.00
163.181.140.140,4,4,0.00,205.05,0.00
163.181.40.140,4,4,0.00,205.15,0.00
163.181.140.143,4,4,0.00,205.68,0.00
163.181.140.142,4,4,0.00,205.87,0.00
163.181.78.146,4,4,0.00,206.41,0.00
163.181.40.167,4,4,0.00,206.51,0.00
163.181.40.143,4,4,0.00,206.87,0.00
163.181.143.198,4,4,0.00,207.09,0.00
155.102.142.189,4,4,0.00,207.19,0.00
163.181.140.137,4,4,0.00,207.57,0.00
163.181.78.215,4,4,0.00,207.60,0.00
155.102.4.26,4,4,0.00,207.69,0.00
163.181.140.145,4,4,0.00,207.90,0.00
163.181.78.144,4,4,0.00,207.93,0.00
125.31.23.78,4,4,0.00,208.22,0.00
125.31.23.74,4,4,0.00,208.30,0.00
163.181.140.139,4,4,0.00,208.58,0.00
163.181.78.214,4,4,0.00,208.90,0.00
125.31.23.75,4,4,0.00,209.91,0.00
125.31.23.14,4,4,0.00,210.10,0.00
163.181.140.144,4,4,0.00,210.54,0.00
163.181.78.147,4,4,0.00,210.56,0.00
155.102.142.146,4,4,0.00,210.73,0.00
125.31.23.79,4,4,0.00,211.25,0.00
163.181.130.249,4,4,0.00,211.25,0.00
163.181.225.17,4,4,0.00,211.49,0.00
163.181.90.245,4,4,0.00,211.65,0.00
125.31.23.80,4,4,0.00,211.79,0.00
47.246.57.137,4,4,0.00,212.48,0.00
125.31.23.73,4,4,0.00,212.55,0.00
163.181.214.1,4,4,0.00,212.98,0.00
125.31.23.76,4,4,0.00,213.52,0.00
79.133.176.226,4,4,0.00,214.32,0.00
163.181.130.250,4,4,0.00,214.32,0.00
163.181.130.248,4,4,0.00,214.68,0.00
163.181.131.142,4,4,0.00,214.75,0.00
163.181.143.199,4,4,0.00,215.26,0.00
79.133.176.227,4,4,0.00,215.80,0.00
163.181.131.137,4,4,0.00,216.95,0.00
79.133.176.228,4,4,0.00,217.03,0.00
163.181.225.18,4,4,0.00,217.35,0.00
163.181.143.194,4,4,0.00,219.75,0.00
163.181.142.187,4,4,0.00,220.19,0.00
163.181.143.201,4,4,0.00,221.12,0.00
163.181.128.230,4,4,0.00,221.48,0.00
8.25.82.168,4,4,0.00,221.77,0.00
163.181.57.169,4,4,0.00,223.26,0.00
163.181.130.223,4,4,0.00,225.65,0.00
163.181.160.169,4,4,0.00,227.96,0.00
163.181.199.142,4,4,0.00,228.13,0.00
163.181.160.171,4,4,0.00,229.05,0.00
163.181.130.222,4,4,0.00,229.20,0.00
163.181.128.232,4,4,0.00,229.35,0.00
128.1.178.238,4,4,0.00,229.60,0.00
163.181.131.139,4,4,0.00,230.10,0.00
163.181.142.197,4,4,0.00,230.35,0.00
79.133.176.229,4,4,0.00,231.21,0.00
163.181.199.139,4,4,0.00,231.67,0.00
163.181.213.254,4,4,0.00,231.80,0.00
163.181.92.249,4,4,0.00,232.02,0.00
163.181.82.224,4,4,0.00,232.12,0.00
128.1.45.229,4,4,0.00,232.38,0.00
163.181.160.173,4,4,0.00,232.39,0.00
163.181.199.138,4,4,0.00,232.49,0.00
163.181.142.195,4,4,0.00,232.54,0.00
163.181.199.145,4,4,0.00,232.66,0.00
163.181.160.172,4,4,0.00,232.94,0.00
163.181.199.143,4,4,0.00,233.05,0.00
79.133.176.231,4,4,0.00,233.91,0.00
163.181.199.147,4,4,0.00,234.12,0.00
163.181.199.137,4,4,0.00,234.16,0.00
163.181.160.174,4,4,0.00,234.36,0.00
47.246.13.229,4,4,0.00,234.71,0.00
163.181.142.196,4,4,0.00,234.83,0.00
163.181.199.146,4,4,0.00,234.86,0.00
163.181.57.170,4,4,0.00,234.90,0.00
163.181.57.168,4,4,0.00,235.25,0.00
163.181.82.219,4,4,0.00,235.28,0.00
163.181.82.223,4,4,0.00,236.13,0.00
163.181.166.179,4,4,0.00,236.17,0.00
163.181.57.167,4,4,0.00,236.22,0.00
163.181.82.222,4,4,0.00,237.07,0.00
128.1.178.235,4,4,0.00,238.19,0.00
47.246.13.225,4,4,0.00,238.21,0.00
163.181.128.231,4,4,0.00,239.70,0.00
128.1.176.232,4,4,0.00,239.79,0.00
47.246.44.231,4,4,0.00,240.55,0.00
128.1.45.230,4,4,0.00,241.61,0.00
79.133.176.230,4,4,0.00,243.41,0.00
163.181.22.140,4,4,0.00,245.39,0.00
98.98.119.186,4,4,0.00,245.49,0.00
128.1.176.233,4,4,0.00,245.83,0.00
128.1.176.229,4,4,0.00,246.08,0.00
128.1.176.234,4,4,0.00,246.51,0.00
107.155.54.103,4,4,0.00,247.16,0.00
156.59.118.219,4,4,0.00,248.43,0.00
163.181.142.186,4,4,0.00,248.50,0.00
98.98.119.141,4,4,0.00,248.71,0.00
128.1.45.231,4,4,0.00,249.12,0.00
155.102.10.1,4,4,0.00,249.22,0.00
155.102.10.3,4,4,0.00,249.25,0.00
155.102.10.6,4,4,0.00,249.32,0.00
128.1.178.237,4,4,0.00,249.45,0.00
163.181.143.192,4,4,0.00,249.69,0.00
155.102.10.5,4,4,0.00,249.70,0.00
98.98.118.183,4,4,0.00,249.79,0.00
98.98.238.144,4,4,0.00,250.01,0.00
98.98.118.188,4,4,0.00,250.10,0.00
155.102.10.4,4,4,0.00,251.33,0.00
128.1.178.242,4,4,0.00,251.60,0.00
128.1.178.236,4,4,0.00,252.03,0.00
98.98.119.184,4,4,0.00,253.25,0.00
128.1.178.241,4,4,0.00,253.51,0.00
156.59.108.171,4,4,0.00,255.99,0.00
107.155.54.104,4,4,0.00,256.26,0.00
163.181.74.243,4,4,0.00,256.71,0.00
107.155.54.99,4,4,0.00,257.16,0.00
107.155.54.101,4,4,0.00,257.19,0.00
8.45.176.235,4,4,0.00,259.67,0.00
156.59.118.180,4,4,0.00,260.19,0.00
98.98.238.147,4,4,0.00,263.00,0.00
107.155.54.109,4,4,0.00,263.57,0.00
129.227.255.242,4,4,0.00,264.05,0.00
129.227.255.238,4,4,0.00,264.07,0.00
47.246.44.232,4,4,0.00,264.32,0.00
8.38.121.181,4,4,0.00,265.73,0.00
155.102.160.50,4,4,0.00,266.32,0.00
98.98.238.141,4,4,0.00,267.03,0.00
98.98.238.142,4,4,0.00,268.14,0.00
98.98.238.148,4,4,0.00,268.18,0.00
155.102.160.82,4,4,0.00,268.38,0.00
155.102.161.99,4,4,0.00,269.53,0.00
155.102.160.66,4,4,0.00,269.77,0.00
155.102.161.54,4,4,0.00,270.11,0.00
155.102.160.84,4,4,0.00,270.13,0.00
155.102.161.55,4,4,0.00,270.52,0.00
155.102.160.41,4,4,0.00,270.63,0.00
155.102.160.21,4,4,0.00,270.80,0.00
155.102.160.40,4,4,0.00,270.84,0.00
155.102.160.93,4,4,0.00,271.28,0.00
155.102.160.23,4,4,0.00,271.51,0.00
155.102.161.22,4,4,0.00,272.01,0.00
155.102.161.49,4,4,0.00,272.09,0.00
155.102.161.103,4,4,0.00,272.14,0.00
155.102.161.16,4,4,0.00,272.15,0.00
8.38.121.187,4,4,0.00,272.22,0.00
155.102.160.87,4,4,0.00,272.29,0.00
155.102.160.49,4,4,0.00,272.35,0.00
155.102.160.7,4,4,0.00,272.39,0.00
155.102.160.31,4,4,0.00,272.74,0.00
155.102.161.94,4,4,0.00,272.77,0.00
155.102.160.53,4,4,0.00,272.81,0.00
8.38.121.179,4,4,0.00,272.87,0.00
155.102.161.112,4,4,0.00,272.95,0.00
155.102.160.34,4,4,0.00,272.96,0.00
155.102.161.7,4,4,0.00,272.97,0.00
163.181.77.146,4,4,0.00,273.05,0.00
155.102.160.9,4,4,0.00,273.07,0.00
155.102.160.96,4,4,0.00,273.07,0.00
155.102.160.63,4,4,0.00,273.20,0.00
155.102.160.117,4,4,0.00,273.24,0.00
155.102.161.72,4,4,0.00,273.44,0.00
155.102.160.81,4,4,0.00,273.52,0.00
163.181.77.183,4,4,0.00,273.53,0.00
155.102.160.25,4,4,0.00,273.56,0.00
155.102.160.78,4,4,0.00,273.59,0.00
155.102.161.70,4,4,0.00,273.70,0.00
163.181.77.182,4,4,0.00,273.73,0.00
155.102.161.79,4,4,0.00,273.76,0.00
163.181.245.237,4,4,0.00,273.87,0.00
155.102.160.27,4,4,0.00,273.87,0.00
163.181.77.145,4,4,0.00,273.93,0.00
155.102.160.32,4,4,0.00,273.94,0.00
155.102.160.88,4,4,0.00,274.28,0.00
155.102.160.6,4,4,0.00,274.30,0.00
155.102.161.35,4,4,0.00,274.42,0.00
155.102.161.45,4,4,0.00,274.64,0.00
155.102.160.65,4,4,0.00,274.73,0.00
163.181.39.176,4,4,0.00,274.75,0.00
155.102.161.84,4,4,0.00,274.84,0.00
155.102.161.15,4,4,0.00,274.84,0.00
155.102.161.93,4,4,0.00,274.88,0.00
155.102.160.20,4,4,0.00,274.89,0.00
155.102.161.63,4,4,0.00,275.03,0.00
155.102.160.118,4,4,0.00,275.13,0.00
155.102.161.127,4,4,0.00,275.15,0.00
155.102.161.118,4,4,0.00,275.34,0.00
155.102.161.33,4,4,0.00,275.40,0.00
163.181.190.254,4,4,0.00,275.43,0.00
155.102.160.120,4,4,0.00,275.55,0.00
155.102.161.14,4,4,0.00,275.68,0.00
155.102.160.107,4,4,0.00,275.72,0.00
163.181.245.238,4,4,0.00,275.75,0.00
163.181.136.193,4,4,0.00,275.77,0.00
155.102.161.78,4,4,0.00,275.82,0.00
155.102.160.16,4,4,0.00,275.88,0.00
155.102.160.37,4,4,0.00,275.89,0.00
155.102.161.53,4,4,0.00,275.94,0.00
163.181.39.179,4,4,0.00,276.06,0.00
155.102.161.62,4,4,0.00,276.08,0.00
155.102.161.122,4,4,0.00,276.25,0.00
155.102.161.59,4,4,0.00,276.26,0.00
163.181.39.183,4,4,0.00,276.33,0.00
155.102.161.61,4,4,0.00,276.35,0.00
155.102.160.57,4,4,0.00,276.36,0.00
155.102.160.104,4,4,0.00,276.43,0.00
163.181.136.136,4,4,0.00,276.67,0.00
155.102.160.17,4,4,0.00,276.69,0.00
155.102.160.125,4,4,0.00,276.81,0.00
155.102.160.33,4,4,0.00,276.85,0.00
155.102.161.6,4,4,0.00,276.90,0.00
155.102.160.5,4,4,0.00,277.00,0.00
155.102.160.83,4,4,0.00,277.01,0.00
155.102.160.29,4,4,0.00,277.08,0.00
155.102.161.34,4,4,0.00,277.09,0.00
155.102.160.101,4,4,0.00,277.14,0.00
163.181.136.194,4,4,0.00,277.19,0.00
155.102.161.10,4,4,0.00,277.22,0.00
155.102.161.21,4,4,0.00,277.24,0.00
155.102.161.73,4,4,0.00,277.49,0.00
155.102.161.4,4,4,0.00,277.61,0.00
155.102.160.73,4,4,0.00,277.73,0.00
155.102.160.106,4,4,0.00,277.84,0.00
163.181.245.240,4,4,0.00,277.93,0.00
155.102.160.10,4,4,0.00,277.97,0.00
