IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.28,4,4,0.00,139.53,0.00
163.181.41.33,4,4,0.00,140.71,0.00
163.181.41.17,4,4,0.00,140.92,0.00
163.181.41.110,4,4,0.00,145.20,0.00
163.181.41.100,4,4,0.00,146.97,0.00
163.181.41.113,4,4,0.00,147.30,0.00
163.181.41.120,4,4,0.00,152.34,0.00
163.181.41.11,4,4,0.00,153.09,0.00
163.181.41.34,4,4,0.00,153.55,0.00
163.181.41.56,4,4,0.00,153.75,0.00
163.181.41.112,4,4,0.00,154.08,0.00
163.181.41.12,4,4,0.00,162.89,0.00
163.181.41.108,4,4,0.00,169.68,0.00
163.181.41.129,4,4,0.00,170.13,0.00
163.181.41.111,4,4,0.00,170.75,0.00
163.181.131.137,4,4,0.00,194.83,0.00
163.181.252.225,4,4,0.00,199.47,0.00
163.181.131.142,4,4,0.00,199.64,0.00
163.181.130.250,4,4,0.00,199.90,0.00
163.181.140.139,4,4,0.00,201.39,0.00
163.181.131.138,4,4,0.00,201.48,0.00
163.181.140.144,4,4,0.00,201.61,0.00
163.181.252.199,4,4,0.00,201.94,0.00
163.181.252.196,4,4,0.00,202.65,0.00
163.181.131.139,4,4,0.00,202.70,0.00
163.181.252.142,4,4,0.00,202.80,0.00
155.102.142.148,4,4,0.00,203.27,0.00
163.181.225.19,4,4,0.00,203.44,0.00
155.102.142.146,4,4,0.00,203.98,0.00
163.181.252.178,4,4,0.00,204.13,0.00
155.102.142.189,4,4,0.00,204.19,0.00
163.181.252.182,4,4,0.00,204.49,0.00
163.181.140.137,4,4,0.00,204.69,0.00
163.181.252.230,4,4,0.00,204.72,0.00
163.181.140.138,4,4,0.00,205.22,0.00
163.181.252.222,4,4,0.00,205.66,0.00
163.181.140.143,4,4,0.00,205.98,0.00
125.31.23.14,4,4,0.00,206.49,0.00
163.181.140.140,4,4,0.00,208.58,0.00
163.181.78.144,4,4,0.00,208.68,0.00
163.181.252.180,4,4,0.00,210.04,0.00
163.181.130.248,4,4,0.00,211.26,0.00
163.181.225.18,4,4,0.00,213.13,0.00
163.181.252.227,4,4,0.00,213.47,0.00
163.181.130.222,4,4,0.00,214.04,0.00
163.181.212.2,4,4,0.00,214.55,0.00
163.181.252.185,4,4,0.00,215.31,0.00
163.181.252.193,4,4,0.00,216.53,0.00
163.181.252.138,4,4,0.00,216.57,0.00
163.181.130.223,4,4,0.00,216.95,0.00
163.181.252.135,4,4,0.00,217.02,0.00
163.181.143.198,4,4,0.00,222.84,0.00
163.181.143.192,4,4,0.00,222.94,0.00
163.181.142.188,4,4,0.00,223.05,0.00
163.181.142.186,4,4,0.00,223.51,0.00
163.181.142.187,4,4,0.00,224.49,0.00
163.181.212.254,4,4,0.00,224.77,0.00
163.181.143.194,4,4,0.00,226.01,0.00
163.181.160.174,4,4,0.00,226.89,0.00
163.181.160.173,4,4,0.00,227.43,0.00
163.181.199.143,4,4,0.00,227.90,0.00
163.181.160.169,4,4,0.00,229.24,0.00
163.181.199.139,4,4,0.00,229.36,0.00
163.181.199.142,4,4,0.00,230.07,0.00
163.181.199.137,4,4,0.00,230.16,0.00
163.181.130.249,4,4,0.00,230.83,0.00
163.181.199.138,4,4,0.00,231.73,0.00
163.181.166.179,4,4,0.00,233.53,0.00
163.181.212.253,4,4,0.00,235.00,0.00
163.181.143.199,4,4,0.00,236.96,0.00
163.181.242.179,4,4,0.00,237.14,0.00
163.181.22.140,4,4,0.00,239.24,0.00
163.181.142.195,4,4,0.00,239.46,0.00
155.102.14.33,4,4,0.00,242.87,0.00
163.181.143.197,4,4,0.00,247.01,0.00
163.181.142.196,4,4,0.00,255.36,0.00
155.102.160.56,4,4,0.00,260.55,0.00
163.181.245.239,4,4,0.00,263.24,0.00
155.102.160.78,4,4,0.00,263.48,0.00
155.102.160.98,4,4,0.00,264.09,0.00
155.102.160.59,4,4,0.00,264.58,0.00
155.102.160.116,4,4,0.00,264.73,0.00
155.102.160.87,4,4,0.00,265.06,0.00
155.102.161.125,4,4,0.00,265.20,0.00
155.102.160.18,4,4,0.00,265.22,0.00
163.181.190.254,4,4,0.00,265.35,0.00
155.102.160.36,4,4,0.00,265.45,0.00
163.181.213.254,4,4,0.00,265.45,0.00
155.102.161.44,4,4,0.00,265.57,0.00
155.102.160.62,4,4,0.00,265.69,0.00
155.102.160.47,4,4,0.00,265.87,0.00
155.102.160.13,4,4,0.00,265.94,0.00
163.181.213.253,4,4,0.00,265.99,0.00
155.102.160.110,4,4,0.00,266.02,0.00
155.102.160.115,4,4,0.00,266.03,0.00
155.102.161.50,4,4,0.00,266.15,0.00
155.102.161.115,4,4,0.00,266.31,0.00
155.102.161.8,4,4,0.00,266.35,0.00
155.102.160.61,4,4,0.00,266.37,0.00
155.102.161.37,4,4,0.00,266.42,0.00
155.102.161.63,4,4,0.00,266.42,0.00
155.102.161.21,4,4,0.00,266.74,0.00
155.102.161.97,4,4,0.00,266.79,0.00
155.102.161.47,4,4,0.00,266.79,0.00
155.102.161.69,4,4,0.00,266.88,0.00
128.1.60.233,4,4,0.00,266.92,0.00
155.102.160.70,4,4,0.00,267.53,0.00
155.102.160.53,4,4,0.00,267.58,0.00
155.102.160.64,4,4,0.00,267.59,0.00
155.102.160.5,4,4,0.00,267.60,0.00
155.102.160.72,4,4,0.00,267.64,0.00
155.102.160.125,4,4,0.00,267.72,0.00
155.102.161.51,4,4,0.00,267.79,0.00
155.102.161.58,4,4,0.00,267.81,0.00
155.102.160.34,4,4,0.00,267.87,0.00
163.181.245.240,4,4,0.00,267.89,0.00
155.102.160.107,4,4,0.00,267.91,0.00
155.102.160.126,4,4,0.00,267.92,0.00
155.102.161.20,4,4,0.00,267.99,0.00
155.102.161.13,4,4,0.00,268.13,0.00
155.102.160.16,4,4,0.00,268.23,0.00
155.102.161.73,4,4,0.00,268.31,0.00
155.102.160.117,4,4,0.00,268.36,0.00
155.102.160.54,4,4,0.00,268.59,0.00
155.102.160.105,4,4,0.00,268.68,0.00
155.102.160.83,4,4,0.00,268.70,0.00
155.102.160.113,4,4,0.00,268.75,0.00
155.102.160.124,4,4,0.00,268.80,0.00
155.102.160.63,4,4,0.00,268.81,0.00
155.102.160.23,4,4,0.00,268.89,0.00
155.102.161.60,4,4,0.00,268.97,0.00
155.102.160.21,4,4,0.00,269.04,0.00
155.102.160.60,4,4,0.00,269.23,0.00
155.102.161.7,4,4,0.00,269.33,0.00
155.102.160.103,4,4,0.00,269.34,0.00
155.102.161.121,4,4,0.00,269.37,0.00
155.102.160.123,4,4,0.00,269.44,0.00
155.102.160.12,4,4,0.00,269.67,0.00
155.102.160.99,4,4,0.00,269.68,0.00
155.102.160.97,4,4,0.00,269.79,0.00
155.102.160.121,4,4,0.00,269.84,0.00
155.102.160.17,4,4,0.00,269.87,0.00
155.102.160.1,4,4,0.00,270.01,0.00
155.102.161.94,4,4,0.00,270.02,0.00
155.102.160.111,4,4,0.00,270.03,0.00
163.181.245.238,4,4,0.00,270.21,0.00
155.102.160.81,4,4,0.00,270.22,0.00
163.181.245.237,4,4,0.00,270.23,0.00
155.102.161.117,4,4,0.00,270.35,0.00
155.102.160.15,4,4,0.00,270.36,0.00
155.102.160.49,4,4,0.00,270.41,0.00
155.102.160.28,4,4,0.00,270.48,0.00
155.102.160.127,4,4,0.00,270.63,0.00
155.102.161.104,4,4,0.00,270.68,0.00
163.181.245.241,4,4,0.00,270.74,0.00
155.102.161.54,4,4,0.00,270.88,0.00
155.102.161.57,4,4,0.00,271.09,0.00
155.102.160.122,4,4,0.00,271.18,0.00
155.102.161.95,4,4,0.00,271.24,0.00
155.102.160.68,4,4,0.00,271.25,0.00
155.102.160.57,4,4,0.00,271.31,0.00
155.102.161.68,4,4,0.00,271.35,0.00
155.102.161.24,4,4,0.00,271.40,0.00
155.102.160.7,4,4,0.00,271.47,0.00
155.102.160.9,4,4,0.00,271.64,0.00
155.102.160.11,4,4,0.00,271.71,0.00
155.102.160.100,4,4,0.00,271.79,0.00
155.102.161.16,4,4,0.00,271.81,0.00
163.181.190.253,4,4,0.00,271.94,0.00
155.102.160.120,4,4,0.00,272.05,0.00
163.181.214.1,4,4,0.00,272.15,0.00
155.102.160.51,4,4,0.00,272.21,0.00
155.102.160.44,4,4,0.00,272.23,0.00
163.181.245.236,4,4,0.00,272.23,0.00
155.102.161.87,4,4,0.00,272.23,0.00
155.102.161.103,4,4,0.00,272.28,0.00
155.102.160.58,4,4,0.00,272.35,0.00
155.102.160.118,4,4,0.00,272.48,0.00
155.102.160.41,4,4,0.00,272.53,0.00
155.102.160.38,4,4,0.00,272.54,0.00
155.102.160.42,4,4,0.00,272.66,0.00
155.102.160.112,4,4,0.00,272.84,0.00
155.102.160.35,4,4,0.00,272.88,0.00
155.102.160.74,4,4,0.00,272.95,0.00
155.102.160.3,4,4,0.00,273.02,0.00
155.102.160.22,4,4,0.00,273.03,0.00
155.102.160.75,4,4,0.00,273.04,0.00
155.102.160.101,4,4,0.00,273.05,0.00
155.102.160.45,4,4,0.00,273.15,0.00
155.102.160.114,4,4,0.00,273.20,0.00
155.102.160.94,4,4,0.00,273.53,0.00
155.102.160.65,4,4,0.00,273.72,0.00
155.102.161.83,4,4,0.00,273.73,0.00
155.102.161.3,4,4,0.00,273.84,0.00
155.102.160.86,4,4,0.00,273.86,0.00
155.102.160.91,4,4,0.00,273.86,0.00
155.102.160.33,4,4,0.00,273.89,0.00
155.102.160.79,4,4,0.00,273.96,0.00
155.102.160.14,4,4,0.00,273.98,0.00
155.102.161.46,4,4,0.00,274.14,0.00
155.102.160.93,4,4,0.00,274.29,0.00
155.102.160.37,4,4,0.00,274.37,0.00
155.102.160.24,4,4,0.00,274.37,0.00
155.102.160.32,4,4,0.00,274.63,0.00
155.102.160.82,4,4,0.00,274.80,0.00
155.102.160.26,4,4,0.00,274.96,0.00
155.102.160.95,4,4,0.00,274.97,0.00
155.102.160.10,4,4,0.00,275.02,0.00
155.102.161.5,4,4,0.00,275.02,0.00
155.102.161.49,4,4,0.00,275.09,0.00
155.102.160.109,4,4,0.00,275.11,0.00
155.102.160.46,4,4,0.00,275.15,0.00
128.1.60.234,4,4,0.00,275.15,0.00
155.102.160.25,4,4,0.00,275.24,0.00
155.102.160.84,4,4,0.00,275.30,0.00
155.102.160.43,4,4,0.00,275.38,0.00
155.102.160.106,4,4,0.00,275.44,0.00
155.102.160.52,4,4,0.00,275.63,0.00
155.102.160.55,4,4,0.00,275.68,0.00
107.155.62.100,4,4,0.00,275.83,0.00
155.102.160.76,4,4,0.00,276.12,0.00
155.102.160.96,4,4,0.00,276.16,0.00
155.102.161.92,4,4,0.00,276.18,0.00
155.102.161.45,4,4,0.00,276.24,0.00
155.102.160.90,4,4,0.00,276.33,0.00
155.102.161.1,4,4,0.00,276.44,0.00
155.102.160.69,4,4,0.00,276.52,0.00
155.102.161.48,4,4,0.00,276.55,0.00
155.102.160.77,4,4,0.00,276.59,0.00
155.102.160.20,4,4,0.00,276.71,0.00
155.102.160.71,4,4,0.00,276.71,0.00
155.102.160.88,4,4,0.00,276.77,0.00
155.102.161.123,4,4,0.00,276.91,0.00
155.102.161.80,4,4,0.00,276.98,0.00
155.102.161.81,4,4,0.00,276.98,0.00
155.102.160.102,4,4,0.00,277.02,0.00
155.102.161.59,4,4,0.00,277.03,0.00
155.102.160.92,4,4,0.00,277.07,0.00
163.181.252.226,4,4,0.00,277.07,0.00
155.102.160.29,4,4,0.00,277.09,0.00
107.155.62.99,4,4,0.00,277.22,0.00
155.102.160.48,4,4,0.00,277.24,0.00
155.102.160.19,4,4,0.00,277.29,0.00
155.102.160.40,4,4,0.00,277.29,0.00
155.102.161.52,4,4,0.00,277.34,0.00
155.102.161.90,4,4,0.00,277.40,0.00
155.102.160.89,4,4,0.00,277.48,0.00
155.102.160.104,4,4,0.00,277.48,0.00
155.102.161.22,4,4,0.00,277.52,0.00
155.102.160.73,4,4,0.00,277.54,0.00
155.102.161.113,4,4,0.00,277.54,0.00
155.102.160.67,4,4,0.00,277.56,0.00
155.102.161.19,4,4,0.00,277.65,0.00
155.102.161.71,4,4,0.00,277.67,0.00
155.102.160.6,4,4,0.00,277.70,0.00
155.102.160.108,4,4,0.00,277.72,0.00
155.102.160.39,4,4,0.00,277.80,0.00
155.102.161.29,4,4,0.00,277.84,0.00
155.102.160.31,4,4,0.00,277.95,0.00
155.102.161.62,4,4,0.00,278.03,0.00
155.102.160.4,4,4,0.00,278.12,0.00
155.102.161.25,4,4,0.00,278.12,0.00
155.102.160.85,4,4,0.00,278.35,0.00
155.102.160.50,4,4,0.00,278.67,0.00
155.102.161.67,4,4,0.00,278.96,0.00
155.102.160.2,4,4,0.00,279.02,0.00
155.102.161.64,4,4,0.00,279.04,0.00
155.102.161.41,4,4,0.00,279.07,0.00
155.102.161.65,4,4,0.00,279.07,0.00
155.102.160.66,4,4,0.00,279.11,0.00
155.102.161.31,4,4,0.00,279.17,0.00
155.102.161.56,4,4,0.00,279.21,0.00
155.102.161.108,4,4,0.00,279.26,0.00
155.102.161.124,4,4,0.00,279.45,0.00
155.102.161.106,4,4,0.00,279.46,0.00
155.102.161.28,4,4,0.00,279.64,0.00
155.102.161.111,4,4,0.00,279.84,0.00
155.102.160.80,4,4,0.00,279.87,0.00
155.102.161.109,4,4,0.00,279.87,0.00
155.102.161.66,4,4,0.00,280.03,0.00
155.102.161.78,4,4,0.00,280.09,0.00
155.102.160.27,4,4,0.00,280.10,0.00
155.102.161.70,4,4,0.00,280.12,0.00
128.1.60.231,4,4,0.00,280.24,0.00
155.102.161.11,4,4,0.00,280.40,0.00
155.102.161.91,4,4,0.00,280.52,0.00
155.102.161.99,4,4,0.00,280.54,0.00
155.102.161.84,4,4,0.00,280.56,0.00
155.102.161.40,4,4,0.00,280.60,0.00
155.102.161.43,4,4,0.00,280.63,0.00
155.102.161.75,4,4,0.00,280.69,0.00
155.102.160.30,4,4,0.00,280.84,0.00
155.102.161.82,4,4,0.00,280.87,0.00
155.102.161.15,4,4,0.00,280.89,0.00
155.102.160.119,4,4,0.00,281.12,0.00
155.102.161.79,4,4,0.00,281.12,0.00
155.102.161.33,4,4,0.00,281.16,0.00
155.102.161.85,4,4,0.00,281.20,0.00
155.102.161.119,4,4,0.00,281.49,0.00
155.102.161.96,4,4,0.00,282.03,0.00
155.102.161.30,4,4,0.00,282.45,0.00
155.102.161.72,4,4,0.00,282.60,0.00
155.102.161.9,4,4,0.00,282.70,0.00
155.102.161.18,4,4,0.00,282.78,0.00
155.102.161.38,4,4,0.00,282.83,0.00
155.102.161.55,4,4,0.00,282.88,0.00
155.102.161.93,4,4,0.00,282.91,0.00
155.102.161.39,4,4,0.00,282.99,0.00
155.102.161.100,4,4,0.00,283.58,0.00
155.102.161.110,4,4,0.00,283.99,0.00
155.102.161.102,4,4,0.00,284.00,0.00
155.102.161.53,4,4,0.00,284.11,0.00
155.102.161.116,4,4,0.00,284.54,0.00
155.102.161.32,4,4,0.00,285.52,0.00
155.102.161.10,4,4,0.00,286.28,0.00
156.59.118.179,4,4,0.00,286.68,0.00
155.102.161.12,4,4,0.00,287.06,0.00
155.102.161.27,4,4,0.00,287.33,0.00
155.102.161.86,4,4,0.00,287.50,0.00
155.102.161.23,4,4,0.00,287.51,0.00
155.102.161.42,4,4,0.00,288.49,0.00
155.102.161.126,4,4,0.00,288.73,0.00
155.102.161.77,4,4,0.00,288.74,0.00
155.102.161.76,4,4,0.00,288.75,0.00
155.102.161.114,4,4,0.00,288.81,0.00
155.102.161.122,4,4,0.00,288.90,0.00
155.102.161.61,4,4,0.00,289.21,0.00
155.102.161.118,4,4,0.00,289.36,0.00
155.102.161.89,4,4,0.00,289.43,0.00
155.102.161.101,4,4,0.00,289.46,0.00
155.102.161.127,4,4,0.00,289.57,0.00
155.102.161.98,4,4,0.00,289.79,0.00
155.102.161.120,4,4,0.00,289.99,0.00
155.102.161.105,4,4,0.00,291.04,0.00
155.102.161.34,4,4,0.00,291.33,0.00
155.102.161.4,4,4,0.00,291.48,0.00
155.102.161.2,4,4,0.00,291.52,0.00
155.102.161.107,4,4,0.00,291.57,0.00
155.102.161.74,4,4,0.00,292.02,0.00
155.102.161.35,4,4,0.00,292.79,0.00
155.102.161.26,4,4,0.00,293.23,0.00
155.102.161.17,4,4,0.00,294.21,0.00
155.102.161.6,4,4,0.00,295.20,0.00
155.102.161.112,4,4,0.00,297.28,0.00
155.102.161.14,4,4,0.00,300.93,0.00
155.102.161.36,4,4,0.00,304.23,0.00
163.181.22.138,4,4,0.00,306.17,0.00
155.102.14.34,4,4,0.00,306.82,0.00
155.102.14.28,4,4,0.00,308.43,0.00
163.181.206.136,4,4,0.00,311.43,0.00
163.181.121.175,4,4,0.00,317.45,0.00
163.181.121.198,4,4,0.00,317.47,0.00
163.181.121.196,4,4,0.00,318.57,0.00
163.181.121.148,4,4,0.00,319.55,0.00
163.181.121.147,4,4,0.00,320.26,0.00
163.181.206.137,4,4,0.00,324.16,0.00
163.181.206.138,4,4,0.00,328.27,0.00
163.181.204.168,4,4,0.00,337.00,0.00
163.181.204.169,4,4,0.00,340.07,0.00
155.102.150.2,4,4,0.00,348.05,0.00
155.102.46.37,4,4,0.00,349.96,0.00
146.19.236.243,4,4,0.00,350.57,0.00
163.181.205.194,4,4,0.00,352.85,0.00
155.102.46.36,4,4,0.00,353.86,0.00
163.181.204.166,4,4,0.00,354.00,0.00
155.102.46.35,4,4,0.00,354.12,0.00
156.59.118.180,4,4,0.00,357.10,0.00
163.181.202.222,4,4,0.00,367.21,0.00
163.181.202.223,4,4,0.00,367.33,0.00
128.1.178.235,4,4,0.00,370.11,0.00
163.181.202.225,4,4,0.00,371.59,0.00
163.181.202.135,4,4,0.00,375.26,0.00
128.1.178.241,4,4,0.00,375.40,0.00
128.1.45.229,4,4,0.00,380.99,0.00
128.1.176.233,4,4,0.00,383.46,0.00
128.1.45.231,4,4,0.00,383.75,0.00
128.1.45.230,4,4,0.00,384.33,0.00
128.1.178.236,4,4,0.00,385.19,0.00
128.1.178.237,4,4,0.00,385.37,0.00
128.1.178.242,4,4,0.00,387.49,0.00
128.14.116.248,4,4,0.00,388.93,0.00
128.14.116.243,4,4,0.00,389.12,0.00
128.14.116.241,4,4,0.00,391.18,0.00
128.14.116.242,4,4,0.00,392.55,0.00
128.1.178.238,4,4,0.00,392.65,0.00
107.155.54.103,4,4,0.00,393.71,0.00
128.1.176.229,4,4,0.00,398.07,0.00
146.19.236.240,4,4,0.00,399.05,0.00
128.1.176.234,4,4,0.00,399.90,0.00
163.181.147.132,4,4,0.00,402.74,0.00
163.181.147.138,4,4,0.00,402.85,0.00
155.102.10.4,4,4,0.00,409.42,0.00
107.155.54.99,4,4,0.00,409.76,0.00
155.102.10.3,4,4,0.00,410.21,0.00
107.155.54.104,4,4,0.00,412.35,0.00
155.102.10.6,4,4,0.00,413.37,0.00
155.102.10.5,4,4,0.00,413.63,0.00
146.19.236.242,4,4,0.00,427.11,0.00
155.102.14.27,4,4,0.00,470.21,0.00
163.181.221.140,4,4,0.00,490.40,0.00
163.181.35.220,4,3,0.25,58.09,0.00
163.181.35.219,4,3,0.25,59.22,0.00
47.246.38.233,4,3,0.25,78.29,0.00
163.181.41.106,4,3,0.25,82.87,0.00
163.181.41.3,4,3,0.25,85.34,0.00
163.181.41.91,4,3,0.25,86.36,0.00
163.181.41.79,4,3,0.25,90.15,0.00
163.181.72.243,4,3,0.25,114.11,0.00
163.181.41.44,4,3,0.25,117.80,0.00
1.37.65.146,4,3,0.25,125.81,0.00
163.181.41.94,4,3,0.25,125.99,0.00
163.181.41.82,4,3,0.25,132.36,0.00
163.181.41.74,4,3,0.25,133.66,0.00
163.181.41.8,4,3,0.25,134.67,0.00
163.181.41.81,4,3,0.25,142.27,0.00
163.181.41.85,4,3,0.25,147.20,0.00
163.181.41.25,4,3,0.25,156.04,0.00
163.181.41.43,4,3,0.25,158.56,0.00
163.181.41.122,4,3,0.25,164.53,0.00
163.181.41.72,4,3,0.25,166.61,0.00
163.181.41.45,4,3,0.25,167.29,0.00
163.181.41.127,4,3,0.25,167.36,0.00
163.181.41.37,4,3,0.25,167.91,0.00
163.181.41.70,4,3,0.25,168.12,0.00
163.181.41.5,4,3,0.25,170.06,0.00
163.181.41.76,4,3,0.25,170.88,0.00
163.181.41.71,4,3,0.25,175.84,0.00
163.181.41.115,4,3,0.25,200.52,0.00
163.181.78.146,4,3,0.25,205.14,0.00
163.181.252.174,4,3,0.25,209.56,0.00
163.181.252.229,4,3,0.25,213.30,0.00
163.181.252.175,4,3,0.25,215.88,0.00
8.25.82.170,4,3,0.25,249.27,0.00
163.181.74.248,4,3,0.25,256.79,0.00
163.181.93.233,4,3,0.25,260.47,0.00
163.181.77.145,4,3,0.25,270.86,0.00
156.59.118.182,4,3,0.25,274.39,0.00
8.38.121.180,4,3,0.25,275.66,0.00
163.181.77.146,4,3,0.25,276.66,0.00
163.181.39.174,4,3,0.25,294.51,0.00
163.181.252.224,4,3,0.25,298.72,0.00
163.181.252.201,4,3,0.25,304.29,0.00
163.181.202.224,4,3,0.25,371.24,0.00
128.14.116.244,4,3,0.25,390.91,0.00
129.227.255.242,4,3,0.25,456.64,0.00
129.227.255.238,4,3,0.25,460.61,0.00
