IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.116,4,4,0.00,114.65,0.00
163.181.41.79,4,4,0.00,114.84,0.00
163.181.41.45,4,4,0.00,114.85,0.00
163.181.41.117,4,4,0.00,115.18,0.00
163.181.41.110,4,4,0.00,115.19,0.00
163.181.41.109,4,4,0.00,115.58,0.00
1.37.65.142,4,4,0.00,115.63,0.00
163.181.41.26,4,4,0.00,115.64,0.00
163.181.41.40,4,4,0.00,115.65,0.00
163.181.41.9,4,4,0.00,115.99,0.00
163.181.41.10,4,4,0.00,116.40,0.00
163.181.41.126,4,4,0.00,116.91,0.00
163.181.41.83,4,4,0.00,116.98,0.00
163.181.41.124,4,4,0.00,117.44,0.00
163.181.41.81,4,4,0.00,117.78,0.00
1.37.65.143,4,4,0.00,118.04,0.00
163.181.41.53,4,4,0.00,118.06,0.00
163.181.41.66,4,4,0.00,119.14,0.00
163.181.41.108,4,4,0.00,119.28,0.00
163.181.41.102,4,4,0.00,119.59,0.00
163.181.41.15,4,4,0.00,119.65,0.00
163.181.41.115,4,4,0.00,120.16,0.00
163.181.41.113,4,4,0.00,121.19,0.00
163.181.41.120,4,4,0.00,121.24,0.00
163.181.41.123,4,4,0.00,121.65,0.00
163.181.41.56,4,4,0.00,121.78,0.00
163.181.41.75,4,4,0.00,122.47,0.00
163.181.41.18,4,4,0.00,122.48,0.00
163.181.41.22,4,4,0.00,122.55,0.00
163.181.41.4,4,4,0.00,123.94,0.00
163.181.41.17,4,4,0.00,124.62,0.00
163.181.41.60,4,4,0.00,124.66,0.00
163.181.41.254,4,4,0.00,124.99,0.00
163.181.41.5,4,4,0.00,126.07,0.00
163.181.41.57,4,4,0.00,127.47,0.00
163.181.41.67,4,4,0.00,131.18,0.00
163.181.41.86,4,4,0.00,132.24,0.00
163.181.41.37,4,4,0.00,137.88,0.00
163.181.41.20,4,4,0.00,138.47,0.00
163.181.41.6,4,4,0.00,138.62,0.00
163.181.41.84,4,4,0.00,138.80,0.00
163.181.41.51,4,4,0.00,139.34,0.00
163.181.41.32,4,4,0.00,140.98,0.00
163.181.41.27,4,4,0.00,141.00,0.00
163.181.41.55,4,4,0.00,143.28,0.00
163.181.41.44,4,4,0.00,144.84,0.00
163.181.41.97,4,4,0.00,144.94,0.00
163.181.41.50,4,4,0.00,145.34,0.00
163.181.41.42,4,4,0.00,146.40,0.00
163.181.41.69,4,4,0.00,147.71,0.00
163.181.41.127,4,4,0.00,148.56,0.00
163.181.41.59,4,4,0.00,149.42,0.00
163.181.41.21,4,4,0.00,149.77,0.00
163.181.41.33,4,4,0.00,151.15,0.00
163.181.41.13,4,4,0.00,154.94,0.00
163.181.41.118,4,4,0.00,158.68,0.00
163.181.41.58,4,4,0.00,168.58,0.00
163.181.41.114,4,4,0.00,175.50,0.00
115.67.98.211,4,4,0.00,193.73,0.00
163.181.225.18,4,4,0.00,193.99,0.00
163.181.225.19,4,4,0.00,197.13,0.00
163.181.131.137,4,4,0.00,200.62,0.00
163.181.130.250,4,4,0.00,200.97,0.00
163.181.130.248,4,4,0.00,202.07,0.00
163.181.140.137,4,4,0.00,202.10,0.00
163.181.140.139,4,4,0.00,202.53,0.00
163.181.131.139,4,4,0.00,202.63,0.00
163.181.140.144,4,4,0.00,203.67,0.00
115.67.98.251,4,4,0.00,204.32,0.00
155.102.142.148,4,4,0.00,206.39,0.00
163.181.78.214,4,4,0.00,207.84,0.00
163.181.140.138,4,4,0.00,209.02,0.00
155.102.142.146,4,4,0.00,209.41,0.00
155.102.142.189,4,4,0.00,209.93,0.00
163.181.130.222,4,4,0.00,210.00,0.00
163.181.252.142,4,4,0.00,210.86,0.00
125.31.23.14,4,4,0.00,211.03,0.00
163.181.252.143,4,4,0.00,212.64,0.00
163.181.140.140,4,4,0.00,212.72,0.00
163.181.252.138,4,4,0.00,213.76,0.00
163.181.140.143,4,4,0.00,215.02,0.00
163.181.130.223,4,4,0.00,216.08,0.00
163.181.131.138,4,4,0.00,216.24,0.00
163.181.131.142,4,4,0.00,219.59,0.00
163.181.143.192,4,4,0.00,221.51,0.00
163.181.212.254,4,4,0.00,222.65,0.00
163.181.143.197,4,4,0.00,222.68,0.00
163.181.212.253,4,4,0.00,223.53,0.00
163.181.212.2,4,4,0.00,223.76,0.00
163.181.57.167,4,4,0.00,224.64,0.00
163.181.143.198,4,4,0.00,225.06,0.00
163.181.143.199,4,4,0.00,225.37,0.00
163.181.143.194,4,4,0.00,226.94,0.00
163.181.130.249,4,4,0.00,227.12,0.00
163.181.142.195,4,4,0.00,227.61,0.00
163.181.142.187,4,4,0.00,228.32,0.00
163.181.199.138,4,4,0.00,229.44,0.00
163.181.199.139,4,4,0.00,229.88,0.00
163.181.142.196,4,4,0.00,230.45,0.00
163.181.160.174,4,4,0.00,230.46,0.00
163.181.199.137,4,4,0.00,234.57,0.00
47.246.13.228,4,4,0.00,235.02,0.00
163.181.199.142,4,4,0.00,235.19,0.00
163.181.160.173,4,4,0.00,235.33,0.00
163.181.160.169,4,4,0.00,235.91,0.00
163.181.90.249,4,4,0.00,235.94,0.00
163.181.166.179,4,4,0.00,236.39,0.00
163.181.242.179,4,4,0.00,236.61,0.00
163.181.199.143,4,4,0.00,238.98,0.00
163.181.142.188,4,4,0.00,243.38,0.00
163.181.22.137,4,4,0.00,244.92,0.00
155.102.14.28,4,4,0.00,246.68,0.00
115.67.98.245,4,4,0.00,247.41,0.00
163.181.39.174,4,4,0.00,254.65,0.00
163.181.142.186,4,4,0.00,256.06,0.00
163.181.39.183,4,4,0.00,259.25,0.00
128.1.60.234,4,4,0.00,261.16,0.00
155.102.160.72,4,4,0.00,262.05,0.00
155.102.160.89,4,4,0.00,262.40,0.00
163.181.245.240,4,4,0.00,263.71,0.00
155.102.161.56,4,4,0.00,263.71,0.00
155.102.161.4,4,4,0.00,264.08,0.00
155.102.161.27,4,4,0.00,264.87,0.00
155.102.160.76,4,4,0.00,265.03,0.00
155.102.161.63,4,4,0.00,265.15,0.00
155.102.161.5,4,4,0.00,265.33,0.00
107.155.62.99,4,4,0.00,265.55,0.00
155.102.161.54,4,4,0.00,265.84,0.00
155.102.161.65,4,4,0.00,265.94,0.00
155.102.160.21,4,4,0.00,266.28,0.00
155.102.161.95,4,4,0.00,266.30,0.00
155.102.160.68,4,4,0.00,266.67,0.00
155.102.160.95,4,4,0.00,266.68,0.00
155.102.161.66,4,4,0.00,266.95,0.00
155.102.160.9,4,4,0.00,267.25,0.00
163.181.245.236,4,4,0.00,267.27,0.00
155.102.161.80,4,4,0.00,267.66,0.00
155.102.161.57,4,4,0.00,267.68,0.00
155.102.160.57,4,4,0.00,267.99,0.00
155.102.160.114,4,4,0.00,268.19,0.00
155.102.160.101,4,4,0.00,268.30,0.00
155.102.160.97,4,4,0.00,268.48,0.00
155.102.160.91,4,4,0.00,268.61,0.00
155.102.161.76,4,4,0.00,268.67,0.00
155.102.161.71,4,4,0.00,268.85,0.00
155.102.161.64,4,4,0.00,268.92,0.00
155.102.160.108,4,4,0.00,268.98,0.00
155.102.160.10,4,4,0.00,269.20,0.00
155.102.160.99,4,4,0.00,269.29,0.00
155.102.160.104,4,4,0.00,269.40,0.00
155.102.161.79,4,4,0.00,269.51,0.00
155.102.161.33,4,4,0.00,269.70,0.00
155.102.160.74,4,4,0.00,269.90,0.00
155.102.161.46,4,4,0.00,269.92,0.00
155.102.160.3,4,4,0.00,270.05,0.00
155.102.161.92,4,4,0.00,270.08,0.00
155.102.161.13,4,4,0.00,270.10,0.00
155.102.160.109,4,4,0.00,270.12,0.00
155.102.160.105,4,4,0.00,270.12,0.00
155.102.161.74,4,4,0.00,270.32,0.00
155.102.160.84,4,4,0.00,270.33,0.00
155.102.160.103,4,4,0.00,270.56,0.00
155.102.161.98,4,4,0.00,270.76,0.00
163.181.245.238,4,4,0.00,270.77,0.00
163.181.245.241,4,4,0.00,270.94,0.00
155.102.160.22,4,4,0.00,271.14,0.00
155.102.160.93,4,4,0.00,271.30,0.00
155.102.160.94,4,4,0.00,271.33,0.00
155.102.160.60,4,4,0.00,271.79,0.00
155.102.160.75,4,4,0.00,271.86,0.00
155.102.161.73,4,4,0.00,271.88,0.00
155.102.160.59,4,4,0.00,271.89,0.00
155.102.161.70,4,4,0.00,272.13,0.00
155.102.160.88,4,4,0.00,272.14,0.00
155.102.161.108,4,4,0.00,272.15,0.00
155.102.161.86,4,4,0.00,272.23,0.00
163.181.245.237,4,4,0.00,272.29,0.00
155.102.161.91,4,4,0.00,272.37,0.00
155.102.160.5,4,4,0.00,272.40,0.00
155.102.160.13,4,4,0.00,272.49,0.00
155.102.160.51,4,4,0.00,272.54,0.00
155.102.160.110,4,4,0.00,272.80,0.00
155.102.160.58,4,4,0.00,272.88,0.00
155.102.160.27,4,4,0.00,272.90,0.00
155.102.160.52,4,4,0.00,272.90,0.00
155.102.161.101,4,4,0.00,273.07,0.00
155.102.160.107,4,4,0.00,273.10,0.00
155.102.160.38,4,4,0.00,273.14,0.00
155.102.160.62,4,4,0.00,273.16,0.00
155.102.161.48,4,4,0.00,273.17,0.00
155.102.161.78,4,4,0.00,273.23,0.00
155.102.160.82,4,4,0.00,273.42,0.00
155.102.160.26,4,4,0.00,273.43,0.00
155.102.161.12,4,4,0.00,273.56,0.00
155.102.160.77,4,4,0.00,273.76,0.00
155.102.160.61,4,4,0.00,273.79,0.00
155.102.160.47,4,4,0.00,273.94,0.00
155.102.160.78,4,4,0.00,274.21,0.00
155.102.160.67,4,4,0.00,274.22,0.00
155.102.160.30,4,4,0.00,274.23,0.00
155.102.160.31,4,4,0.00,274.28,0.00
155.102.160.23,4,4,0.00,274.30,0.00
155.102.160.113,4,4,0.00,274.42,0.00
155.102.160.106,4,4,0.00,274.46,0.00
155.102.161.25,4,4,0.00,274.50,0.00
155.102.161.62,4,4,0.00,274.52,0.00
155.102.161.44,4,4,0.00,274.80,0.00
155.102.160.83,4,4,0.00,274.81,0.00
155.102.160.122,4,4,0.00,274.86,0.00
155.102.160.17,4,4,0.00,275.06,0.00
155.102.160.44,4,4,0.00,275.13,0.00
163.181.245.239,4,4,0.00,275.14,0.00
155.102.160.56,4,4,0.00,275.16,0.00
155.102.161.107,4,4,0.00,275.24,0.00
155.102.160.11,4,4,0.00,275.31,0.00
163.181.39.176,4,4,0.00,275.46,0.00
155.102.160.71,4,4,0.00,275.52,0.00
155.102.160.119,4,4,0.00,275.59,0.00
155.102.160.55,4,4,0.00,275.62,0.00
155.102.161.124,4,4,0.00,275.73,0.00
155.102.160.54,4,4,0.00,275.85,0.00
155.102.160.53,4,4,0.00,275.86,0.00
155.102.160.15,4,4,0.00,276.09,0.00
155.102.160.46,4,4,0.00,276.13,0.00
155.102.160.125,4,4,0.00,276.14,0.00
155.102.160.111,4,4,0.00,276.17,0.00
155.102.160.64,4,4,0.00,276.17,0.00
155.102.160.85,4,4,0.00,276.27,0.00
155.102.160.14,4,4,0.00,276.47,0.00
155.102.161.55,4,4,0.00,276.52,0.00
155.102.160.32,4,4,0.00,276.55,0.00
155.102.161.43,4,4,0.00,276.58,0.00
155.102.160.33,4,4,0.00,276.58,0.00
155.102.161.117,4,4,0.00,276.69,0.00
155.102.160.126,4,4,0.00,276.74,0.00
155.102.160.118,4,4,0.00,276.85,0.00
155.102.161.93,4,4,0.00,276.91,0.00
155.102.160.102,4,4,0.00,276.91,0.00
155.102.160.81,4,4,0.00,276.92,0.00
155.102.161.28,4,4,0.00,277.23,0.00
155.102.160.86,4,4,0.00,277.28,0.00
155.102.160.49,4,4,0.00,277.32,0.00
155.102.161.36,4,4,0.00,277.41,0.00
155.102.160.65,4,4,0.00,277.54,0.00
155.102.160.63,4,4,0.00,277.56,0.00
155.102.160.4,4,4,0.00,277.58,0.00
155.102.160.80,4,4,0.00,277.70,0.00
155.102.161.89,4,4,0.00,277.71,0.00
155.102.161.26,4,4,0.00,277.72,0.00
155.102.160.121,4,4,0.00,277.80,0.00
155.102.161.35,4,4,0.00,277.90,0.00
155.102.160.127,4,4,0.00,278.09,0.00
155.102.160.98,4,4,0.00,278.12,0.00
155.102.161.14,4,4,0.00,278.33,0.00
155.102.161.21,4,4,0.00,278.58,0.00
155.102.160.42,4,4,0.00,278.66,0.00
155.102.161.125,4,4,0.00,278.81,0.00
155.102.160.19,4,4,0.00,278.86,0.00
155.102.160.87,4,4,0.00,278.93,0.00
155.102.160.45,4,4,0.00,278.93,0.00
155.102.160.69,4,4,0.00,279.04,0.00
155.102.160.124,4,4,0.00,279.06,0.00
155.102.160.79,4,4,0.00,279.08,0.00
155.102.160.36,4,4,0.00,279.15,0.00
155.102.160.92,4,4,0.00,279.23,0.00
155.102.160.25,4,4,0.00,279.32,0.00
155.102.161.104,4,4,0.00,279.33,0.00
155.102.160.18,4,4,0.00,279.41,0.00
155.102.160.73,4,4,0.00,279.41,0.00
155.102.161.127,4,4,0.00,279.44,0.00
155.102.160.112,4,4,0.00,279.45,0.00
155.102.160.24,4,4,0.00,279.50,0.00
155.102.161.8,4,4,0.00,279.54,0.00
155.102.160.29,4,4,0.00,279.64,0.00
155.102.161.69,4,4,0.00,279.79,0.00
155.102.161.72,4,4,0.00,279.80,0.00
155.102.161.113,4,4,0.00,279.84,0.00
155.102.160.6,4,4,0.00,279.90,0.00
155.102.161.60,4,4,0.00,280.07,0.00
155.102.161.52,4,4,0.00,280.33,0.00
155.102.160.2,4,4,0.00,280.39,0.00
155.102.161.96,4,4,0.00,280.40,0.00
155.102.161.29,4,4,0.00,280.41,0.00
155.102.160.48,4,4,0.00,280.42,0.00
155.102.161.45,4,4,0.00,280.44,0.00
155.102.161.47,4,4,0.00,280.45,0.00
155.102.160.100,4,4,0.00,280.47,0.00
155.102.160.37,4,4,0.00,280.49,0.00
155.102.161.123,4,4,0.00,280.52,0.00
155.102.160.34,4,4,0.00,280.60,0.00
155.102.160.16,4,4,0.00,280.71,0.00
155.102.161.31,4,4,0.00,280.74,0.00
155.102.160.35,4,4,0.00,280.79,0.00
155.102.160.116,4,4,0.00,280.85,0.00
155.102.161.7,4,4,0.00,281.05,0.00
155.102.160.41,4,4,0.00,281.17,0.00
155.102.160.123,4,4,0.00,281.22,0.00
155.102.161.112,4,4,0.00,281.34,0.00
155.102.161.94,4,4,0.00,281.41,0.00
155.102.160.39,4,4,0.00,281.44,0.00
155.102.160.40,4,4,0.00,281.57,0.00
128.1.60.233,4,4,0.00,281.60,0.00
155.102.160.28,4,4,0.00,281.68,0.00
155.102.161.61,4,4,0.00,281.70,0.00
155.102.161.24,4,4,0.00,281.72,0.00
155.102.160.70,4,4,0.00,281.83,0.00
107.155.62.101,4,4,0.00,281.85,0.00
155.102.161.82,4,4,0.00,282.09,0.00
155.102.160.115,4,4,0.00,282.11,0.00
155.102.160.90,4,4,0.00,282.17,0.00
155.102.161.119,4,4,0.00,282.17,0.00
155.102.160.120,4,4,0.00,282.21,0.00
155.102.161.85,4,4,0.00,282.21,0.00
155.102.160.20,4,4,0.00,282.35,0.00
155.102.160.1,4,4,0.00,282.41,0.00
155.102.161.9,4,4,0.00,282.48,0.00
155.102.161.81,4,4,0.00,282.52,0.00
155.102.160.117,4,4,0.00,282.58,0.00
155.102.161.114,4,4,0.00,282.58,0.00
155.102.161.99,4,4,0.00,282.61,0.00
155.102.161.1,4,4,0.00,282.65,0.00
155.102.160.66,4,4,0.00,282.69,0.00
155.102.160.96,4,4,0.00,282.71,0.00
155.102.161.42,4,4,0.00,283.05,0.00
155.102.161.116,4,4,0.00,283.08,0.00
155.102.160.43,4,4,0.00,283.20,0.00
155.102.161.37,4,4,0.00,283.41,0.00
155.102.161.50,4,4,0.00,283.45,0.00
155.102.160.12,4,4,0.00,283.51,0.00
155.102.161.102,4,4,0.00,283.55,0.00
155.102.160.50,4,4,0.00,283.62,0.00
155.102.160.7,4,4,0.00,283.75,0.00
155.102.161.100,4,4,0.00,283.79,0.00
155.102.161.10,4,4,0.00,283.80,0.00
155.102.161.83,4,4,0.00,283.81,0.00
155.102.161.118,4,4,0.00,284.83,0.00
155.102.161.16,4,4,0.00,284.95,0.00
155.102.161.84,4,4,0.00,285.15,0.00
155.102.161.17,4,4,0.00,285.26,0.00
155.102.161.6,4,4,0.00,285.32,0.00
155.102.161.126,4,4,0.00,285.69,0.00
155.102.161.32,4,4,0.00,285.96,0.00
155.102.161.51,4,4,0.00,286.21,0.00
155.102.161.34,4,4,0.00,287.58,0.00
155.102.161.75,4,4,0.00,287.71,0.00
155.102.161.120,4,4,0.00,287.76,0.00
155.102.161.90,4,4,0.00,288.12,0.00
155.102.161.115,4,4,0.00,288.38,0.00
155.102.161.106,4,4,0.00,288.43,0.00
156.59.118.182,4,4,0.00,288.44,0.00
155.102.161.19,4,4,0.00,288.87,0.00
155.102.161.20,4,4,0.00,289.08,0.00
155.102.161.103,4,4,0.00,289.13,0.00
155.102.161.39,4,4,0.00,289.34,0.00
163.181.255.145,4,4,0.00,289.64,0.00
155.102.161.59,4,4,0.00,289.88,0.00
155.102.161.11,4,4,0.00,290.02,0.00
155.102.161.53,4,4,0.00,290.57,0.00
155.102.161.49,4,4,0.00,290.67,0.00
155.102.161.18,4,4,0.00,290.82,0.00
155.102.161.121,4,4,0.00,290.82,0.00
155.102.161.30,4,4,0.00,290.98,0.00
155.102.161.97,4,4,0.00,291.37,0.00
155.102.161.109,4,4,0.00,291.64,0.00
155.102.161.67,4,4,0.00,291.94,0.00
155.102.161.23,4,4,0.00,292.08,0.00
155.102.161.110,4,4,0.00,292.24,0.00
155.102.161.22,4,4,0.00,292.59,0.00
155.102.161.3,4,4,0.00,292.72,0.00
155.102.161.77,4,4,0.00,292.81,0.00
155.102.161.111,4,4,0.00,292.95,0.00
155.102.161.2,4,4,0.00,293.00,0.00
155.102.161.58,4,4,0.00,293.38,0.00
155.102.161.40,4,4,0.00,293.46,0.00
155.102.161.105,4,4,0.00,293.85,0.00
155.102.161.68,4,4,0.00,294.37,0.00
156.59.118.180,4,4,0.00,295.24,0.00
155.102.161.41,4,4,0.00,295.35,0.00
155.102.161.38,4,4,0.00,297.98,0.00
163.181.50.145,4,4,0.00,299.85,0.00
155.102.161.122,4,4,0.00,300.86,0.00
155.102.161.87,4,4,0.00,302.84,0.00
155.102.161.15,4,4,0.00,304.24,0.00
155.102.14.33,4,4,0.00,304.41,0.00
155.102.14.27,4,4,0.00,309.53,0.00
163.181.39.179,4,4,0.00,311.00,0.00
163.181.121.148,4,4,0.00,316.78,0.00
163.181.121.196,4,4,0.00,318.47,0.00
163.181.121.175,4,4,0.00,318.92,0.00
163.181.190.254,4,4,0.00,319.38,0.00
163.181.121.198,4,4,0.00,320.66,0.00
163.181.213.253,4,4,0.00,321.20,0.00
163.181.121.147,4,4,0.00,324.55,0.00
163.181.211.253,4,4,0.00,337.47,0.00
146.19.236.240,4,4,0.00,343.47,0.00
155.102.150.2,4,4,0.00,347.36,0.00
163.181.204.169,4,4,0.00,349.06,0.00
155.102.46.40,4,4,0.00,353.71,0.00
155.102.46.41,4,4,0.00,356.12,0.00
155.102.46.37,4,4,0.00,356.24,0.00
155.102.46.36,4,4,0.00,358.29,0.00
146.19.236.243,4,4,0.00,362.70,0.00
163.181.205.194,4,4,0.00,369.28,0.00
163.181.205.135,4,4,0.00,369.99,0.00
128.1.176.232,4,4,0.00,376.58,0.00
155.102.14.34,4,4,0.00,376.85,0.00
128.1.176.233,4,4,0.00,379.04,0.00
128.1.45.231,4,4,0.00,379.39,0.00
128.1.45.229,4,4,0.00,382.17,0.00
128.14.116.248,4,4,0.00,382.52,0.00
128.1.178.238,4,4,0.00,384.07,0.00
128.1.45.230,4,4,0.00,389.06,0.00
128.1.176.229,4,4,0.00,390.20,0.00
107.155.54.99,4,4,0.00,393.27,0.00
128.1.176.234,4,4,0.00,394.85,0.00
128.1.178.235,4,4,0.00,395.38,0.00
107.155.54.104,4,4,0.00,402.06,0.00
155.102.10.6,4,4,0.00,405.47,0.00
155.102.10.5,4,4,0.00,408.78,0.00
155.102.10.4,4,4,0.00,409.10,0.00
107.155.54.103,4,4,0.00,409.64,0.00
155.102.10.3,4,4,0.00,416.45,0.00
128.14.116.243,4,4,0.00,425.63,0.00
163.181.202.222,4,4,0.00,440.46,0.00
163.181.41.35,4,3,0.25,98.84,0.00
163.181.41.111,4,3,0.25,99.27,0.00
163.181.41.119,4,3,0.25,99.55,0.00
156.59.108.170,4,3,0.25,112.63,0.00
163.181.41.101,4,3,0.25,118.90,0.00
1.37.65.146,4,3,0.25,120.18,0.00
163.181.41.78,4,3,0.25,122.53,0.00
163.181.41.100,4,3,0.25,133.96,0.00
163.181.41.46,4,3,0.25,134.18,0.00
163.181.41.76,4,3,0.25,138.79,0.00
163.181.41.30,4,3,0.25,139.88,0.00
163.181.41.74,4,3,0.25,156.54,0.00
163.181.41.64,4,3,0.25,164.64,0.00
163.181.41.90,4,3,0.25,166.52,0.00
163.181.41.88,4,3,0.25,168.45,0.00
163.181.41.70,4,3,0.25,168.68,0.00
163.181.41.85,4,3,0.25,168.99,0.00
163.181.41.65,4,3,0.25,195.91,0.00
156.59.118.179,4,3,0.25,200.55,0.00
163.181.252.135,4,3,0.25,206.41,0.00
163.181.78.145,4,3,0.25,212.21,0.00
163.181.78.144,4,3,0.25,215.11,0.00
163.181.82.224,4,3,0.25,232.00,0.00
163.181.82.223,4,3,0.25,235.44,0.00
163.181.57.168,4,3,0.25,237.03,0.00
163.181.93.230,4,3,0.25,260.43,0.00
163.181.77.145,4,3,0.25,273.39,0.00
47.246.22.227,4,3,0.25,288.85,0.00
98.98.238.144,4,3,0.25,309.52,0.00
163.181.22.138,4,3,0.25,318.45,0.00
146.19.236.241,4,3,0.25,366.32,0.00
163.181.72.244,4,3,0.25,453.78,0.00
163.181.22.144,4,3,0.25,466.10,0.00
163.181.147.138,4,3,0.25,473.15,0.00
