IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.47,4,4,0.00,101.42,0.00
1.37.65.140,4,4,0.00,107.79,0.00
156.59.108.171,4,4,0.00,109.42,0.00
156.59.108.170,4,4,0.00,109.74,0.00
163.181.41.76,4,4,0.00,110.72,0.00
156.59.108.172,4,4,0.00,111.64,0.00
163.181.41.129,4,4,0.00,112.25,0.00
163.181.41.126,4,4,0.00,112.95,0.00
115.67.98.211,4,4,0.00,112.97,0.00
163.181.41.104,4,4,0.00,113.58,0.00
163.181.41.32,4,4,0.00,114.20,0.00
163.181.41.110,4,4,0.00,114.36,0.00
163.181.41.25,4,4,0.00,114.43,0.00
163.181.41.69,4,4,0.00,114.68,0.00
163.181.41.60,4,4,0.00,114.82,0.00
163.181.41.33,4,4,0.00,115.08,0.00
163.181.41.114,4,4,0.00,115.21,0.00
163.181.41.62,4,4,0.00,115.52,0.00
163.181.41.41,4,4,0.00,115.65,0.00
163.181.41.17,4,4,0.00,115.73,0.00
163.181.41.11,4,4,0.00,115.84,0.00
163.181.41.53,4,4,0.00,115.87,0.00
115.67.98.251,4,4,0.00,115.90,0.00
163.181.41.106,4,4,0.00,115.95,0.00
163.181.41.128,4,4,0.00,116.04,0.00
163.181.41.253,4,4,0.00,116.45,0.00
163.181.41.13,4,4,0.00,116.97,0.00
115.67.98.245,4,4,0.00,117.29,0.00
163.181.41.118,4,4,0.00,117.34,0.00
163.181.41.103,4,4,0.00,117.63,0.00
163.181.41.57,4,4,0.00,117.91,0.00
1.37.65.142,4,4,0.00,119.11,0.00
163.181.41.88,4,4,0.00,119.11,0.00
163.181.41.100,4,4,0.00,119.21,0.00
163.181.41.34,4,4,0.00,120.10,0.00
163.181.41.51,4,4,0.00,120.21,0.00
1.37.65.146,4,4,0.00,120.23,0.00
163.181.41.40,4,4,0.00,120.44,0.00
163.181.41.30,4,4,0.00,120.52,0.00
163.181.41.78,4,4,0.00,120.86,0.00
163.181.41.94,4,4,0.00,121.45,0.00
163.181.41.124,4,4,0.00,121.49,0.00
163.181.41.112,4,4,0.00,121.61,0.00
163.181.41.116,4,4,0.00,122.88,0.00
163.181.41.28,4,4,0.00,123.18,0.00
163.181.41.23,4,4,0.00,124.47,0.00
163.181.41.14,4,4,0.00,124.79,0.00
1.37.65.143,4,4,0.00,128.28,0.00
163.181.41.95,4,4,0.00,131.65,0.00
163.181.41.127,4,4,0.00,137.61,0.00
163.181.41.50,4,4,0.00,138.67,0.00
163.181.41.29,4,4,0.00,139.45,0.00
163.181.41.107,4,4,0.00,139.80,0.00
163.181.41.10,4,4,0.00,143.98,0.00
163.181.41.4,4,4,0.00,144.51,0.00
163.181.41.115,4,4,0.00,146.35,0.00
163.181.41.102,4,4,0.00,147.42,0.00
163.181.41.68,4,4,0.00,147.52,0.00
163.181.41.54,4,4,0.00,148.16,0.00
163.181.130.250,4,4,0.00,190.63,0.00
163.181.130.248,4,4,0.00,197.66,0.00
163.181.130.249,4,4,0.00,198.43,0.00
163.181.131.137,4,4,0.00,199.91,0.00
163.181.131.142,4,4,0.00,200.56,0.00
163.181.131.138,4,4,0.00,201.98,0.00
163.181.252.135,4,4,0.00,204.71,0.00
163.181.140.139,4,4,0.00,204.91,0.00
163.181.140.143,4,4,0.00,205.12,0.00
163.181.252.143,4,4,0.00,205.75,0.00
163.181.140.137,4,4,0.00,206.10,0.00
163.181.140.144,4,4,0.00,206.33,0.00
155.102.142.189,4,4,0.00,206.57,0.00
163.181.140.138,4,4,0.00,206.90,0.00
155.102.142.146,4,4,0.00,207.52,0.00
155.102.142.148,4,4,0.00,207.90,0.00
163.181.140.140,4,4,0.00,208.18,0.00
163.181.130.223,4,4,0.00,210.97,0.00
125.31.23.14,4,4,0.00,212.94,0.00
163.181.252.142,4,4,0.00,212.94,0.00
163.181.212.2,4,4,0.00,213.83,0.00
163.181.131.139,4,4,0.00,214.23,0.00
163.181.130.222,4,4,0.00,214.94,0.00
163.181.252.138,4,4,0.00,215.06,0.00
163.181.212.254,4,4,0.00,215.29,0.00
163.181.225.19,4,4,0.00,218.75,0.00
163.181.142.196,4,4,0.00,224.22,0.00
163.181.242.179,4,4,0.00,224.65,0.00
163.181.143.194,4,4,0.00,225.29,0.00
163.181.142.187,4,4,0.00,225.94,0.00
163.181.225.18,4,4,0.00,226.60,0.00
163.181.142.188,4,4,0.00,229.35,0.00
163.181.160.173,4,4,0.00,230.61,0.00
163.181.160.169,4,4,0.00,231.48,0.00
163.181.199.137,4,4,0.00,232.52,0.00
163.181.160.174,4,4,0.00,233.10,0.00
163.181.199.138,4,4,0.00,234.71,0.00
163.181.199.143,4,4,0.00,235.42,0.00
163.181.212.253,4,4,0.00,235.71,0.00
163.181.199.142,4,4,0.00,235.89,0.00
156.59.118.181,4,4,0.00,237.24,0.00
163.181.166.179,4,4,0.00,238.01,0.00
163.181.199.139,4,4,0.00,238.78,0.00
163.181.93.232,4,4,0.00,239.32,0.00
163.181.143.192,4,4,0.00,239.36,0.00
156.59.118.180,4,4,0.00,239.59,0.00
156.59.118.179,4,4,0.00,240.51,0.00
163.181.143.199,4,4,0.00,241.05,0.00
163.181.142.186,4,4,0.00,241.47,0.00
163.181.143.198,4,4,0.00,241.56,0.00
163.181.142.195,4,4,0.00,256.99,0.00
163.181.143.197,4,4,0.00,257.42,0.00
107.155.62.99,4,4,0.00,259.42,0.00
155.102.160.24,4,4,0.00,260.52,0.00
155.102.161.37,4,4,0.00,263.14,0.00
155.102.161.84,4,4,0.00,263.31,0.00
155.102.161.31,4,4,0.00,263.35,0.00
107.155.62.101,4,4,0.00,263.43,0.00
163.181.190.254,4,4,0.00,263.92,0.00
155.102.160.87,4,4,0.00,264.19,0.00
155.102.161.48,4,4,0.00,264.56,0.00
163.181.190.253,4,4,0.00,265.01,0.00
163.181.213.253,4,4,0.00,265.12,0.00
155.102.161.14,4,4,0.00,265.38,0.00
155.102.161.73,4,4,0.00,265.39,0.00
155.102.160.107,4,4,0.00,265.52,0.00
155.102.160.93,4,4,0.00,265.58,0.00
155.102.161.125,4,4,0.00,265.62,0.00
155.102.160.28,4,4,0.00,265.79,0.00
155.102.160.101,4,4,0.00,266.01,0.00
155.102.160.22,4,4,0.00,266.09,0.00
155.102.160.27,4,4,0.00,266.37,0.00
155.102.160.53,4,4,0.00,266.43,0.00
155.102.161.7,4,4,0.00,266.57,0.00
155.102.160.113,4,4,0.00,266.68,0.00
155.102.160.100,4,4,0.00,266.70,0.00
163.181.214.1,4,4,0.00,266.70,0.00
155.102.160.60,4,4,0.00,266.71,0.00
155.102.161.13,4,4,0.00,266.80,0.00
163.181.245.238,4,4,0.00,267.00,0.00
155.102.161.39,4,4,0.00,267.13,0.00
155.102.160.105,4,4,0.00,267.24,0.00
155.102.160.68,4,4,0.00,267.25,0.00
155.102.161.9,4,4,0.00,267.34,0.00
155.102.160.3,4,4,0.00,267.39,0.00
155.102.160.56,4,4,0.00,267.53,0.00
155.102.160.67,4,4,0.00,267.56,0.00
155.102.160.25,4,4,0.00,267.66,0.00
155.102.160.112,4,4,0.00,267.80,0.00
155.102.161.113,4,4,0.00,267.99,0.00
155.102.160.63,4,4,0.00,268.09,0.00
155.102.161.127,4,4,0.00,268.46,0.00
155.102.161.28,4,4,0.00,268.63,0.00
155.102.161.19,4,4,0.00,268.68,0.00
155.102.161.33,4,4,0.00,268.75,0.00
155.102.161.43,4,4,0.00,268.77,0.00
155.102.161.69,4,4,0.00,268.77,0.00
155.102.161.35,4,4,0.00,268.79,0.00
155.102.160.40,4,4,0.00,268.94,0.00
155.102.161.6,4,4,0.00,269.02,0.00
163.181.213.254,4,4,0.00,269.11,0.00
155.102.160.84,4,4,0.00,269.31,0.00
155.102.161.55,4,4,0.00,269.37,0.00
155.102.161.72,4,4,0.00,269.39,0.00
155.102.161.50,4,4,0.00,269.53,0.00
155.102.160.5,4,4,0.00,269.79,0.00
155.102.160.66,4,4,0.00,269.89,0.00
155.102.160.18,4,4,0.00,269.97,0.00
155.102.161.40,4,4,0.00,270.05,0.00
155.102.161.86,4,4,0.00,270.10,0.00
155.102.160.26,4,4,0.00,270.30,0.00
155.102.160.109,4,4,0.00,270.35,0.00
155.102.160.110,4,4,0.00,270.42,0.00
155.102.160.102,4,4,0.00,270.74,0.00
163.181.255.145,4,4,0.00,270.95,0.00
155.102.160.11,4,4,0.00,270.98,0.00
155.102.161.49,4,4,0.00,271.02,0.00
155.102.160.55,4,4,0.00,271.18,0.00
163.181.245.237,4,4,0.00,271.44,0.00
155.102.161.42,4,4,0.00,271.50,0.00
128.1.60.234,4,4,0.00,271.66,0.00
155.102.160.45,4,4,0.00,271.70,0.00
155.102.161.10,4,4,0.00,272.08,0.00
155.102.160.57,4,4,0.00,272.09,0.00
107.155.62.100,4,4,0.00,272.18,0.00
155.102.160.106,4,4,0.00,272.20,0.00
155.102.160.61,4,4,0.00,272.21,0.00
155.102.160.13,4,4,0.00,272.22,0.00
155.102.161.93,4,4,0.00,272.32,0.00
155.102.161.62,4,4,0.00,272.33,0.00
155.102.160.2,4,4,0.00,272.42,0.00
155.102.160.33,4,4,0.00,272.61,0.00
155.102.161.21,4,4,0.00,272.69,0.00
155.102.161.75,4,4,0.00,272.91,0.00
155.102.160.89,4,4,0.00,272.97,0.00
155.102.160.72,4,4,0.00,273.19,0.00
156.59.118.182,4,4,0.00,273.28,0.00
155.102.160.37,4,4,0.00,273.52,0.00
155.102.160.51,4,4,0.00,273.60,0.00
155.102.160.1,4,4,0.00,273.77,0.00
155.102.160.17,4,4,0.00,273.99,0.00
155.102.160.44,4,4,0.00,274.02,0.00
155.102.160.52,4,4,0.00,274.05,0.00
155.102.160.30,4,4,0.00,274.38,0.00
155.102.160.47,4,4,0.00,274.43,0.00
155.102.160.78,4,4,0.00,274.47,0.00
155.102.160.69,4,4,0.00,274.59,0.00
155.102.161.103,4,4,0.00,274.68,0.00
155.102.160.38,4,4,0.00,274.81,0.00
155.102.161.90,4,4,0.00,274.86,0.00
155.102.160.21,4,4,0.00,274.86,0.00
155.102.160.99,4,4,0.00,274.96,0.00
155.102.160.91,4,4,0.00,274.96,0.00
155.102.161.15,4,4,0.00,275.05,0.00
155.102.160.20,4,4,0.00,275.34,0.00
155.102.160.43,4,4,0.00,275.36,0.00
155.102.160.64,4,4,0.00,275.37,0.00
155.102.160.54,4,4,0.00,275.38,0.00
155.102.160.49,4,4,0.00,275.42,0.00
155.102.161.120,4,4,0.00,275.45,0.00
155.102.161.119,4,4,0.00,275.47,0.00
155.102.160.98,4,4,0.00,275.48,0.00
155.102.161.91,4,4,0.00,275.50,0.00
155.102.160.14,4,4,0.00,275.53,0.00
155.102.160.65,4,4,0.00,275.56,0.00
155.102.160.80,4,4,0.00,275.60,0.00
155.102.160.81,4,4,0.00,275.61,0.00
155.102.160.123,4,4,0.00,275.62,0.00
155.102.160.7,4,4,0.00,275.66,0.00
155.102.160.35,4,4,0.00,275.77,0.00
155.102.160.94,4,4,0.00,275.81,0.00
155.102.160.59,4,4,0.00,275.93,0.00
155.102.160.29,4,4,0.00,275.96,0.00
155.102.160.4,4,4,0.00,276.07,0.00
155.102.160.111,4,4,0.00,276.13,0.00
155.102.161.96,4,4,0.00,276.23,0.00
155.102.161.58,4,4,0.00,276.26,0.00
155.102.160.71,4,4,0.00,276.37,0.00
155.102.160.16,4,4,0.00,276.72,0.00
155.102.160.96,4,4,0.00,276.84,0.00
155.102.161.71,4,4,0.00,276.98,0.00
155.102.161.2,4,4,0.00,277.04,0.00
155.102.161.17,4,4,0.00,277.10,0.00
155.102.161.11,4,4,0.00,277.12,0.00
155.102.161.117,4,4,0.00,277.15,0.00
155.102.161.112,4,4,0.00,277.17,0.00
155.102.161.18,4,4,0.00,277.18,0.00
155.102.161.30,4,4,0.00,277.28,0.00
155.102.160.126,4,4,0.00,277.29,0.00
155.102.160.118,4,4,0.00,277.29,0.00
155.102.160.41,4,4,0.00,277.30,0.00
155.102.160.103,4,4,0.00,277.32,0.00
155.102.160.85,4,4,0.00,277.35,0.00
155.102.160.76,4,4,0.00,277.40,0.00
155.102.160.42,4,4,0.00,277.49,0.00
155.102.161.45,4,4,0.00,277.49,0.00
155.102.160.127,4,4,0.00,277.51,0.00
155.102.160.19,4,4,0.00,277.66,0.00
155.102.160.6,4,4,0.00,277.71,0.00
155.102.160.104,4,4,0.00,277.73,0.00
155.102.161.26,4,4,0.00,277.75,0.00
155.102.161.67,4,4,0.00,277.78,0.00
155.102.160.120,4,4,0.00,277.79,0.00
155.102.161.66,4,4,0.00,277.80,0.00
155.102.161.100,4,4,0.00,277.80,0.00
155.102.160.70,4,4,0.00,277.82,0.00
155.102.161.20,4,4,0.00,278.08,0.00
155.102.161.56,4,4,0.00,278.25,0.00
155.102.160.86,4,4,0.00,278.27,0.00
155.102.161.8,4,4,0.00,278.45,0.00
155.102.160.115,4,4,0.00,278.49,0.00
155.102.161.34,4,4,0.00,278.56,0.00
155.102.160.9,4,4,0.00,278.79,0.00
155.102.160.83,4,4,0.00,278.81,0.00
155.102.160.62,4,4,0.00,278.82,0.00
155.102.160.36,4,4,0.00,278.89,0.00
155.102.160.92,4,4,0.00,278.90,0.00
155.102.161.116,4,4,0.00,278.99,0.00
155.102.161.89,4,4,0.00,279.04,0.00
155.102.160.90,4,4,0.00,279.06,0.00
155.102.161.53,4,4,0.00,279.08,0.00
155.102.160.95,4,4,0.00,279.09,0.00
155.102.160.77,4,4,0.00,279.10,0.00
155.102.160.119,4,4,0.00,279.16,0.00
155.102.160.74,4,4,0.00,279.24,0.00
155.102.160.48,4,4,0.00,279.27,0.00
155.102.160.82,4,4,0.00,279.33,0.00
155.102.160.73,4,4,0.00,279.46,0.00
155.102.161.105,4,4,0.00,279.49,0.00
155.102.161.80,4,4,0.00,279.52,0.00
155.102.160.124,4,4,0.00,279.52,0.00
155.102.161.121,4,4,0.00,279.55,0.00
155.102.161.94,4,4,0.00,279.57,0.00
155.102.160.46,4,4,0.00,279.58,0.00
155.102.160.79,4,4,0.00,279.59,0.00
155.102.160.75,4,4,0.00,279.62,0.00
155.102.161.32,4,4,0.00,279.62,0.00
155.102.161.104,4,4,0.00,279.77,0.00
155.102.161.44,4,4,0.00,279.78,0.00
155.102.160.34,4,4,0.00,279.80,0.00
98.98.238.142,4,4,0.00,279.83,0.00
155.102.161.47,4,4,0.00,280.39,0.00
155.102.161.82,4,4,0.00,280.44,0.00
155.102.160.114,4,4,0.00,280.55,0.00
155.102.161.111,4,4,0.00,280.59,0.00
155.102.160.88,4,4,0.00,280.68,0.00
155.102.160.15,4,4,0.00,280.68,0.00
155.102.160.97,4,4,0.00,280.70,0.00
155.102.160.116,4,4,0.00,280.75,0.00
155.102.160.31,4,4,0.00,280.81,0.00
128.1.60.233,4,4,0.00,280.82,0.00
155.102.161.115,4,4,0.00,280.84,0.00
155.102.161.65,4,4,0.00,280.86,0.00
155.102.161.114,4,4,0.00,280.90,0.00
155.102.160.50,4,4,0.00,280.98,0.00
155.102.161.92,4,4,0.00,281.10,0.00
155.102.161.46,4,4,0.00,281.12,0.00
155.102.161.54,4,4,0.00,281.18,0.00
155.102.160.12,4,4,0.00,281.22,0.00
155.102.160.121,4,4,0.00,281.22,0.00
155.102.161.87,4,4,0.00,281.45,0.00
155.102.161.27,4,4,0.00,281.45,0.00
155.102.161.98,4,4,0.00,281.46,0.00
155.102.160.39,4,4,0.00,281.54,0.00
155.102.161.78,4,4,0.00,281.55,0.00
155.102.161.38,4,4,0.00,281.68,0.00
155.102.161.107,4,4,0.00,281.83,0.00
155.102.161.109,4,4,0.00,281.84,0.00
155.102.161.122,4,4,0.00,281.89,0.00
155.102.160.125,4,4,0.00,282.04,0.00
155.102.160.122,4,4,0.00,282.12,0.00
155.102.161.102,4,4,0.00,282.12,0.00
155.102.161.74,4,4,0.00,282.17,0.00
155.102.161.24,4,4,0.00,282.20,0.00
155.102.160.117,4,4,0.00,282.27,0.00
155.102.160.32,4,4,0.00,282.28,0.00
155.102.160.58,4,4,0.00,282.51,0.00
155.102.161.23,4,4,0.00,282.63,0.00
155.102.160.10,4,4,0.00,283.12,0.00
155.102.161.12,4,4,0.00,283.46,0.00
155.102.161.118,4,4,0.00,283.48,0.00
155.102.161.51,4,4,0.00,283.75,0.00
155.102.161.123,4,4,0.00,284.35,0.00
155.102.161.57,4,4,0.00,284.40,0.00
155.102.160.108,4,4,0.00,284.43,0.00
155.102.161.64,4,4,0.00,284.49,0.00
155.102.160.23,4,4,0.00,284.74,0.00
155.102.161.99,4,4,0.00,285.60,0.00
155.102.161.52,4,4,0.00,286.12,0.00
155.102.161.106,4,4,0.00,287.06,0.00
155.102.161.97,4,4,0.00,287.39,0.00
155.102.161.124,4,4,0.00,287.56,0.00
155.102.161.5,4,4,0.00,287.81,0.00
155.102.161.70,4,4,0.00,288.68,0.00
155.102.161.68,4,4,0.00,288.69,0.00
155.102.161.25,4,4,0.00,288.83,0.00
155.102.161.63,4,4,0.00,288.89,0.00
155.102.161.29,4,4,0.00,289.63,0.00
155.102.161.79,4,4,0.00,290.22,0.00
155.102.161.85,4,4,0.00,290.39,0.00
155.102.161.22,4,4,0.00,290.69,0.00
155.102.161.110,4,4,0.00,291.05,0.00
155.102.161.83,4,4,0.00,291.77,0.00
155.102.161.76,4,4,0.00,291.77,0.00
155.102.161.60,4,4,0.00,291.77,0.00
155.102.161.95,4,4,0.00,291.78,0.00
155.102.161.126,4,4,0.00,292.00,0.00
155.102.161.16,4,4,0.00,292.00,0.00
155.102.161.41,4,4,0.00,292.21,0.00
155.102.161.4,4,4,0.00,292.84,0.00
155.102.161.36,4,4,0.00,293.18,0.00
155.102.161.61,4,4,0.00,293.51,0.00
155.102.161.108,4,4,0.00,293.90,0.00
155.102.161.101,4,4,0.00,294.14,0.00
155.102.161.59,4,4,0.00,294.29,0.00
155.102.161.1,4,4,0.00,294.50,0.00
155.102.161.3,4,4,0.00,294.98,0.00
155.102.161.81,4,4,0.00,300.43,0.00
163.181.97.231,4,4,0.00,310.97,0.00
155.102.161.77,4,4,0.00,315.87,0.00
163.181.121.196,4,4,0.00,317.66,0.00
163.181.206.137,4,4,0.00,320.40,0.00
163.181.211.253,4,4,0.00,320.48,0.00
163.181.206.139,4,4,0.00,321.05,0.00
163.181.121.175,4,4,0.00,321.86,0.00
163.181.121.198,4,4,0.00,321.90,0.00
163.181.121.147,4,4,0.00,323.26,0.00
163.181.121.148,4,4,0.00,324.13,0.00
163.181.206.136,4,4,0.00,324.96,0.00
163.181.206.138,4,4,0.00,326.41,0.00
163.181.211.254,4,4,0.00,333.30,0.00
163.181.204.166,4,4,0.00,335.17,0.00
163.181.204.168,4,4,0.00,340.80,0.00
163.181.204.169,4,4,0.00,350.83,0.00
163.181.204.167,4,4,0.00,352.58,0.00
155.102.46.35,4,4,0.00,353.02,0.00
155.102.46.41,4,4,0.00,354.64,0.00
155.102.46.37,4,4,0.00,355.42,0.00
155.102.46.40,4,4,0.00,356.92,0.00
155.102.46.36,4,4,0.00,357.18,0.00
163.181.202.136,4,4,0.00,367.74,0.00
163.181.202.222,4,4,0.00,369.07,0.00
128.1.176.233,4,4,0.00,369.45,0.00
163.181.202.224,4,4,0.00,372.70,0.00
128.1.178.235,4,4,0.00,379.25,0.00
128.1.45.229,4,4,0.00,379.56,0.00
128.14.116.242,4,4,0.00,381.90,0.00
128.14.116.243,4,4,0.00,382.85,0.00
128.14.116.248,4,4,0.00,386.37,0.00
128.1.45.230,4,4,0.00,389.10,0.00
128.1.176.232,4,4,0.00,392.47,0.00
128.1.178.238,4,4,0.00,392.75,0.00
128.14.116.241,4,4,0.00,392.82,0.00
128.1.45.231,4,4,0.00,398.01,0.00
107.155.54.99,4,4,0.00,398.21,0.00
107.155.54.103,4,4,0.00,400.13,0.00
163.181.147.132,4,4,0.00,400.22,0.00
98.98.118.183,4,4,0.00,401.06,0.00
128.1.176.234,4,4,0.00,401.18,0.00
107.155.54.104,4,4,0.00,402.06,0.00
163.181.147.138,4,4,0.00,402.82,0.00
128.14.116.244,4,4,0.00,402.95,0.00
163.181.147.139,4,4,0.00,405.39,0.00
163.181.147.135,4,4,0.00,406.57,0.00
128.1.176.229,4,4,0.00,406.82,0.00
163.181.147.134,4,4,0.00,408.53,0.00
155.102.10.6,4,4,0.00,409.07,0.00
155.102.10.3,4,4,0.00,409.17,0.00
155.102.10.5,4,4,0.00,410.73,0.00
155.102.10.4,4,4,0.00,418.73,0.00
146.19.236.242,4,4,0.00,425.47,0.00
155.102.14.33,4,4,0.00,439.88,0.00
155.102.14.28,4,4,0.00,467.87,0.00
146.19.236.243,4,4,0.00,481.90,0.00
129.227.255.242,4,4,0.00,486.18,0.00
129.227.255.238,4,4,0.00,490.76,0.00
