IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.116,4,4,0.00,151.26,0.00
163.181.41.37,4,4,0.00,152.88,0.00
163.181.41.75,4,4,0.00,152.91,0.00
163.181.41.4,4,4,0.00,154.84,0.00
163.181.41.45,4,4,0.00,155.86,0.00
163.181.41.108,4,4,0.00,156.98,0.00
163.181.41.109,4,4,0.00,165.28,0.00
156.59.118.180,4,4,0.00,185.18,0.00
163.181.130.249,4,4,0.00,195.31,0.00
163.181.131.137,4,4,0.00,195.59,0.00
163.181.130.250,4,4,0.00,195.72,0.00
163.181.130.222,4,4,0.00,198.87,0.00
163.181.131.142,4,4,0.00,200.78,0.00
163.181.140.139,4,4,0.00,202.25,0.00
163.181.140.144,4,4,0.00,203.56,0.00
163.181.131.139,4,4,0.00,204.38,0.00
163.181.130.223,4,4,0.00,204.59,0.00
163.181.252.226,4,4,0.00,205.15,0.00
163.181.140.143,4,4,0.00,205.15,0.00
163.181.140.140,4,4,0.00,206.81,0.00
155.102.142.146,4,4,0.00,206.89,0.00
155.102.142.189,4,4,0.00,207.01,0.00
163.181.140.137,4,4,0.00,207.94,0.00
163.181.252.199,4,4,0.00,208.24,0.00
163.181.252.182,4,4,0.00,208.50,0.00
163.181.252.138,4,4,0.00,208.54,0.00
125.31.23.14,4,4,0.00,208.63,0.00
163.181.252.148,4,4,0.00,208.73,0.00
163.181.225.18,4,4,0.00,209.67,0.00
155.102.142.148,4,4,0.00,210.65,0.00
163.181.140.138,4,4,0.00,210.65,0.00
163.181.212.2,4,4,0.00,211.09,0.00
163.181.252.174,4,4,0.00,211.25,0.00
163.181.252.211,4,4,0.00,211.47,0.00
163.181.212.253,4,4,0.00,211.59,0.00
163.181.252.194,4,4,0.00,211.78,0.00
163.181.252.229,4,4,0.00,212.67,0.00
163.181.252.180,4,4,0.00,213.71,0.00
163.181.252.178,4,4,0.00,213.84,0.00
163.181.130.248,4,4,0.00,216.02,0.00
163.181.225.19,4,4,0.00,218.86,0.00
163.181.142.196,4,4,0.00,220.64,0.00
163.181.142.186,4,4,0.00,223.57,0.00
163.181.142.195,4,4,0.00,224.72,0.00
163.181.142.187,4,4,0.00,227.06,0.00
163.181.160.173,4,4,0.00,227.37,0.00
163.181.143.194,4,4,0.00,230.27,0.00
163.181.142.188,4,4,0.00,230.31,0.00
163.181.160.174,4,4,0.00,230.40,0.00
163.181.131.138,4,4,0.00,231.57,0.00
163.181.199.139,4,4,0.00,232.72,0.00
163.181.199.143,4,4,0.00,233.22,0.00
163.181.199.142,4,4,0.00,233.49,0.00
163.181.199.138,4,4,0.00,233.80,0.00
163.181.199.137,4,4,0.00,233.83,0.00
163.181.160.169,4,4,0.00,234.17,0.00
163.181.242.179,4,4,0.00,234.56,0.00
163.181.166.179,4,4,0.00,235.56,0.00
163.181.212.254,4,4,0.00,236.59,0.00
163.181.143.198,4,4,0.00,238.69,0.00
163.181.143.199,4,4,0.00,243.23,0.00
163.181.143.197,4,4,0.00,244.93,0.00
156.59.118.182,4,4,0.00,245.14,0.00
163.181.143.192,4,4,0.00,253.58,0.00
107.155.62.101,4,4,0.00,256.87,0.00
107.155.62.99,4,4,0.00,259.03,0.00
128.1.60.231,4,4,0.00,262.74,0.00
155.102.160.105,4,4,0.00,267.55,0.00
155.102.160.117,4,4,0.00,268.18,0.00
163.181.190.254,4,4,0.00,268.20,0.00
163.181.252.196,4,4,0.00,268.26,0.00
155.102.161.115,4,4,0.00,268.38,0.00
155.102.161.48,4,4,0.00,268.58,0.00
155.102.160.43,4,4,0.00,269.93,0.00
155.102.160.51,4,4,0.00,270.13,0.00
155.102.160.9,4,4,0.00,270.28,0.00
155.102.161.17,4,4,0.00,270.43,0.00
155.102.161.125,4,4,0.00,270.72,0.00
155.102.161.75,4,4,0.00,270.91,0.00
155.102.160.44,4,4,0.00,271.10,0.00
155.102.161.73,4,4,0.00,271.15,0.00
155.102.160.7,4,4,0.00,271.35,0.00
155.102.160.85,4,4,0.00,271.58,0.00
155.102.160.5,4,4,0.00,271.86,0.00
155.102.161.123,4,4,0.00,272.35,0.00
128.1.60.233,4,4,0.00,272.40,0.00
155.102.160.27,4,4,0.00,272.50,0.00
163.181.214.1,4,4,0.00,272.52,0.00
155.102.160.102,4,4,0.00,272.69,0.00
155.102.160.62,4,4,0.00,273.19,0.00
155.102.161.120,4,4,0.00,273.33,0.00
155.102.161.118,4,4,0.00,273.42,0.00
155.102.160.40,4,4,0.00,273.66,0.00
155.102.160.61,4,4,0.00,273.81,0.00
155.102.160.97,4,4,0.00,273.81,0.00
128.1.60.234,4,4,0.00,274.17,0.00
155.102.160.14,4,4,0.00,274.33,0.00
155.102.160.41,4,4,0.00,274.35,0.00
155.102.160.36,4,4,0.00,274.48,0.00
155.102.160.13,4,4,0.00,274.55,0.00
155.102.160.30,4,4,0.00,274.58,0.00
163.181.190.253,4,4,0.00,274.65,0.00
155.102.160.32,4,4,0.00,274.85,0.00
155.102.161.38,4,4,0.00,274.99,0.00
155.102.161.21,4,4,0.00,275.07,0.00
163.181.213.254,4,4,0.00,275.08,0.00
155.102.160.96,4,4,0.00,275.51,0.00
155.102.160.74,4,4,0.00,275.52,0.00
163.181.213.253,4,4,0.00,275.53,0.00
155.102.160.28,4,4,0.00,275.58,0.00
155.102.160.4,4,4,0.00,275.63,0.00
155.102.160.125,4,4,0.00,275.85,0.00
155.102.161.90,4,4,0.00,275.92,0.00
155.102.160.20,4,4,0.00,275.99,0.00
155.102.161.116,4,4,0.00,276.01,0.00
155.102.160.104,4,4,0.00,276.18,0.00
155.102.160.23,4,4,0.00,276.25,0.00
155.102.160.110,4,4,0.00,276.56,0.00
155.102.160.72,4,4,0.00,276.72,0.00
155.102.160.18,4,4,0.00,276.72,0.00
155.102.161.41,4,4,0.00,276.76,0.00
155.102.160.67,4,4,0.00,276.83,0.00
163.181.245.240,4,4,0.00,276.89,0.00
155.102.160.116,4,4,0.00,276.98,0.00
155.102.160.26,4,4,0.00,277.05,0.00
155.102.160.6,4,4,0.00,277.19,0.00
155.102.161.34,4,4,0.00,277.22,0.00
155.102.160.34,4,4,0.00,277.22,0.00
155.102.160.73,4,4,0.00,277.25,0.00
155.102.160.63,4,4,0.00,277.41,0.00
155.102.160.123,4,4,0.00,277.61,0.00
163.181.39.174,4,4,0.00,277.94,0.00
155.102.161.22,4,4,0.00,278.02,0.00
155.102.161.16,4,4,0.00,278.12,0.00
155.102.160.84,4,4,0.00,278.17,0.00
163.181.252.185,4,4,0.00,278.31,0.00
155.102.161.30,4,4,0.00,278.50,0.00
155.102.160.33,4,4,0.00,278.82,0.00
155.102.161.11,4,4,0.00,278.85,0.00
155.102.160.68,4,4,0.00,278.91,0.00
155.102.161.19,4,4,0.00,279.04,0.00
155.102.161.26,4,4,0.00,279.12,0.00
155.102.160.79,4,4,0.00,279.40,0.00
163.181.252.201,4,4,0.00,279.57,0.00
155.102.161.1,4,4,0.00,279.62,0.00
155.102.160.118,4,4,0.00,279.92,0.00
155.102.161.85,4,4,0.00,279.96,0.00
155.102.161.2,4,4,0.00,279.98,0.00
155.102.160.25,4,4,0.00,280.09,0.00
155.102.160.94,4,4,0.00,280.18,0.00
155.102.161.51,4,4,0.00,280.24,0.00
155.102.161.54,4,4,0.00,280.26,0.00
155.102.161.119,4,4,0.00,280.27,0.00
155.102.161.113,4,4,0.00,280.34,0.00
155.102.160.113,4,4,0.00,280.46,0.00
155.102.161.24,4,4,0.00,280.50,0.00
155.102.161.45,4,4,0.00,280.70,0.00
155.102.160.22,4,4,0.00,280.83,0.00
155.102.160.103,4,4,0.00,280.97,0.00
155.102.160.100,4,4,0.00,281.14,0.00
155.102.161.112,4,4,0.00,281.21,0.00
155.102.160.60,4,4,0.00,281.33,0.00
155.102.160.120,4,4,0.00,281.38,0.00
163.181.245.236,4,4,0.00,281.49,0.00
155.102.161.107,4,4,0.00,281.53,0.00
155.102.160.31,4,4,0.00,281.53,0.00
155.102.160.64,4,4,0.00,281.84,0.00
155.102.160.89,4,4,0.00,281.92,0.00
155.102.160.39,4,4,0.00,281.96,0.00
155.102.161.83,4,4,0.00,281.96,0.00
155.102.160.2,4,4,0.00,281.97,0.00
155.102.160.77,4,4,0.00,282.08,0.00
155.102.161.52,4,4,0.00,282.21,0.00
155.102.160.126,4,4,0.00,282.27,0.00
163.181.245.238,4,4,0.00,282.28,0.00
155.102.161.25,4,4,0.00,282.41,0.00
155.102.160.76,4,4,0.00,282.42,0.00
155.102.161.29,4,4,0.00,282.53,0.00
155.102.161.31,4,4,0.00,282.54,0.00
155.102.160.16,4,4,0.00,282.57,0.00
155.102.161.79,4,4,0.00,282.62,0.00
155.102.160.112,4,4,0.00,282.66,0.00
155.102.161.92,4,4,0.00,282.69,0.00
155.102.160.55,4,4,0.00,282.69,0.00
155.102.160.38,4,4,0.00,282.70,0.00
155.102.160.66,4,4,0.00,282.73,0.00
155.102.160.108,4,4,0.00,282.73,0.00
155.102.160.1,4,4,0.00,283.08,0.00
155.102.161.35,4,4,0.00,283.13,0.00
155.102.160.78,4,4,0.00,283.22,0.00
155.102.160.106,4,4,0.00,283.29,0.00
155.102.160.99,4,4,0.00,283.33,0.00
155.102.160.52,4,4,0.00,283.43,0.00
155.102.161.95,4,4,0.00,283.45,0.00
155.102.160.47,4,4,0.00,283.53,0.00
163.181.245.237,4,4,0.00,283.71,0.00
155.102.160.46,4,4,0.00,283.87,0.00
155.102.161.80,4,4,0.00,283.92,0.00
155.102.161.101,4,4,0.00,283.93,0.00
155.102.161.55,4,4,0.00,283.98,0.00
155.102.160.70,4,4,0.00,284.06,0.00
155.102.161.74,4,4,0.00,284.29,0.00
155.102.160.71,4,4,0.00,284.34,0.00
155.102.160.101,4,4,0.00,284.53,0.00
155.102.161.6,4,4,0.00,284.54,0.00
155.102.160.35,4,4,0.00,284.61,0.00
155.102.161.77,4,4,0.00,284.77,0.00
155.102.161.69,4,4,0.00,284.95,0.00
155.102.160.121,4,4,0.00,285.07,0.00
155.102.160.95,4,4,0.00,285.08,0.00
155.102.160.124,4,4,0.00,285.10,0.00
155.102.160.122,4,4,0.00,285.11,0.00
155.102.160.50,4,4,0.00,285.13,0.00
155.102.160.107,4,4,0.00,285.19,0.00
155.102.161.8,4,4,0.00,285.26,0.00
155.102.160.83,4,4,0.00,285.47,0.00
155.102.161.124,4,4,0.00,285.56,0.00
155.102.160.54,4,4,0.00,285.81,0.00
155.102.160.87,4,4,0.00,286.08,0.00
155.102.160.58,4,4,0.00,286.16,0.00
155.102.160.98,4,4,0.00,286.20,0.00
155.102.160.127,4,4,0.00,286.25,0.00
155.102.160.17,4,4,0.00,286.25,0.00
163.181.245.241,4,4,0.00,286.30,0.00
155.102.160.53,4,4,0.00,286.38,0.00
155.102.160.15,4,4,0.00,286.39,0.00
155.102.160.90,4,4,0.00,286.39,0.00
155.102.161.40,4,4,0.00,286.64,0.00
155.102.161.43,4,4,0.00,286.67,0.00
155.102.161.98,4,4,0.00,286.75,0.00
155.102.161.53,4,4,0.00,286.88,0.00
155.102.160.80,4,4,0.00,286.95,0.00
155.102.160.57,4,4,0.00,286.98,0.00
155.102.161.66,4,4,0.00,287.03,0.00
155.102.161.78,4,4,0.00,287.28,0.00
155.102.161.50,4,4,0.00,287.82,0.00
155.102.160.42,4,4,0.00,287.83,0.00
155.102.161.46,4,4,0.00,287.95,0.00
155.102.161.13,4,4,0.00,288.14,0.00
155.102.160.114,4,4,0.00,288.51,0.00
155.102.160.65,4,4,0.00,288.54,0.00
155.102.160.24,4,4,0.00,289.15,0.00
155.102.161.105,4,4,0.00,289.19,0.00
155.102.160.92,4,4,0.00,289.40,0.00
155.102.160.88,4,4,0.00,289.45,0.00
155.102.161.37,4,4,0.00,289.49,0.00
155.102.160.81,4,4,0.00,289.64,0.00
155.102.160.12,4,4,0.00,289.78,0.00
155.102.161.56,4,4,0.00,289.81,0.00
155.102.161.87,4,4,0.00,289.91,0.00
155.102.160.82,4,4,0.00,289.91,0.00
155.102.161.23,4,4,0.00,289.97,0.00
163.181.245.239,4,4,0.00,290.35,0.00
155.102.161.76,4,4,0.00,290.43,0.00
155.102.161.65,4,4,0.00,290.65,0.00
155.102.161.44,4,4,0.00,290.85,0.00
155.102.160.93,4,4,0.00,290.88,0.00
155.102.160.56,4,4,0.00,290.89,0.00
155.102.161.114,4,4,0.00,291.00,0.00
155.102.161.108,4,4,0.00,291.02,0.00
155.102.160.3,4,4,0.00,291.10,0.00
155.102.161.7,4,4,0.00,291.13,0.00
155.102.161.121,4,4,0.00,291.15,0.00
155.102.160.48,4,4,0.00,291.22,0.00
155.102.160.45,4,4,0.00,291.23,0.00
155.102.161.86,4,4,0.00,291.48,0.00
155.102.161.49,4,4,0.00,291.52,0.00
155.102.161.97,4,4,0.00,291.77,0.00
155.102.161.71,4,4,0.00,291.96,0.00
155.102.161.68,4,4,0.00,292.04,0.00
155.102.161.81,4,4,0.00,292.72,0.00
155.102.161.57,4,4,0.00,292.75,0.00
155.102.161.109,4,4,0.00,292.86,0.00
155.102.161.58,4,4,0.00,293.01,0.00
155.102.161.67,4,4,0.00,293.03,0.00
155.102.161.18,4,4,0.00,293.41,0.00
155.102.161.39,4,4,0.00,293.43,0.00
155.102.161.72,4,4,0.00,293.61,0.00
155.102.161.96,4,4,0.00,293.89,0.00
155.102.161.70,4,4,0.00,294.29,0.00
155.102.161.127,4,4,0.00,294.71,0.00
155.102.161.36,4,4,0.00,295.07,0.00
155.102.160.119,4,4,0.00,295.18,0.00
155.102.161.84,4,4,0.00,295.65,0.00
155.102.161.63,4,4,0.00,295.73,0.00
155.102.161.4,4,4,0.00,295.77,0.00
155.102.160.29,4,4,0.00,296.00,0.00
155.102.161.3,4,4,0.00,296.03,0.00
155.102.161.99,4,4,0.00,296.23,0.00
155.102.161.94,4,4,0.00,296.76,0.00
155.102.161.27,4,4,0.00,296.77,0.00
155.102.161.32,4,4,0.00,297.23,0.00
155.102.161.82,4,4,0.00,297.49,0.00
155.102.161.106,4,4,0.00,297.62,0.00
155.102.161.93,4,4,0.00,297.91,0.00
155.102.161.14,4,4,0.00,297.94,0.00
155.102.161.89,4,4,0.00,298.40,0.00
155.102.161.60,4,4,0.00,298.87,0.00
155.102.161.111,4,4,0.00,299.79,0.00
155.102.161.10,4,4,0.00,300.00,0.00
155.102.161.20,4,4,0.00,300.14,0.00
155.102.161.15,4,4,0.00,300.16,0.00
155.102.161.117,4,4,0.00,300.94,0.00
155.102.161.33,4,4,0.00,301.20,0.00
155.102.161.110,4,4,0.00,302.49,0.00
155.102.161.61,4,4,0.00,304.37,0.00
155.102.14.33,4,4,0.00,305.28,0.00
155.102.161.62,4,4,0.00,305.82,0.00
155.102.161.5,4,4,0.00,306.88,0.00
155.102.161.100,4,4,0.00,308.37,0.00
155.102.14.27,4,4,0.00,308.64,0.00
155.102.161.12,4,4,0.00,312.00,0.00
155.102.161.28,4,4,0.00,312.67,0.00
155.102.161.104,4,4,0.00,312.82,0.00
155.102.161.9,4,4,0.00,319.62,0.00
163.181.206.137,4,4,0.00,320.05,0.00
163.181.206.138,4,4,0.00,320.21,0.00
163.181.121.148,4,4,0.00,321.43,0.00
163.181.121.147,4,4,0.00,329.91,0.00
163.181.121.196,4,4,0.00,331.11,0.00
163.181.121.198,4,4,0.00,332.01,0.00
163.181.121.175,4,4,0.00,334.34,0.00
163.181.206.136,4,4,0.00,334.40,0.00
155.102.161.64,4,4,0.00,335.68,0.00
155.102.161.47,4,4,0.00,336.34,0.00
155.102.160.10,4,4,0.00,338.31,0.00
155.102.161.122,4,4,0.00,340.67,0.00
155.102.161.91,4,4,0.00,341.25,0.00
155.102.160.69,4,4,0.00,341.86,0.00
155.102.160.109,4,4,0.00,344.15,0.00
155.102.161.102,4,4,0.00,345.09,0.00
155.102.160.91,4,4,0.00,345.35,0.00
155.102.160.59,4,4,0.00,346.94,0.00
155.102.161.103,4,4,0.00,347.03,0.00
155.102.160.75,4,4,0.00,347.56,0.00
155.102.160.111,4,4,0.00,348.41,0.00
155.102.160.21,4,4,0.00,349.28,0.00
155.102.160.19,4,4,0.00,349.29,0.00
155.102.160.115,4,4,0.00,352.11,0.00
155.102.160.86,4,4,0.00,352.42,0.00
155.102.160.37,4,4,0.00,353.69,0.00
155.102.46.36,4,4,0.00,354.67,0.00
155.102.160.11,4,4,0.00,356.34,0.00
155.102.161.59,4,4,0.00,357.42,0.00
155.102.161.126,4,4,0.00,358.59,0.00
155.102.46.41,4,4,0.00,362.23,0.00
155.102.46.35,4,4,0.00,364.57,0.00
155.102.46.37,4,4,0.00,365.10,0.00
163.181.22.144,4,4,0.00,367.55,0.00
128.1.178.238,4,4,0.00,371.54,0.00
155.102.14.34,4,4,0.00,372.74,0.00
128.1.176.233,4,4,0.00,373.05,0.00
128.1.45.231,4,4,0.00,374.91,0.00
155.102.161.42,4,4,0.00,377.12,0.00
163.181.202.225,4,4,0.00,377.51,0.00
163.181.205.194,4,4,0.00,380.99,0.00
128.1.178.237,4,4,0.00,382.94,0.00
163.181.202.222,4,4,0.00,385.03,0.00
163.181.202.224,4,4,0.00,385.14,0.00
128.1.45.230,4,4,0.00,385.40,0.00
128.1.178.241,4,4,0.00,387.55,0.00
107.155.54.103,4,4,0.00,389.62,0.00
128.1.176.232,4,4,0.00,390.23,0.00
163.181.202.223,4,4,0.00,392.25,0.00
128.1.45.229,4,4,0.00,394.82,0.00
107.155.54.99,4,4,0.00,395.19,0.00
163.181.202.136,4,4,0.00,395.53,0.00
128.1.178.235,4,4,0.00,396.22,0.00
128.14.116.243,4,4,0.00,396.98,0.00
163.181.204.168,4,4,0.00,400.90,0.00
128.1.176.229,4,4,0.00,401.45,0.00
128.14.116.242,4,4,0.00,409.35,0.00
163.181.147.138,4,4,0.00,409.89,0.00
163.181.147.135,4,4,0.00,410.46,0.00
128.14.116.241,4,4,0.00,410.84,0.00
155.102.10.5,4,4,0.00,416.67,0.00
107.155.54.104,4,4,0.00,417.65,0.00
163.181.147.139,4,4,0.00,419.23,0.00
155.102.10.4,4,4,0.00,420.24,0.00
155.102.46.40,4,4,0.00,420.58,0.00
155.102.10.3,4,4,0.00,430.15,0.00
155.102.10.6,4,4,0.00,430.29,0.00
163.181.204.166,4,4,0.00,431.55,0.00
155.102.160.49,4,4,0.00,447.86,0.00
128.14.116.244,4,4,0.00,456.60,0.00
129.227.255.238,4,4,0.00,463.54,0.00
128.14.116.248,4,4,0.00,472.51,0.00
146.19.236.243,4,4,0.00,488.99,0.00
146.19.236.240,4,4,0.00,489.20,0.00
163.181.41.112,4,3,0.25,90.75,0.00
163.181.41.29,4,3,0.25,90.86,0.00
163.181.41.97,4,3,0.25,91.48,0.00
163.181.41.92,4,3,0.25,91.69,0.00
163.181.41.86,4,3,0.25,92.03,0.00
163.181.41.8,4,3,0.25,103.28,0.00
163.181.41.89,4,3,0.25,107.75,0.00
163.181.72.248,4,3,0.25,112.19,0.00
163.181.41.28,4,3,0.25,123.34,0.00
163.181.41.95,4,3,0.25,127.94,0.00
163.181.41.126,4,3,0.25,129.26,0.00
163.181.41.71,4,3,0.25,130.78,0.00
163.181.41.76,4,3,0.25,134.18,0.00
1.37.65.146,4,3,0.25,140.75,0.00
163.181.35.222,4,3,0.25,141.68,0.00
163.181.41.106,4,3,0.25,150.98,0.00
163.181.41.124,4,3,0.25,157.05,0.00
163.181.41.99,4,3,0.25,159.47,0.00
163.181.41.65,4,3,0.25,163.72,0.00
163.181.41.5,4,3,0.25,163.84,0.00
163.181.41.254,4,3,0.25,169.05,0.00
163.181.41.47,4,3,0.25,169.62,0.00
163.181.41.24,4,3,0.25,171.17,0.00
163.181.41.90,4,3,0.25,172.28,0.00
163.181.41.38,4,3,0.25,172.87,0.00
163.181.41.51,4,3,0.25,173.99,0.00
163.181.41.42,4,3,0.25,190.44,0.00
163.181.41.74,4,3,0.25,191.51,0.00
163.181.41.253,4,3,0.25,194.35,0.00
163.181.252.188,4,3,0.25,210.43,0.00
163.181.252.225,4,3,0.25,211.34,0.00
79.133.176.230,4,3,0.25,211.88,0.00
47.246.48.171,4,3,0.25,218.51,0.00
163.181.145.175,4,3,0.25,228.06,0.00
47.246.50.142,4,3,0.25,231.68,0.00
163.181.39.176,4,3,0.25,262.38,0.00
107.155.62.100,4,3,0.25,270.60,0.00
163.181.77.146,4,3,0.25,273.22,0.00
163.181.255.145,4,3,0.25,275.83,0.00
163.181.252.224,4,3,0.25,292.63,0.00
163.181.252.193,4,3,0.25,295.42,0.00
163.181.252.230,4,3,0.25,296.35,0.00
163.181.252.175,4,3,0.25,296.84,0.00
163.181.252.143,4,3,0.25,297.48,0.00
163.181.252.222,4,3,0.25,299.54,0.00
163.181.22.143,4,3,0.25,320.72,0.00
163.181.206.139,4,3,0.25,324.05,0.00
146.19.236.241,4,3,0.25,350.79,0.00
128.1.178.236,4,3,0.25,376.97,0.00
128.1.178.242,4,3,0.25,403.62,0.00
163.181.252.233,4,3,0.25,431.24,0.00
163.181.205.135,4,3,0.25,463.51,0.00
163.181.204.169,4,3,0.25,466.23,0.00
