IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.113,4,4,0.00,108.57,0.00
163.181.41.59,4,4,0.00,108.67,0.00
163.181.41.39,4,4,0.00,108.67,0.00
163.181.41.6,4,4,0.00,108.75,0.00
163.181.41.14,4,4,0.00,108.78,0.00
163.181.41.65,4,4,0.00,108.80,0.00
163.181.41.53,4,4,0.00,108.88,0.00
163.181.41.28,4,4,0.00,109.05,0.00
163.181.41.48,4,4,0.00,109.06,0.00
163.181.41.105,4,4,0.00,109.09,0.00
163.181.41.101,4,4,0.00,109.12,0.00
163.181.41.64,4,4,0.00,109.14,0.00
163.181.41.12,4,4,0.00,109.18,0.00
163.181.41.120,4,4,0.00,109.19,0.00
163.181.41.3,4,4,0.00,109.26,0.00
163.181.41.25,4,4,0.00,109.27,0.00
163.181.41.119,4,4,0.00,109.33,0.00
163.181.41.81,4,4,0.00,109.46,0.00
163.181.41.100,4,4,0.00,109.52,0.00
163.181.41.109,4,4,0.00,109.54,0.00
163.181.41.115,4,4,0.00,109.95,0.00
163.181.41.129,4,4,0.00,110.03,0.00
163.181.41.104,4,4,0.00,110.39,0.00
163.181.41.29,4,4,0.00,110.64,0.00
163.181.41.19,4,4,0.00,110.74,0.00
163.181.41.27,4,4,0.00,110.75,0.00
163.181.41.37,4,4,0.00,110.76,0.00
163.181.41.17,4,4,0.00,110.76,0.00
163.181.41.75,4,4,0.00,111.01,0.00
163.181.41.114,4,4,0.00,111.24,0.00
1.37.65.146,4,4,0.00,111.29,0.00
163.181.41.21,4,4,0.00,111.42,0.00
163.181.41.58,4,4,0.00,111.68,0.00
163.181.41.10,4,4,0.00,112.55,0.00
115.67.98.245,4,4,0.00,114.79,0.00
115.67.98.251,4,4,0.00,115.01,0.00
115.67.98.211,4,4,0.00,116.23,0.00
1.37.65.140,4,4,0.00,116.78,0.00
1.37.65.142,4,4,0.00,124.70,0.00
128.1.60.233,4,4,0.00,149.68,0.00
128.1.60.234,4,4,0.00,156.89,0.00
1.37.65.143,4,4,0.00,159.48,0.00
128.1.60.231,4,4,0.00,161.54,0.00
163.181.142.196,4,4,0.00,197.84,0.00
163.181.225.18,4,4,0.00,198.10,0.00
163.181.143.199,4,4,0.00,198.33,0.00
163.181.131.138,4,4,0.00,198.71,0.00
163.181.131.142,4,4,0.00,200.26,0.00
163.181.131.137,4,4,0.00,200.70,0.00
163.181.252.185,4,4,0.00,202.11,0.00
163.181.252.148,4,4,0.00,203.97,0.00
163.181.252.193,4,4,0.00,204.07,0.00
163.181.140.140,4,4,0.00,204.55,0.00
163.181.143.198,4,4,0.00,204.77,0.00
163.181.142.195,4,4,0.00,205.14,0.00
163.181.143.192,4,4,0.00,205.64,0.00
163.181.140.137,4,4,0.00,205.86,0.00
163.181.142.187,4,4,0.00,205.86,0.00
163.181.142.186,4,4,0.00,205.95,0.00
155.102.142.146,4,4,0.00,206.18,0.00
155.102.142.189,4,4,0.00,206.67,0.00
155.102.142.148,4,4,0.00,206.70,0.00
163.181.140.139,4,4,0.00,206.87,0.00
163.181.140.138,4,4,0.00,206.97,0.00
163.181.252.180,4,4,0.00,207.79,0.00
163.181.252.230,4,4,0.00,207.89,0.00
163.181.140.143,4,4,0.00,208.11,0.00
163.181.214.1,4,4,0.00,208.44,0.00
163.181.252.211,4,4,0.00,208.81,0.00
163.181.252.196,4,4,0.00,209.02,0.00
163.181.252.224,4,4,0.00,209.12,0.00
163.181.130.222,4,4,0.00,209.36,0.00
163.181.252.227,4,4,0.00,209.83,0.00
163.181.130.249,4,4,0.00,211.16,0.00
163.181.252.233,4,4,0.00,211.18,0.00
125.31.23.14,4,4,0.00,211.22,0.00
163.181.140.144,4,4,0.00,211.56,0.00
163.181.252.178,4,4,0.00,211.63,0.00
163.181.130.248,4,4,0.00,212.35,0.00
163.181.130.250,4,4,0.00,212.98,0.00
163.181.252.175,4,4,0.00,213.41,0.00
163.181.131.139,4,4,0.00,214.09,0.00
163.181.225.19,4,4,0.00,214.40,0.00
156.59.118.182,4,4,0.00,214.63,0.00
163.181.252.135,4,4,0.00,216.05,0.00
156.59.118.180,4,4,0.00,217.33,0.00
163.181.143.194,4,4,0.00,218.52,0.00
163.181.130.223,4,4,0.00,219.78,0.00
155.102.14.27,4,4,0.00,222.35,0.00
163.181.242.179,4,4,0.00,224.38,0.00
163.181.213.253,4,4,0.00,229.23,0.00
163.181.213.254,4,4,0.00,229.25,0.00
163.181.199.142,4,4,0.00,230.84,0.00
163.181.166.179,4,4,0.00,231.26,0.00
156.59.118.181,4,4,0.00,231.75,0.00
163.181.160.173,4,4,0.00,231.96,0.00
163.181.143.197,4,4,0.00,231.96,0.00
163.181.160.169,4,4,0.00,232.25,0.00
163.181.199.139,4,4,0.00,233.36,0.00
163.181.199.138,4,4,0.00,234.75,0.00
163.181.199.137,4,4,0.00,235.50,0.00
163.181.160.174,4,4,0.00,235.92,0.00
163.181.142.188,4,4,0.00,236.15,0.00
163.181.199.143,4,4,0.00,237.41,0.00
155.102.10.5,4,4,0.00,249.25,0.00
155.102.10.3,4,4,0.00,249.70,0.00
155.102.10.6,4,4,0.00,251.30,0.00
128.1.45.231,4,4,0.00,251.66,0.00
155.102.10.4,4,4,0.00,251.79,0.00
128.1.45.230,4,4,0.00,253.82,0.00
128.1.176.232,4,4,0.00,254.72,0.00
128.1.178.236,4,4,0.00,256.80,0.00
128.1.178.241,4,4,0.00,263.66,0.00
128.1.176.234,4,4,0.00,265.26,0.00
128.1.178.238,4,4,0.00,266.70,0.00
128.1.178.235,4,4,0.00,269.24,0.00
163.181.252.143,4,4,0.00,271.38,0.00
163.181.245.241,4,4,0.00,272.21,0.00
163.181.252.138,4,4,0.00,272.89,0.00
163.181.252.199,4,4,0.00,273.39,0.00
155.102.161.97,4,4,0.00,273.40,0.00
155.102.160.18,4,4,0.00,273.50,0.00
155.102.160.14,4,4,0.00,274.04,0.00
155.102.161.55,4,4,0.00,274.21,0.00
163.181.245.239,4,4,0.00,274.68,0.00
155.102.160.67,4,4,0.00,274.86,0.00
155.102.161.26,4,4,0.00,275.89,0.00
155.102.161.59,4,4,0.00,275.92,0.00
155.102.161.16,4,4,0.00,276.10,0.00
155.102.161.98,4,4,0.00,276.14,0.00
155.102.161.124,4,4,0.00,276.14,0.00
155.102.160.111,4,4,0.00,276.16,0.00
163.181.252.174,4,4,0.00,276.17,0.00
155.102.160.88,4,4,0.00,276.19,0.00
155.102.161.68,4,4,0.00,276.39,0.00
155.102.161.49,4,4,0.00,276.51,0.00
128.1.178.242,4,4,0.00,276.53,0.00
155.102.160.89,4,4,0.00,276.57,0.00
155.102.161.79,4,4,0.00,276.60,0.00
155.102.160.104,4,4,0.00,276.70,0.00
155.102.161.77,4,4,0.00,276.88,0.00
155.102.161.92,4,4,0.00,276.98,0.00
155.102.160.39,4,4,0.00,277.01,0.00
155.102.161.75,4,4,0.00,277.16,0.00
155.102.161.74,4,4,0.00,277.23,0.00
155.102.161.61,4,4,0.00,277.33,0.00
155.102.161.90,4,4,0.00,277.49,0.00
155.102.160.85,4,4,0.00,277.50,0.00
155.102.160.12,4,4,0.00,277.73,0.00
155.102.161.39,4,4,0.00,277.80,0.00
155.102.160.106,4,4,0.00,277.98,0.00
155.102.160.83,4,4,0.00,278.13,0.00
155.102.161.7,4,4,0.00,278.16,0.00
155.102.160.125,4,4,0.00,278.22,0.00
155.102.160.121,4,4,0.00,278.40,0.00
155.102.160.73,4,4,0.00,278.47,0.00
155.102.161.67,4,4,0.00,278.65,0.00
155.102.160.41,4,4,0.00,278.86,0.00
163.181.245.240,4,4,0.00,278.99,0.00
128.1.45.229,4,4,0.00,279.48,0.00
155.102.160.38,4,4,0.00,279.50,0.00
155.102.160.33,4,4,0.00,279.53,0.00
155.102.161.40,4,4,0.00,279.53,0.00
163.181.245.236,4,4,0.00,279.81,0.00
155.102.161.83,4,4,0.00,279.88,0.00
163.181.190.253,4,4,0.00,279.97,0.00
155.102.161.28,4,4,0.00,279.98,0.00
155.102.160.78,4,4,0.00,280.30,0.00
155.102.161.29,4,4,0.00,280.39,0.00
155.102.160.71,4,4,0.00,280.57,0.00
155.102.160.120,4,4,0.00,280.62,0.00
155.102.161.14,4,4,0.00,280.67,0.00
155.102.161.18,4,4,0.00,280.85,0.00
155.102.160.105,4,4,0.00,281.00,0.00
155.102.161.2,4,4,0.00,281.18,0.00
155.102.160.59,4,4,0.00,281.19,0.00
155.102.161.116,4,4,0.00,281.27,0.00
155.102.160.53,4,4,0.00,281.30,0.00
155.102.160.123,4,4,0.00,281.44,0.00
155.102.161.23,4,4,0.00,281.46,0.00
155.102.160.101,4,4,0.00,281.60,0.00
155.102.161.37,4,4,0.00,281.67,0.00
155.102.161.19,4,4,0.00,281.69,0.00
155.102.161.123,4,4,0.00,281.76,0.00
155.102.161.104,4,4,0.00,281.77,0.00
155.102.161.122,4,4,0.00,282.01,0.00
155.102.160.91,4,4,0.00,282.03,0.00
155.102.161.115,4,4,0.00,282.23,0.00
155.102.160.42,4,4,0.00,282.26,0.00
155.102.161.20,4,4,0.00,282.27,0.00
155.102.160.80,4,4,0.00,282.37,0.00
155.102.160.27,4,4,0.00,282.46,0.00
155.102.161.43,4,4,0.00,282.67,0.00
155.102.160.43,4,4,0.00,282.78,0.00
155.102.161.21,4,4,0.00,282.88,0.00
155.102.160.110,4,4,0.00,283.09,0.00
128.1.176.233,4,4,0.00,283.12,0.00
155.102.161.31,4,4,0.00,283.20,0.00
155.102.160.5,4,4,0.00,283.20,0.00
107.155.54.104,4,4,0.00,283.22,0.00
155.102.161.58,4,4,0.00,283.39,0.00
155.102.160.54,4,4,0.00,283.41,0.00
155.102.161.35,4,4,0.00,283.47,0.00
155.102.161.9,4,4,0.00,283.50,0.00
155.102.160.69,4,4,0.00,283.52,0.00
155.102.161.82,4,4,0.00,283.71,0.00
155.102.161.85,4,4,0.00,283.81,0.00
155.102.161.94,4,4,0.00,283.83,0.00
155.102.160.99,4,4,0.00,284.06,0.00
155.102.161.103,4,4,0.00,284.06,0.00
155.102.161.15,4,4,0.00,284.07,0.00
155.102.160.93,4,4,0.00,284.10,0.00
155.102.161.93,4,4,0.00,284.11,0.00
155.102.160.10,4,4,0.00,284.17,0.00
155.102.160.75,4,4,0.00,284.33,0.00
155.102.161.54,4,4,0.00,284.44,0.00
155.102.160.100,4,4,0.00,284.45,0.00
155.102.160.113,4,4,0.00,284.48,0.00
155.102.161.73,4,4,0.00,284.50,0.00
155.102.160.74,4,4,0.00,284.51,0.00
155.102.161.118,4,4,0.00,284.55,0.00
155.102.160.30,4,4,0.00,284.59,0.00
155.102.160.94,4,4,0.00,284.73,0.00
155.102.161.65,4,4,0.00,284.77,0.00
155.102.160.65,4,4,0.00,284.80,0.00
155.102.161.70,4,4,0.00,284.88,0.00
155.102.161.8,4,4,0.00,284.92,0.00
155.102.160.44,4,4,0.00,285.00,0.00
155.102.161.27,4,4,0.00,285.16,0.00
155.102.160.82,4,4,0.00,285.17,0.00
155.102.161.56,4,4,0.00,285.21,0.00
163.181.245.237,4,4,0.00,285.24,0.00
155.102.160.4,4,4,0.00,285.26,0.00
155.102.161.95,4,4,0.00,285.34,0.00
155.102.160.19,4,4,0.00,285.41,0.00
155.102.160.62,4,4,0.00,285.45,0.00
155.102.160.6,4,4,0.00,285.48,0.00
155.102.161.84,4,4,0.00,285.54,0.00
155.102.160.102,4,4,0.00,285.59,0.00
155.102.160.64,4,4,0.00,285.63,0.00
155.102.160.86,4,4,0.00,285.76,0.00
155.102.161.45,4,4,0.00,285.90,0.00
155.102.160.112,4,4,0.00,285.94,0.00
155.102.160.48,4,4,0.00,286.06,0.00
155.102.160.31,4,4,0.00,286.17,0.00
155.102.161.53,4,4,0.00,286.19,0.00
155.102.160.70,4,4,0.00,286.26,0.00
155.102.160.56,4,4,0.00,286.26,0.00
155.102.161.46,4,4,0.00,286.28,0.00
155.102.161.12,4,4,0.00,286.35,0.00
155.102.161.1,4,4,0.00,286.49,0.00
155.102.160.37,4,4,0.00,286.51,0.00
155.102.160.122,4,4,0.00,286.62,0.00
128.1.176.229,4,4,0.00,286.70,0.00
155.102.161.113,4,4,0.00,286.85,0.00
155.102.160.115,4,4,0.00,287.18,0.00
155.102.160.11,4,4,0.00,287.30,0.00
155.102.161.51,4,4,0.00,287.31,0.00
155.102.160.47,4,4,0.00,287.34,0.00
155.102.160.7,4,4,0.00,287.48,0.00
155.102.160.61,4,4,0.00,287.51,0.00
155.102.160.109,4,4,0.00,287.67,0.00
155.102.160.3,4,4,0.00,287.71,0.00
155.102.160.21,4,4,0.00,287.79,0.00
155.102.161.48,4,4,0.00,287.80,0.00
155.102.161.13,4,4,0.00,287.81,0.00
156.59.118.179,4,4,0.00,287.88,0.00
155.102.161.11,4,4,0.00,287.97,0.00
155.102.161.72,4,4,0.00,288.00,0.00
155.102.161.126,4,4,0.00,288.01,0.00
155.102.161.114,4,4,0.00,288.14,0.00
155.102.161.121,4,4,0.00,288.22,0.00
155.102.160.63,4,4,0.00,288.30,0.00
155.102.161.66,4,4,0.00,288.31,0.00
155.102.160.97,4,4,0.00,288.36,0.00
155.102.160.20,4,4,0.00,288.58,0.00
155.102.160.52,4,4,0.00,288.64,0.00
155.102.160.90,4,4,0.00,288.74,0.00
155.102.160.1,4,4,0.00,288.75,0.00
155.102.160.87,4,4,0.00,288.97,0.00
155.102.160.32,4,4,0.00,289.04,0.00
155.102.160.116,4,4,0.00,289.12,0.00
155.102.161.100,4,4,0.00,289.23,0.00
155.102.160.51,4,4,0.00,289.23,0.00
155.102.161.6,4,4,0.00,289.35,0.00
155.102.161.101,4,4,0.00,289.39,0.00
155.102.160.35,4,4,0.00,289.41,0.00
155.102.160.84,4,4,0.00,289.45,0.00
155.102.160.68,4,4,0.00,289.60,0.00
155.102.161.24,4,4,0.00,289.65,0.00
155.102.160.81,4,4,0.00,289.78,0.00
155.102.161.30,4,4,0.00,289.78,0.00
155.102.160.26,4,4,0.00,289.90,0.00
155.102.160.34,4,4,0.00,289.98,0.00
155.102.161.127,4,4,0.00,290.08,0.00
155.102.161.87,4,4,0.00,290.11,0.00
155.102.160.49,4,4,0.00,290.12,0.00
155.102.160.46,4,4,0.00,290.14,0.00
155.102.161.78,4,4,0.00,290.15,0.00
155.102.160.107,4,4,0.00,290.20,0.00
155.102.160.22,4,4,0.00,290.24,0.00
155.102.160.50,4,4,0.00,290.25,0.00
155.102.160.95,4,4,0.00,290.30,0.00
155.102.161.96,4,4,0.00,290.30,0.00
155.102.160.45,4,4,0.00,290.39,0.00
155.102.160.15,4,4,0.00,290.53,0.00
155.102.161.91,4,4,0.00,290.54,0.00
155.102.161.102,4,4,0.00,290.88,0.00
155.102.160.92,4,4,0.00,290.89,0.00
155.102.161.89,4,4,0.00,291.07,0.00
155.102.161.69,4,4,0.00,291.57,0.00
155.102.161.32,4,4,0.00,292.04,0.00
155.102.160.13,4,4,0.00,292.05,0.00
155.102.160.2,4,4,0.00,292.62,0.00
155.102.161.44,4,4,0.00,292.63,0.00
128.1.178.237,4,4,0.00,292.89,0.00
155.102.161.105,4,4,0.00,293.20,0.00
155.102.161.108,4,4,0.00,293.22,0.00
155.102.161.22,4,4,0.00,293.80,0.00
155.102.161.3,4,4,0.00,294.08,0.00
155.102.160.118,4,4,0.00,294.35,0.00
155.102.160.40,4,4,0.00,294.52,0.00
155.102.161.17,4,4,0.00,296.58,0.00
155.102.161.112,4,4,0.00,296.83,0.00
155.102.161.57,4,4,0.00,296.84,0.00
155.102.161.111,4,4,0.00,296.90,0.00
155.102.161.109,4,4,0.00,297.55,0.00
155.102.161.38,4,4,0.00,297.80,0.00
155.102.161.106,4,4,0.00,297.86,0.00
155.102.161.62,4,4,0.00,297.88,0.00
155.102.161.120,4,4,0.00,298.08,0.00
155.102.161.5,4,4,0.00,298.46,0.00
155.102.161.107,4,4,0.00,298.85,0.00
155.102.161.86,4,4,0.00,299.75,0.00
155.102.161.81,4,4,0.00,299.87,0.00
107.155.54.103,4,4,0.00,300.58,0.00
155.102.161.4,4,4,0.00,301.42,0.00
107.155.54.99,4,4,0.00,302.43,0.00
155.102.161.119,4,4,0.00,306.41,0.00
155.102.161.64,4,4,0.00,307.18,0.00
155.102.14.28,4,4,0.00,311.76,0.00
155.102.14.34,4,4,0.00,311.78,0.00
155.102.161.41,4,4,0.00,312.59,0.00
163.181.121.175,4,4,0.00,315.77,0.00
163.181.121.198,4,4,0.00,318.20,0.00
163.181.121.196,4,4,0.00,320.28,0.00
163.181.206.138,4,4,0.00,320.52,0.00
163.181.121.147,4,4,0.00,320.96,0.00
163.181.121.148,4,4,0.00,323.74,0.00
163.181.206.136,4,4,0.00,332.32,0.00
163.181.206.139,4,4,0.00,336.48,0.00
155.102.160.114,4,4,0.00,336.64,0.00
155.102.160.124,4,4,0.00,339.17,0.00
155.102.161.125,4,4,0.00,340.23,0.00
155.102.160.98,4,4,0.00,340.55,0.00
163.181.204.168,4,4,0.00,341.30,0.00
163.181.206.137,4,4,0.00,341.59,0.00
155.102.160.108,4,4,0.00,343.22,0.00
155.102.160.29,4,4,0.00,344.50,0.00
163.181.204.166,4,4,0.00,344.77,0.00
155.102.160.72,4,4,0.00,344.79,0.00
155.102.160.25,4,4,0.00,344.98,0.00
155.102.160.24,4,4,0.00,345.40,0.00
155.102.160.76,4,4,0.00,345.42,0.00
163.181.204.169,4,4,0.00,345.54,0.00
155.102.160.127,4,4,0.00,345.72,0.00
155.102.161.76,4,4,0.00,346.50,0.00
155.102.161.36,4,4,0.00,346.94,0.00
163.181.190.254,4,4,0.00,347.63,0.00
155.102.160.57,4,4,0.00,347.75,0.00
155.102.161.110,4,4,0.00,347.80,0.00
155.102.160.60,4,4,0.00,348.04,0.00
155.102.160.77,4,4,0.00,348.05,0.00
155.102.161.47,4,4,0.00,348.45,0.00
155.102.160.126,4,4,0.00,348.70,0.00
155.102.161.60,4,4,0.00,348.78,0.00
129.227.255.242,4,4,0.00,348.79,0.00
129.227.255.238,4,4,0.00,348.87,0.00
155.102.161.52,4,4,0.00,349.30,0.00
155.102.161.99,4,4,0.00,349.32,0.00
155.102.160.119,4,4,0.00,349.95,0.00
155.102.161.80,4,4,0.00,350.10,0.00
155.102.161.25,4,4,0.00,350.15,0.00
155.102.160.23,4,4,0.00,351.12,0.00
155.102.160.96,4,4,0.00,351.18,0.00
155.102.161.33,4,4,0.00,351.38,0.00
155.102.160.28,4,4,0.00,351.56,0.00
163.181.221.140,4,4,0.00,351.60,0.00
155.102.161.10,4,4,0.00,352.02,0.00
155.102.160.79,4,4,0.00,352.37,0.00
155.102.160.66,4,4,0.00,352.48,0.00
155.102.160.58,4,4,0.00,352.58,0.00
155.102.161.50,4,4,0.00,352.68,0.00
155.102.160.17,4,4,0.00,353.07,0.00
155.102.160.36,4,4,0.00,353.69,0.00
155.102.161.42,4,4,0.00,356.30,0.00
155.102.161.117,4,4,0.00,357.15,0.00
155.102.160.55,4,4,0.00,357.81,0.00
155.102.161.63,4,4,0.00,359.09,0.00
155.102.161.34,4,4,0.00,359.70,0.00
163.181.205.194,4,4,0.00,360.63,0.00
163.181.205.135,4,4,0.00,362.41,0.00
155.102.46.40,4,4,0.00,364.16,0.00
155.102.46.41,4,4,0.00,364.73,0.00
155.102.46.37,4,4,0.00,367.94,0.00
163.181.205.192,4,4,0.00,368.57,0.00
163.181.202.136,4,4,0.00,370.92,0.00
155.102.46.36,4,4,0.00,372.06,0.00
155.102.161.71,4,4,0.00,373.00,0.00
163.181.202.224,4,4,0.00,373.83,0.00
155.102.46.35,4,4,0.00,374.47,0.00
163.181.202.225,4,4,0.00,375.05,0.00
163.181.202.223,4,4,0.00,377.02,0.00
163.181.202.222,4,4,0.00,378.25,0.00
163.181.202.135,4,4,0.00,391.47,0.00
128.14.116.248,4,4,0.00,391.59,0.00
128.14.116.242,4,4,0.00,396.99,0.00
128.14.116.241,4,4,0.00,400.88,0.00
163.181.147.138,4,4,0.00,405.14,0.00
155.102.160.117,4,4,0.00,405.55,0.00
163.181.147.134,4,4,0.00,406.79,0.00
163.181.22.143,4,4,0.00,409.35,0.00
128.14.116.244,4,4,0.00,410.30,0.00
163.181.147.139,4,4,0.00,411.45,0.00
155.102.160.16,4,4,0.00,412.07,0.00
155.102.160.103,4,4,0.00,415.22,0.00
163.181.147.132,4,4,0.00,415.66,0.00
155.102.160.9,4,4,0.00,447.18,0.00
128.14.116.243,4,4,0.00,453.31,0.00
163.181.22.139,4,4,0.00,475.53,0.00
146.19.236.242,4,4,0.00,481.84,0.00
