IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.41.101,4,4,0.00,107.50,0.00
163.181.41.50,4,4,0.00,107.55,0.00
163.181.41.120,4,4,0.00,107.64,0.00
163.181.41.6,4,4,0.00,107.72,0.00
163.181.41.62,4,4,0.00,107.75,0.00
163.181.41.102,4,4,0.00,107.89,0.00
163.181.41.113,4,4,0.00,107.90,0.00
163.181.41.104,4,4,0.00,107.98,0.00
163.181.41.119,4,4,0.00,107.98,0.00
163.181.41.69,4,4,0.00,108.01,0.00
163.181.41.32,4,4,0.00,108.05,0.00
163.181.41.103,4,4,0.00,108.05,0.00
163.181.41.22,4,4,0.00,108.11,0.00
163.181.41.79,4,4,0.00,108.13,0.00
163.181.41.33,4,4,0.00,108.20,0.00
163.181.41.106,4,4,0.00,108.20,0.00
163.181.41.64,4,4,0.00,108.21,0.00
163.181.41.10,4,4,0.00,108.22,0.00
163.181.41.116,4,4,0.00,108.23,0.00
163.181.41.13,4,4,0.00,108.24,0.00
163.181.41.110,4,4,0.00,108.29,0.00
163.181.41.253,4,4,0.00,108.34,0.00
163.181.41.122,4,4,0.00,108.35,0.00
163.181.41.65,4,4,0.00,108.41,0.00
163.181.41.34,4,4,0.00,108.43,0.00
163.181.41.37,4,4,0.00,108.44,0.00
163.181.41.129,4,4,0.00,108.45,0.00
163.181.41.52,4,4,0.00,108.45,0.00
163.181.41.112,4,4,0.00,108.46,0.00
163.181.41.126,4,4,0.00,108.48,0.00
163.181.41.26,4,4,0.00,108.55,0.00
163.181.41.14,4,4,0.00,108.57,0.00
163.181.41.8,4,4,0.00,108.61,0.00
163.181.41.25,4,4,0.00,108.67,0.00
163.181.41.81,4,4,0.00,108.68,0.00
163.181.41.47,4,4,0.00,108.74,0.00
163.181.41.90,4,4,0.00,108.76,0.00
163.181.41.49,4,4,0.00,108.78,0.00
163.181.41.58,4,4,0.00,108.81,0.00
163.181.41.84,4,4,0.00,108.84,0.00
163.181.41.29,4,4,0.00,108.85,0.00
163.181.41.67,4,4,0.00,108.91,0.00
163.181.41.117,4,4,0.00,108.92,0.00
163.181.41.41,4,4,0.00,109.02,0.00
163.181.41.28,4,4,0.00,109.03,0.00
163.181.41.19,4,4,0.00,109.27,0.00
163.181.41.80,4,4,0.00,109.48,0.00
163.181.41.86,4,4,0.00,109.50,0.00
163.181.41.42,4,4,0.00,110.05,0.00
163.181.41.127,4,4,0.00,110.11,0.00
1.37.65.146,4,4,0.00,110.41,0.00
163.181.41.21,4,4,0.00,110.56,0.00
163.181.41.108,4,4,0.00,110.67,0.00
163.181.41.35,4,4,0.00,110.79,0.00
163.181.41.60,4,4,0.00,110.91,0.00
163.181.41.48,4,4,0.00,111.82,0.00
115.67.98.245,4,4,0.00,111.97,0.00
1.37.65.140,4,4,0.00,112.01,0.00
163.181.41.43,4,4,0.00,112.44,0.00
115.67.98.251,4,4,0.00,112.73,0.00
156.59.108.172,4,4,0.00,114.77,0.00
1.37.65.142,4,4,0.00,119.94,0.00
156.59.118.179,4,4,0.00,120.09,0.00
107.155.62.99,4,4,0.00,121.38,0.00
107.155.62.104,4,4,0.00,122.90,0.00
107.155.62.101,4,4,0.00,123.77,0.00
115.67.98.211,4,4,0.00,123.83,0.00
128.1.60.231,4,4,0.00,124.05,0.00
128.1.60.234,4,4,0.00,126.82,0.00
128.1.60.233,4,4,0.00,131.17,0.00
163.181.130.223,4,4,0.00,196.89,0.00
163.181.142.187,4,4,0.00,199.07,0.00
163.181.131.137,4,4,0.00,199.08,0.00
163.181.225.19,4,4,0.00,199.90,0.00
163.181.130.248,4,4,0.00,200.52,0.00
163.181.131.139,4,4,0.00,200.81,0.00
163.181.143.192,4,4,0.00,200.90,0.00
163.181.252.227,4,4,0.00,200.90,0.00
163.181.143.197,4,4,0.00,201.46,0.00
163.181.252.182,4,4,0.00,202.51,0.00
163.181.214.1,4,4,0.00,203.06,0.00
163.181.252.224,4,4,0.00,203.22,0.00
163.181.142.195,4,4,0.00,203.40,0.00
163.181.142.186,4,4,0.00,204.02,0.00
163.181.130.249,4,4,0.00,204.21,0.00
155.102.142.189,4,4,0.00,205.25,0.00
163.181.142.188,4,4,0.00,205.28,0.00
163.181.143.198,4,4,0.00,205.39,0.00
163.181.140.138,4,4,0.00,206.23,0.00
155.102.142.148,4,4,0.00,206.39,0.00
163.181.140.137,4,4,0.00,207.06,0.00
163.181.140.144,4,4,0.00,207.26,0.00
155.102.142.146,4,4,0.00,208.05,0.00
163.181.140.143,4,4,0.00,208.60,0.00
163.181.140.140,4,4,0.00,208.73,0.00
163.181.140.139,4,4,0.00,208.97,0.00
163.181.252.142,4,4,0.00,209.08,0.00
125.31.23.14,4,4,0.00,210.90,0.00
163.181.252.135,4,4,0.00,211.78,0.00
163.181.131.142,4,4,0.00,211.94,0.00
163.181.143.199,4,4,0.00,212.85,0.00
163.181.252.185,4,4,0.00,212.93,0.00
163.181.130.250,4,4,0.00,213.76,0.00
163.181.252.193,4,4,0.00,214.07,0.00
163.181.130.222,4,4,0.00,214.48,0.00
47.246.50.146,4,4,0.00,214.81,0.00
163.181.252.194,4,4,0.00,218.60,0.00
128.1.45.230,4,4,0.00,224.39,0.00
163.181.213.254,4,4,0.00,226.77,0.00
163.181.225.18,4,4,0.00,228.14,0.00
163.181.22.143,4,4,0.00,229.46,0.00
128.1.45.231,4,4,0.00,230.19,0.00
163.181.160.169,4,4,0.00,231.63,0.00
163.181.142.196,4,4,0.00,231.98,0.00
163.181.166.179,4,4,0.00,232.47,0.00
163.181.199.142,4,4,0.00,234.84,0.00
163.181.242.179,4,4,0.00,236.06,0.00
163.181.199.139,4,4,0.00,236.21,0.00
163.181.213.253,4,4,0.00,236.38,0.00
163.181.199.137,4,4,0.00,236.99,0.00
163.181.199.138,4,4,0.00,237.00,0.00
163.181.199.143,4,4,0.00,237.82,0.00
163.181.160.174,4,4,0.00,238.42,0.00
128.1.178.238,4,4,0.00,240.83,0.00
163.181.131.138,4,4,0.00,242.29,0.00
128.1.178.241,4,4,0.00,244.35,0.00
128.1.176.229,4,4,0.00,244.48,0.00
128.1.178.236,4,4,0.00,244.50,0.00
128.1.176.234,4,4,0.00,245.30,0.00
155.102.10.5,4,4,0.00,247.05,0.00
107.155.54.104,4,4,0.00,248.99,0.00
163.181.143.194,4,4,0.00,249.12,0.00
155.102.10.4,4,4,0.00,250.04,0.00
155.102.10.6,4,4,0.00,250.10,0.00
155.102.10.3,4,4,0.00,250.33,0.00
128.1.176.233,4,4,0.00,250.91,0.00
128.1.176.232,4,4,0.00,251.59,0.00
163.181.160.173,4,4,0.00,252.45,0.00
128.1.45.229,4,4,0.00,254.95,0.00
128.1.178.237,4,4,0.00,255.63,0.00
107.155.54.99,4,4,0.00,255.86,0.00
163.181.93.234,4,4,0.00,255.90,0.00
107.155.54.103,4,4,0.00,259.04,0.00
155.102.160.96,4,4,0.00,259.58,0.00
155.102.160.127,4,4,0.00,261.66,0.00
155.102.160.68,4,4,0.00,261.76,0.00
155.102.160.114,4,4,0.00,262.50,0.00
155.102.161.85,4,4,0.00,263.18,0.00
163.181.245.239,4,4,0.00,263.42,0.00
155.102.160.12,4,4,0.00,263.52,0.00
155.102.161.24,4,4,0.00,263.61,0.00
155.102.160.1,4,4,0.00,264.07,0.00
155.102.161.71,4,4,0.00,264.34,0.00
163.181.245.236,4,4,0.00,264.41,0.00
155.102.161.49,4,4,0.00,264.43,0.00
155.102.160.120,4,4,0.00,264.55,0.00
155.102.161.30,4,4,0.00,264.70,0.00
155.102.160.118,4,4,0.00,264.77,0.00
155.102.161.27,4,4,0.00,264.89,0.00
155.102.161.42,4,4,0.00,265.01,0.00
155.102.160.53,4,4,0.00,265.32,0.00
155.102.160.56,4,4,0.00,265.48,0.00
155.102.161.69,4,4,0.00,265.74,0.00
155.102.160.27,4,4,0.00,265.77,0.00
155.102.161.81,4,4,0.00,265.94,0.00
163.181.190.253,4,4,0.00,266.00,0.00
155.102.161.22,4,4,0.00,266.23,0.00
155.102.161.19,4,4,0.00,266.40,0.00
155.102.160.2,4,4,0.00,266.58,0.00
163.181.245.238,4,4,0.00,266.60,0.00
163.181.190.254,4,4,0.00,266.60,0.00
155.102.160.54,4,4,0.00,266.79,0.00
155.102.160.117,4,4,0.00,267.28,0.00
155.102.161.117,4,4,0.00,267.29,0.00
155.102.160.102,4,4,0.00,267.30,0.00
155.102.160.123,4,4,0.00,267.45,0.00
155.102.160.115,4,4,0.00,267.47,0.00
163.181.245.240,4,4,0.00,267.49,0.00
155.102.161.33,4,4,0.00,267.56,0.00
155.102.160.116,4,4,0.00,267.56,0.00
155.102.161.99,4,4,0.00,267.70,0.00
155.102.160.26,4,4,0.00,267.74,0.00
155.102.161.35,4,4,0.00,267.91,0.00
155.102.160.121,4,4,0.00,267.99,0.00
155.102.161.15,4,4,0.00,268.00,0.00
155.102.160.25,4,4,0.00,268.06,0.00
155.102.161.60,4,4,0.00,268.10,0.00
155.102.161.121,4,4,0.00,268.11,0.00
155.102.161.124,4,4,0.00,268.20,0.00
155.102.161.52,4,4,0.00,268.20,0.00
155.102.161.78,4,4,0.00,268.21,0.00
155.102.160.119,4,4,0.00,268.29,0.00
155.102.161.72,4,4,0.00,268.30,0.00
155.102.161.59,4,4,0.00,268.48,0.00
155.102.160.51,4,4,0.00,268.51,0.00
155.102.161.6,4,4,0.00,268.69,0.00
155.102.160.42,4,4,0.00,268.74,0.00
155.102.161.79,4,4,0.00,268.84,0.00
155.102.160.43,4,4,0.00,268.88,0.00
155.102.160.80,4,4,0.00,268.93,0.00
155.102.160.5,4,4,0.00,269.05,0.00
155.102.160.122,4,4,0.00,269.06,0.00
155.102.160.32,4,4,0.00,269.06,0.00
155.102.161.4,4,4,0.00,269.11,0.00
155.102.160.60,4,4,0.00,269.22,0.00
155.102.161.68,4,4,0.00,269.24,0.00
155.102.160.58,4,4,0.00,269.33,0.00
155.102.161.25,4,4,0.00,269.36,0.00
155.102.161.29,4,4,0.00,269.45,0.00
155.102.160.20,4,4,0.00,269.56,0.00
155.102.161.63,4,4,0.00,269.65,0.00
155.102.160.107,4,4,0.00,269.66,0.00
155.102.161.122,4,4,0.00,269.66,0.00
155.102.160.16,4,4,0.00,269.89,0.00
155.102.161.70,4,4,0.00,269.90,0.00
155.102.161.126,4,4,0.00,269.96,0.00
155.102.160.101,4,4,0.00,270.02,0.00
155.102.161.64,4,4,0.00,270.02,0.00
163.181.245.241,4,4,0.00,270.05,0.00
155.102.161.48,4,4,0.00,270.06,0.00
163.181.245.237,4,4,0.00,270.12,0.00
155.102.160.55,4,4,0.00,270.32,0.00
155.102.160.91,4,4,0.00,270.49,0.00
155.102.161.61,4,4,0.00,270.52,0.00
155.102.160.23,4,4,0.00,270.57,0.00
155.102.160.41,4,4,0.00,270.60,0.00
155.102.160.34,4,4,0.00,270.66,0.00
155.102.161.38,4,4,0.00,270.68,0.00
155.102.160.21,4,4,0.00,270.68,0.00
155.102.161.23,4,4,0.00,270.77,0.00
155.102.160.73,4,4,0.00,270.79,0.00
155.102.160.57,4,4,0.00,270.86,0.00
155.102.160.14,4,4,0.00,270.88,0.00
155.102.160.97,4,4,0.00,270.88,0.00
155.102.161.41,4,4,0.00,270.89,0.00
155.102.160.110,4,4,0.00,271.01,0.00
155.102.161.14,4,4,0.00,271.08,0.00
155.102.160.19,4,4,0.00,271.10,0.00
155.102.161.26,4,4,0.00,271.16,0.00
155.102.160.10,4,4,0.00,271.16,0.00
155.102.160.126,4,4,0.00,271.26,0.00
155.102.161.74,4,4,0.00,271.27,0.00
155.102.161.56,4,4,0.00,271.31,0.00
155.102.161.77,4,4,0.00,271.34,0.00
155.102.161.3,4,4,0.00,271.36,0.00
155.102.160.104,4,4,0.00,271.45,0.00
155.102.160.84,4,4,0.00,271.46,0.00
155.102.160.29,4,4,0.00,271.53,0.00
155.102.161.10,4,4,0.00,271.74,0.00
163.181.252.201,4,4,0.00,271.77,0.00
155.102.161.95,4,4,0.00,271.83,0.00
155.102.160.74,4,4,0.00,271.95,0.00
155.102.160.36,4,4,0.00,271.95,0.00
155.102.161.90,4,4,0.00,271.96,0.00
155.102.160.65,4,4,0.00,271.97,0.00
155.102.160.9,4,4,0.00,272.02,0.00
155.102.161.57,4,4,0.00,272.05,0.00
155.102.160.49,4,4,0.00,272.06,0.00
155.102.160.6,4,4,0.00,272.20,0.00
155.102.161.13,4,4,0.00,272.28,0.00
155.102.160.30,4,4,0.00,272.29,0.00
155.102.161.94,4,4,0.00,272.30,0.00
155.102.161.114,4,4,0.00,272.32,0.00
155.102.161.8,4,4,0.00,272.38,0.00
155.102.161.39,4,4,0.00,272.45,0.00
155.102.160.124,4,4,0.00,272.70,0.00
155.102.160.59,4,4,0.00,272.73,0.00
155.102.161.125,4,4,0.00,272.75,0.00
155.102.160.15,4,4,0.00,272.79,0.00
155.102.160.106,4,4,0.00,272.79,0.00
155.102.161.1,4,4,0.00,272.83,0.00
155.102.161.2,4,4,0.00,272.93,0.00
155.102.161.107,4,4,0.00,272.96,0.00
155.102.161.101,4,4,0.00,273.02,0.00
155.102.161.9,4,4,0.00,273.06,0.00
155.102.160.99,4,4,0.00,273.12,0.00
155.102.161.82,4,4,0.00,273.13,0.00
155.102.160.63,4,4,0.00,273.25,0.00
155.102.160.18,4,4,0.00,273.27,0.00
155.102.160.61,4,4,0.00,273.28,0.00
155.102.161.47,4,4,0.00,273.33,0.00
155.102.160.24,4,4,0.00,273.34,0.00
155.102.160.94,4,4,0.00,273.53,0.00
155.102.160.105,4,4,0.00,273.54,0.00
155.102.161.65,4,4,0.00,273.61,0.00
155.102.160.67,4,4,0.00,273.72,0.00
155.102.160.86,4,4,0.00,273.83,0.00
155.102.161.123,4,4,0.00,273.90,0.00
155.102.160.88,4,4,0.00,273.93,0.00
155.102.160.48,4,4,0.00,273.95,0.00
155.102.160.52,4,4,0.00,273.96,0.00
155.102.161.76,4,4,0.00,274.07,0.00
155.102.161.108,4,4,0.00,274.24,0.00
155.102.160.3,4,4,0.00,274.30,0.00
155.102.161.54,4,4,0.00,274.30,0.00
155.102.160.113,4,4,0.00,274.35,0.00
155.102.161.102,4,4,0.00,274.36,0.00
155.102.161.43,4,4,0.00,274.37,0.00
155.102.160.31,4,4,0.00,274.42,0.00
155.102.160.109,4,4,0.00,274.43,0.00
155.102.161.17,4,4,0.00,274.43,0.00
155.102.161.105,4,4,0.00,274.45,0.00
155.102.160.44,4,4,0.00,274.49,0.00
155.102.160.38,4,4,0.00,274.55,0.00
155.102.160.81,4,4,0.00,274.60,0.00
155.102.160.4,4,4,0.00,274.62,0.00
155.102.161.84,4,4,0.00,275.09,0.00
155.102.160.66,4,4,0.00,275.13,0.00
155.102.160.69,4,4,0.00,275.15,0.00
155.102.161.92,4,4,0.00,275.23,0.00
155.102.160.47,4,4,0.00,275.27,0.00
155.102.160.46,4,4,0.00,275.27,0.00
155.102.160.82,4,4,0.00,275.33,0.00
155.102.160.85,4,4,0.00,275.37,0.00
155.102.160.125,4,4,0.00,275.37,0.00
155.102.160.62,4,4,0.00,275.45,0.00
155.102.160.95,4,4,0.00,275.50,0.00
155.102.160.13,4,4,0.00,275.71,0.00
155.102.161.103,4,4,0.00,275.72,0.00
155.102.161.16,4,4,0.00,275.76,0.00
163.181.252.225,4,4,0.00,275.86,0.00
155.102.161.50,4,4,0.00,276.00,0.00
155.102.160.17,4,4,0.00,276.10,0.00
155.102.161.127,4,4,0.00,276.14,0.00
155.102.161.91,4,4,0.00,276.16,0.00
155.102.161.97,4,4,0.00,276.26,0.00
155.102.161.7,4,4,0.00,276.46,0.00
155.102.160.76,4,4,0.00,276.98,0.00
155.102.161.115,4,4,0.00,277.07,0.00
155.102.160.90,4,4,0.00,277.07,0.00
155.102.161.113,4,4,0.00,277.18,0.00
155.102.161.109,4,4,0.00,277.35,0.00
155.102.160.92,4,4,0.00,277.36,0.00
155.102.160.93,4,4,0.00,277.38,0.00
155.102.160.100,4,4,0.00,277.53,0.00
155.102.160.37,4,4,0.00,277.53,0.00
155.102.160.98,4,4,0.00,277.54,0.00
155.102.161.120,4,4,0.00,277.55,0.00
155.102.160.39,4,4,0.00,277.60,0.00
155.102.161.51,4,4,0.00,277.60,0.00
155.102.160.83,4,4,0.00,277.63,0.00
155.102.160.87,4,4,0.00,277.65,0.00
155.102.160.75,4,4,0.00,277.72,0.00
155.102.160.50,4,4,0.00,277.73,0.00
155.102.160.35,4,4,0.00,277.76,0.00
155.102.160.77,4,4,0.00,277.97,0.00
155.102.160.40,4,4,0.00,278.01,0.00
155.102.161.5,4,4,0.00,278.01,0.00
155.102.161.20,4,4,0.00,278.06,0.00
155.102.160.78,4,4,0.00,278.16,0.00
155.102.160.45,4,4,0.00,278.18,0.00
155.102.160.112,4,4,0.00,278.25,0.00
155.102.160.11,4,4,0.00,278.26,0.00
155.102.160.70,4,4,0.00,278.36,0.00
155.102.161.44,4,4,0.00,278.38,0.00
155.102.161.100,4,4,0.00,278.40,0.00
155.102.161.66,4,4,0.00,278.43,0.00
155.102.160.28,4,4,0.00,278.46,0.00
155.102.161.53,4,4,0.00,278.47,0.00
155.102.160.89,4,4,0.00,278.81,0.00
155.102.161.31,4,4,0.00,278.90,0.00
155.102.161.110,4,4,0.00,278.90,0.00
155.102.161.58,4,4,0.00,278.94,0.00
155.102.161.116,4,4,0.00,278.97,0.00
155.102.161.87,4,4,0.00,278.99,0.00
163.181.252.174,4,4,0.00,279.29,0.00
155.102.160.79,4,4,0.00,279.37,0.00
155.102.160.33,4,4,0.00,279.52,0.00
155.102.161.106,4,4,0.00,279.66,0.00
155.102.161.67,4,4,0.00,280.01,0.00
155.102.161.46,4,4,0.00,280.29,0.00
155.102.161.34,4,4,0.00,280.30,0.00
155.102.161.62,4,4,0.00,280.33,0.00
155.102.160.22,4,4,0.00,280.36,0.00
155.102.161.36,4,4,0.00,280.37,0.00
155.102.161.96,4,4,0.00,280.43,0.00
155.102.160.7,4,4,0.00,280.49,0.00
155.102.161.28,4,4,0.00,280.55,0.00
155.102.161.89,4,4,0.00,280.57,0.00
155.102.160.72,4,4,0.00,280.63,0.00
155.102.161.83,4,4,0.00,280.71,0.00
155.102.160.108,4,4,0.00,280.73,0.00
155.102.160.71,4,4,0.00,280.83,0.00
155.102.161.18,4,4,0.00,280.83,0.00
155.102.161.75,4,4,0.00,281.09,0.00
155.102.160.111,4,4,0.00,281.16,0.00
155.102.161.40,4,4,0.00,281.28,0.00
155.102.160.103,4,4,0.00,281.32,0.00
155.102.160.64,4,4,0.00,281.43,0.00
155.102.161.86,4,4,0.00,281.48,0.00
155.102.161.55,4,4,0.00,281.80,0.00
155.102.161.32,4,4,0.00,281.87,0.00
155.102.161.73,4,4,0.00,281.90,0.00
155.102.161.93,4,4,0.00,282.15,0.00
155.102.161.98,4,4,0.00,282.33,0.00
155.102.161.80,4,4,0.00,282.35,0.00
155.102.161.111,4,4,0.00,282.51,0.00
155.102.161.37,4,4,0.00,282.74,0.00
155.102.161.119,4,4,0.00,283.99,0.00
155.102.161.11,4,4,0.00,284.13,0.00
155.102.161.118,4,4,0.00,287.36,0.00
155.102.161.104,4,4,0.00,287.79,0.00
155.102.161.112,4,4,0.00,288.49,0.00
155.102.161.45,4,4,0.00,289.66,0.00
155.102.161.21,4,4,0.00,291.48,0.00
155.102.161.12,4,4,0.00,296.44,0.00
163.181.206.138,4,4,0.00,320.27,0.00
163.181.206.139,4,4,0.00,321.43,0.00
163.181.206.136,4,4,0.00,323.21,0.00
163.181.204.168,4,4,0.00,326.64,0.00
163.181.206.137,4,4,0.00,327.63,0.00
163.181.204.169,4,4,0.00,331.04,0.00
163.181.252.138,4,4,0.00,337.06,0.00
163.181.204.166,4,4,0.00,345.32,0.00
155.102.46.40,4,4,0.00,351.61,0.00
155.102.46.37,4,4,0.00,355.83,0.00
163.181.121.148,4,4,0.00,361.55,0.00
156.59.118.180,4,4,0.00,362.28,0.00
163.181.22.140,4,4,0.00,363.94,0.00
163.181.121.175,4,4,0.00,369.48,0.00
163.181.202.222,4,4,0.00,372.51,0.00
163.181.202.223,4,4,0.00,374.68,0.00
163.181.202.224,4,4,0.00,375.12,0.00
163.181.252.180,4,4,0.00,377.19,0.00
128.14.116.244,4,4,0.00,384.80,0.00
128.14.116.242,4,4,0.00,396.70,0.00
128.14.116.243,4,4,0.00,398.70,0.00
128.14.116.241,4,4,0.00,399.56,0.00
163.181.147.138,4,4,0.00,401.38,0.00
163.181.147.139,4,4,0.00,404.63,0.00
146.19.236.241,4,4,0.00,420.51,0.00
163.181.221.140,4,4,0.00,424.64,0.00
146.19.236.240,4,4,0.00,447.41,0.00
