IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.206.137,4,4,0.00,318.75,0.00
163.181.121.196,4,4,0.00,318.76,0.00
163.181.121.198,4,4,0.00,320.64,0.00
163.181.211.253,4,4,0.00,323.11,0.00
163.181.121.148,4,4,0.00,323.41,0.00
163.181.211.254,4,4,0.00,323.54,0.00
163.181.204.169,4,4,0.00,324.10,0.00
163.181.206.136,4,4,0.00,330.06,0.00
163.181.39.174,4,4,0.00,339.64,0.00
156.59.118.179,4,4,0.00,342.79,0.00
155.102.46.37,4,4,0.00,351.16,0.00
155.102.46.35,4,4,0.00,355.88,0.00
163.181.205.194,4,4,0.00,356.75,0.00
155.102.46.36,4,4,0.00,357.26,0.00
155.102.46.40,4,4,0.00,357.92,0.00
163.181.204.168,4,4,0.00,358.86,0.00
163.181.205.192,4,4,0.00,363.56,0.00
163.181.202.223,4,4,0.00,363.96,0.00
163.181.202.224,4,4,0.00,366.75,0.00
155.102.14.28,4,4,0.00,367.42,0.00
163.181.202.222,4,4,0.00,373.55,0.00
128.1.178.235,4,4,0.00,374.82,0.00
163.181.202.135,4,4,0.00,375.57,0.00
163.181.202.225,4,4,0.00,376.23,0.00
128.1.45.231,4,4,0.00,377.31,0.00
128.1.176.229,4,4,0.00,378.37,0.00
128.1.176.232,4,4,0.00,380.97,0.00
128.1.176.233,4,4,0.00,383.74,0.00
128.1.45.229,4,4,0.00,384.65,0.00
128.1.45.230,4,4,0.00,387.56,0.00
128.14.116.244,4,4,0.00,389.19,0.00
107.155.54.99,4,4,0.00,393.77,0.00
128.14.116.241,4,4,0.00,393.89,0.00
107.155.54.104,4,4,0.00,394.35,0.00
128.14.116.243,4,4,0.00,395.52,0.00
128.14.116.248,4,4,0.00,395.97,0.00
128.1.178.238,4,4,0.00,397.57,0.00
128.14.116.242,4,4,0.00,398.91,0.00
163.181.147.135,4,4,0.00,401.39,0.00
155.102.10.6,4,4,0.00,404.10,0.00
146.19.236.241,4,4,0.00,405.72,0.00
107.155.54.103,4,4,0.00,406.72,0.00
146.19.236.243,4,4,0.00,407.00,0.00
128.1.176.234,4,4,0.00,408.45,0.00
155.102.10.4,4,4,0.00,412.39,0.00
155.102.10.3,4,4,0.00,417.66,0.00
155.102.10.5,4,4,0.00,417.96,0.00
47.246.31.235,4,4,0.00,426.56,0.00
129.227.255.238,4,4,0.00,488.26,0.00
