IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
155.102.161.64,4,4,0.00,290.64,0.00
155.102.160.88,4,4,0.00,290.81,0.00
155.102.161.102,4,4,0.00,290.83,0.00
155.102.160.91,4,4,0.00,291.01,0.00
155.102.161.18,4,4,0.00,291.22,0.00
155.102.160.82,4,4,0.00,291.38,0.00
155.102.161.20,4,4,0.00,291.43,0.00
155.102.160.16,4,4,0.00,291.50,0.00
155.102.160.32,4,4,0.00,291.51,0.00
155.102.160.90,4,4,0.00,291.51,0.00
163.181.245.237,4,4,0.00,291.53,0.00
163.181.245.239,4,4,0.00,291.60,0.00
155.102.160.24,4,4,0.00,291.73,0.00
155.102.160.49,4,4,0.00,291.73,0.00
155.102.160.2,4,4,0.00,292.00,0.00
155.102.160.13,4,4,0.00,292.03,0.00
155.102.160.33,4,4,0.00,292.05,0.00
155.102.160.115,4,4,0.00,292.06,0.00
155.102.161.58,4,4,0.00,292.06,0.00
155.102.160.11,4,4,0.00,292.12,0.00
155.102.160.77,4,4,0.00,292.43,0.00
155.102.160.18,4,4,0.00,292.56,0.00
155.102.161.86,4,4,0.00,292.56,0.00
155.102.161.36,4,4,0.00,292.68,0.00
155.102.160.17,4,4,0.00,292.91,0.00
155.102.160.123,4,4,0.00,293.03,0.00
163.181.245.238,4,4,0.00,293.21,0.00
155.102.160.120,4,4,0.00,293.23,0.00
155.102.160.104,4,4,0.00,293.24,0.00
163.181.245.236,4,4,0.00,293.29,0.00
155.102.160.73,4,4,0.00,293.42,0.00
155.102.160.119,4,4,0.00,293.66,0.00
155.102.160.111,4,4,0.00,294.23,0.00
155.102.160.19,4,4,0.00,294.37,0.00
155.102.160.41,4,4,0.00,294.37,0.00
155.102.161.124,4,4,0.00,294.38,0.00
155.102.160.86,4,4,0.00,294.73,0.00
155.102.160.79,4,4,0.00,294.78,0.00
155.102.160.15,4,4,0.00,294.81,0.00
155.102.160.10,4,4,0.00,294.89,0.00
155.102.160.26,4,4,0.00,295.06,0.00
155.102.160.51,4,4,0.00,295.06,0.00
155.102.160.23,4,4,0.00,295.18,0.00
155.102.160.116,4,4,0.00,295.22,0.00
155.102.160.27,4,4,0.00,295.31,0.00
155.102.161.107,4,4,0.00,295.94,0.00
155.102.160.106,4,4,0.00,296.02,0.00
155.102.160.102,4,4,0.00,296.12,0.00
155.102.160.84,4,4,0.00,296.27,0.00
155.102.160.53,4,4,0.00,296.43,0.00
155.102.161.45,4,4,0.00,296.51,0.00
155.102.160.67,4,4,0.00,296.54,0.00
155.102.161.47,4,4,0.00,296.78,0.00
155.102.161.29,4,4,0.00,297.07,0.00
155.102.160.127,4,4,0.00,297.17,0.00
163.181.242.179,4,4,0.00,297.22,0.00
155.102.161.119,4,4,0.00,297.24,0.00
155.102.160.81,4,4,0.00,297.25,0.00
155.102.160.6,4,4,0.00,297.71,0.00
155.102.161.46,4,4,0.00,297.89,0.00
155.102.161.106,4,4,0.00,298.09,0.00
155.102.161.65,4,4,0.00,298.15,0.00
155.102.161.54,4,4,0.00,298.24,0.00
155.102.160.12,4,4,0.00,298.27,0.00
155.102.161.12,4,4,0.00,298.34,0.00
155.102.161.89,4,4,0.00,298.49,0.00
155.102.160.61,4,4,0.00,298.52,0.00
155.102.161.71,4,4,0.00,298.69,0.00
155.102.161.1,4,4,0.00,299.22,0.00
155.102.161.34,4,4,0.00,299.34,0.00
155.102.160.65,4,4,0.00,299.73,0.00
155.102.161.125,4,4,0.00,299.78,0.00
155.102.161.78,4,4,0.00,299.81,0.00
155.102.161.123,4,4,0.00,300.24,0.00
155.102.161.31,4,4,0.00,300.26,0.00
155.102.161.115,4,4,0.00,300.36,0.00
163.181.255.145,4,4,0.00,300.56,0.00
155.102.161.62,4,4,0.00,300.95,0.00
155.102.161.112,4,4,0.00,300.98,0.00
155.102.161.121,4,4,0.00,301.01,0.00
155.102.161.56,4,4,0.00,301.08,0.00
155.102.161.4,4,4,0.00,301.23,0.00
155.102.161.52,4,4,0.00,301.26,0.00
155.102.161.81,4,4,0.00,301.31,0.00
155.102.161.13,4,4,0.00,301.57,0.00
155.102.161.24,4,4,0.00,301.81,0.00
155.102.161.74,4,4,0.00,301.91,0.00
155.102.161.114,4,4,0.00,302.31,0.00
155.102.161.5,4,4,0.00,302.33,0.00
155.102.161.3,4,4,0.00,302.36,0.00
155.102.161.104,4,4,0.00,302.67,0.00
155.102.161.72,4,4,0.00,303.16,0.00
155.102.161.113,4,4,0.00,303.35,0.00
155.102.161.15,4,4,0.00,303.64,0.00
155.102.161.51,4,4,0.00,303.80,0.00
163.181.143.198,4,4,0.00,303.85,0.00
155.102.161.122,4,4,0.00,305.00,0.00
155.102.161.126,4,4,0.00,305.02,0.00
155.102.161.70,4,4,0.00,305.14,0.00
155.102.161.2,4,4,0.00,305.50,0.00
155.102.161.116,4,4,0.00,307.49,0.00
155.102.161.61,4,4,0.00,308.73,0.00
155.102.161.111,4,4,0.00,309.60,0.00
155.102.161.82,4,4,0.00,310.26,0.00
155.102.161.105,4,4,0.00,311.52,0.00
155.102.161.8,4,4,0.00,311.85,0.00
155.102.161.103,4,4,0.00,311.98,0.00
155.102.161.7,4,4,0.00,312.09,0.00
155.102.161.41,4,4,0.00,312.24,0.00
155.102.161.63,4,4,0.00,312.67,0.00
155.102.161.79,4,4,0.00,313.22,0.00
155.102.161.90,4,4,0.00,313.90,0.00
155.102.161.33,4,4,0.00,314.44,0.00
155.102.161.55,4,4,0.00,314.53,0.00
155.102.161.32,4,4,0.00,315.35,0.00
155.102.161.91,4,4,0.00,315.47,0.00
155.102.161.110,4,4,0.00,315.48,0.00
155.102.161.92,4,4,0.00,317.82,0.00
155.102.161.118,4,4,0.00,318.50,0.00
163.181.121.198,4,4,0.00,326.00,0.00
163.181.121.196,4,4,0.00,328.32,0.00
163.181.140.137,4,4,0.00,332.60,0.00
163.181.121.147,4,4,0.00,333.71,0.00
163.181.121.148,4,4,0.00,335.67,0.00
163.181.121.175,4,4,0.00,336.04,0.00
163.181.206.137,4,4,0.00,340.29,0.00
156.59.118.182,4,4,0.00,347.51,0.00
163.181.214.1,4,4,0.00,347.56,0.00
163.181.204.168,4,4,0.00,347.79,0.00
155.102.160.70,4,4,0.00,349.02,0.00
155.102.160.60,4,4,0.00,349.92,0.00
163.181.206.138,4,4,0.00,349.97,0.00
163.181.204.169,4,4,0.00,350.65,0.00
155.102.161.30,4,4,0.00,350.95,0.00
155.102.160.89,4,4,0.00,351.03,0.00
155.102.161.27,4,4,0.00,351.36,0.00
155.102.161.23,4,4,0.00,351.51,0.00
155.102.160.44,4,4,0.00,351.84,0.00
155.102.161.57,4,4,0.00,351.99,0.00
155.102.160.52,4,4,0.00,352.16,0.00
155.102.161.6,4,4,0.00,352.65,0.00
155.102.160.55,4,4,0.00,352.81,0.00
155.102.160.37,4,4,0.00,352.90,0.00
155.102.161.19,4,4,0.00,353.03,0.00
155.102.160.64,4,4,0.00,353.18,0.00
155.102.160.126,4,4,0.00,353.41,0.00
155.102.160.118,4,4,0.00,353.47,0.00
155.102.160.93,4,4,0.00,353.52,0.00
155.102.160.1,4,4,0.00,353.59,0.00
155.102.160.43,4,4,0.00,353.81,0.00
155.102.160.92,4,4,0.00,353.97,0.00
155.102.160.117,4,4,0.00,354.03,0.00
155.102.160.57,4,4,0.00,354.20,0.00
155.102.160.78,4,4,0.00,354.40,0.00
155.102.160.74,4,4,0.00,354.49,0.00
155.102.160.94,4,4,0.00,354.52,0.00
155.102.160.71,4,4,0.00,354.81,0.00
155.102.161.95,4,4,0.00,354.90,0.00
155.102.160.5,4,4,0.00,355.07,0.00
155.102.160.36,4,4,0.00,355.98,0.00
155.102.160.99,4,4,0.00,356.32,0.00
155.102.160.7,4,4,0.00,356.32,0.00
155.102.160.59,4,4,0.00,356.64,0.00
155.102.161.108,4,4,0.00,356.78,0.00
155.102.160.62,4,4,0.00,356.83,0.00
155.102.160.14,4,4,0.00,356.99,0.00
155.102.160.100,4,4,0.00,357.12,0.00
155.102.160.39,4,4,0.00,357.45,0.00
155.102.161.69,4,4,0.00,357.50,0.00
155.102.160.63,4,4,0.00,357.56,0.00
155.102.160.47,4,4,0.00,357.62,0.00
155.102.161.109,4,4,0.00,357.67,0.00
155.102.160.121,4,4,0.00,357.77,0.00
155.102.161.43,4,4,0.00,358.04,0.00
155.102.160.83,4,4,0.00,358.05,0.00
155.102.160.110,4,4,0.00,358.09,0.00
155.102.160.69,4,4,0.00,358.18,0.00
155.102.160.107,4,4,0.00,358.28,0.00
155.102.160.97,4,4,0.00,358.75,0.00
155.102.160.66,4,4,0.00,358.77,0.00
155.102.160.54,4,4,0.00,358.83,0.00
155.102.161.26,4,4,0.00,359.03,0.00
155.102.160.29,4,4,0.00,359.04,0.00
155.102.160.4,4,4,0.00,360.14,0.00
155.102.161.127,4,4,0.00,360.24,0.00
155.102.161.77,4,4,0.00,360.51,0.00
155.102.161.100,4,4,0.00,360.54,0.00
155.102.161.17,4,4,0.00,360.54,0.00
155.102.160.31,4,4,0.00,360.59,0.00
155.102.160.122,4,4,0.00,360.83,0.00
155.102.161.53,4,4,0.00,361.25,0.00
155.102.161.97,4,4,0.00,361.85,0.00
155.102.161.83,4,4,0.00,361.95,0.00
155.102.161.35,4,4,0.00,362.84,0.00
155.102.161.67,4,4,0.00,363.40,0.00
155.102.160.96,4,4,0.00,363.41,0.00
155.102.161.14,4,4,0.00,363.42,0.00
155.102.160.35,4,4,0.00,363.78,0.00
155.102.161.42,4,4,0.00,364.18,0.00
155.102.161.87,4,4,0.00,364.90,0.00
155.102.161.50,4,4,0.00,366.57,0.00
155.102.161.117,4,4,0.00,369.47,0.00
155.102.46.41,4,4,0.00,370.12,0.00
155.102.161.84,4,4,0.00,372.31,0.00
155.102.46.37,4,4,0.00,373.16,0.00
155.102.161.9,4,4,0.00,373.83,0.00
155.102.161.25,4,4,0.00,374.34,0.00
156.59.118.180,4,4,0.00,375.65,0.00
128.1.45.231,4,4,0.00,375.79,0.00
155.102.161.73,4,4,0.00,375.90,0.00
155.102.161.38,4,4,0.00,377.21,0.00
163.181.205.194,4,4,0.00,377.25,0.00
128.1.45.230,4,4,0.00,379.87,0.00
155.102.161.75,4,4,0.00,379.89,0.00
128.1.178.235,4,4,0.00,382.21,0.00
163.181.202.135,4,4,0.00,385.62,0.00
155.102.161.101,4,4,0.00,389.05,0.00
163.181.35.220,4,4,0.00,390.06,0.00
128.1.45.229,4,4,0.00,390.48,0.00
163.181.202.222,4,4,0.00,391.14,0.00
155.102.161.11,4,4,0.00,391.43,0.00
128.1.176.229,4,4,0.00,393.91,0.00
128.1.178.238,4,4,0.00,394.69,0.00
128.1.176.232,4,4,0.00,398.91,0.00
107.155.54.104,4,4,0.00,402.53,0.00
155.102.161.98,4,4,0.00,410.93,0.00
155.102.160.75,4,4,0.00,411.27,0.00
155.102.161.39,4,4,0.00,412.02,0.00
155.102.160.87,4,4,0.00,412.18,0.00
146.19.236.242,4,4,0.00,412.69,0.00
163.181.213.254,4,4,0.00,414.10,0.00
155.102.160.34,4,4,0.00,415.02,0.00
107.155.54.103,4,4,0.00,416.06,0.00
155.102.160.105,4,4,0.00,417.06,0.00
155.102.160.68,4,4,0.00,417.12,0.00
155.102.160.125,4,4,0.00,418.08,0.00
128.14.116.243,4,4,0.00,419.04,0.00
155.102.160.30,4,4,0.00,419.34,0.00
155.102.161.80,4,4,0.00,419.47,0.00
155.102.161.68,4,4,0.00,419.82,0.00
128.14.116.242,4,4,0.00,421.26,0.00
155.102.160.22,4,4,0.00,421.44,0.00
155.102.160.42,4,4,0.00,424.37,0.00
128.14.116.248,4,4,0.00,424.79,0.00
155.102.161.48,4,4,0.00,425.96,0.00
163.181.147.134,4,4,0.00,426.22,0.00
155.102.161.22,4,4,0.00,429.37,0.00
163.181.140.140,4,4,0.00,434.18,0.00
155.102.142.148,4,4,0.00,435.39,0.00
155.102.161.44,4,4,0.00,436.28,0.00
155.102.46.40,4,4,0.00,437.32,0.00
163.181.205.192,4,4,0.00,440.76,0.00
128.1.176.233,4,4,0.00,450.30,0.00
155.102.160.80,4,4,0.00,454.48,0.00
155.102.160.20,4,4,0.00,456.38,0.00
163.181.202.225,4,4,0.00,456.76,0.00
155.102.161.85,4,4,0.00,456.93,0.00
163.181.202.224,4,4,0.00,458.02,0.00
155.102.160.113,4,4,0.00,458.03,0.00
155.102.160.48,4,4,0.00,461.48,0.00
155.102.161.93,4,4,0.00,469.65,0.00
128.14.116.241,4,4,0.00,471.06,0.00
155.102.14.33,4,4,0.00,476.50,0.00
155.102.160.95,4,4,0.00,478.78,0.00
163.181.147.135,4,4,0.00,484.05,0.00
155.102.161.96,4,4,0.00,487.68,0.00
155.102.10.4,4,4,0.00,493.37,0.00
