IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.245.210,4,4,0.00,198.27,0.00,NL
143.47.181.217,4,4,0.00,201.11,0.00,NL
141.144.197.136,4,4,0.00,203.28,0.00,NL
141.144.198.93,4,4,0.00,203.50,0.00,NL
141.147.147.28,4,4,0.00,209.35,0.00,JP
140.238.31.168,4,4,0.00,210.48,0.00,KR
150.230.63.93,4,4,0.00,210.83,0.00,JP
141.148.230.89,4,4,0.00,214.44,0.00,NL
150.230.146.170,4,4,0.00,216.59,0.00,DE
47.254.86.133,4,4,0.00,217.02,0.00,US
143.47.191.188,4,4,0.00,217.08,0.00,NL
130.61.124.127,4,4,0.00,217.35,0.00,DE
192.9.250.241,4,4,0.00,219.86,0.00,US
143.47.189.30,4,4,0.00,221.63,0.00,NL
152.70.59.138,4,4,0.00,221.67,0.00,NL
141.148.226.145,4,4,0.00,225.29,0.00,NL
8.222.219.140,4,4,0.00,229.02,0.00,SG
8.222.213.251,4,4,0.00,229.10,0.00,SG
168.138.165.174,4,4,0.00,229.45,0.00,SG
8.222.255.80,4,4,0.00,229.56,0.00,SG
8.222.169.19,4,4,0.00,229.66,0.00,SG
129.150.53.218,4,4,0.00,229.93,0.00,SG
8.222.139.227,4,4,0.00,230.28,0.00,SG
138.2.81.71,4,4,0.00,231.40,0.00,SG
8.222.223.112,4,4,0.00,232.15,0.00,SG
130.162.209.188,4,4,0.00,235.05,0.00,DE
8.222.165.104,4,4,0.00,235.55,0.00,SG
47.74.155.26,4,4,0.00,235.76,0.00,SG
150.230.118.203,4,4,0.00,237.42,0.00,GB
141.147.71.187,4,4,0.00,239.63,0.00,GB
141.147.71.121,4,4,0.00,242.13,0.00,GB
141.147.64.114,4,4,0.00,243.32,0.00,GB
130.162.174.117,4,4,0.00,244.37,0.00,GB
150.230.123.106,4,4,0.00,244.99,0.00,GB
141.148.235.197,4,4,0.00,246.19,0.00,NL
141.147.47.32,4,4,0.00,247.58,0.00,DE
152.70.51.3,4,4,0.00,247.98,0.00,NL
193.122.58.158,4,4,0.00,260.80,0.00,DE
130.162.163.93,4,4,0.00,262.11,0.00,GB
152.67.140.249,4,4,0.00,262.20,0.00,GB
143.47.183.52,4,4,0.00,262.78,0.00,NL
150.230.121.114,4,4,0.00,262.92,0.00,GB
130.162.165.64,4,4,0.00,264.00,0.00,GB
144.24.174.149,4,4,0.00,271.06,0.00,DE
132.145.245.100,4,4,0.00,272.34,0.00,DE
143.47.247.120,4,4,0.00,284.52,0.00,GB
143.47.235.216,4,4,0.00,285.41,0.00,GB
152.67.142.42,4,4,0.00,285.79,0.00,GB
47.253.171.149,4,4,0.00,292.17,0.00,US
141.145.205.115,4,4,0.00,295.35,0.00,FR
144.22.252.124,4,4,0.00,383.68,0.00,BR
150.230.106.66,4,3,0.25,85.11,0.00,JP
141.147.179.103,4,3,0.25,87.20,0.00,JP
193.123.254.142,4,3,0.25,94.41,0.00,KR
8.219.228.81,4,3,0.25,94.69,0.00,SG
8.219.63.79,4,3,0.25,94.82,0.00,SG
129.154.202.229,4,3,0.25,99.33,0.00,KR
193.123.166.233,4,3,0.25,125.70,0.00,JP
129.153.203.62,4,3,0.25,226.51,0.00,US
144.21.48.154,4,3,0.25,252.44,0.00,GB
129.151.198.3,4,3,0.25,272.74,0.00,SE
150.136.87.192,4,3,0.25,301.07,0.00,US
129.158.198.241,4,3,0.25,304.75,0.00,US
152.70.234.185,4,2,0.50,153.24,0.00,KR
158.180.231.216,4,2,0.50,271.14,0.00,IT
