IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.223.112,4,4,0.00,230.23,0.00,SG
8.222.139.227,4,4,0.00,230.54,0.00,SG
47.74.155.26,4,4,0.00,233.78,0.00,SG
152.67.142.42,4,4,0.00,233.80,0.00,GB
8.222.213.251,4,4,0.00,234.97,0.00,SG
129.153.203.62,4,4,0.00,242.23,0.00,US
141.147.71.187,4,4,0.00,252.68,0.00,GB
143.47.183.52,4,4,0.00,254.58,0.00,NL
152.70.51.3,4,4,0.00,257.46,0.00,NL
130.162.174.117,4,4,0.00,259.14,0.00,GB
150.230.146.170,4,4,0.00,265.38,0.00,DE
130.162.163.93,4,4,0.00,274.00,0.00,GB
150.230.123.106,4,4,0.00,275.53,0.00,GB
152.67.140.249,4,4,0.00,276.81,0.00,GB
150.136.87.192,4,4,0.00,278.40,0.00,US
141.147.85.167,4,4,0.00,286.81,0.00,GB
152.67.151.176,4,4,0.00,297.53,0.00,GB
132.226.163.224,4,4,0.00,399.20,0.00,BR
8.217.168.149,4,3,0.25,60.84,0.00,HK
152.70.253.44,4,3,0.25,96.92,0.00,KR
152.70.234.185,4,3,0.25,97.64,0.00,KR
146.56.110.3,4,3,0.25,99.83,0.00,KR
131.186.27.112,4,3,0.25,99.94,0.00,KR
146.56.96.206,4,3,0.25,100.30,0.00,KR
144.24.140.37,4,3,0.25,146.52,0.00,IN
155.248.248.205,4,3,0.25,150.81,0.00,IN
152.67.190.105,4,3,0.25,151.82,0.00,IN
141.147.47.32,4,3,0.25,196.11,0.00,DE
141.147.160.166,4,3,0.25,204.38,0.00,JP
141.144.197.136,4,3,0.25,208.20,0.00,NL
130.162.165.64,4,3,0.25,211.41,0.00,GB
141.147.147.28,4,3,0.25,212.63,0.00,JP
144.21.42.2,4,3,0.25,214.95,0.00,NL
141.144.196.32,4,3,0.25,216.23,0.00,NL
141.148.230.120,4,3,0.25,219.74,0.00,NL
141.148.235.197,4,3,0.25,228.25,0.00,NL
129.151.198.3,4,3,0.25,230.31,0.00,SE
8.222.255.80,4,3,0.25,232.79,0.00,SG
193.122.58.158,4,3,0.25,240.32,0.00,DE
144.24.174.149,4,3,0.25,248.75,0.00,DE
158.180.231.216,4,3,0.25,257.24,0.00,IT
132.145.245.100,4,3,0.25,259.69,0.00,DE
143.47.185.27,4,3,0.25,266.52,0.00,NL
143.47.247.120,4,3,0.25,268.51,0.00,GB
129.158.198.241,4,3,0.25,280.70,0.00,US
47.253.171.149,4,3,0.25,282.80,0.00,US
150.230.118.203,4,3,0.25,297.53,0.00,GB
143.47.189.30,4,3,0.25,302.41,0.00,NL
144.22.252.124,4,3,0.25,394.76,0.00,BR
8.212.65.162,4,2,0.50,62.92,0.00,HK
8.219.255.49,4,2,0.50,90.98,0.00,SG
8.219.63.79,4,2,0.50,94.17,0.00,SG
8.219.97.248,4,2,0.50,95.24,0.00,SG
152.70.240.162,4,2,0.50,155.25,0.00,KR
141.148.230.89,4,2,0.50,187.54,0.00,NL
150.230.218.53,4,2,0.50,201.23,0.00,JP
150.230.204.132,4,2,0.50,203.56,0.00,JP
141.144.198.121,4,2,0.50,209.14,0.00,NL
141.147.71.121,4,2,0.50,247.64,0.00,GB
152.70.59.138,4,2,0.50,248.55,0.00,NL
144.21.59.145,4,2,0.50,250.32,0.00,GB
150.230.121.114,4,2,0.50,258.62,0.00,GB
144.21.40.27,4,1,0.75,191.51,0.00,NL
168.138.165.174,4,1,0.75,227.30,0.00,SG
