IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.154.202.229,4,3,0.25,211.02,0.00,KR
132.226.22.204,4,3,0.25,217.72,0.00,KR
192.9.250.241,4,3,0.25,222.16,0.00,US
144.21.48.154,4,3,0.25,237.84,0.00,GB
141.148.235.197,4,3,0.25,251.41,0.00,NL
130.162.209.188,4,3,0.25,255.56,0.00,DE
141.147.64.114,4,3,0.25,256.69,0.00,GB
141.147.71.121,4,3,0.25,271.12,0.00,GB
143.47.189.30,4,3,0.25,273.31,0.00,NL
150.136.87.192,4,3,0.25,280.80,0.00,US
129.158.198.241,4,3,0.25,292.95,0.00,US
158.180.231.216,4,3,0.25,305.68,0.00,IT
47.253.171.149,4,3,0.25,310.93,0.00,US
8.222.255.80,4,3,0.25,320.94,0.00,SG
155.248.248.205,4,2,0.50,159.43,0.00,IN
140.238.31.168,4,2,0.50,208.71,0.00,KR
132.145.94.80,4,1,0.75,203.16,0.00,KR
