IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.254.86.133,4,4,0.00,219.16,0.00,US
130.61.124.127,4,4,0.00,220.03,0.00,DE
192.9.250.241,4,4,0.00,221.89,0.00,US
129.153.203.62,4,4,0.00,224.05,0.00,US
47.74.155.26,4,4,0.00,229.66,0.00,SG
138.2.81.71,4,4,0.00,230.03,0.00,SG
8.222.255.80,4,4,0.00,230.10,0.00,SG
8.222.165.104,4,4,0.00,230.75,0.00,SG
129.150.53.218,4,4,0.00,230.84,0.00,SG
8.222.139.227,4,4,0.00,231.18,0.00,SG
8.222.219.140,4,4,0.00,232.41,0.00,SG
8.222.213.251,4,4,0.00,232.91,0.00,SG
143.47.185.27,4,4,0.00,233.89,0.00,NL
141.147.47.32,4,4,0.00,234.37,0.00,DE
150.230.22.224,4,4,0.00,235.23,0.00,NL
143.47.181.217,4,4,0.00,235.27,0.00,NL
152.70.51.3,4,4,0.00,238.13,0.00,NL
141.147.71.121,4,4,0.00,238.74,0.00,GB
8.222.223.112,4,4,0.00,239.89,0.00,SG
141.148.226.145,4,4,0.00,239.96,0.00,NL
141.148.235.197,4,4,0.00,242.11,0.00,NL
193.122.58.158,4,4,0.00,243.68,0.00,DE
141.148.230.89,4,4,0.00,250.84,0.00,NL
129.151.198.3,4,4,0.00,252.53,0.00,SE
150.230.146.170,4,4,0.00,255.10,0.00,DE
143.47.191.188,4,4,0.00,264.70,0.00,NL
150.230.121.114,4,4,0.00,270.21,0.00,GB
143.47.189.30,4,4,0.00,271.59,0.00,NL
152.67.140.249,4,4,0.00,271.80,0.00,GB
129.158.198.241,4,4,0.00,276.71,0.00,US
144.24.174.149,4,4,0.00,284.13,0.00,DE
130.162.163.93,4,4,0.00,284.45,0.00,GB
141.148.245.210,4,4,0.00,284.48,0.00,NL
132.145.245.100,4,4,0.00,289.81,0.00,DE
143.47.247.120,4,4,0.00,289.87,0.00,GB
152.70.59.138,4,4,0.00,291.44,0.00,NL
130.162.174.117,4,4,0.00,294.08,0.00,GB
158.180.231.216,4,4,0.00,294.41,0.00,IT
143.47.183.52,4,4,0.00,301.40,0.00,NL
141.147.64.114,4,4,0.00,301.72,0.00,GB
144.21.48.154,4,4,0.00,304.03,0.00,GB
150.230.118.203,4,4,0.00,305.27,0.00,GB
47.253.171.149,4,4,0.00,308.34,0.00,US
143.47.235.216,4,4,0.00,310.61,0.00,GB
144.22.252.124,4,4,0.00,382.55,0.00,BR
8.219.153.31,4,3,0.25,94.92,0.00,SG
8.219.63.79,4,3,0.25,104.03,0.00,SG
132.226.234.102,4,3,0.25,113.45,0.00,KR
8.219.97.248,4,3,0.25,120.98,0.00,SG
152.70.253.44,4,3,0.25,170.53,0.00,KR
152.70.240.162,4,3,0.25,176.79,0.00,KR
192.9.180.162,4,3,0.25,188.42,0.00,AU
150.230.63.93,4,3,0.25,211.79,0.00,JP
8.222.169.19,4,3,0.25,229.29,0.00,SG
141.147.71.187,4,3,0.25,239.15,0.00,GB
130.162.165.64,4,3,0.25,246.27,0.00,GB
150.136.87.192,4,3,0.25,273.73,0.00,US
152.67.142.42,4,3,0.25,343.26,0.00,GB
150.230.123.106,4,3,0.25,356.77,0.00,GB
146.56.96.206,4,2,0.50,99.22,0.00,KR
140.238.31.168,4,2,0.50,212.59,0.00,KR
193.123.254.142,4,1,0.75,140.11,0.00,KR
