IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.35.178,4,3,0.25,205.45,0.00,NL
8.222.223.112,4,3,0.25,228.82,0.00,SG
168.138.165.174,4,3,0.25,229.72,0.00,SG
8.222.165.104,4,3,0.25,231.65,0.00,SG
138.2.81.71,4,3,0.25,233.39,0.00,SG
141.147.64.114,4,3,0.25,243.99,0.00,GB
141.148.226.145,4,3,0.25,248.09,0.00,NL
150.136.87.192,4,3,0.25,257.93,0.00,US
130.162.189.64,4,3,0.25,267.57,0.00,GB
143.47.189.30,4,3,0.25,272.07,0.00,NL
130.61.124.127,4,3,0.25,286.26,0.00,DE
130.162.174.117,4,3,0.25,295.87,0.00,GB
144.22.252.124,4,3,0.25,374.82,0.00,BR
8.212.12.98,4,2,0.50,60.59,0.00,HK
155.248.178.95,4,2,0.50,87.97,0.00,JP
8.219.97.248,4,2,0.50,92.85,0.00,SG
8.219.243.132,4,2,0.50,93.95,0.00,SG
8.219.245.214,4,2,0.50,94.39,0.00,SG
8.219.236.218,4,2,0.50,94.47,0.00,SG
8.219.153.71,4,2,0.50,96.30,0.00,SG
152.70.240.162,4,2,0.50,153.75,0.00,KR
141.144.196.32,4,2,0.50,195.68,0.00,NL
141.144.198.93,4,2,0.50,197.99,0.00,NL
129.153.203.62,4,2,0.50,214.64,0.00,US
8.222.139.227,4,2,0.50,232.72,0.00,SG
152.69.209.132,4,2,0.50,232.96,0.00,SG
152.70.59.138,4,2,0.50,234.89,0.00,NL
144.21.42.171,4,2,0.50,235.15,0.00,NL
47.74.155.26,4,2,0.50,236.58,0.00,SG
47.253.171.149,4,2,0.50,237.99,0.00,US
144.24.174.149,4,2,0.50,238.56,0.00,DE
141.148.235.197,4,2,0.50,254.03,0.00,NL
193.122.58.158,4,2,0.50,255.42,0.00,DE
130.162.209.188,4,2,0.50,258.47,0.00,DE
141.148.230.89,4,2,0.50,259.10,0.00,NL
150.230.146.170,4,2,0.50,277.77,0.00,DE
129.158.198.241,4,2,0.50,283.74,0.00,US
143.47.235.216,4,2,0.50,296.97,0.00,GB
8.218.70.238,4,1,0.75,58.52,0.00,HK
8.219.255.49,4,1,0.75,94.21,0.00,SG
47.251.95.178,4,1,0.75,206.69,0.00,US
141.147.71.187,4,1,0.75,216.49,0.00,GB
143.47.191.188,4,1,0.75,217.76,0.00,NL
150.230.63.93,4,1,0.75,218.86,0.00,JP
8.222.255.80,4,1,0.75,229.56,0.00,SG
8.222.169.19,4,1,0.75,232.18,0.00,SG
129.150.53.218,4,1,0.75,233.75,0.00,SG
8.222.213.251,4,1,0.75,235.97,0.00,SG
144.21.48.154,4,1,0.75,245.48,0.00,GB
141.148.245.210,4,1,0.75,266.20,0.00,NL
144.21.42.2,4,1,0.75,291.89,0.00,NL
