IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.174.117,4,4,0.00,217.45,0.00,GB
193.122.58.158,4,4,0.00,219.23,0.00,DE
141.145.205.115,4,4,0.00,220.11,0.00,FR
144.21.42.2,4,4,0.00,221.02,0.00,NL
150.230.146.170,4,4,0.00,227.67,0.00,DE
138.2.81.71,4,4,0.00,227.95,0.00,SG
8.222.255.80,4,4,0.00,228.97,0.00,SG
129.150.53.218,4,4,0.00,229.40,0.00,SG
8.222.223.112,4,4,0.00,229.79,0.00,SG
47.74.155.26,4,4,0.00,231.37,0.00,SG
141.148.235.197,4,4,0.00,231.48,0.00,NL
8.222.213.251,4,4,0.00,231.87,0.00,SG
8.222.165.104,4,4,0.00,231.91,0.00,SG
130.61.124.127,4,4,0.00,231.97,0.00,DE
8.222.169.19,4,4,0.00,233.73,0.00,SG
144.24.174.149,4,4,0.00,234.46,0.00,DE
143.47.185.27,4,4,0.00,235.27,0.00,NL
141.148.230.89,4,4,0.00,236.77,0.00,NL
168.138.165.174,4,4,0.00,237.89,0.00,SG
152.67.142.42,4,4,0.00,238.15,0.00,GB
130.162.163.93,4,4,0.00,242.23,0.00,GB
150.230.118.203,4,4,0.00,242.62,0.00,GB
129.151.198.3,4,4,0.00,242.73,0.00,SE
8.222.139.227,4,4,0.00,245.89,0.00,SG
141.147.47.32,4,4,0.00,246.19,0.00,DE
141.148.226.145,4,4,0.00,246.57,0.00,NL
143.47.183.52,4,4,0.00,253.15,0.00,NL
132.145.245.100,4,4,0.00,257.05,0.00,DE
130.162.165.64,4,4,0.00,258.82,0.00,GB
144.21.48.154,4,4,0.00,260.31,0.00,GB
141.147.71.187,4,4,0.00,260.83,0.00,GB
141.147.64.114,4,4,0.00,260.97,0.00,GB
152.67.140.249,4,4,0.00,263.30,0.00,GB
143.47.235.216,4,4,0.00,264.22,0.00,GB
141.147.71.121,4,4,0.00,264.59,0.00,GB
150.136.87.192,4,4,0.00,268.38,0.00,US
47.253.171.149,4,4,0.00,269.97,0.00,US
150.230.123.106,4,4,0.00,287.63,0.00,GB
130.162.209.188,4,4,0.00,287.73,0.00,DE
143.47.247.120,4,4,0.00,301.62,0.00,GB
158.180.231.216,4,4,0.00,325.00,0.00,IT
144.22.252.124,4,4,0.00,367.31,0.00,BR
155.248.169.118,4,3,0.25,126.56,0.00,JP
152.70.240.162,4,3,0.25,132.91,0.00,KR
132.226.22.204,4,3,0.25,171.46,0.00,KR
8.222.219.140,4,3,0.25,268.10,0.00,SG
129.158.198.241,4,3,0.25,292.85,0.00,US
132.145.94.80,4,2,0.50,94.87,0.00,KR
