IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.196.32,4,4,0.00,205.59,0.00,NL
47.251.95.178,4,4,0.00,205.61,0.00,US
155.248.169.118,4,4,0.00,208.34,0.00,JP
141.147.71.187,4,4,0.00,208.68,0.00,GB
47.254.86.133,4,4,0.00,208.87,0.00,US
141.147.147.28,4,4,0.00,209.74,0.00,JP
129.153.203.62,4,4,0.00,210.28,0.00,US
150.230.63.93,4,4,0.00,210.37,0.00,JP
141.145.205.115,4,4,0.00,210.42,0.00,FR
130.162.165.64,4,4,0.00,211.93,0.00,GB
140.238.31.168,4,4,0.00,212.85,0.00,KR
141.148.230.89,4,4,0.00,213.75,0.00,NL
144.24.174.149,4,4,0.00,216.46,0.00,DE
141.148.235.197,4,4,0.00,221.96,0.00,NL
143.47.185.27,4,4,0.00,221.99,0.00,NL
129.150.53.218,4,4,0.00,225.46,0.00,SG
138.2.81.71,4,4,0.00,227.06,0.00,SG
130.61.124.127,4,4,0.00,228.53,0.00,DE
150.230.121.114,4,4,0.00,231.37,0.00,GB
47.74.155.26,4,4,0.00,233.49,0.00,SG
129.151.198.3,4,4,0.00,238.51,0.00,SE
141.147.47.32,4,4,0.00,239.45,0.00,DE
8.222.139.227,4,4,0.00,244.59,0.00,SG
130.162.209.188,4,4,0.00,247.88,0.00,DE
193.122.58.158,4,4,0.00,248.38,0.00,DE
143.47.183.52,4,4,0.00,248.64,0.00,NL
150.230.123.106,4,4,0.00,248.65,0.00,GB
144.21.42.2,4,4,0.00,250.98,0.00,NL
152.67.140.249,4,4,0.00,251.80,0.00,GB
152.67.142.42,4,4,0.00,252.61,0.00,GB
130.162.163.93,4,4,0.00,252.70,0.00,GB
8.222.169.19,4,4,0.00,255.05,0.00,SG
8.222.219.140,4,4,0.00,258.07,0.00,SG
152.70.51.3,4,4,0.00,260.82,0.00,NL
141.148.230.120,4,4,0.00,261.76,0.00,NL
143.47.189.30,4,4,0.00,263.88,0.00,NL
8.222.255.80,4,4,0.00,265.43,0.00,SG
8.222.165.104,4,4,0.00,265.97,0.00,SG
150.230.146.170,4,4,0.00,266.63,0.00,DE
132.145.245.100,4,4,0.00,267.86,0.00,DE
8.222.223.112,4,4,0.00,270.40,0.00,SG
141.147.64.114,4,4,0.00,272.17,0.00,GB
150.230.118.203,4,4,0.00,273.74,0.00,GB
141.147.71.121,4,4,0.00,274.96,0.00,GB
144.21.40.27,4,4,0.00,275.45,0.00,NL
143.47.235.216,4,4,0.00,276.05,0.00,GB
8.222.213.251,4,4,0.00,276.51,0.00,SG
130.162.174.117,4,4,0.00,278.30,0.00,GB
141.148.245.210,4,4,0.00,279.00,0.00,NL
150.230.22.224,4,4,0.00,279.84,0.00,NL
158.180.231.216,4,4,0.00,286.64,0.00,IT
143.47.247.120,4,4,0.00,294.40,0.00,GB
152.67.151.176,4,4,0.00,294.70,0.00,GB
132.226.163.224,4,4,0.00,373.79,0.00,BR
144.22.252.124,4,4,0.00,378.04,0.00,BR
152.70.240.162,4,3,0.25,97.49,0.00,KR
146.56.96.206,4,3,0.25,101.69,0.00,KR
152.70.253.44,4,3,0.25,174.36,0.00,KR
144.24.140.37,4,3,0.25,187.75,0.00,IN
129.158.198.241,4,3,0.25,275.21,0.00,US
47.253.171.149,4,3,0.25,308.59,0.00,US
193.123.254.142,4,2,0.50,97.40,0.00,KR
150.136.87.192,4,2,0.50,285.09,0.00,US
