IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.145.245.100,4,4,0.00,238.30,0.00,DE
130.162.163.93,4,4,0.00,239.02,0.00,GB
141.148.235.197,4,4,0.00,239.42,0.00,NL
144.21.48.154,4,4,0.00,239.97,0.00,GB
129.150.53.218,4,4,0.00,240.18,0.00,SG
130.162.174.117,4,4,0.00,243.31,0.00,GB
130.162.209.188,4,4,0.00,246.00,0.00,DE
8.222.213.251,4,4,0.00,247.95,0.00,SG
152.70.59.138,4,4,0.00,249.64,0.00,NL
143.47.183.52,4,4,0.00,250.13,0.00,NL
141.148.230.89,4,4,0.00,252.76,0.00,NL
144.24.174.149,4,4,0.00,255.86,0.00,DE
152.70.51.3,4,4,0.00,257.87,0.00,NL
152.67.142.42,4,4,0.00,259.20,0.00,GB
143.47.235.216,4,4,0.00,261.17,0.00,GB
150.230.123.106,4,4,0.00,262.91,0.00,GB
141.147.71.121,4,4,0.00,263.60,0.00,GB
130.162.165.64,4,4,0.00,268.18,0.00,GB
150.230.118.203,4,4,0.00,283.50,0.00,GB
152.67.140.249,4,4,0.00,284.92,0.00,GB
150.230.121.114,4,4,0.00,285.11,0.00,GB
144.22.252.124,4,4,0.00,386.70,0.00,BR
8.219.63.79,4,3,0.25,125.04,0.00,SG
141.147.179.103,4,3,0.25,173.39,0.00,JP
155.248.182.161,4,3,0.25,182.21,0.00,JP
132.145.94.80,4,3,0.25,184.68,0.00,KR
193.123.254.142,4,3,0.25,186.42,0.00,KR
132.226.224.232,4,3,0.25,192.43,0.00,KR
152.70.234.185,4,3,0.25,203.21,0.00,KR
8.222.255.80,4,3,0.25,228.24,0.00,SG
47.254.86.133,4,3,0.25,229.04,0.00,US
8.222.165.104,4,3,0.25,231.73,0.00,SG
129.153.203.62,4,3,0.25,232.79,0.00,US
150.230.22.224,4,3,0.25,263.26,0.00,NL
150.136.87.192,4,3,0.25,283.68,0.00,US
47.253.171.149,4,3,0.25,286.20,0.00,US
143.47.185.27,4,3,0.25,303.75,0.00,NL
132.226.22.204,4,2,0.50,181.09,0.00,KR
152.70.253.44,4,2,0.50,187.48,0.00,KR
193.122.110.150,4,2,0.50,190.91,0.00,KR
132.226.16.97,4,2,0.50,205.29,0.00,KR
146.56.185.209,4,2,0.50,205.96,0.00,KR
129.158.198.241,4,2,0.50,297.41,0.00,US
129.154.202.229,4,1,0.75,211.41,0.00,KR
