IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.118.203,4,4,0.00,260.18,0.00,GB
143.47.235.216,4,4,0.00,261.02,0.00,GB
141.147.71.121,4,4,0.00,261.41,0.00,GB
130.162.165.64,4,4,0.00,265.47,0.00,GB
129.158.198.241,4,4,0.00,265.54,0.00,US
150.136.87.192,4,4,0.00,269.02,0.00,US
150.230.22.224,4,4,0.00,276.35,0.00,NL
132.145.245.100,4,4,0.00,282.21,0.00,DE
143.47.247.120,4,4,0.00,282.42,0.00,GB
150.230.123.106,4,4,0.00,282.53,0.00,GB
152.67.151.176,4,4,0.00,283.46,0.00,GB
141.147.71.187,4,4,0.00,286.23,0.00,GB
143.47.185.27,4,4,0.00,291.89,0.00,NL
143.47.181.217,4,4,0.00,293.83,0.00,NL
150.230.121.114,4,4,0.00,302.59,0.00,GB
158.180.231.216,4,4,0.00,304.39,0.00,IT
47.253.171.149,4,4,0.00,308.73,0.00,US
132.226.163.224,4,4,0.00,371.88,0.00,BR
144.22.252.124,4,4,0.00,372.37,0.00,BR
47.242.218.87,4,3,0.25,62.08,0.00,HK
152.70.253.44,4,3,0.25,151.22,0.00,KR
132.226.22.204,4,3,0.25,185.77,0.00,KR
193.123.254.142,4,3,0.25,206.86,0.00,KR
141.148.245.210,4,3,0.25,221.85,0.00,NL
141.145.205.115,4,3,0.25,223.79,0.00,FR
140.238.31.168,4,3,0.25,231.94,0.00,KR
152.67.142.42,4,3,0.25,272.56,0.00,GB
130.162.163.93,4,3,0.25,279.31,0.00,GB
