IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.150.53.218,4,3,0.25,233.56,0.00,SG
143.47.189.30,4,3,0.25,236.37,0.00,NL
143.47.183.52,4,3,0.25,236.49,0.00,NL
143.47.185.27,4,3,0.25,245.84,0.00,NL
144.21.48.154,4,3,0.25,274.07,0.00,GB
47.253.171.149,4,3,0.25,280.76,0.00,US
129.158.198.241,4,3,0.25,283.24,0.00,US
141.145.205.115,4,3,0.25,297.94,0.00,FR
150.136.87.192,4,3,0.25,298.40,0.00,US
132.226.234.102,4,2,0.50,178.67,0.00,KR
150.230.198.167,4,2,0.50,190.77,0.00,JP
152.70.253.44,4,2,0.50,198.26,0.00,KR
132.145.94.80,4,2,0.50,222.35,0.00,KR
8.222.255.80,4,2,0.50,228.34,0.00,SG
132.226.16.97,4,2,0.50,236.14,0.00,KR
193.123.254.142,4,1,0.75,210.78,0.00,KR
152.70.234.185,4,1,0.75,212.18,0.00,KR
