IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.118.203,4,3,0.25,269.50,0.00,GB
150.230.146.170,4,3,0.25,269.91,0.00,DE
141.145.205.115,4,3,0.25,272.02,0.00,FR
129.158.198.241,4,3,0.25,285.39,0.00,US
158.180.231.216,4,3,0.25,342.83,0.00,IT
144.22.252.124,4,3,0.25,398.11,0.00,BR
132.226.22.204,4,2,0.50,202.34,0.00,KR
47.254.86.133,4,2,0.50,226.47,0.00,US
129.153.203.62,4,2,0.50,233.63,0.00,US
8.222.165.104,4,2,0.50,245.61,0.00,SG
152.70.59.138,4,2,0.50,281.74,0.00,NL
132.226.16.97,4,1,0.75,284.82,0.00,KR
47.253.171.149,4,1,0.75,317.49,0.00,US
