IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.61.124.127,4,4,0.00,280.35,0.00,DE
143.47.185.27,4,4,0.00,281.05,0.00,NL
143.47.235.216,4,4,0.00,281.63,0.00,GB
150.230.121.114,4,4,0.00,281.69,0.00,GB
143.47.247.120,4,4,0.00,282.88,0.00,GB
144.21.42.171,4,4,0.00,283.15,0.00,NL
141.147.71.187,4,4,0.00,283.86,0.00,GB
141.148.235.197,4,4,0.00,283.89,0.00,NL
150.230.118.203,4,4,0.00,284.50,0.00,GB
143.47.189.30,4,4,0.00,284.67,0.00,NL
150.230.22.224,4,4,0.00,284.71,0.00,NL
130.162.165.64,4,4,0.00,285.34,0.00,GB
130.162.174.117,4,4,0.00,289.30,0.00,GB
150.230.146.170,4,4,0.00,302.18,0.00,DE
152.67.140.249,4,4,0.00,303.23,0.00,GB
158.180.231.216,4,4,0.00,332.40,0.00,IT
144.22.252.124,4,4,0.00,377.37,0.00,BR
8.219.254.1,4,3,0.25,92.52,0.00,SG
8.219.97.248,4,3,0.25,94.91,0.00,SG
8.219.236.218,4,3,0.25,94.98,0.00,SG
150.230.204.132,4,3,0.25,189.91,0.00,JP
132.226.16.97,4,3,0.25,198.40,0.00,KR
8.222.139.227,4,3,0.25,229.93,0.00,SG
8.222.219.140,4,3,0.25,230.58,0.00,SG
8.222.169.19,4,3,0.25,230.58,0.00,SG
8.222.213.251,4,3,0.25,232.48,0.00,SG
129.158.198.241,4,3,0.25,282.73,0.00,US
8.219.63.79,4,2,0.50,97.17,0.00,SG
8.222.223.112,4,2,0.50,229.91,0.00,SG
