IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.148.245.210,4,4,0.00,271.36,0.00,NL
150.136.87.192,4,4,0.00,272.70,0.00,US
143.47.189.30,4,4,0.00,273.17,0.00,NL
144.21.40.27,4,4,0.00,275.47,0.00,NL
130.162.163.93,4,4,0.00,275.79,0.00,GB
130.162.165.64,4,4,0.00,278.91,0.00,GB
150.230.121.114,4,4,0.00,310.68,0.00,GB
152.67.140.249,4,4,0.00,312.25,0.00,GB
141.147.85.167,4,4,0.00,315.76,0.00,GB
132.226.163.224,4,4,0.00,378.80,0.00,BR
8.219.243.132,4,3,0.25,93.10,0.00,SG
8.219.63.79,4,3,0.25,96.75,0.00,SG
146.56.110.3,4,3,0.25,102.43,0.00,KR
131.186.27.112,4,3,0.25,134.19,0.00,KR
132.226.16.97,4,3,0.25,136.02,0.00,KR
152.67.190.105,4,3,0.25,146.57,0.00,IN
192.9.180.162,4,3,0.25,182.36,0.00,AU
141.144.198.93,4,3,0.25,203.11,0.00,NL
150.230.204.132,4,3,0.25,203.82,0.00,JP
144.21.42.2,4,3,0.25,217.43,0.00,NL
138.2.81.71,4,3,0.25,224.12,0.00,SG
8.222.139.227,4,3,0.25,224.80,0.00,SG
144.21.59.145,4,3,0.25,227.50,0.00,GB
8.222.255.80,4,3,0.25,231.85,0.00,SG
143.47.183.52,4,3,0.25,247.25,0.00,NL
141.145.205.115,4,3,0.25,267.43,0.00,FR
129.158.198.241,4,3,0.25,273.46,0.00,US
150.230.146.170,4,3,0.25,286.59,0.00,DE
144.22.252.124,4,3,0.25,377.60,0.00,BR
168.138.165.174,4,1,0.75,230.67,0.00,SG
