IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
146.56.110.3,4,3,0.25,99.93,0.00,KR
146.56.96.206,4,3,0.25,106.28,0.00,KR
129.154.202.229,4,3,0.25,107.11,0.00,KR
152.70.93.246,4,3,0.25,137.46,0.00,KR
129.154.194.191,4,3,0.25,140.99,0.00,KR
150.230.194.74,4,3,0.25,182.05,0.00,JP
141.147.147.28,4,3,0.25,191.48,0.00,JP
141.147.160.166,4,3,0.25,192.45,0.00,JP
155.248.169.118,4,3,0.25,194.81,0.00,JP
152.67.99.162,4,3,0.25,199.81,0.00,AU
155.248.182.161,4,3,0.25,206.72,0.00,JP
140.238.31.168,4,3,0.25,212.04,0.00,KR
141.144.201.12,4,3,0.25,213.76,0.00,NL
129.153.203.62,4,3,0.25,214.06,0.00,US
129.150.53.218,4,3,0.25,223.62,0.00,SG
47.74.155.26,4,3,0.25,228.89,0.00,SG
129.151.198.3,4,3,0.25,230.46,0.00,SE
150.230.118.203,4,3,0.25,236.65,0.00,GB
130.162.165.64,4,3,0.25,237.58,0.00,GB
144.24.200.164,4,3,0.25,251.80,0.00,FR
152.67.142.42,4,3,0.25,261.32,0.00,GB
141.147.64.114,4,3,0.25,265.07,0.00,GB
143.47.183.52,4,3,0.25,288.75,0.00,NL
152.67.140.249,4,3,0.25,294.47,0.00,GB
8.219.63.79,4,2,0.50,92.86,0.00,SG
8.219.97.248,4,2,0.50,95.00,0.00,SG
152.67.125.161,4,2,0.50,197.20,0.00,AU
