IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.145.205.115,4,4,0.00,225.29,0.00,FR
129.150.53.218,4,4,0.00,228.64,0.00,SG
141.148.235.197,4,4,0.00,230.10,0.00,NL
8.222.139.227,4,4,0.00,230.16,0.00,SG
152.67.140.249,4,4,0.00,230.83,0.00,GB
47.74.155.26,4,4,0.00,230.87,0.00,SG
138.2.81.71,4,4,0.00,230.97,0.00,SG
8.222.219.140,4,4,0.00,231.26,0.00,SG
8.222.213.251,4,4,0.00,232.67,0.00,SG
143.47.189.30,4,4,0.00,233.11,0.00,NL
8.222.169.19,4,4,0.00,233.93,0.00,SG
141.147.47.32,4,4,0.00,234.32,0.00,DE
143.47.191.188,4,4,0.00,235.43,0.00,NL
144.21.42.2,4,4,0.00,237.20,0.00,NL
152.67.142.42,4,4,0.00,238.22,0.00,GB
130.162.209.188,4,4,0.00,238.27,0.00,DE
143.47.185.27,4,4,0.00,242.27,0.00,NL
8.222.165.104,4,4,0.00,243.44,0.00,SG
193.122.58.158,4,4,0.00,243.47,0.00,DE
130.162.165.64,4,4,0.00,243.84,0.00,GB
130.162.174.117,4,4,0.00,246.25,0.00,GB
129.151.198.3,4,4,0.00,248.11,0.00,SE
141.148.230.89,4,4,0.00,250.22,0.00,NL
152.70.51.3,4,4,0.00,252.83,0.00,NL
150.230.123.106,4,4,0.00,253.41,0.00,GB
150.230.118.203,4,4,0.00,257.73,0.00,GB
47.253.171.149,4,4,0.00,262.93,0.00,US
150.230.121.114,4,4,0.00,266.98,0.00,GB
143.47.235.216,4,4,0.00,268.73,0.00,GB
141.147.71.187,4,4,0.00,268.88,0.00,GB
141.147.71.121,4,4,0.00,269.60,0.00,GB
150.230.22.224,4,4,0.00,274.39,0.00,NL
132.145.245.100,4,4,0.00,281.40,0.00,DE
158.180.231.216,4,4,0.00,281.94,0.00,IT
152.70.59.138,4,4,0.00,285.23,0.00,NL
143.47.247.120,4,4,0.00,294.49,0.00,GB
130.61.124.127,4,4,0.00,294.99,0.00,DE
130.162.163.93,4,4,0.00,295.33,0.00,GB
141.147.64.114,4,4,0.00,300.71,0.00,GB
144.21.48.154,4,4,0.00,312.80,0.00,GB
144.22.252.124,4,4,0.00,372.98,0.00,BR
141.147.160.166,4,3,0.25,88.36,0.00,JP
8.219.255.49,4,3,0.25,93.64,0.00,SG
8.219.228.81,4,3,0.25,93.85,0.00,SG
8.219.243.132,4,3,0.25,95.68,0.00,SG
152.70.234.185,4,3,0.25,96.27,0.00,KR
132.145.94.80,4,3,0.25,132.15,0.00,KR
129.154.202.229,4,3,0.25,135.19,0.00,KR
132.226.234.102,4,3,0.25,171.72,0.00,KR
8.222.255.80,4,3,0.25,226.22,0.00,SG
8.222.223.112,4,3,0.25,231.55,0.00,SG
150.136.87.192,4,3,0.25,265.10,0.00,US
129.158.198.241,4,3,0.25,317.22,0.00,US
132.226.22.204,4,2,0.50,95.27,0.00,KR
