IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.63.79,4,3,0.25,95.05,0.00,SG
8.219.255.49,4,3,0.25,95.42,0.00,SG
8.219.228.81,4,3,0.25,96.34,0.00,SG
8.219.236.218,4,3,0.25,97.49,0.00,SG
8.219.254.1,4,3,0.25,97.77,0.00,SG
8.219.97.248,4,3,0.25,100.69,0.00,SG
8.220.134.136,4,3,0.25,121.40,0.00,PH
193.123.254.142,4,3,0.25,170.67,0.00,KR
132.226.224.232,4,3,0.25,177.60,0.00,KR
141.144.196.32,4,3,0.25,180.07,0.00,NL
141.144.197.136,4,3,0.25,207.17,0.00,NL
8.222.219.140,4,3,0.25,235.26,0.00,SG
47.74.155.26,4,3,0.25,259.44,0.00,SG
130.162.163.93,4,3,0.25,267.03,0.00,GB
47.253.171.149,4,3,0.25,272.10,0.00,US
143.47.247.120,4,3,0.25,273.76,0.00,GB
130.162.165.64,4,3,0.25,299.08,0.00,GB
140.238.31.168,4,2,0.50,211.76,0.00,KR
8.222.213.251,4,2,0.50,236.63,0.00,SG
129.158.198.241,4,2,0.50,271.18,0.00,US
