IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,226.38,0.00,SG
8.222.139.227,4,4,0.00,226.42,0.00,SG
141.148.245.210,4,4,0.00,226.77,0.00,NL
8.222.169.19,4,4,0.00,227.54,0.00,SG
8.222.165.104,4,4,0.00,229.63,0.00,SG
8.217.168.149,4,4,0.00,61.48,0.00,HK
8.222.255.80,4,4,0.00,232.73,0.00,SG
141.147.71.187,4,4,0.00,233.10,0.00,GB
144.21.42.2,4,4,0.00,236.55,0.00,NL
143.47.247.120,4,4,0.00,237.33,0.00,GB
150.230.22.224,4,4,0.00,239.92,0.00,NL
168.138.165.174,4,4,0.00,243.07,0.00,SG
141.147.71.121,4,4,0.00,251.49,0.00,GB
152.67.151.176,4,4,0.00,253.48,0.00,GB
150.230.118.203,4,4,0.00,255.36,0.00,GB
158.180.231.216,4,4,0.00,258.84,0.00,IT
141.147.85.167,4,4,0.00,259.11,0.00,GB
152.70.59.138,4,4,0.00,262.24,0.00,NL
47.253.171.149,4,4,0.00,263.85,0.00,US
129.158.198.241,4,4,0.00,269.20,0.00,US
143.47.235.216,4,4,0.00,276.27,0.00,GB
152.67.142.42,4,4,0.00,276.63,0.00,GB
130.61.124.127,4,4,0.00,277.90,0.00,DE
143.47.185.27,4,4,0.00,289.16,0.00,NL
141.148.235.197,4,4,0.00,290.52,0.00,NL
193.122.58.158,4,4,0.00,294.57,0.00,DE
132.145.245.100,4,4,0.00,695.70,0.00,DE
8.212.12.98,4,3,0.25,61.05,0.00,HK
8.219.245.214,4,3,0.25,92.88,0.00,SG
8.219.255.49,4,3,0.25,93.08,0.00,SG
8.219.254.1,4,3,0.25,95.31,0.00,SG
8.219.63.79,4,3,0.25,95.58,0.00,SG
131.186.27.112,4,3,0.25,98.89,0.00,KR
144.24.95.220,4,3,0.25,99.40,0.00,KR
146.56.110.3,4,3,0.25,99.90,0.00,KR
8.220.134.136,4,3,0.25,105.55,0.00,PH
132.226.16.97,4,3,0.25,137.12,0.00,KR
132.226.22.204,4,3,0.25,137.75,0.00,KR
152.70.253.44,4,3,0.25,138.02,0.00,KR
155.248.248.205,4,3,0.25,143.56,0.00,IN
141.144.196.32,4,3,0.25,184.16,0.00,NL
155.248.178.95,4,3,0.25,204.50,0.00,JP
143.47.189.30,4,3,0.25,205.26,0.00,NL
141.147.160.166,4,3,0.25,205.68,0.00,JP
140.238.58.181,4,3,0.25,207.07,0.00,JP
155.248.182.161,4,3,0.25,209.06,0.00,JP
140.238.31.168,4,3,0.25,212.36,0.00,KR
150.230.121.114,4,3,0.25,215.20,0.00,GB
152.70.51.3,4,3,0.25,225.70,0.00,NL
141.148.230.120,4,3,0.25,226.73,0.00,NL
47.74.155.26,4,3,0.25,232.46,0.00,SG
8.222.223.112,4,3,0.25,234.42,0.00,SG
8.222.213.251,4,3,0.25,234.50,0.00,SG
129.151.198.3,4,3,0.25,240.18,0.00,SE
144.21.59.145,4,3,0.25,243.26,0.00,GB
144.21.40.27,4,3,0.25,243.69,0.00,NL
150.230.146.170,4,3,0.25,256.67,0.00,DE
150.230.123.106,4,3,0.25,266.31,0.00,GB
150.136.87.192,4,3,0.25,266.92,0.00,US
141.148.230.89,4,3,0.25,267.33,0.00,NL
130.162.165.64,4,3,0.25,271.63,0.00,GB
152.67.140.249,4,3,0.25,277.89,0.00,GB
143.47.183.52,4,3,0.25,297.92,0.00,NL
130.162.174.117,4,3,0.25,302.76,0.00,GB
144.22.252.124,4,3,0.25,371.28,0.00,BR
8.219.236.218,4,2,0.50,93.46,0.00,SG
129.150.53.218,4,2,0.50,224.34,0.00,SG
132.226.163.224,4,2,0.50,371.80,0.00,BR
