IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
168.138.165.174,4,4,0.00,233.56,0.00,SG
144.21.42.2,4,4,0.00,234.25,0.00,NL
192.9.250.241,4,4,0.00,240.43,0.00,US
141.148.245.210,4,4,0.00,240.49,0.00,NL
144.24.174.149,4,4,0.00,244.84,0.00,DE
141.148.230.89,4,4,0.00,248.47,0.00,NL
130.162.163.93,4,4,0.00,252.08,0.00,GB
130.61.124.127,4,4,0.00,253.61,0.00,DE
141.147.64.114,4,4,0.00,255.38,0.00,GB
143.47.183.52,4,4,0.00,257.63,0.00,NL
152.70.51.3,4,4,0.00,259.80,0.00,NL
141.148.226.145,4,4,0.00,261.66,0.00,NL
143.47.185.27,4,4,0.00,264.91,0.00,NL
150.136.87.192,4,4,0.00,267.05,0.00,US
143.47.191.188,4,4,0.00,267.77,0.00,NL
143.47.247.120,4,4,0.00,271.60,0.00,GB
150.230.123.106,4,4,0.00,273.97,0.00,GB
47.253.171.149,4,4,0.00,274.14,0.00,US
130.162.165.64,4,4,0.00,274.36,0.00,GB
152.67.140.249,4,4,0.00,275.10,0.00,GB
193.122.58.158,4,4,0.00,276.79,0.00,DE
152.67.142.42,4,4,0.00,277.62,0.00,GB
141.147.47.32,4,4,0.00,279.11,0.00,DE
141.148.235.197,4,4,0.00,284.51,0.00,NL
144.21.42.171,4,4,0.00,285.43,0.00,NL
130.162.209.188,4,4,0.00,286.94,0.00,DE
150.230.146.170,4,4,0.00,288.31,0.00,DE
143.47.181.217,4,4,0.00,288.69,0.00,NL
141.147.71.187,4,4,0.00,289.97,0.00,GB
150.230.121.114,4,4,0.00,291.58,0.00,GB
130.162.174.117,4,4,0.00,294.78,0.00,GB
150.230.118.203,4,4,0.00,295.33,0.00,GB
141.147.71.121,4,4,0.00,295.89,0.00,GB
144.21.48.154,4,4,0.00,296.90,0.00,GB
132.145.245.100,4,4,0.00,297.39,0.00,DE
143.47.235.216,4,4,0.00,308.84,0.00,GB
158.180.231.216,4,4,0.00,350.45,0.00,IT
144.22.252.124,4,4,0.00,379.34,0.00,BR
129.158.198.241,4,3,0.25,267.39,0.00,US
