IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
132.145.245.100,4,4,0.00,268.42,0.00,DE
47.253.171.149,4,4,0.00,270.42,0.00,US
141.148.230.89,4,4,0.00,277.19,0.00,NL
143.47.247.120,4,4,0.00,281.67,0.00,GB
143.47.183.52,4,4,0.00,282.81,0.00,NL
141.147.71.187,4,4,0.00,285.12,0.00,GB
152.67.142.42,4,4,0.00,287.46,0.00,GB
141.147.71.121,4,4,0.00,304.77,0.00,GB
158.180.231.216,4,4,0.00,327.05,0.00,IT
144.22.252.124,4,4,0.00,372.86,0.00,BR
155.248.169.118,4,3,0.25,127.04,0.00,JP
152.70.253.44,4,3,0.25,171.32,0.00,KR
