IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,224.68,0.00,SG
150.230.146.170,4,4,0.00,226.37,0.00,DE
141.147.71.121,4,4,0.00,228.97,0.00,GB
143.47.189.30,4,4,0.00,229.71,0.00,NL
129.151.198.3,4,4,0.00,232.65,0.00,SE
152.70.59.138,4,4,0.00,233.97,0.00,NL
143.47.247.120,4,4,0.00,234.65,0.00,GB
144.21.40.27,4,4,0.00,236.65,0.00,NL
141.148.235.197,4,4,0.00,237.96,0.00,NL
144.21.42.2,4,4,0.00,238.83,0.00,NL
143.47.183.52,4,4,0.00,241.39,0.00,NL
130.162.209.188,4,4,0.00,245.52,0.00,DE
152.67.151.176,4,4,0.00,246.82,0.00,GB
141.148.230.89,4,4,0.00,248.73,0.00,NL
143.47.235.216,4,4,0.00,249.25,0.00,GB
144.24.174.149,4,4,0.00,249.62,0.00,DE
130.162.163.93,4,4,0.00,250.43,0.00,GB
143.47.185.27,4,4,0.00,250.93,0.00,NL
130.162.165.64,4,4,0.00,251.62,0.00,GB
141.147.71.187,4,4,0.00,252.60,0.00,GB
141.147.64.114,4,4,0.00,254.14,0.00,GB
152.67.142.42,4,4,0.00,255.04,0.00,GB
141.148.230.120,4,4,0.00,255.40,0.00,NL
150.230.22.224,4,4,0.00,255.99,0.00,NL
152.67.140.249,4,4,0.00,256.60,0.00,GB
152.70.51.3,4,4,0.00,259.31,0.00,NL
129.158.198.241,4,4,0.00,263.61,0.00,US
150.136.87.192,4,4,0.00,264.73,0.00,US
132.145.245.100,4,4,0.00,266.52,0.00,DE
193.122.58.158,4,4,0.00,269.15,0.00,DE
150.230.121.114,4,4,0.00,273.81,0.00,GB
47.253.171.149,4,4,0.00,286.02,0.00,US
150.230.123.106,4,4,0.00,294.22,0.00,GB
141.148.245.210,4,4,0.00,303.08,0.00,NL
158.180.231.216,4,4,0.00,329.68,0.00,IT
144.22.252.124,4,4,0.00,377.47,0.00,BR
132.226.163.224,4,4,0.00,387.24,0.00,BR
129.153.203.62,4,3,0.25,216.32,0.00,US
150.230.118.203,4,3,0.25,231.53,0.00,GB
