IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,261.10,0.00,US
168.138.165.174,4,4,0.00,264.28,0.00,SG
152.69.209.132,4,4,0.00,266.29,0.00,SG
141.148.230.89,4,4,0.00,266.30,0.00,NL
130.162.209.188,4,4,0.00,268.43,0.00,DE
152.67.140.249,4,4,0.00,272.28,0.00,GB
144.24.174.149,4,4,0.00,275.38,0.00,DE
141.148.245.210,4,4,0.00,277.41,0.00,NL
141.147.71.187,4,4,0.00,281.55,0.00,GB
141.147.85.167,4,4,0.00,291.61,0.00,GB
144.24.200.164,4,4,0.00,299.07,0.00,FR
132.226.163.224,4,4,0.00,371.49,0.00,BR
8.219.228.81,4,3,0.25,92.10,0.00,SG
152.70.234.185,4,3,0.25,95.15,0.00,KR
8.219.255.49,4,3,0.25,95.42,0.00,SG
132.145.94.80,4,3,0.25,96.08,0.00,KR
8.220.134.136,4,3,0.25,99.90,0.00,PH
144.24.140.37,4,3,0.25,144.48,0.00,IN
152.67.190.105,4,3,0.25,146.52,0.00,IN
150.230.194.74,4,3,0.25,202.64,0.00,JP
8.222.169.19,4,3,0.25,228.43,0.00,SG
143.47.247.120,4,3,0.25,262.60,0.00,GB
