IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
144.21.42.2,4,4,0.00,237.54,0.00,NL
141.148.235.197,4,4,0.00,238.84,0.00,NL
141.147.64.114,4,4,0.00,242.83,0.00,GB
152.67.142.42,4,4,0.00,243.02,0.00,GB
141.148.230.89,4,4,0.00,252.30,0.00,NL
143.47.183.52,4,4,0.00,257.17,0.00,NL
152.67.140.249,4,4,0.00,260.12,0.00,GB
130.162.174.117,4,4,0.00,261.19,0.00,GB
141.147.71.187,4,4,0.00,262.03,0.00,GB
47.253.171.149,4,4,0.00,264.04,0.00,US
150.136.87.192,4,4,0.00,264.07,0.00,US
143.47.247.120,4,4,0.00,265.12,0.00,GB
141.147.71.121,4,4,0.00,265.78,0.00,GB
130.162.209.188,4,4,0.00,268.27,0.00,DE
144.21.48.154,4,4,0.00,277.40,0.00,GB
130.162.165.64,4,4,0.00,283.00,0.00,GB
150.230.118.203,4,4,0.00,284.64,0.00,GB
130.162.163.93,4,4,0.00,287.46,0.00,GB
144.22.252.124,4,4,0.00,373.16,0.00,BR
129.158.198.241,4,3,0.25,283.58,0.00,US
