IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.144.198.121,4,4,0.00,206.17,0.00,NL
141.145.205.115,4,4,0.00,206.34,0.00,FR
47.254.86.133,4,4,0.00,207.09,0.00,US
141.148.189.124,4,4,0.00,207.76,0.00,US
193.122.58.158,4,4,0.00,209.74,0.00,DE
140.238.31.168,4,4,0.00,210.02,0.00,KR
141.147.147.28,4,4,0.00,210.22,0.00,JP
150.230.63.93,4,4,0.00,210.44,0.00,JP
47.251.95.178,4,4,0.00,210.92,0.00,US
152.70.51.3,4,4,0.00,210.99,0.00,NL
141.144.197.136,4,4,0.00,212.54,0.00,NL
150.230.22.224,4,4,0.00,212.80,0.00,NL
129.153.203.62,4,4,0.00,218.18,0.00,US
144.24.174.149,4,4,0.00,219.46,0.00,DE
141.147.47.32,4,4,0.00,222.81,0.00,DE
130.61.124.127,4,4,0.00,223.15,0.00,DE
138.2.81.71,4,4,0.00,223.89,0.00,SG
141.148.230.89,4,4,0.00,224.21,0.00,NL
144.21.42.2,4,4,0.00,225.06,0.00,NL
168.138.165.174,4,4,0.00,225.73,0.00,SG
8.222.169.19,4,4,0.00,225.92,0.00,SG
129.150.53.218,4,4,0.00,226.16,0.00,SG
8.222.139.227,4,4,0.00,226.39,0.00,SG
8.222.165.104,4,4,0.00,226.75,0.00,SG
8.222.213.251,4,4,0.00,228.37,0.00,SG
8.222.219.140,4,4,0.00,228.58,0.00,SG
141.147.71.187,4,4,0.00,228.70,0.00,GB
8.222.255.80,4,4,0.00,229.78,0.00,SG
150.230.118.203,4,4,0.00,230.84,0.00,GB
47.74.155.26,4,4,0.00,231.62,0.00,SG
130.162.174.117,4,4,0.00,231.95,0.00,GB
8.222.223.112,4,4,0.00,232.51,0.00,SG
141.147.85.167,4,4,0.00,234.04,0.00,GB
150.230.121.114,4,4,0.00,234.22,0.00,GB
141.148.230.120,4,4,0.00,236.02,0.00,NL
129.151.198.3,4,4,0.00,245.46,0.00,SE
143.47.189.30,4,4,0.00,250.91,0.00,NL
130.162.165.64,4,4,0.00,251.08,0.00,GB
130.162.209.188,4,4,0.00,251.09,0.00,DE
141.148.245.210,4,4,0.00,252.85,0.00,NL
152.67.140.249,4,4,0.00,253.54,0.00,GB
144.21.59.145,4,4,0.00,253.95,0.00,GB
158.180.231.216,4,4,0.00,254.13,0.00,IT
150.230.123.106,4,4,0.00,256.10,0.00,GB
150.230.146.170,4,4,0.00,258.35,0.00,DE
152.70.59.138,4,4,0.00,264.62,0.00,NL
129.158.198.241,4,4,0.00,264.71,0.00,US
143.47.235.216,4,4,0.00,265.61,0.00,GB
143.47.183.52,4,4,0.00,267.41,0.00,NL
141.147.71.121,4,4,0.00,270.56,0.00,GB
132.145.245.100,4,4,0.00,271.42,0.00,DE
152.67.151.176,4,4,0.00,273.51,0.00,GB
141.148.235.197,4,4,0.00,274.25,0.00,NL
143.47.247.120,4,4,0.00,279.97,0.00,GB
144.22.252.124,4,4,0.00,375.80,0.00,BR
152.67.142.42,4,3,0.25,264.22,0.00,GB
150.136.87.192,4,3,0.25,264.89,0.00,US
132.226.163.224,4,3,0.25,374.41,0.00,BR
