IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.245.214,4,3,0.25,93.41,0.00,SG
8.219.97.248,4,3,0.25,97.27,0.00,SG
158.180.75.201,4,3,0.25,100.40,0.00,KR
152.70.240.162,4,3,0.25,100.48,0.00,KR
144.24.140.37,4,3,0.25,152.88,0.00,IN
152.70.253.44,4,3,0.25,176.07,0.00,KR
155.248.178.95,4,3,0.25,202.48,0.00,JP
155.248.170.249,4,3,0.25,202.78,0.00,JP
150.230.198.167,4,3,0.25,205.80,0.00,JP
150.230.63.93,4,3,0.25,211.77,0.00,JP
141.145.205.115,4,3,0.25,223.47,0.00,FR
8.222.139.227,4,3,0.25,227.73,0.00,SG
47.74.155.26,4,3,0.25,234.47,0.00,SG
129.151.198.3,4,3,0.25,244.85,0.00,SE
141.147.47.32,4,3,0.25,245.32,0.00,DE
141.148.235.197,4,3,0.25,263.15,0.00,NL
150.136.87.192,4,3,0.25,265.47,0.00,US
129.158.198.241,4,3,0.25,275.31,0.00,US
152.67.140.249,4,3,0.25,277.09,0.00,GB
144.21.42.2,4,3,0.25,306.07,0.00,NL
47.253.171.149,4,3,0.25,307.56,0.00,US
144.22.252.124,4,3,0.25,378.60,0.00,BR
132.226.22.204,4,2,0.50,158.03,0.00,KR
193.123.254.142,4,2,0.50,217.13,0.00,KR
