IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.165.104,4,4,0.00,228.12,0.00,SG
132.145.245.100,4,4,0.00,228.20,0.00,DE
8.222.255.80,4,4,0.00,228.45,0.00,SG
8.222.219.140,4,4,0.00,230.82,0.00,SG
152.70.51.3,4,4,0.00,231.05,0.00,NL
47.74.155.26,4,4,0.00,231.17,0.00,SG
152.67.142.42,4,4,0.00,231.26,0.00,GB
129.151.198.3,4,4,0.00,231.85,0.00,SE
130.162.209.188,4,4,0.00,232.24,0.00,DE
8.222.213.251,4,4,0.00,232.66,0.00,SG
150.230.22.224,4,4,0.00,233.07,0.00,NL
8.222.223.112,4,4,0.00,234.50,0.00,SG
141.147.71.187,4,4,0.00,235.68,0.00,GB
130.61.124.127,4,4,0.00,237.16,0.00,DE
143.47.247.120,4,4,0.00,237.90,0.00,GB
143.47.183.52,4,4,0.00,239.83,0.00,NL
143.47.189.30,4,4,0.00,242.16,0.00,NL
141.148.245.210,4,4,0.00,243.50,0.00,NL
141.148.230.89,4,4,0.00,247.72,0.00,NL
144.21.59.145,4,4,0.00,249.66,0.00,GB
143.47.235.216,4,4,0.00,251.58,0.00,GB
158.180.231.216,4,4,0.00,254.96,0.00,IT
150.230.146.170,4,4,0.00,256.43,0.00,DE
141.147.71.121,4,4,0.00,257.16,0.00,GB
130.162.165.64,4,4,0.00,258.28,0.00,GB
150.230.123.106,4,4,0.00,258.32,0.00,GB
152.70.59.138,4,4,0.00,259.57,0.00,NL
130.162.174.117,4,4,0.00,261.97,0.00,GB
150.136.87.192,4,4,0.00,262.09,0.00,US
144.21.42.2,4,4,0.00,264.69,0.00,NL
47.253.171.149,4,4,0.00,264.75,0.00,US
144.24.174.149,4,4,0.00,270.93,0.00,DE
152.67.151.176,4,4,0.00,277.13,0.00,GB
152.67.140.249,4,4,0.00,277.93,0.00,GB
193.122.58.158,4,4,0.00,277.93,0.00,DE
150.230.118.203,4,4,0.00,279.17,0.00,GB
150.230.121.114,4,4,0.00,281.35,0.00,GB
141.148.230.120,4,4,0.00,283.44,0.00,NL
141.147.85.167,4,4,0.00,285.95,0.00,GB
141.148.235.197,4,4,0.00,294.88,0.00,NL
144.22.252.124,4,4,0.00,376.94,0.00,BR
132.226.163.224,4,4,0.00,379.49,0.00,BR
193.123.254.142,4,3,0.25,200.76,0.00,KR
131.186.27.112,4,3,0.25,202.53,0.00,KR
152.70.240.162,4,3,0.25,205.89,0.00,KR
152.70.234.185,4,3,0.25,209.55,0.00,KR
132.226.234.102,4,3,0.25,228.97,0.00,KR
129.158.198.241,4,3,0.25,265.37,0.00,US
129.154.202.229,4,2,0.50,206.70,0.00,KR
132.145.94.80,4,1,0.75,200.61,0.00,KR
