IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.145.205.115,4,4,0.00,223.99,0.00,FR
143.47.185.27,4,4,0.00,226.53,0.00,NL
152.69.209.132,4,4,0.00,228.73,0.00,SG
168.138.165.174,4,4,0.00,229.40,0.00,SG
143.47.183.52,4,4,0.00,229.69,0.00,NL
129.150.53.218,4,4,0.00,230.10,0.00,SG
8.222.255.80,4,4,0.00,230.35,0.00,SG
144.24.174.149,4,4,0.00,231.08,0.00,DE
8.222.169.19,4,4,0.00,231.12,0.00,SG
138.2.81.71,4,4,0.00,231.71,0.00,SG
8.222.213.251,4,4,0.00,231.74,0.00,SG
8.222.219.140,4,4,0.00,234.42,0.00,SG
141.148.226.145,4,4,0.00,237.48,0.00,NL
143.47.181.217,4,4,0.00,239.92,0.00,NL
129.151.198.3,4,4,0.00,241.62,0.00,SE
141.147.47.32,4,4,0.00,247.01,0.00,DE
141.148.230.89,4,4,0.00,250.23,0.00,NL
141.148.235.197,4,4,0.00,253.88,0.00,NL
152.70.59.138,4,4,0.00,255.15,0.00,NL
193.122.58.158,4,4,0.00,257.44,0.00,DE
132.145.245.100,4,4,0.00,262.40,0.00,DE
152.67.140.249,4,4,0.00,263.69,0.00,GB
130.162.165.64,4,4,0.00,264.48,0.00,GB
150.230.123.106,4,4,0.00,264.90,0.00,GB
141.148.245.210,4,4,0.00,265.17,0.00,NL
152.67.142.42,4,4,0.00,265.22,0.00,GB
130.162.174.117,4,4,0.00,265.56,0.00,GB
143.47.191.188,4,4,0.00,265.80,0.00,NL
129.158.198.241,4,4,0.00,269.42,0.00,US
144.21.42.171,4,4,0.00,270.06,0.00,NL
150.230.146.170,4,4,0.00,272.59,0.00,DE
152.70.51.3,4,4,0.00,273.39,0.00,NL
47.253.171.149,4,4,0.00,277.80,0.00,US
150.230.118.203,4,4,0.00,282.50,0.00,GB
150.230.121.114,4,4,0.00,282.57,0.00,GB
130.162.163.93,4,4,0.00,283.67,0.00,GB
141.147.64.114,4,4,0.00,284.79,0.00,GB
150.230.22.224,4,4,0.00,286.23,0.00,NL
144.21.48.154,4,4,0.00,286.66,0.00,GB
144.21.42.2,4,4,0.00,292.82,0.00,NL
141.147.71.187,4,4,0.00,300.21,0.00,GB
143.47.247.120,4,4,0.00,304.66,0.00,GB
144.21.58.28,4,4,0.00,304.67,0.00,GB
143.47.235.216,4,4,0.00,305.10,0.00,GB
141.147.71.121,4,4,0.00,306.53,0.00,GB
158.180.231.216,4,4,0.00,329.05,0.00,IT
144.22.252.124,4,4,0.00,374.22,0.00,BR
8.219.245.214,4,3,0.25,91.92,0.00,SG
8.219.243.132,4,3,0.25,94.20,0.00,SG
8.219.153.31,4,3,0.25,94.44,0.00,SG
8.219.97.248,4,3,0.25,94.50,0.00,SG
8.219.254.1,4,3,0.25,97.07,0.00,SG
132.226.224.232,4,3,0.25,188.41,0.00,KR
132.145.94.80,4,3,0.25,204.84,0.00,KR
8.222.165.104,4,3,0.25,226.58,0.00,SG
8.222.139.227,4,3,0.25,229.82,0.00,SG
8.222.223.112,4,3,0.25,232.15,0.00,SG
47.74.155.26,4,3,0.25,258.98,0.00,SG
150.136.87.192,4,3,0.25,263.67,0.00,US
130.162.209.188,4,3,0.25,264.80,0.00,DE
8.219.63.79,4,2,0.50,95.06,0.00,SG
132.226.234.102,4,2,0.50,174.87,0.00,KR
8.219.255.49,4,1,0.75,88.52,0.00,SG
