IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
141.147.160.166,4,4,0.00,211.15,0.00,JP
129.153.203.62,4,4,0.00,213.18,0.00,US
141.148.245.210,4,4,0.00,216.02,0.00,NL
152.70.51.3,4,4,0.00,216.05,0.00,NL
144.24.174.149,4,4,0.00,219.12,0.00,DE
138.2.81.71,4,4,0.00,223.70,0.00,SG
129.151.198.3,4,4,0.00,223.71,0.00,SE
8.222.139.227,4,4,0.00,224.09,0.00,SG
152.69.209.132,4,4,0.00,225.77,0.00,SG
8.222.169.19,4,4,0.00,226.28,0.00,SG
129.150.53.218,4,4,0.00,226.78,0.00,SG
8.222.165.104,4,4,0.00,227.91,0.00,SG
130.162.174.117,4,4,0.00,228.06,0.00,GB
8.222.255.80,4,4,0.00,228.29,0.00,SG
152.67.151.176,4,4,0.00,228.42,0.00,GB
152.67.142.42,4,4,0.00,228.70,0.00,GB
150.230.121.114,4,4,0.00,230.27,0.00,GB
141.147.47.32,4,4,0.00,230.52,0.00,DE
130.162.165.64,4,4,0.00,230.57,0.00,GB
143.47.247.120,4,4,0.00,230.62,0.00,GB
150.230.118.203,4,4,0.00,230.96,0.00,GB
8.222.219.140,4,4,0.00,231.07,0.00,SG
8.222.223.112,4,4,0.00,232.45,0.00,SG
47.74.155.26,4,4,0.00,232.55,0.00,SG
8.222.213.251,4,4,0.00,234.69,0.00,SG
141.148.235.197,4,4,0.00,238.75,0.00,NL
152.70.59.138,4,4,0.00,238.93,0.00,NL
141.147.64.114,4,4,0.00,247.81,0.00,GB
152.67.140.249,4,4,0.00,248.53,0.00,GB
141.147.71.187,4,4,0.00,248.69,0.00,GB
144.21.42.2,4,4,0.00,248.87,0.00,NL
141.147.71.121,4,4,0.00,248.87,0.00,GB
143.47.189.30,4,4,0.00,253.33,0.00,NL
132.145.245.100,4,4,0.00,259.31,0.00,DE
150.136.87.192,4,4,0.00,259.66,0.00,US
141.148.230.89,4,4,0.00,261.97,0.00,NL
47.253.171.149,4,4,0.00,262.69,0.00,US
144.21.59.145,4,4,0.00,267.35,0.00,GB
150.230.123.106,4,4,0.00,269.51,0.00,GB
130.61.124.127,4,4,0.00,270.50,0.00,DE
141.147.85.167,4,4,0.00,272.21,0.00,GB
144.22.252.124,4,4,0.00,374.94,0.00,BR
150.230.194.74,4,3,0.25,214.70,0.00,JP
168.138.165.174,4,3,0.25,249.91,0.00,SG
130.162.209.188,4,3,0.25,256.88,0.00,DE
8.219.255.49,4,2,0.50,93.80,0.00,SG
144.24.200.164,4,2,0.50,292.34,0.00,FR
