IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
140.238.31.168,4,4,0.00,211.70,0.00,KR
47.254.86.133,4,4,0.00,213.49,0.00,US
129.153.203.62,4,4,0.00,216.53,0.00,US
47.251.95.178,4,4,0.00,217.63,0.00,US
144.21.42.171,4,4,0.00,221.30,0.00,NL
8.222.219.140,4,4,0.00,226.66,0.00,SG
152.69.209.132,4,4,0.00,226.85,0.00,SG
168.138.165.174,4,4,0.00,227.90,0.00,SG
138.2.81.71,4,4,0.00,227.91,0.00,SG
141.148.234.165,4,4,0.00,228.57,0.00,NL
8.222.255.80,4,4,0.00,229.32,0.00,SG
141.148.245.210,4,4,0.00,229.78,0.00,NL
141.147.47.32,4,4,0.00,230.18,0.00,DE
129.150.53.218,4,4,0.00,232.07,0.00,SG
143.47.181.217,4,4,0.00,238.32,0.00,NL
143.47.183.52,4,4,0.00,242.30,0.00,NL
141.148.226.145,4,4,0.00,242.50,0.00,NL
129.151.198.3,4,4,0.00,244.55,0.00,SE
144.21.42.2,4,4,0.00,252.18,0.00,NL
47.253.171.149,4,4,0.00,254.96,0.00,US
141.148.230.89,4,4,0.00,261.22,0.00,NL
150.230.121.114,4,4,0.00,263.56,0.00,GB
130.162.209.188,4,4,0.00,266.05,0.00,DE
152.70.59.138,4,4,0.00,266.58,0.00,NL
129.158.198.241,4,4,0.00,267.00,0.00,US
193.122.58.158,4,4,0.00,268.03,0.00,DE
150.136.87.192,4,4,0.00,268.06,0.00,US
141.147.64.114,4,4,0.00,268.82,0.00,GB
143.47.191.188,4,4,0.00,271.63,0.00,NL
141.148.235.197,4,4,0.00,272.91,0.00,NL
143.47.185.27,4,4,0.00,279.10,0.00,NL
144.24.174.149,4,4,0.00,279.86,0.00,DE
141.147.71.187,4,4,0.00,280.36,0.00,GB
150.230.146.170,4,4,0.00,282.32,0.00,DE
130.162.165.64,4,4,0.00,286.83,0.00,GB
144.21.48.154,4,4,0.00,286.87,0.00,GB
150.230.123.106,4,4,0.00,287.00,0.00,GB
132.145.245.100,4,4,0.00,289.24,0.00,DE
152.67.140.249,4,4,0.00,289.80,0.00,GB
130.61.124.127,4,4,0.00,294.77,0.00,DE
150.230.118.203,4,4,0.00,306.67,0.00,GB
144.21.58.28,4,4,0.00,307.31,0.00,GB
141.147.71.121,4,4,0.00,307.79,0.00,GB
143.47.235.216,4,4,0.00,308.99,0.00,GB
130.162.174.117,4,4,0.00,309.07,0.00,GB
144.21.43.236,4,4,0.00,309.21,0.00,NL
130.162.163.93,4,4,0.00,309.80,0.00,GB
130.162.189.64,4,4,0.00,312.61,0.00,GB
192.9.180.162,4,4,0.00,356.19,0.00,AU
144.22.252.124,4,4,0.00,372.01,0.00,BR
8.220.134.136,4,3,0.25,107.29,0.00,PH
132.226.224.232,4,3,0.25,180.91,0.00,KR
132.226.234.102,4,3,0.25,183.88,0.00,KR
155.248.170.249,4,3,0.25,189.69,0.00,JP
141.144.197.136,4,3,0.25,194.75,0.00,NL
193.123.254.142,4,3,0.25,204.26,0.00,KR
8.222.165.104,4,3,0.25,229.36,0.00,SG
8.222.223.112,4,3,0.25,231.98,0.00,SG
8.222.169.19,4,3,0.25,234.11,0.00,SG
150.230.22.224,4,3,0.25,235.13,0.00,NL
8.222.213.251,4,3,0.25,235.41,0.00,SG
143.47.247.120,4,3,0.25,252.92,0.00,GB
47.74.155.26,4,3,0.25,258.73,0.00,SG
143.47.189.30,4,3,0.25,269.38,0.00,NL
152.67.142.42,4,3,0.25,282.72,0.00,GB
8.219.153.71,4,2,0.50,92.86,0.00,SG
8.219.255.49,4,2,0.50,94.27,0.00,SG
8.219.228.81,4,2,0.50,99.25,0.00,SG
152.70.253.44,4,2,0.50,200.49,0.00,KR
8.219.245.214,4,1,0.75,96.86,0.00,SG
8.222.139.227,4,1,0.75,314.69,0.00,SG
