IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
129.158.198.241,4,4,0.00,266.19,0.00,US
141.147.71.121,4,4,0.00,268.59,0.00,GB
150.136.87.192,4,4,0.00,271.90,0.00,US
143.47.183.52,4,4,0.00,273.19,0.00,NL
143.47.185.27,4,4,0.00,277.74,0.00,NL
141.147.85.167,4,4,0.00,282.06,0.00,GB
141.148.235.197,4,4,0.00,289.50,0.00,NL
130.162.163.93,4,4,0.00,293.81,0.00,GB
150.230.121.114,4,4,0.00,296.46,0.00,GB
144.22.252.124,4,4,0.00,374.89,0.00,BR
132.226.163.224,4,4,0.00,377.56,0.00,BR
