IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
138.2.81.71,4,4,0.00,223.07,0.00,SG
8.222.165.104,4,4,0.00,223.69,0.00,SG
8.222.169.19,4,4,0.00,225.17,0.00,SG
8.222.129.215,4,4,0.00,226.44,0.00,SG
129.150.53.218,4,4,0.00,226.50,0.00,SG
8.222.139.227,4,4,0.00,227.30,0.00,SG
141.145.205.115,4,4,0.00,229.82,0.00,FR
8.222.223.112,4,4,0.00,230.91,0.00,SG
143.47.247.120,4,4,0.00,231.24,0.00,GB
8.222.219.140,4,4,0.00,231.78,0.00,SG
152.67.151.176,4,4,0.00,232.14,0.00,GB
8.222.213.251,4,4,0.00,232.95,0.00,SG
152.67.142.42,4,4,0.00,233.67,0.00,GB
152.70.51.3,4,4,0.00,233.72,0.00,NL
47.74.155.26,4,4,0.00,235.32,0.00,SG
130.61.124.127,4,4,0.00,241.27,0.00,DE
141.147.85.167,4,4,0.00,242.57,0.00,GB
141.147.64.114,4,4,0.00,243.52,0.00,GB
144.21.59.145,4,4,0.00,245.67,0.00,GB
193.122.58.158,4,4,0.00,246.20,0.00,DE
129.151.198.3,4,4,0.00,246.21,0.00,SE
130.162.165.64,4,4,0.00,253.11,0.00,GB
150.230.123.106,4,4,0.00,254.29,0.00,GB
152.70.59.138,4,4,0.00,255.46,0.00,NL
150.230.121.114,4,4,0.00,255.74,0.00,GB
130.162.174.117,4,4,0.00,257.58,0.00,GB
47.253.171.149,4,4,0.00,261.74,0.00,US
141.148.245.210,4,4,0.00,262.34,0.00,NL
152.69.209.132,4,4,0.00,262.73,0.00,SG
144.24.200.164,4,4,0.00,263.72,0.00,FR
141.147.71.187,4,4,0.00,269.91,0.00,GB
150.230.118.203,4,4,0.00,289.50,0.00,GB
132.145.245.100,4,4,0.00,300.27,0.00,DE
144.22.252.124,4,4,0.00,369.51,0.00,BR
132.226.163.224,4,4,0.00,370.80,0.00,BR
47.57.233.126,4,3,0.25,59.51,0.00,HK
8.219.245.214,4,3,0.25,90.83,0.00,SG
152.70.93.246,4,3,0.25,102.77,0.00,KR
146.56.96.206,4,3,0.25,111.96,0.00,KR
132.145.94.80,4,3,0.25,134.13,0.00,KR
146.56.172.166,4,3,0.25,135.04,0.00,KR
155.248.248.205,4,3,0.25,143.21,0.00,IN
129.154.202.229,4,3,0.25,143.61,0.00,KR
152.67.190.105,4,3,0.25,153.71,0.00,IN
192.9.180.162,4,3,0.25,186.83,0.00,AU
144.24.174.149,4,3,0.25,194.15,0.00,DE
129.153.203.62,4,3,0.25,208.79,0.00,US
8.222.255.80,4,3,0.25,229.09,0.00,SG
150.136.87.192,4,3,0.25,262.44,0.00,US
152.67.140.249,4,3,0.25,262.73,0.00,GB
130.162.34.176,4,3,0.25,294.56,0.00,DE
168.138.165.174,4,1,0.75,233.81,0.00,SG
