IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.236.218,4,3,0.25,95.25,0.00,SG
8.219.97.248,4,3,0.25,96.53,0.00,SG
131.186.27.112,4,3,0.25,98.16,0.00,KR
158.180.75.201,4,3,0.25,108.00,0.00,KR
132.226.16.97,4,3,0.25,138.27,0.00,KR
152.70.93.246,4,3,0.25,143.52,0.00,KR
141.148.203.6,4,3,0.25,149.48,0.00,IN
155.248.182.161,4,3,0.25,183.90,0.00,JP
150.230.194.74,4,3,0.25,185.21,0.00,JP
192.9.180.162,4,3,0.25,188.36,0.00,AU
141.148.230.89,4,3,0.25,193.51,0.00,NL
141.144.197.136,4,3,0.25,194.13,0.00,NL
141.144.201.12,4,3,0.25,202.64,0.00,NL
141.144.196.32,4,3,0.25,208.33,0.00,NL
141.147.47.32,4,3,0.25,208.83,0.00,DE
47.251.95.178,4,3,0.25,208.89,0.00,US
47.254.86.133,4,3,0.25,209.50,0.00,US
130.162.209.188,4,3,0.25,212.75,0.00,DE
140.238.31.168,4,3,0.25,214.65,0.00,KR
141.144.198.121,4,3,0.25,219.57,0.00,NL
141.144.198.93,4,3,0.25,224.97,0.00,NL
8.222.139.227,4,3,0.25,225.57,0.00,SG
141.148.245.210,4,3,0.25,226.03,0.00,NL
8.222.129.215,4,3,0.25,226.30,0.00,SG
8.222.169.19,4,3,0.25,228.45,0.00,SG
8.222.165.104,4,3,0.25,230.16,0.00,SG
8.222.255.80,4,3,0.25,231.98,0.00,SG
47.74.155.26,4,3,0.25,232.11,0.00,SG
8.222.213.251,4,3,0.25,232.93,0.00,SG
141.147.71.187,4,3,0.25,234.47,0.00,GB
143.47.247.120,4,3,0.25,238.49,0.00,GB
130.162.34.176,4,3,0.25,248.84,0.00,DE
193.122.58.158,4,3,0.25,256.25,0.00,DE
150.136.87.192,4,3,0.25,261.19,0.00,US
152.67.151.176,4,3,0.25,265.93,0.00,GB
130.162.174.117,4,3,0.25,266.58,0.00,GB
144.24.174.149,4,3,0.25,271.83,0.00,DE
152.67.142.42,4,3,0.25,290.81,0.00,GB
47.57.245.232,4,2,0.50,60.55,0.00,HK
8.219.243.132,4,2,0.50,94.37,0.00,SG
8.219.255.49,4,2,0.50,96.09,0.00,SG
155.248.248.205,4,2,0.50,148.29,0.00,IN
155.248.170.249,4,2,0.50,183.65,0.00,JP
141.147.185.208,4,2,0.50,183.97,0.00,JP
129.154.194.191,4,2,0.50,184.83,0.00,KR
8.222.219.140,4,2,0.50,232.45,0.00,SG
150.230.121.114,4,2,0.50,248.49,0.00,GB
152.67.140.249,4,2,0.50,281.63,0.00,GB
168.138.165.174,4,1,0.75,241.10,0.00,SG
144.22.252.124,4,1,0.75,381.81,0.00,BR
