IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.67.142.42,4,4,0.00,249.59,0.00,GB
144.21.42.2,4,4,0.00,250.30,0.00,NL
152.70.51.3,4,4,0.00,252.90,0.00,NL
130.162.163.93,4,4,0.00,253.53,0.00,GB
143.47.247.120,4,4,0.00,254.20,0.00,GB
152.67.140.249,4,4,0.00,255.08,0.00,GB
130.162.209.188,4,4,0.00,257.13,0.00,DE
150.136.87.192,4,4,0.00,260.89,0.00,US
129.158.198.241,4,4,0.00,267.05,0.00,US
152.70.59.138,4,4,0.00,272.16,0.00,NL
144.21.40.27,4,4,0.00,273.83,0.00,NL
150.230.118.203,4,4,0.00,274.55,0.00,GB
141.147.71.187,4,4,0.00,276.44,0.00,GB
150.230.22.224,4,4,0.00,276.79,0.00,NL
141.148.245.210,4,4,0.00,279.46,0.00,NL
143.47.185.27,4,4,0.00,282.55,0.00,NL
141.148.230.120,4,4,0.00,285.23,0.00,NL
158.180.231.216,4,4,0.00,290.56,0.00,IT
132.145.245.100,4,4,0.00,296.89,0.00,DE
144.22.252.124,4,4,0.00,374.01,0.00,BR
132.226.163.224,4,4,0.00,384.79,0.00,BR
130.162.132.107,4,3,0.25,134.08,0.00,KR
152.70.240.162,4,3,0.25,135.24,0.00,KR
140.238.31.168,4,3,0.25,214.20,0.00,KR
47.253.171.149,4,3,0.25,300.89,0.00,US
152.70.234.185,4,2,0.50,99.15,0.00,KR
