IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.165.64,4,3,0.25,266.85,0.00,GB
47.253.171.149,4,3,0.25,274.00,0.00,US
144.22.252.124,4,3,0.25,382.98,0.00,BR
132.226.163.224,4,3,0.25,388.28,0.00,BR
8.219.228.81,4,2,0.50,93.48,0.00,SG
129.154.202.229,4,2,0.50,102.00,0.00,KR
132.226.16.97,4,2,0.50,159.79,0.00,KR
141.148.230.89,4,2,0.50,199.37,0.00,NL
141.148.230.120,4,2,0.50,202.12,0.00,NL
141.144.198.121,4,2,0.50,212.61,0.00,NL
143.47.189.30,4,2,0.50,229.59,0.00,NL
129.153.203.62,4,2,0.50,234.06,0.00,US
130.61.124.127,4,2,0.50,236.96,0.00,DE
