IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
150.230.63.93,4,3,0.25,212.91,0.00,JP
155.248.182.161,4,3,0.25,223.88,0.00,JP
8.222.165.104,4,3,0.25,224.86,0.00,SG
129.150.53.218,4,3,0.25,227.93,0.00,SG
193.122.58.158,4,3,0.25,229.22,0.00,DE
8.222.219.140,4,3,0.25,231.62,0.00,SG
8.222.213.251,4,3,0.25,232.22,0.00,SG
8.222.223.112,4,3,0.25,235.51,0.00,SG
132.145.245.100,4,3,0.25,240.53,0.00,DE
150.230.22.224,4,3,0.25,250.49,0.00,NL
144.21.40.27,4,3,0.25,255.48,0.00,NL
141.147.64.114,4,3,0.25,273.66,0.00,GB
150.230.121.114,4,3,0.25,276.68,0.00,GB
144.24.174.149,4,3,0.25,285.52,0.00,DE
152.67.140.249,4,3,0.25,304.71,0.00,GB
130.162.174.117,4,3,0.25,310.48,0.00,GB
47.253.171.149,4,3,0.25,311.61,0.00,US
132.226.163.224,4,3,0.25,378.31,0.00,BR
141.148.230.89,4,2,0.50,288.83,0.00,NL
141.147.71.121,4,2,0.50,307.06,0.00,GB
