IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.165.104,4,4,0.00,224.73,0.00,SG
141.147.71.121,4,4,0.00,225.35,0.00,GB
8.222.169.19,4,4,0.00,226.06,0.00,SG
168.138.165.174,4,4,0.00,226.48,0.00,SG
129.150.53.218,4,4,0.00,226.93,0.00,SG
8.222.139.227,4,4,0.00,227.06,0.00,SG
8.222.213.251,4,4,0.00,228.17,0.00,SG
130.162.209.188,4,4,0.00,228.57,0.00,DE
8.222.219.140,4,4,0.00,229.52,0.00,SG
8.222.223.112,4,4,0.00,229.68,0.00,SG
143.47.185.27,4,4,0.00,231.37,0.00,NL
47.74.155.26,4,4,0.00,231.81,0.00,SG
8.222.255.80,4,4,0.00,232.41,0.00,SG
132.145.245.100,4,4,0.00,232.47,0.00,DE
141.147.85.167,4,4,0.00,232.81,0.00,GB
150.230.123.106,4,4,0.00,237.68,0.00,GB
150.230.146.170,4,4,0.00,239.31,0.00,DE
129.151.198.3,4,4,0.00,239.34,0.00,SE
158.180.231.216,4,4,0.00,250.60,0.00,IT
152.70.59.138,4,4,0.00,252.00,0.00,NL
150.230.121.114,4,4,0.00,253.57,0.00,GB
143.47.247.120,4,4,0.00,254.01,0.00,GB
141.147.71.187,4,4,0.00,254.31,0.00,GB
130.162.174.117,4,4,0.00,255.12,0.00,GB
152.67.140.249,4,4,0.00,255.28,0.00,GB
141.148.235.197,4,4,0.00,256.11,0.00,NL
130.162.165.64,4,4,0.00,256.48,0.00,GB
143.47.235.216,4,4,0.00,256.63,0.00,GB
150.230.118.203,4,4,0.00,257.97,0.00,GB
143.47.183.52,4,4,0.00,258.76,0.00,NL
47.253.171.149,4,4,0.00,263.89,0.00,US
150.136.87.192,4,4,0.00,268.82,0.00,US
130.61.124.127,4,4,0.00,269.54,0.00,DE
152.67.142.42,4,4,0.00,272.79,0.00,GB
141.148.230.89,4,4,0.00,275.23,0.00,NL
144.21.40.27,4,4,0.00,276.01,0.00,NL
141.148.230.120,4,4,0.00,277.38,0.00,NL
152.70.51.3,4,4,0.00,278.05,0.00,NL
144.21.59.145,4,4,0.00,278.63,0.00,GB
144.21.42.2,4,4,0.00,282.53,0.00,NL
150.230.22.224,4,4,0.00,283.62,0.00,NL
141.148.245.210,4,4,0.00,287.43,0.00,NL
144.22.252.124,4,4,0.00,373.01,0.00,BR
132.226.163.224,4,4,0.00,374.01,0.00,BR
193.123.254.142,4,3,0.25,135.49,0.00,KR
129.158.198.241,4,3,0.25,275.15,0.00,US
