IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.70.59.138,4,4,0.00,214.85,0.00,NL
129.153.203.62,4,4,0.00,219.57,0.00,US
141.148.245.210,4,4,0.00,220.02,0.00,NL
132.145.245.100,4,4,0.00,220.96,0.00,DE
144.24.174.149,4,4,0.00,223.01,0.00,DE
129.150.53.218,4,4,0.00,223.48,0.00,SG
168.138.165.174,4,4,0.00,224.02,0.00,SG
8.222.139.227,4,4,0.00,224.02,0.00,SG
138.2.81.71,4,4,0.00,224.04,0.00,SG
129.151.198.3,4,4,0.00,224.54,0.00,SE
8.222.165.104,4,4,0.00,226.12,0.00,SG
8.222.169.19,4,4,0.00,226.30,0.00,SG
130.162.165.64,4,4,0.00,226.45,0.00,GB
152.67.142.42,4,4,0.00,226.90,0.00,GB
150.230.123.106,4,4,0.00,227.39,0.00,GB
143.47.247.120,4,4,0.00,228.38,0.00,GB
152.67.151.176,4,4,0.00,228.47,0.00,GB
141.148.230.89,4,4,0.00,228.79,0.00,NL
130.162.174.117,4,4,0.00,228.98,0.00,GB
8.222.255.80,4,4,0.00,229.79,0.00,SG
8.222.213.251,4,4,0.00,230.17,0.00,SG
8.222.223.112,4,4,0.00,230.40,0.00,SG
150.230.118.203,4,4,0.00,230.55,0.00,GB
47.74.155.26,4,4,0.00,231.76,0.00,SG
141.147.71.121,4,4,0.00,232.28,0.00,GB
8.222.219.140,4,4,0.00,232.81,0.00,SG
144.24.200.164,4,4,0.00,235.24,0.00,FR
130.61.124.127,4,4,0.00,241.62,0.00,DE
141.147.85.167,4,4,0.00,242.04,0.00,GB
144.21.59.145,4,4,0.00,247.77,0.00,GB
141.147.71.187,4,4,0.00,247.94,0.00,GB
144.21.42.2,4,4,0.00,249.49,0.00,NL
141.147.47.32,4,4,0.00,249.51,0.00,DE
143.47.189.30,4,4,0.00,250.04,0.00,NL
141.147.64.114,4,4,0.00,250.07,0.00,GB
150.230.121.114,4,4,0.00,250.87,0.00,GB
193.122.58.158,4,4,0.00,253.76,0.00,DE
152.69.209.132,4,4,0.00,256.30,0.00,SG
143.47.183.52,4,4,0.00,257.53,0.00,NL
150.136.87.192,4,4,0.00,261.46,0.00,US
141.148.235.197,4,4,0.00,265.74,0.00,NL
47.253.171.149,4,4,0.00,267.29,0.00,US
152.67.140.249,4,4,0.00,269.84,0.00,GB
132.226.163.224,4,4,0.00,376.47,0.00,BR
144.22.252.124,4,4,0.00,378.65,0.00,BR
132.226.16.97,4,3,0.25,103.19,0.00,KR
152.70.253.44,4,3,0.25,107.29,0.00,KR
129.158.198.241,4,2,0.50,276.10,0.00,US
