IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.170.249,4,4,0.00,206.24,0.00,JP
47.251.95.178,4,4,0.00,206.58,0.00,US
141.145.205.115,4,4,0.00,207.71,0.00,FR
155.248.169.118,4,4,0.00,208.77,0.00,JP
140.238.31.168,4,4,0.00,210.37,0.00,KR
141.144.197.136,4,4,0.00,210.61,0.00,NL
150.230.63.93,4,4,0.00,211.52,0.00,JP
47.254.86.133,4,4,0.00,213.61,0.00,US
129.153.203.62,4,4,0.00,213.89,0.00,US
193.122.58.158,4,4,0.00,218.90,0.00,DE
129.151.198.3,4,4,0.00,221.48,0.00,SE
8.222.219.140,4,4,0.00,228.06,0.00,SG
168.138.165.174,4,4,0.00,228.92,0.00,SG
8.222.139.227,4,4,0.00,229.10,0.00,SG
138.2.81.71,4,4,0.00,229.22,0.00,SG
8.222.165.104,4,4,0.00,229.45,0.00,SG
8.222.255.80,4,4,0.00,229.90,0.00,SG
152.69.209.132,4,4,0.00,230.07,0.00,SG
129.150.53.218,4,4,0.00,230.40,0.00,SG
47.74.155.26,4,4,0.00,231.82,0.00,SG
8.222.169.19,4,4,0.00,231.95,0.00,SG
8.222.223.112,4,4,0.00,231.98,0.00,SG
8.222.213.251,4,4,0.00,232.48,0.00,SG
141.147.71.187,4,4,0.00,233.24,0.00,GB
143.47.191.188,4,4,0.00,237.38,0.00,NL
192.9.250.241,4,4,0.00,244.78,0.00,US
141.148.226.145,4,4,0.00,245.44,0.00,NL
152.70.59.138,4,4,0.00,247.88,0.00,NL
143.47.189.30,4,4,0.00,249.74,0.00,NL
130.61.124.127,4,4,0.00,249.99,0.00,DE
141.148.245.210,4,4,0.00,252.43,0.00,NL
141.147.47.32,4,4,0.00,252.48,0.00,DE
141.147.64.114,4,4,0.00,253.10,0.00,GB
144.21.48.154,4,4,0.00,254.48,0.00,GB
150.230.121.114,4,4,0.00,255.42,0.00,GB
143.47.181.217,4,4,0.00,256.03,0.00,NL
144.21.42.171,4,4,0.00,257.92,0.00,NL
150.230.22.224,4,4,0.00,258.89,0.00,NL
130.162.209.188,4,4,0.00,259.27,0.00,DE
143.47.183.52,4,4,0.00,261.66,0.00,NL
144.24.174.149,4,4,0.00,263.35,0.00,DE
150.136.87.192,4,4,0.00,265.79,0.00,US
141.148.235.197,4,4,0.00,267.02,0.00,NL
129.158.198.241,4,4,0.00,267.59,0.00,US
47.253.171.149,4,4,0.00,270.12,0.00,US
152.67.140.249,4,4,0.00,270.74,0.00,GB
143.47.185.27,4,4,0.00,272.55,0.00,NL
141.148.230.89,4,4,0.00,273.21,0.00,NL
152.67.142.42,4,4,0.00,274.64,0.00,GB
150.230.146.170,4,4,0.00,275.88,0.00,DE
152.70.51.3,4,4,0.00,277.29,0.00,NL
143.47.247.120,4,4,0.00,277.64,0.00,GB
130.162.174.117,4,4,0.00,277.94,0.00,GB
130.162.163.93,4,4,0.00,292.01,0.00,GB
144.21.42.2,4,4,0.00,292.37,0.00,NL
130.162.165.64,4,4,0.00,293.22,0.00,GB
141.147.71.121,4,4,0.00,293.64,0.00,GB
150.230.118.203,4,4,0.00,295.11,0.00,GB
150.230.123.106,4,4,0.00,295.91,0.00,GB
132.145.245.100,4,4,0.00,297.60,0.00,DE
143.47.235.216,4,4,0.00,299.92,0.00,GB
158.180.231.216,4,4,0.00,334.52,0.00,IT
144.22.252.124,4,4,0.00,377.41,0.00,BR
8.219.228.81,4,3,0.25,95.54,0.00,SG
