IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
140.238.58.181,4,4,0.00,210.58,0.00,JP
140.238.31.168,4,4,0.00,210.70,0.00,KR
141.145.205.115,4,4,0.00,216.26,0.00,FR
129.153.203.62,4,4,0.00,219.59,0.00,US
193.123.35.178,4,4,0.00,226.37,0.00,NL
129.151.198.3,4,4,0.00,226.70,0.00,SE
8.222.255.80,4,4,0.00,227.86,0.00,SG
143.47.183.52,4,4,0.00,228.28,0.00,NL
8.222.223.112,4,4,0.00,230.89,0.00,SG
8.222.165.104,4,4,0.00,231.06,0.00,SG
47.74.155.26,4,4,0.00,232.00,0.00,SG
8.222.213.251,4,4,0.00,232.36,0.00,SG
8.222.139.227,4,4,0.00,232.68,0.00,SG
129.150.53.218,4,4,0.00,232.71,0.00,SG
168.138.165.174,4,4,0.00,233.33,0.00,SG
8.222.169.19,4,4,0.00,234.88,0.00,SG
130.162.174.117,4,4,0.00,237.11,0.00,GB
193.122.58.158,4,4,0.00,237.32,0.00,DE
141.148.230.89,4,4,0.00,245.73,0.00,NL
141.147.47.32,4,4,0.00,249.82,0.00,DE
152.70.51.3,4,4,0.00,250.18,0.00,NL
144.21.42.171,4,4,0.00,250.32,0.00,NL
143.47.181.217,4,4,0.00,250.64,0.00,NL
144.21.48.154,4,4,0.00,255.95,0.00,GB
141.148.235.197,4,4,0.00,257.12,0.00,NL
141.148.226.145,4,4,0.00,258.29,0.00,NL
143.47.191.188,4,4,0.00,259.60,0.00,NL
129.158.198.241,4,4,0.00,266.11,0.00,US
150.136.87.192,4,4,0.00,269.92,0.00,US
150.230.22.224,4,4,0.00,270.22,0.00,NL
143.47.189.30,4,4,0.00,270.47,0.00,NL
152.70.59.138,4,4,0.00,270.67,0.00,NL
132.145.245.100,4,4,0.00,273.50,0.00,DE
143.47.247.120,4,4,0.00,273.60,0.00,GB
141.147.64.114,4,4,0.00,274.21,0.00,GB
144.24.174.149,4,4,0.00,274.51,0.00,DE
130.162.165.64,4,4,0.00,274.82,0.00,GB
150.230.118.203,4,4,0.00,275.12,0.00,GB
152.67.142.42,4,4,0.00,275.30,0.00,GB
150.230.146.170,4,4,0.00,275.68,0.00,DE
47.253.171.149,4,4,0.00,276.34,0.00,US
130.61.124.127,4,4,0.00,276.55,0.00,DE
130.162.209.188,4,4,0.00,278.27,0.00,DE
141.147.71.187,4,4,0.00,289.49,0.00,GB
144.21.42.2,4,4,0.00,291.55,0.00,NL
150.230.121.114,4,4,0.00,292.04,0.00,GB
150.230.123.106,4,4,0.00,293.39,0.00,GB
130.162.163.93,4,4,0.00,293.44,0.00,GB
152.67.140.249,4,4,0.00,295.35,0.00,GB
141.147.71.121,4,4,0.00,295.83,0.00,GB
143.47.235.216,4,4,0.00,296.82,0.00,GB
143.47.185.27,4,4,0.00,300.42,0.00,NL
141.148.245.210,4,4,0.00,305.57,0.00,NL
158.180.231.216,4,4,0.00,330.74,0.00,IT
144.22.252.124,4,4,0.00,374.87,0.00,BR
8.219.243.132,4,3,0.25,93.60,0.00,SG
132.226.234.102,4,3,0.25,95.53,0.00,KR
152.70.240.162,4,3,0.25,132.86,0.00,KR
152.70.234.185,4,3,0.25,144.87,0.00,KR
193.123.254.142,4,3,0.25,170.27,0.00,KR
8.222.219.140,4,3,0.25,230.38,0.00,SG
138.2.81.71,4,3,0.25,234.59,0.00,SG
152.69.209.132,4,3,0.25,238.98,0.00,SG
